date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-06-28 00:00:00+00:00,,11375.023,11137.918576287255,11612.12876116941
2025-06-28 01:00:00+00:00,,11374.555,11137.449814125204,11611.659999007361
2025-06-28 02:00:00+00:00,,11650.945,11413.840099349814,11888.05028423197
2025-06-28 03:00:00+00:00,,12298.666,12061.561437761125,12535.771622643282
2025-06-28 04:00:00+00:00,,12966.244,12729.13911216112,13203.349297043276
2025-06-28 05:00:00+00:00,,13739.381,13502.275453395472,13976.485638277629
2025-06-28 06:00:00+00:00,,14600.504,14363.398502742664,14837.608687624821
2025-06-28 07:00:00+00:00,,15226.811,14989.70540747109,15463.915592353245
2025-06-28 08:00:00+00:00,,15750.025,15512.920430798384,15987.130615680539
2025-06-28 09:00:00+00:00,,16912.604,16675.49879336549,17149.708978247643
2025-06-28 10:00:00+00:00,,16695.332,16458.22719594696,16932.437380829117
2025-06-28 11:00:00+00:00,,15846.491,15609.386055826515,16083.59624070867
2025-06-28 12:00:00+00:00,,15735.167,15498.062359381187,15972.272544263344
2025-06-28 13:00:00+00:00,,15561.964,15324.859036652544,15799.0692215347
2025-06-28 14:00:00+00:00,,15256.571,15019.466020678687,15493.676205560843
2025-06-28 15:00:00+00:00,,15377.779,15140.674444740134,15614.884629622291
2025-06-28 16:00:00+00:00,,14996.157,14759.051790377122,15233.261975259278
2025-06-28 17:00:00+00:00,,14821.676,14584.570499774558,15058.780684656715
2025-06-28 18:00:00+00:00,,14485.64,14248.534336966128,14722.744521848284
2025-06-28 19:00:00+00:00,,14127.793,13890.688327184687,14364.898512066842
2025-06-28 20:00:00+00:00,,13739.48,13502.375710824981,13976.585895707136
2025-06-28 21:00:00+00:00,,13087.642,12850.536943966692,13324.747128848849
2025-06-28 22:00:00+00:00,,12339.776,12102.671342878157,12576.881527760313
2025-06-28 23:00:00+00:00,,11809.268,11572.162340072297,12046.372524954453
2025-06-29 00:00:00+00:00,,11472.21,11235.105244793984,11709.31542967614
2025-06-29 01:00:00+00:00,,11454.0,11216.894606009402,11691.10479089156
2025-06-29 02:00:00+00:00,,11830.395,11593.289497659094,12067.499682541249
2025-06-29 03:00:00+00:00,,12101.306,11864.200161101016,12338.410345983171
2025-06-29 04:00:00+00:00,,13102.954,12865.848835332885,13340.059020215042
2025-06-29 05:00:00+00:00,,13403.573,13166.468558203853,13640.67874308601
2025-06-29 06:00:00+00:00,,14097.468,13860.362801922362,14334.572986804516
2025-06-29 07:00:00+00:00,,15193.7705,14956.665387156645,15430.875572038802
2025-06-29 08:00:00+00:00,,15252.243,15015.138395321601,15489.348580203758
2025-06-29 09:00:00+00:00,,15380.555,15143.449127780872,15617.659312663027
2025-06-29 10:00:00+00:00,,15388.029,15150.923713138933,15625.13389802109
2025-06-29 11:00:00+00:00,,14690.788,14453.68300048782,14927.893185369976
2025-06-29 12:00:00+00:00,,14450.63,14213.52429169276,14687.734476574917
2025-06-29 13:00:00+00:00,,13975.939,13738.83419955656,14213.044384438715
2025-06-29 14:00:00+00:00,,13861.733,13624.628748563533,14098.838933445688
2025-06-29 15:00:00+00:00,,14168.341,13931.235415929044,14405.445600811201
2025-06-29 16:00:00+00:00,,14239.672,14002.567068133041,14476.777253015198
2025-06-29 17:00:00+00:00,,14033.058,13795.95276840941,14270.162953291565
2025-06-29 18:00:00+00:00,,14030.642,13793.536363172785,14267.746548054942
2025-06-29 19:00:00+00:00,,13792.902,13555.797161223793,14030.007346105947
2025-06-29 20:00:00+00:00,,13690.065,13452.960198587822,13927.170383469978
2025-06-29 21:00:00+00:00,,13129.583,12892.477745104865,13366.687929987022
2025-06-29 22:00:00+00:00,,12733.295,12496.19013642602,12970.400321308176
2025-06-29 23:00:00+00:00,,12398.344,12161.238782476508,12635.448967358665
2025-06-30 00:00:00+00:00,,12695.487,12458.382355609312,12932.592540491467
2025-06-30 01:00:00+00:00,,13286.106,13049.001052351392,13523.211237233547
