date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-30 00:00:00+00:00,,11958.896,11721.791021012645,12196.001205894801
2025-07-30 01:00:00+00:00,,12075.734,11838.629486939495,12312.839671821652
2025-07-30 02:00:00+00:00,,12811.544,12574.439215956954,13048.64940083911
2025-07-30 03:00:00+00:00,,13848.178,13611.07236814112,14085.282553023275
2025-07-30 04:00:00+00:00,,15661.242,15424.136630015948,15898.346814898105
2025-07-30 05:00:00+00:00,,17221.81,16984.70628598846,17458.916470870616
2025-07-30 06:00:00+00:00,,18342.283,18105.178372362334,18579.38855724449
2025-07-30 07:00:00+00:00,,18298.0,18060.895101650436,18535.10528653259
2025-07-30 08:00:00+00:00,,19199.61,18962.503961998696,19436.714146880855
2025-07-30 09:00:00+00:00,,19133.38,18896.275379425755,19370.48556430791
2025-07-30 10:00:00+00:00,,18602.35,18365.244467960933,18839.454652843087
2025-07-30 11:00:00+00:00,,18536.373,18299.26719958002,18773.477384462174
2025-07-30 12:00:00+00:00,,18086.834,17849.728477539786,18323.93866242194
2025-07-30 13:00:00+00:00,,17860.828,17623.72358620736,18097.933771089516
2025-07-30 14:00:00+00:00,,17804.354,17567.24847557266,18041.458660454817
2025-07-30 15:00:00+00:00,,17917.879,17680.774087307065,18154.98427218922
2025-07-30 16:00:00+00:00,,17887.754,17650.649076903755,18124.859261785914
2025-07-30 17:00:00+00:00,,17424.049,17186.943711826716,17661.15389670887
2025-07-30 18:00:00+00:00,,16449.264,16212.159166720674,16686.36935160283
2025-07-30 19:00:00+00:00,,15812.832,15575.726735759987,16049.936920642142
2025-07-30 20:00:00+00:00,,14731.706,14494.601108783183,14968.81129366534
2025-07-30 21:00:00+00:00,,13371.499,13134.39372521663,13608.603910098785
2025-07-30 22:00:00+00:00,,13136.61,12899.505489135174,13373.71567401733
2025-07-30 23:00:00+00:00,,13298.284,13061.178809290785,13535.38899417294
2025-07-31 00:00:00+00:00,,12819.329,12582.22408800007,13056.434272882225
2025-07-31 01:00:00+00:00,,12885.951,12648.846323490212,13123.056508372367
2025-07-31 02:00:00+00:00,,13038.044,12800.938688254344,13275.148873136499
2025-07-31 03:00:00+00:00,,14163.066,13925.961673951437,14400.171858833592
2025-07-31 04:00:00+00:00,,15949.94,15712.835023603766,16187.045208485923
2025-07-31 05:00:00+00:00,,17288.602,17051.496092215715,17525.70627709787
2025-07-31 06:00:00+00:00,,18827.355,18590.25114401695,19064.461328899106
2025-07-31 07:00:00+00:00,,19109.219,18872.11367422341,19346.323859105567
2025-07-31 08:00:00+00:00,,18741.422,18504.31711456328,18978.527299445435
2025-07-31 09:00:00+00:00,,18766.322,18529.21750577635,19003.427690658507
2025-07-31 10:00:00+00:00,,18741.82,18504.715461808282,18978.925646690437
2025-07-31 11:00:00+00:00,,18714.514,18477.409562905275,18951.61974778743
2025-07-31 12:00:00+00:00,,18347.764,18110.659167726968,18584.869352609127
2025-07-31 13:00:00+00:00,,18176.842,17939.73668056282,18413.946865444974
2025-07-31 14:00:00+00:00,,17711.578,17474.47279865516,17948.682983537314
2025-07-31 15:00:00+00:00,,17719.096,17481.99109994089,17956.201284823044
2025-07-31 16:00:00+00:00,,17466.754,17229.648179505708,17703.858364387863
2025-07-31 17:00:00+00:00,,17139.38,16902.276572239774,17376.48675712193
2025-07-31 18:00:00+00:00,,16414.074,16176.96922809971,16651.179412981866
2025-07-31 19:00:00+00:00,,15582.889,15345.783877093758,15819.994061975913
2025-07-31 20:00:00+00:00,,14838.749,14601.643518512437,15075.853703394592
2025-07-31 21:00:00+00:00,,13344.888,13107.782251519347,13581.992436401502
2025-07-31 22:00:00+00:00,,13110.408,12873.302757265885,13347.512942148041
2025-07-31 23:00:00+00:00,,12790.121,12553.016315718565,13027.226500600722
2025-08-01 00:00:00+00:00,,12487.618,12250.513161471183,12724.72334635334
2025-08-01 01:00:00+00:00,,12212.804,11975.69849384276,12449.908678724914
2025-08-01 02:00:00+00:00,,12373.399,12136.294130458438,12610.504315340595
2025-08-01 03:00:00+00:00,,13051.353,12814.247107576015,13288.457292458172
2025-08-01 04:00:00+00:00,,15136.345,14899.239842796389,15373.450027678544
2025-08-01 05:00:00+00:00,,16776.44,16539.335288764523,17013.545473646678
2025-08-01 06:00:00+00:00,,17631.732,17394.62697705293,17868.837161935084
2025-08-01 07:00:00+00:00,,18126.336,17889.230743038835,18363.44092792099
2025-08-01 08:00:00+00:00,,18196.54,17959.433409406196,18433.64359428835
2025-08-01 09:00:00+00:00,,18544.773,18307.668202147284,18781.878387029443
2025-08-01 10:00:00+00:00,,18491.055,18253.948829587545,18728.1590144697
2025-08-01 11:00:00+00:00,,18132.004,17894.89813793364,18369.1083228158
2025-08-01 12:00:00+00:00,,17219.28,16982.174702066095,17456.384886948254
2025-08-01 13:00:00+00:00,,17195.656,16958.551084188177,17432.76126907033
2025-08-01 14:00:00+00:00,,16886.336,16649.230676216084,17123.44086109824
2025-08-01 15:00:00+00:00,,16700.502,16463.397411231057,16937.607596113212
2025-08-01 16:00:00+00:00,,16359.122,16122.016965787048,16596.227150669205
2025-08-01 17:00:00+00:00,,16228.414,15991.308898797854,16465.51908368001
2025-08-01 18:00:00+00:00,,15297.212,15060.107205547312,15534.317390429467
2025-08-01 19:00:00+00:00,,14806.592,14569.486786270507,15043.696971152664
2025-08-01 20:00:00+00:00,,13805.64,13568.5347167537,14042.744901635855
2025-08-01 21:00:00+00:00,,13400.711,13163.605688862244,13637.815873744401
2025-08-01 22:00:00+00:00,,12415.847,12178.741248381084,12652.95143326324
