date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-05-31 00:00:00+00:00,10649.0,10784.147,10547.04185917057,11021.252044052726
2025-05-31 01:00:00+00:00,10426.25,10707.824,10470.718795275407,10944.928980157561
2025-05-31 02:00:00+00:00,10522.0,10844.989,10607.88437120776,11082.094556089916
2025-05-31 03:00:00+00:00,10582.0,10748.798,10511.69222957702,10985.902414459175
2025-05-31 04:00:00+00:00,10926.75,10963.994,10726.889269415722,11201.099454297879
2025-05-31 05:00:00+00:00,11422.0,12438.351,12201.245520559822,12675.455705441978
2025-05-31 06:00:00+00:00,12035.0,12617.002,12379.896883142581,12854.107068024738
2025-05-31 07:00:00+00:00,12580.0,13874.332,13637.227318459556,14111.437503341713
2025-05-31 08:00:00+00:00,12308.5,13997.442,13760.33723867673,14234.547423558886
2025-05-31 09:00:00+00:00,12106.75,14329.369,14092.263768975428,14566.473953857583
2025-05-31 10:00:00+00:00,12185.0,14171.127,13934.022002443853,14408.23218732601
2025-05-31 11:00:00+00:00,11863.75,14180.707,13943.601784253382,14417.811969135537
2025-05-31 12:00:00+00:00,11534.5,13896.389,13659.283114678536,14133.49329956069
2025-05-31 13:00:00+00:00,11324.5,13710.332,13473.227455913837,13947.437640795992
2025-05-31 14:00:00+00:00,11684.75,13676.256,13439.150995082302,13913.361179964459
2025-05-31 15:00:00+00:00,12430.25,13938.312,13701.206479742012,14175.416664624168
2025-05-31 16:00:00+00:00,13017.25,13950.631,13713.525401824625,14187.735586706782
2025-05-31 17:00:00+00:00,13121.75,13750.227,13513.121194820747,13987.331379702902
2025-05-31 18:00:00+00:00,12616.25,13512.067,13274.961850533382,13749.172035415537
2025-05-31 19:00:00+00:00,12241.0,13177.835,12940.729734665123,13414.93991954728
2025-05-31 20:00:00+00:00,12373.0,13033.555,12796.449234328975,13270.659419211132
2025-05-31 21:00:00+00:00,11781.5,12220.088,11982.982749356592,12457.192934238748
2025-05-31 22:00:00+00:00,11122.0,11419.029,11181.924211040514,11656.134395922672
2025-05-31 23:00:00+00:00,10606.0,11319.589,11082.483929879187,11556.694114761343
2025-06-01 00:00:00+00:00,10317.75,10784.079,10546.974126726553,11021.184311608711
2025-06-01 01:00:00+00:00,10389.5,10881.402,10644.29760135783,11118.507786239988
2025-06-01 02:00:00+00:00,10384.25,10738.543,10501.438141109495,10975.648325991651
2025-06-01 03:00:00+00:00,10177.75,10520.787,10283.682357308997,10757.892542191152
2025-06-01 04:00:00+00:00,10275.5,10561.901,10324.7966214447,10799.006806326859
2025-06-01 05:00:00+00:00,10767.25,11778.752,11541.647197497641,12015.857382379796
2025-06-01 06:00:00+00:00,11688.25,12462.029,12224.924715925838,12699.134900807994
2025-06-01 07:00:00+00:00,12198.75,13646.51,13409.404883994526,13883.615068876681
2025-06-01 08:00:00+00:00,12440.5,14329.934,14092.828597202875,14567.03878208503
2025-06-01 09:00:00+00:00,12846.0,14242.777,14005.672030665637,14479.882215547792
2025-06-01 10:00:00+00:00,12792.0,14216.619,13979.513894910477,14453.724079792632
2025-06-01 11:00:00+00:00,12502.0,13657.356,13420.251799001751,13894.461983883906
2025-06-01 12:00:00+00:00,11942.25,13188.693,12951.587882528163,13425.798067410318
2025-06-01 13:00:00+00:00,12085.25,12959.8,12722.694470705777,13196.904655587932
2025-06-01 14:00:00+00:00,12037.75,13499.389,13262.283980028398,13736.494164910553
2025-06-01 15:00:00+00:00,12643.75,13814.598,13577.492500129323,14051.702685011478
2025-06-01 16:00:00+00:00,13361.75,13770.267,13533.161950830265,14007.37213571242
2025-06-01 17:00:00+00:00,13262.0,13992.227,13755.121505178402,14229.331690060559
2025-06-01 18:00:00+00:00,13029.75,13738.752,13501.647084088121,13975.857268970276
2025-06-01 19:00:00+00:00,12825.0,13385.116,13148.010964245917,13622.221149128074
2025-06-01 20:00:00+00:00,12764.75,13005.199,12768.094320816548,13242.304505698703
2025-06-01 21:00:00+00:00,12177.0,12406.864,12169.759658057319,12643.969842939474
2025-06-01 22:00:00+00:00,11672.0,11462.723,11225.617337685744,11699.8275225679
2025-06-01 23:00:00+00:00,11426.75,11374.072,11136.967304288875,11611.177489171034
2025-06-02 00:00:00+00:00,11349.25,11501.398,11264.292898527761,11738.503083409918
2025-06-02 01:00:00+00:00,11458.0,11352.917,11115.811645426133,11590.02183030829
2025-06-02 02:00:00+00:00,11792.75,11557.407,11320.301929473444,11794.512114355603
2025-06-02 03:00:00+00:00,12712.75,12217.247,11980.142010417483,12454.35219529964
2025-06-02 04:00:00+00:00,14495.5,14113.651,13876.545994059714,14350.756178941869
2025-06-02 05:00:00+00:00,15882.25,15698.161,15461.055914990236,15935.266099872391
2025-06-02 06:00:00+00:00,16592.75,17024.18,16787.075504616085,17261.28568949824
2025-06-02 07:00:00+00:00,16818.0,17409.799,17172.694247435094,17646.90443231725
2025-06-02 08:00:00+00:00,16792.25,17664.65,17427.545280153623,17901.755465035778
2025-06-02 09:00:00+00:00,16894.75,17778.111,17541.006344880738,18015.216529762893
2025-06-02 10:00:00+00:00,16731.75,17945.373,17708.26759166763,18182.47777654979
2025-06-02 11:00:00+00:00,16745.5,17670.455,17433.34914586385,17907.559330746004
