date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-11 00:00:00+00:00,13177.0,12805.453,12568.347990323356,13042.558175205511
2025-03-11 01:00:00+00:00,13007.5,12657.602,12420.496783074723,12894.70696795688
2025-03-11 02:00:00+00:00,13127.0,13367.575,13130.469770136966,13604.67995501912
2025-03-11 03:00:00+00:00,13554.5,14803.961,14566.855783191457,15041.065968073613
2025-03-11 04:00:00+00:00,14796.75,16776.586,16539.480812926417,17013.69099780857
2025-03-11 05:00:00+00:00,16818.0,18081.023,17843.91840861068,18318.128593492835
2025-03-11 06:00:00+00:00,18252.5,19445.756,19208.65036973384,19682.860554615996
2025-03-11 07:00:00+00:00,18666.25,19652.889,19415.783560334276,19889.99374521643
2025-03-11 08:00:00+00:00,18562.5,20100.654,19863.5490000469,20337.75918492906
2025-03-11 09:00:00+00:00,18655.25,19782.203,19545.097873016013,20019.308057898168
2025-03-11 10:00:00+00:00,18354.75,19995.54,19758.43461780819,20232.644802690345
2025-03-11 11:00:00+00:00,17790.5,19612.396,19375.29196525073,19849.50215013289
2025-03-11 12:00:00+00:00,17384.75,18817.223,18580.116760908404,19054.32694579056
2025-03-11 13:00:00+00:00,17160.0,18217.629,17980.52318002513,18454.733364907286
2025-03-11 14:00:00+00:00,17511.0,18002.416,17765.311051275632,18239.521236157787
2025-03-11 15:00:00+00:00,17556.0,18338.861,18101.756878012162,18575.967062894317
2025-03-11 16:00:00+00:00,18273.0,19091.238,18854.13272219205,19328.342907074206
2025-03-11 17:00:00+00:00,18967.5,18985.928,18748.823190040384,19223.03337492254
2025-03-11 18:00:00+00:00,18756.0,18767.215,18530.11009867719,19004.320283559344
2025-03-11 19:00:00+00:00,17535.75,17700.225,17463.11956686346,17937.329751745616
2025-03-11 20:00:00+00:00,16529.75,16064.518,15827.412730600214,16301.622915482369
2025-03-11 21:00:00+00:00,15923.5,14712.029,14474.924330832968,14949.134515715125
2025-03-11 22:00:00+00:00,14977.0,13892.656,13655.55129172967,14129.761476611824
2025-03-11 23:00:00+00:00,13878.75,13391.473,13154.367419400389,13628.577604282546
2025-03-12 00:00:00+00:00,13281.25,13110.071,12872.96577159145,13347.175956473606
2025-03-12 01:00:00+00:00,12865.5,13007.816,12770.711073257624,13244.92125813978
2025-03-12 02:00:00+00:00,13001.5,13305.205,13068.099925018138,13542.310109900292
