date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-26 00:00:00+00:00,12780.75,12281.975,12044.869414020834,12519.07959890299
2025-03-26 01:00:00+00:00,12493.0,12192.565,11955.460240756385,12429.670425638542
2025-03-26 02:00:00+00:00,12298.0,12533.037,12295.932124202294,12770.142309084451
2025-03-26 03:00:00+00:00,12865.0,13610.942,13373.837638776391,13848.047823658548
2025-03-26 04:00:00+00:00,13923.25,14750.573,14513.46803136009,14987.678216242244
2025-03-26 05:00:00+00:00,15753.75,17405.229,17168.12364870056,17642.333833582714
2025-03-26 06:00:00+00:00,16983.75,18551.428,18314.322076498993,18788.532261381148
2025-03-26 07:00:00+00:00,17636.0,19312.951,19075.84582433053,19550.056009212683
2025-03-26 08:00:00+00:00,17704.75,19219.271,18982.167159929195,19456.377344811353
2025-03-26 09:00:00+00:00,18184.5,19690.291,19453.185281796017,19927.395466678176
2025-03-26 10:00:00+00:00,18265.0,19951.422,19714.316319187656,20188.52650406981
2025-03-26 11:00:00+00:00,17723.25,19374.055,19136.949877488176,19611.16006237033
2025-03-26 12:00:00+00:00,17322.5,19395.955,19158.8495873077,19633.05977218986
2025-03-26 13:00:00+00:00,17175.0,18889.82,18652.716216928355,19126.92640181051
2025-03-26 14:00:00+00:00,17084.25,18330.34,18093.234158231142,18567.4443431133
2025-03-26 15:00:00+00:00,17375.75,18026.82,17789.71535263266,18263.925537514813
2025-03-26 16:00:00+00:00,17913.5,18508.139,18271.032662044825,18745.242846926983
2025-03-26 17:00:00+00:00,18185.0,18050.863,17813.75785543972,18287.968040321874
2025-03-26 18:00:00+00:00,18013.0,17264.096,17026.990862810926,17501.20104769308
2025-03-26 19:00:00+00:00,17022.75,16435.033,16197.927264144673,16672.137449026828
2025-03-26 20:00:00+00:00,16036.75,15719.582,15482.47670906816,15956.686893950315
2025-03-26 21:00:00+00:00,15413.25,14089.353,13852.247818041951,14326.458002924108
2025-03-26 22:00:00+00:00,14369.75,13425.767,13188.661160547379,13662.871345429536
2025-03-26 23:00:00+00:00,13415.5,13169.622,12932.516840519107,13406.727025401262
2025-03-27 00:00:00+00:00,12759.0,13109.924,12872.818570883912,13347.028755766069
2025-03-27 01:00:00+00:00,12466.25,13051.582,12814.476626674672,13288.686811556829
2025-03-27 02:00:00+00:00,12513.75,13261.053,13023.947257211901,13498.157442094058
2025-03-27 03:00:00+00:00,12870.0,13477.366,13240.261547067734,13714.471731949889
2025-03-27 04:00:00+00:00,14040.0,14993.559,14756.453228456283,15230.663413338438
2025-03-27 05:00:00+00:00,15841.25,17374.486,17137.380831227452,17611.591016109607
2025-03-27 06:00:00+00:00,17009.25,18101.852,17864.745632181774,18338.95581706393
2025-03-27 07:00:00+00:00,17306.25,18893.404,18656.298659660348,19130.508844542503
2025-03-27 08:00:00+00:00,16824.5,19599.53,19362.42380681516,19836.633991697316
2025-03-27 09:00:00+00:00,16081.25,19122.064,18884.95970225648,19359.169887138636
2025-03-27 10:00:00+00:00,15431.25,18672.732,18435.62769829415,18909.837883176304
2025-03-27 11:00:00+00:00,14671.0,17833.027,17595.921262139178,18070.131447021336
2025-03-27 12:00:00+00:00,14148.75,17451.088,17213.983039972336,17688.19322485449
2025-03-27 13:00:00+00:00,13850.25,17068.744,16831.638423141398,17305.848608023553
2025-03-27 14:00:00+00:00,14044.5,16944.17,16707.06437561336,17181.274560495516
2025-03-27 15:00:00+00:00,14874.0,17146.723,16909.61749499637,17383.827679878526
2025-03-27 16:00:00+00:00,16658.75,17374.143,17137.038312952394,17611.24849783455
2025-03-27 17:00:00+00:00,17792.0,17253.18,17016.07386819578,17490.28405307794
2025-03-27 18:00:00+00:00,17909.75,17331.795,17094.690111222742,17568.900296104897
2025-03-27 19:00:00+00:00,17076.0,15548.694,15311.589240751146,15785.7994256333
2025-03-27 20:00:00+00:00,16144.25,14749.492,14512.38665941974,14986.596844301897
2025-03-27 21:00:00+00:00,15179.25,13762.195,13525.090221827468,13999.300406709624
2025-03-27 22:00:00+00:00,13834.75,12927.288,12690.182897578306,13164.393082460461
2025-03-27 23:00:00+00:00,13240.0,12392.829,12155.72361792617,12629.933802808328
2025-03-28 00:00:00+00:00,12941.5,12122.244,11885.13954557569,12359.349730457845
2025-03-28 01:00:00+00:00,12644.0,12259.923,12022.817809165965,12497.02799404812
2025-03-28 02:00:00+00:00,12731.25,12071.283,11834.17825825481,12308.388443136966
2025-03-28 03:00:00+00:00,13098.25,13251.116,13014.011209453034,13488.221394335189
2025-03-28 04:00:00+00:00,14217.75,14855.275,14618.170653988647,15092.380838870802
2025-03-28 05:00:00+00:00,15743.75,17560.986,17323.880606933235,17798.09079181539
2025-03-28 06:00:00+00:00,16316.0,18046.926,17809.82032034034,18284.030505222494
2025-03-28 07:00:00+00:00,15979.5,18471.96,18234.855824830553,18709.066009712707
2025-03-28 08:00:00+00:00,15384.25,18623.49,18386.38470260375,18860.59488748591
2025-03-28 09:00:00+00:00,15436.75,18195.172,17958.06668939725,18432.276874279403
2025-03-28 10:00:00+00:00,14672.0,17582.258,17345.153623991053,17819.36380887321
2025-03-28 11:00:00+00:00,14302.25,16808.367,16571.26116067128,17045.471345553437
