date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-04-16 00:00:00+00:00,12000.75,11849.8125,11612.707249307317,12086.917434189474
2025-04-16 01:00:00+00:00,12148.0,11585.898,11348.793481455854,11823.00366633801
2025-04-16 02:00:00+00:00,12442.5,11973.851,11736.745808156677,12210.955993038831
2025-04-16 03:00:00+00:00,13324.0,12499.945,12262.840130972887,12737.050315855044
2025-04-16 04:00:00+00:00,14727.5,14355.167,14118.062118035396,14592.272302917552
2025-04-16 05:00:00+00:00,16056.5,16686.734,16449.62986988479,16923.840054766944
2025-04-16 06:00:00+00:00,16920.0,17449.947,17212.842988934448,17687.053173816603
2025-04-16 07:00:00+00:00,17308.75,18432.734,18195.62918343537,18669.839368317524
2025-04-16 08:00:00+00:00,17124.5,18667.861,18430.755321343702,18904.965506225857
2025-04-16 09:00:00+00:00,16531.25,18509.885,18272.779790260385,18746.98997514254
2025-04-16 10:00:00+00:00,16083.5,18117.17,17880.064062075977,18354.27424695813
2025-04-16 11:00:00+00:00,15720.25,17735.111,17498.007140477537,17972.217325359696
2025-04-16 12:00:00+00:00,15354.5,17483.838,17246.733017890376,17720.94320277253
2025-04-16 13:00:00+00:00,15500.25,17489.27,17252.16452281308,17726.374707695235
2025-04-16 14:00:00+00:00,15502.25,17134.016,16896.909781978928,17371.119966861083
2025-04-16 15:00:00+00:00,16060.75,17291.156,17054.05165074079,17528.261835622943
2025-04-16 16:00:00+00:00,16615.25,17314.244,17077.138690185362,17551.348875067517
2025-04-16 17:00:00+00:00,16409.75,17433.004,17195.899148038436,17670.10933292059
2025-04-16 18:00:00+00:00,16331.5,16744.469,16507.36423395266,16981.574418834814
2025-04-16 19:00:00+00:00,16001.5,16219.687,15982.581263225504,16456.79144810766
2025-04-16 20:00:00+00:00,15310.25,14583.056,14345.95027308967,14820.160457971826
2025-04-16 21:00:00+00:00,14287.0,13083.558,12846.452208159773,13320.66239304193
2025-04-16 22:00:00+00:00,13323.0,12395.569,12158.4644347449,12632.674619627056
2025-04-16 23:00:00+00:00,12683.25,12494.447,12257.34206718812,12731.552252070276
2025-04-17 00:00:00+00:00,12264.0,12022.022,11784.916988216895,12259.12717309905
2025-04-17 01:00:00+00:00,12386.75,11943.886,11706.780907862363,12180.99109274452
2025-04-17 02:00:00+00:00,12813.75,11526.4375,11289.33210772015,11763.542292602306
2025-04-17 03:00:00+00:00,13876.5,12871.215,12634.109487279895,13108.31967216205
2025-04-17 04:00:00+00:00,15323.0,14534.814,14297.709767867073,14771.91995274923
2025-04-17 05:00:00+00:00,16337.75,15107.561,14870.455062980853,15344.66524786301
2025-04-17 06:00:00+00:00,17153.0,16294.793,16057.687783687777,16531.897968569934
2025-04-17 07:00:00+00:00,17665.25,17870.24,17633.13437221598,18107.344557098135
2025-04-17 08:00:00+00:00,18070.5,18193.242,17956.13765597932,18430.347840861476
2025-04-17 09:00:00+00:00,18201.0,18646.514,18409.40887158668,18883.619056468833
2025-04-17 10:00:00+00:00,18141.75,18381.836,18144.731437194394,18618.94162207655
2025-04-17 11:00:00+00:00,17249.5,18091.916,17854.811428623114,18329.02161350527
2025-04-17 12:00:00+00:00,16781.5,17720.377,17483.27097488548,17957.481159767634
2025-04-17 13:00:00+00:00,16677.25,17434.652,17197.547863024698,17671.758047906853
2025-04-17 14:00:00+00:00,16401.0,17641.826,17404.720452447764,17878.93063732992
2025-04-17 15:00:00+00:00,16254.5,17679.38,17442.275074872236,17916.48525975439
2025-04-17 16:00:00+00:00,16181.0,17952.355,17715.250404274684,18189.46058915684
2025-04-17 17:00:00+00:00,16051.75,17289.188,17052.081541954583,17526.29172683674
2025-04-17 18:00:00+00:00,15571.25,16392.887,16155.782050178861,16629.992235061018
2025-04-17 19:00:00+00:00,14391.0,16019.611,15782.505784908764,16256.71596979092
2025-04-17 20:00:00+00:00,13802.0,14566.926,14329.820898067488,14804.031082949643
2025-04-17 21:00:00+00:00,13124.5,13258.11,13021.005590225028,13495.215775107183
2025-04-17 22:00:00+00:00,12048.75,13357.104,13119.998066044856,13594.208250927013
2025-04-17 23:00:00+00:00,11384.75,12636.23,12399.12518513304,12873.335370015197
2025-04-18 00:00:00+00:00,11158.75,11977.122,11740.01741932628,12214.227604208434
2025-04-18 01:00:00+00:00,11143.0,11768.089,11530.983361274735,12005.19354615689
2025-04-18 02:00:00+00:00,10976.0,11636.523,11399.41811841143,11873.628303293586
2025-04-18 03:00:00+00:00,11154.0,11646.829,11409.72350917566,11883.933694057816
2025-04-18 04:00:00+00:00,10996.25,12485.029,12247.923904378667,12722.134089260824
2025-04-18 05:00:00+00:00,11147.75,13096.466,12859.360436036235,13333.570620918392
2025-04-18 06:00:00+00:00,12034.0,13752.366,13515.26097002612,13989.471154908277
2025-04-18 07:00:00+00:00,12935.25,15141.83,14904.725164834264,15378.93534971642
2025-04-18 08:00:00+00:00,13832.75,15481.657,15244.552458393715,15718.762643275872
2025-04-18 09:00:00+00:00,14573.25,15903.678,15666.57245453985,16140.782639422006
2025-04-18 10:00:00+00:00,14610.75,16013.438,15776.333823124,16250.544008006156
2025-04-18 11:00:00+00:00,14138.5,16197.821,15960.715796850754,16434.92598173291
2025-04-18 12:00:00+00:00,13713.75,15784.231,15547.126598631503,16021.336783513658
2025-04-18 13:00:00+00:00,13595.75,15098.158,14861.05358180056,15335.263766682714
2025-04-18 14:00:00+00:00,13457.75,14700.443,14463.338562160454,14937.54874704261
2025-04-18 15:00:00+00:00,13451.0,15028.764,14791.658507469889,15265.868692352044
2025-04-18 16:00:00+00:00,13592.5,14933.818,14696.71312900727,15170.923313889427
2025-04-18 17:00:00+00:00,13474.5,14850.583,14613.478086558513,15087.68827144067
2025-04-18 18:00:00+00:00,13254.0,14823.513,14586.407574663916,15060.617759546072
2025-04-18 19:00:00+00:00,12859.0,14035.634,13798.52878079134,14272.738965673494
2025-04-18 20:00:00+00:00,12468.5,13729.715,13492.610167758103,13966.820352640258
2025-04-18 21:00:00+00:00,11644.25,12831.53,12594.424981269349,13068.635166151504
2025-04-18 22:00:00+00:00,10783.0,12110.791,11873.686056354483,12347.89624123664
2025-04-18 23:00:00+00:00,10152.25,11373.841,11136.735270371755,11610.94545525391
2025-04-19 00:00:00+00:00,9990.25,11166.369,10929.26375286037,11403.473937742527
2025-04-19 01:00:00+00:00,9979.75,10763.01,10525.90464230991,11000.114827192065
2025-04-19 02:00:00+00:00,10035.0,11070.908,10833.802585130394,11308.012770012549
2025-04-19 03:00:00+00:00,10389.5,11200.343,10963.237273789367,11437.447458671522
2025-04-19 04:00:00+00:00,10715.0,11189.953,10952.848391052068,11427.058575934225
2025-04-19 05:00:00+00:00,11398.25,12415.357,12178.25236767131,12652.462552553465
2025-04-19 06:00:00+00:00,12557.0,13362.501,13125.395537090988,13599.605721973145
2025-04-19 07:00:00+00:00,13271.5,13915.773,13678.668173686703,14152.87835856886
2025-04-19 08:00:00+00:00,13663.25,14809.744,14572.63936269939,15046.849547581545
2025-04-19 09:00:00+00:00,13859.75,14713.259,14476.153322617265,14950.363507499422
2025-04-19 10:00:00+00:00,13612.0,14365.532,14128.426858515422,14602.637043397577
2025-04-19 11:00:00+00:00,13268.25,13743.227,13506.121449102693,13980.33163398485
2025-04-19 12:00:00+00:00,12541.0,13046.836,12809.73066126578,13283.940846147936
2025-04-19 13:00:00+00:00,11909.5,12806.444,12569.33916410806,13043.549348990215
2025-04-19 14:00:00+00:00,11708.75,12747.87,12510.764683018004,12984.97486790016
2025-04-19 15:00:00+00:00,11970.0,12815.934,12578.828747761941,13053.038932644098
2025-04-19 16:00:00+00:00,12541.75,13053.39,12816.284613497108,13290.494798379263
2025-04-19 17:00:00+00:00,12742.25,12959.144,12722.038941358993,13196.24912624115
2025-04-19 18:00:00+00:00,12436.5,12911.759,12674.65339058753,13148.863575469684
2025-04-19 19:00:00+00:00,12310.75,12844.938,12607.833658020529,13082.043842902685
2025-04-19 20:00:00+00:00,11933.0,12748.504,12511.399087889673,12985.60927277183
2025-04-19 21:00:00+00:00,11014.75,11661.153,11424.048250466694,11898.25843534885
2025-04-19 22:00:00+00:00,10209.75,11375.366,11138.260926907747,11612.471111789904
2025-04-19 23:00:00+00:00,9615.5,10949.743,10712.637625514764,11186.847810396921
2025-04-20 00:00:00+00:00,9411.25,10541.372,10304.267320034538,10778.477504916695
2025-04-20 01:00:00+00:00,9343.0,10647.069,10409.964469539085,10884.174654421244
2025-04-20 02:00:00+00:00,9288.25,10675.036,10437.93092742581,10912.141112307967
2025-04-20 03:00:00+00:00,9436.0,10585.028,10347.923562675602,10822.133747557757
2025-04-20 04:00:00+00:00,9413.75,10264.999,10027.89346495724,10502.103649839397
2025-04-20 05:00:00+00:00,10166.75,10866.901,10629.796487465053,11104.006672347208
2025-04-20 06:00:00+00:00,11296.5,11773.878,11536.772473383293,12010.98265826545
2025-04-20 07:00:00+00:00,12180.25,12675.033,12437.928163443998,12912.138348326152
2025-04-20 08:00:00+00:00,12193.25,12814.365,12577.260171657463,13051.47035653962
2025-04-20 09:00:00+00:00,11915.0,13478.944,13241.839511827819,13716.049696709973
2025-04-20 10:00:00+00:00,11474.5,13518.571,13281.46667997734,13755.676864859497
2025-04-20 11:00:00+00:00,10650.0,12843.687,12606.581949042757,13080.792133924911
2025-04-20 12:00:00+00:00,10038.0,12493.68,12256.574879901447,12730.785064783604
2025-04-20 13:00:00+00:00,9808.0,12842.02,12604.914121436155,13079.12430631831
2025-04-20 14:00:00+00:00,9793.75,12649.37,12412.26527927206,12886.475464154217
2025-04-20 15:00:00+00:00,10840.0,13039.045,12801.93992131291,13276.150106195066
2025-04-20 16:00:00+00:00,11656.75,12986.175,12749.070222085522,13223.280406967679
2025-04-20 17:00:00+00:00,11980.75,13101.361,12864.25645228026,13338.466637162417
2025-04-20 18:00:00+00:00,12141.25,13243.319,13006.214266281282,13480.424451163437
2025-04-20 19:00:00+00:00,11876.5,13126.928,12889.822432113979,13364.032616996134
2025-04-20 20:00:00+00:00,11396.25,12594.807,12357.701095362332,12831.911280244487
2025-04-20 21:00:00+00:00,10742.0,11996.814,11759.709789150984,12233.919974033139
2025-04-20 22:00:00+00:00,10149.0,11541.243,11304.138352920127,11778.348537802283
2025-04-20 23:00:00+00:00,9774.75,11321.025,11083.919723568666,11558.129908450821
2025-04-21 00:00:00+00:00,9520.5,10780.583,10543.47819374979,11017.688378631945
2025-04-21 01:00:00+00:00,9406.5,11255.795,11018.689691581258,11492.899876463416
2025-04-21 02:00:00+00:00,9462.5,10629.059,10391.953674995264,10866.16385987742
2025-04-21 03:00:00+00:00,9764.0,10748.419,10511.313665570615,10985.523850452773
2025-04-21 04:00:00+00:00,9910.0,10870.2295,10633.124765877423,11107.334950759578
2025-04-21 05:00:00+00:00,10428.0,11640.652,11403.547450332477,11877.757635214633
2025-04-21 06:00:00+00:00,11335.0,13320.421,13083.315582664367,13557.525767546522
2025-04-21 07:00:00+00:00,12047.25,13509.668,13272.563049026017,13746.773233908174
2025-04-21 08:00:00+00:00,12476.75,14846.0625,14608.957700366014,15083.16788524817
2025-04-21 09:00:00+00:00,12425.75,14787.023,14549.918396996174,15024.128581878329
2025-04-21 10:00:00+00:00,11839.25,14459.711,14222.605636482343,14696.815821364498
2025-04-21 11:00:00+00:00,11213.0,14182.013,13944.90781331002,14419.117998192174
2025-04-21 12:00:00+00:00,11045.0,13886.452,13649.347234574232,14123.557419456389
2025-04-21 13:00:00+00:00,10904.25,13880.577,13643.472450983269,14117.682635865423
2025-04-21 14:00:00+00:00,10882.0,13622.489,13385.384008626272,13859.594193508428
2025-04-21 15:00:00+00:00,11693.5,13408.174,13171.068496487158,13645.278681369313
2025-04-21 16:00:00+00:00,12637.25,13335.626,13098.520845727604,13572.73103060976
2025-04-21 17:00:00+00:00,12703.0,13473.951,13236.84575297275,13711.055937854906
2025-04-21 18:00:00+00:00,12744.0,13588.204,13351.099488480324,13825.30967336248
2025-04-21 19:00:00+00:00,12379.5,12855.806,12618.70102688461,13092.911211766766
2025-04-21 20:00:00+00:00,11910.75,12686.893,12449.78704140191,12923.997226284067
2025-04-21 21:00:00+00:00,11463.75,11435.679,11198.573315212321,11672.783500094478
2025-04-21 22:00:00+00:00,10876.25,11337.734,11100.629183383655,11574.83936826581
2025-04-21 23:00:00+00:00,10520.75,11173.238,10936.13323098189,11410.343415864045
2025-04-22 00:00:00+00:00,10354.25,11449.242,11212.137240090131,11686.347424972288
2025-04-22 01:00:00+00:00,10373.25,11609.029,11371.923775778043,11846.133960660198
2025-04-22 02:00:00+00:00,10863.5,11549.624,11312.518398666845,11786.728583549
2025-04-22 03:00:00+00:00,12218.75,11971.603,11734.497895757268,12208.708080639424
2025-04-22 04:00:00+00:00,14289.5,13679.602,13442.496206605676,13916.70639148783
2025-04-22 05:00:00+00:00,15761.25,14626.183,14389.077733234632,14863.287918116786
2025-04-22 06:00:00+00:00,16516.25,16324.893,16087.78768782007,16561.997872702224
2025-04-22 07:00:00+00:00,16809.5,17115.838,16878.732590279942,17352.942775162097
2025-04-22 08:00:00+00:00,17114.5,17281.492,17044.386700412546,17518.596885294704
2025-04-22 09:00:00+00:00,16955.25,17539.047,17301.94133063651,17776.151515518664
2025-04-22 10:00:00+00:00,16425.0,17581.287,17344.182568754077,17818.392753636235
2025-04-22 11:00:00+00:00,16063.25,17196.195,16959.0905965764,17433.300781458554
2025-04-22 12:00:00+00:00,15787.25,16950.791,16713.685641152293,17187.895826034448
2025-04-22 13:00:00+00:00,15374.5,16405.463,16168.35719034951,16642.567375231665
2025-04-22 14:00:00+00:00,15199.25,16228.715,15991.609545345456,16465.81973022761
2025-04-22 15:00:00+00:00,15749.5,15954.958,15717.852924716108,16192.063109598263
2025-04-22 16:00:00+00:00,15932.25,16306.312,16069.206532448175,16543.41671733033
2025-04-22 17:00:00+00:00,15803.75,16220.3125,15983.207746419008,16457.417931301163
2025-04-22 18:00:00+00:00,15433.0,15526.039,15288.934184248556,15763.144369130712
2025-04-22 19:00:00+00:00,15011.5,15562.163,15325.057686354532,15799.267871236689
2025-04-22 20:00:00+00:00,14264.75,14399.21,14162.105307411082,14636.315492293239
2025-04-22 21:00:00+00:00,13309.0,13239.455,13002.350499190235,13476.56068407239
2025-04-22 22:00:00+00:00,12689.75,12657.745,12420.639624763588,12894.849809645744
2025-04-22 23:00:00+00:00,12336.0,12353.282,12116.177594585815,12590.387779467972
2025-04-23 00:00:00+00:00,12052.25,11522.594,11285.488794485958,11759.698979368117
2025-04-23 01:00:00+00:00,12183.25,11808.065,11570.960592154715,12045.17077703687
2025-04-23 02:00:00+00:00,12652.75,12208.18,11971.074245647618,12445.284430529773
2025-04-23 03:00:00+00:00,13574.25,12877.427,12640.321759508985,13114.531944391141
2025-04-23 04:00:00+00:00,14938.5,14817.325,14580.220115310356,15054.430300192511
2025-04-23 05:00:00+00:00,16209.0,16568.55,16331.445892251384,16805.65607713354
2025-04-23 06:00:00+00:00,16887.5,17044.592,16807.48660955835,17281.696794440508
2025-04-23 07:00:00+00:00,17468.0,18129.324,17892.220023921996,18366.43020880415
2025-04-23 08:00:00+00:00,17322.75,18258.691,18021.586141864133,18495.796326746287
2025-04-23 09:00:00+00:00,16976.5,18237.844,18000.73829678162,18474.948481663774
2025-04-23 10:00:00+00:00,16587.25,17808.605,17571.500865943974,18045.71105082613
2025-04-23 11:00:00+00:00,16144.25,17798.33,17561.225653001336,18035.43583788349
2025-04-23 12:00:00+00:00,15808.5,17029.139,16792.033469221657,17266.24365410381
2025-04-23 13:00:00+00:00,15478.5,17047.465,16810.358867555566,17284.56905243772
2025-04-23 14:00:00+00:00,15473.5,16306.259,16069.15334403762,16543.363528919777
2025-04-23 15:00:00+00:00,15729.0,16702.564,16465.46014916409,16939.670334046245
2025-04-23 16:00:00+00:00,16050.75,17032.326,16795.221253109063,17269.431437991218
2025-04-23 17:00:00+00:00,16352.75,16961.914,16724.80826409067,17199.018448972824
2025-04-23 18:00:00+00:00,16039.0,16681.033,16443.927602840587,16918.137787722742
2025-04-23 19:00:00+00:00,15331.75,16062.663,15825.55756997472,16299.767754856877
2025-04-23 20:00:00+00:00,14585.5,14795.136,14558.03019543986,15032.240380322015
2025-04-23 21:00:00+00:00,13700.5,13397.103,13159.997259672771,13634.207444554928
2025-04-23 22:00:00+00:00,12742.25,12993.672,12756.566728277878,13230.776913160034
2025-04-23 23:00:00+00:00,12322.25,12125.943,11888.838340575372,12363.048525457529
2025-04-24 00:00:00+00:00,11963.5,12166.256,11929.15121589327,12403.361400775426
2025-04-24 01:00:00+00:00,11924.75,12166.974,11929.868106810623,12404.078291692778
2025-04-24 02:00:00+00:00,12290.75,12165.308,11928.202626367924,12402.41281125008
2025-04-24 03:00:00+00:00,13252.25,13075.46,12838.355163317754,13312.56534819991
2025-04-24 04:00:00+00:00,14921.5,15178.204,14941.098618938931,15415.308803821088
2025-04-24 05:00:00+00:00,16228.0,16812.875,16575.770733144374,17049.980918026533
2025-04-24 06:00:00+00:00,17134.75,17592.482,17355.37686401873,17829.587048900885
2025-04-24 07:00:00+00:00,17520.5,18440.658,18203.554047039754,18677.76423192191
2025-04-24 08:00:00+00:00,17824.75,19141.912,18904.807655516943,19379.0178403991
2025-04-24 09:00:00+00:00,17917.0,19263.375,19026.26936371155,19500.479548593707
2025-04-24 10:00:00+00:00,17639.75,18926.123,18689.01778913854,19163.227974020694
2025-04-24 11:00:00+00:00,17057.0,18685.553,18448.44857814256,18922.658763024716
2025-04-24 12:00:00+00:00,16563.75,18216.246,17979.141203450825,18453.35138833298
2025-04-24 13:00:00+00:00,16197.25,17763.377,17526.271688179757,18000.48187306191
2025-04-24 14:00:00+00:00,15897.5,17627.13,17390.02653580593,17864.236720688088
2025-04-24 15:00:00+00:00,15862.5,17441.98,17204.87453514332,17679.084720025476
2025-04-24 16:00:00+00:00,16030.75,17693.896,17456.790607057552,17931.000791939707
2025-04-24 17:00:00+00:00,15973.5,17681.67,17444.565068567306,17918.77525344946
2025-04-24 18:00:00+00:00,15591.5,16974.393,16737.288302209665,17211.49848709182
2025-04-24 19:00:00+00:00,15056.5,15916.759,15679.653974365434,16153.86415924759
2025-04-24 20:00:00+00:00,14044.5,14870.29,14633.185209984884,15107.395394867039
2025-04-24 21:00:00+00:00,13109.0,13820.772,13583.667385390554,14057.87757027271
2025-04-24 22:00:00+00:00,12404.0,13028.677,12791.571660087033,13265.781844969188
2025-04-24 23:00:00+00:00,12028.5,12581.134,12344.029200945051,12818.239385827208
2025-04-25 00:00:00+00:00,11914.5,12226.678,11989.5725796647,12463.782764546857
2025-04-25 01:00:00+00:00,11809.5,12430.96,12193.854636743034,12668.06482162519
2025-04-25 02:00:00+00:00,12087.75,12267.007,12029.901549820781,12504.111734702936
2025-04-25 03:00:00+00:00,13005.0,12878.274,12641.169756295694,13115.379941177851
2025-04-25 04:00:00+00:00,14491.0,14951.2295,14714.12405551969,15188.334240401844
2025-04-25 05:00:00+00:00,16072.5,15883.356,15646.250908570202,16120.461093452359
2025-04-25 06:00:00+00:00,17172.0,17393.377,17156.271309270654,17630.481494152813
2025-04-25 07:00:00+00:00,17688.75,17793.633,17556.527469143293,18030.73765402545
2025-04-25 08:00:00+00:00,18140.5,18104.752,17867.646894418627,18341.857079300782
2025-04-25 09:00:00+00:00,18304.75,18300.3,18063.19632820132,18537.406513083475
2025-04-25 10:00:00+00:00,17594.75,18551.12,18314.01342444594,18788.2236093281
2025-04-25 11:00:00+00:00,16867.75,17977.094,17739.98867352398,18214.198858406136
2025-04-25 12:00:00+00:00,16186.0,17682.535,17445.429830810455,17919.64001569261
2025-04-25 13:00:00+00:00,15845.75,17093.244,16856.138706736536,17330.34889161869
2025-04-25 14:00:00+00:00,15572.25,16595.787,16358.682298337451,16832.892483219606
2025-04-25 15:00:00+00:00,15719.75,16334.139,16097.034004701016,16571.244189583173
2025-04-25 16:00:00+00:00,15604.5,16468.783,16231.67876851677,16705.888953398924
2025-04-25 17:00:00+00:00,15366.25,16395.43,16158.324028684217,16632.534213566374
2025-04-25 18:00:00+00:00,14896.75,15758.057,15520.951838878442,15995.162023760597
2025-04-25 19:00:00+00:00,14389.75,15115.8545,14878.74960489973,15352.959789781886
2025-04-25 20:00:00+00:00,13747.5,14251.78,14014.674913119083,14488.885098001238
2025-04-25 21:00:00+00:00,12732.75,13199.388,12962.282231881789,13436.492416763946
2025-04-25 22:00:00+00:00,12166.75,12615.15,12378.045641442532,12852.255826324688
2025-04-25 23:00:00+00:00,11577.25,11748.268,11511.162232744577,11985.372417626731
2025-04-26 00:00:00+00:00,11335.0,11775.383,11538.277676062431,12012.487860944588
2025-04-26 01:00:00+00:00,11297.75,11122.974,10885.868045412379,11360.078230294534
2025-04-26 02:00:00+00:00,11266.0,11220.317,10983.21197390051,11457.422158782669
2025-04-26 03:00:00+00:00,11469.75,10917.715,10680.609568151009,11154.819753033164
2025-04-26 04:00:00+00:00,11706.0,11613.018,11375.912277864998,11850.122462747153
2025-04-26 05:00:00+00:00,12176.5,12576.041,12338.935855278733,12813.14604016089
2025-04-26 06:00:00+00:00,12729.25,13226.304,12989.198836886273,13463.409021768428
2025-04-26 07:00:00+00:00,13256.0,14147.304,13910.198288843329,14384.408473725485
2025-04-26 08:00:00+00:00,12876.0,14667.46,14430.354789952364,14904.56497483452
2025-04-26 09:00:00+00:00,12669.0,14497.33,14260.225141223236,14734.435326105391
2025-04-26 10:00:00+00:00,12533.75,14376.025,14138.920357700903,14613.130542583058
2025-04-26 11:00:00+00:00,12041.5,13749.8955,13512.790244710632,13987.000429592787
2025-04-26 12:00:00+00:00,11635.5,13166.637,12929.531918654618,13403.742103536775
2025-04-26 13:00:00+00:00,11495.0,12497.117,12260.011798471543,12734.2219833537
2025-04-26 14:00:00+00:00,11452.5,12444.588,12207.482940973572,12681.693125855727
2025-04-26 15:00:00+00:00,11969.75,12769.191,12532.086319899498,13006.296504781654
2025-04-26 16:00:00+00:00,12766.5,13056.837,12819.731926650198,13293.942111532353
2025-04-26 17:00:00+00:00,12785.0,12927.178,12690.072580874934,13164.282765757089
2025-04-26 18:00:00+00:00,12452.25,13502.921,13265.815623427377,13740.025808309534
2025-04-26 19:00:00+00:00,12567.0,13057.255,12820.150224788362,13294.360409670518
2025-04-26 20:00:00+00:00,12243.0,12747.943,12510.838115717208,12985.048300599365
2025-04-26 21:00:00+00:00,11830.0,11977.886,11740.780582903404,12214.99076778556
2025-04-26 22:00:00+00:00,11237.0,11285.63,11048.524827242729,11522.735012124886
2025-04-26 23:00:00+00:00,10900.25,11184.081,10946.97612227957,11421.186307161726
2025-04-27 00:00:00+00:00,10555.0,11182.49,10945.385415772591,11419.595600654746
2025-04-27 01:00:00+00:00,10355.5,11278.164,11041.059169490221,11515.269354372376
2025-04-27 02:00:00+00:00,10381.75,11067.204,10830.099095802907,11304.309280685064
2025-04-27 03:00:00+00:00,10440.25,10736.833,10499.727729243537,10973.937914125694
2025-04-27 04:00:00+00:00,10355.75,10643.546,10406.440370595505,10880.65055547766
2025-04-27 05:00:00+00:00,10894.25,11174.917,10937.811788480612,11412.021973362767
2025-04-27 06:00:00+00:00,11447.75,12577.119,12340.014544746049,12814.224729628206
2025-04-27 07:00:00+00:00,11857.5,13377.385,13140.279238699715,13614.489423581872
