date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-06-25 00:00:00+00:00,13138.25,13080.456,12843.350934027596,13317.56111890975
2025-06-25 01:00:00+00:00,12997.5,13155.045,12917.940114417786,13392.150299299943
2025-06-25 02:00:00+00:00,13200.0,13173.454,12936.348585588354,13410.55877047051
2025-06-25 03:00:00+00:00,14001.5,13890.515,13653.409169360395,14127.61935424255
2025-06-25 04:00:00+00:00,15677.25,15397.441,15160.336091865913,15634.54627674807
2025-06-25 05:00:00+00:00,17022.75,16580.137,16343.031828578463,16817.24201346062
2025-06-25 06:00:00+00:00,17512.75,18263.168,18026.062854042608,18500.273038924763
2025-06-25 07:00:00+00:00,17974.0,18362.31,18125.204710079313,18599.41489496147
2025-06-25 08:00:00+00:00,17991.25,18474.219,18237.114299467517,18711.324484349672
2025-06-25 09:00:00+00:00,18184.25,18564.818,18327.71264655722,18801.922831439373
2025-06-25 10:00:00+00:00,17919.5,18570.088,18332.98186186159,18807.192046743745
2025-06-25 11:00:00+00:00,17718.5,17990.967,17753.862088727667,18228.07227360982
2025-06-25 12:00:00+00:00,17082.25,17508.785,17271.68085534517,17745.891040227325
2025-06-25 13:00:00+00:00,16520.75,16935.477,16698.37165410405,17172.581838986203
2025-06-25 14:00:00+00:00,16441.0,16846.832,16609.72665034411,17083.936835226265
2025-06-25 15:00:00+00:00,16747.75,17021.865,16784.759943599944,17258.9701284821
2025-06-25 16:00:00+00:00,16512.0,17014.188,16777.082454305324,17251.29263918748
2025-06-25 17:00:00+00:00,16561.5,17059.113,16822.00767434429,17296.217859226446
2025-06-25 18:00:00+00:00,16430.5,16264.235,16027.130727472022,16501.34091235418
2025-06-25 19:00:00+00:00,15547.25,15478.419,15241.314252396067,15715.524437278224
2025-06-25 20:00:00+00:00,15281.0,14666.411,14429.30636213392,14903.516547016075
2025-06-25 21:00:00+00:00,14333.0,13999.646,13762.54172854396,14236.751913426115
2025-06-25 22:00:00+00:00,13757.75,13214.703,12977.597979302962,13451.808164185119
2025-06-25 23:00:00+00:00,13426.5,12783.351,12546.245753790039,13020.455938672196
2025-06-26 00:00:00+00:00,13153.25,12622.107,12385.001964628409,12859.212149510564
2025-06-26 01:00:00+00:00,13124.75,12646.673,12409.568052640074,12883.77823752223
2025-06-26 02:00:00+00:00,13277.0,12611.091,12373.986053820272,12848.196238702429
2025-06-26 03:00:00+00:00,13901.25,13820.41,13583.304580913204,14057.514765795358
2025-06-26 04:00:00+00:00,15456.5,15337.317,15100.212105378077,15574.422290260234
2025-06-26 05:00:00+00:00,16948.75,17053.182,16816.077061783384,17290.28724666554
2025-06-26 06:00:00+00:00,18094.0,18039.756,17802.650069930292,18276.860254812447
2025-06-26 07:00:00+00:00,18517.5,18558.016,18320.91106853428,18795.121253416437
2025-06-26 08:00:00+00:00,18570.0,18577.904,18340.799091235633,18815.009276117788
2025-06-26 09:00:00+00:00,18653.25,18838.568,18601.464216592816,19075.67440147497
2025-06-26 10:00:00+00:00,18440.0,18497.723,18260.617457540917,18734.827642423075
2025-06-26 11:00:00+00:00,18334.25,18240.83,18003.72523050088,18477.935415383035
2025-06-26 12:00:00+00:00,17766.0,17687.887,17450.782202778766,17924.99238766092
2025-06-26 13:00:00+00:00,17817.25,17751.78,17514.67468665143,17988.884871533584
2025-06-26 14:00:00+00:00,18060.25,17464.713,17227.608326420712,17701.81851130287
2025-06-26 15:00:00+00:00,18079.75,17841.852,17604.746430754367,18078.95661563652
2025-06-26 16:00:00+00:00,18005.75,17575.346,17338.239885064533,17812.45006994669
2025-06-26 17:00:00+00:00,17407.5,16945.719,16708.612833170115,17182.82301805227
2025-06-26 18:00:00+00:00,16438.5,16497.633,16260.527215153134,16734.73740003529
2025-06-26 19:00:00+00:00,15731.5,15802.411,15565.305980318235,16039.51616520039
2025-06-26 20:00:00+00:00,15068.5,14666.969,14429.86406504238,14904.074249924535
2025-06-26 21:00:00+00:00,14222.5,13507.83,13270.725387345685,13744.93557222784
2025-06-26 22:00:00+00:00,14054.0,13223.979,12986.873132768986,13461.08331765114
2025-06-26 23:00:00+00:00,13590.75,12824.578,12587.472681793019,13061.682866675173
2025-06-27 00:00:00+00:00,13343.25,12410.668,12173.563069505182,12647.773254387339
2025-06-27 01:00:00+00:00,13270.0,12787.134,12550.028376071918,13024.238560954074
2025-06-27 02:00:00+00:00,13475.75,12747.225,12510.119212945083,12984.329397827238
2025-06-27 03:00:00+00:00,14296.5,13452.53,13215.425535207392,13689.635720089547
2025-06-27 04:00:00+00:00,15629.75,14777.578,14540.472738838162,15014.682923720316
2025-06-27 05:00:00+00:00,17006.5,16905.639,16668.533165351288,17142.743350233442
2025-06-27 06:00:00+00:00,18213.0,18189.975,17952.869565555568,18427.079750437726
2025-06-27 07:00:00+00:00,18830.5,18650.219,18413.114372768934,18887.32455765109
2025-06-27 08:00:00+00:00,19013.75,18590.438,18353.33194054241,18827.54212542457
2025-06-27 09:00:00+00:00,18715.25,18977.47,18740.365017266657,19214.57520214881
2025-06-27 10:00:00+00:00,17853.25,18724.42,18487.315265187986,18961.52545007014
2025-06-27 11:00:00+00:00,17696.0,17803.354,17566.249086714302,18040.459271596457
2025-06-27 12:00:00+00:00,16692.0,17082.92,16845.814538661096,17320.02472354325
2025-06-27 13:00:00+00:00,16404.25,17234.521,16997.416681478935,17471.62686636109
2025-06-27 14:00:00+00:00,15930.25,16862.156,16625.05103197535,17099.261216857507
2025-06-27 15:00:00+00:00,16088.0,16597.71,16360.604960881932,16834.81514576409
2025-06-27 16:00:00+00:00,16448.0,16392.355,16155.249830764189,16629.460015646346
2025-06-27 17:00:00+00:00,16239.5,15466.208,15229.103174112002,15703.313358994157
2025-06-27 18:00:00+00:00,15534.5,14719.009,14481.903874176012,14956.114059058169
2025-06-27 19:00:00+00:00,14748.25,14209.187,13972.081600416284,14446.29178529844
2025-06-27 20:00:00+00:00,14293.75,13674.105,13437.00015467568,13911.210339557834
2025-06-27 21:00:00+00:00,13669.25,13130.062,12892.956901849906,13367.167086732063
2025-06-27 22:00:00+00:00,12785.75,12341.835,12104.730140928928,12578.940325811083
2025-06-27 23:00:00+00:00,12050.75,11723.86,11486.754745950828,11960.964930832984
2025-06-28 00:00:00+00:00,11837.5,11372.412,11135.306853483109,11609.517038365266
2025-06-28 01:00:00+00:00,11823.5,11795.087,11557.981781706643,12032.191966588798
2025-06-28 02:00:00+00:00,11689.5,11460.2295,11223.123979004064,11697.334163886218
2025-06-28 03:00:00+00:00,11551.75,11045.663,10808.557831442056,11282.768016324211
2025-06-28 04:00:00+00:00,11965.0,11826.41,11589.305019281683,12063.51520416384
2025-06-28 05:00:00+00:00,12679.5,12468.345,12231.239592748338,12705.449777630494
2025-06-28 06:00:00+00:00,13486.25,13507.706,13270.600987658903,13744.81117254106
