date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-16 00:00:00+00:00,12675.5,12632.176,12395.07096245684,12869.281147338997
2025-02-16 01:00:00+00:00,12232.75,12217.494,11980.389468554531,12454.599653436686
2025-02-16 02:00:00+00:00,12068.5,12412.057,12174.951249298372,12649.161434180529
2025-02-16 03:00:00+00:00,11969.0,12541.878,12304.773220001098,12778.983404883254
2025-02-16 04:00:00+00:00,12196.5,12525.527,12288.421870335658,12762.632055217815
2025-02-16 05:00:00+00:00,12350.0,13703.007,13465.901957377162,13940.112142259319
2025-02-16 06:00:00+00:00,12802.75,14110.677,13873.57146677822,14347.781651660374
2025-02-16 07:00:00+00:00,13680.25,15229.852,14992.746032564599,15466.956217446754
2025-02-16 08:00:00+00:00,14456.75,14975.449,14738.343853028597,15212.554037910752
2025-02-16 09:00:00+00:00,15048.5,15445.51,15208.404457764516,15682.614642646673
2025-02-16 10:00:00+00:00,15326.5,15468.018,15230.91237643003,15705.122561312184
2025-02-16 11:00:00+00:00,15110.0,15547.81,15310.704632398936,15784.914817281091
2025-02-16 12:00:00+00:00,14694.0,15046.105,14809.000360301774,15283.21054518393
2025-02-16 13:00:00+00:00,14344.75,14806.88,14569.77523594855,15043.985420830704
2025-02-16 14:00:00+00:00,14543.75,15146.084,14908.979315578505,15383.18950046066
2025-02-16 15:00:00+00:00,15203.5,15927.789,15690.683543781362,16164.89372866352
2025-02-16 16:00:00+00:00,16361.5,16390.346,16153.240490809916,16627.45067569207
2025-02-16 17:00:00+00:00,17322.0,17691.164,17454.0588435853,17928.269028467457
2025-02-16 18:00:00+00:00,16852.0,16912.54,16675.434665494606,17149.644850376764
2025-02-16 19:00:00+00:00,16130.25,16508.842,16271.737102292274,16745.94728717443
2025-02-16 20:00:00+00:00,15710.75,16040.338,15803.232604352605,16277.442789234761
2025-02-16 21:00:00+00:00,15620.75,15975.465,15738.360032853308,16212.570217735465
2025-02-16 22:00:00+00:00,14982.0,14737.882,14500.776497008108,14974.986681890263
2025-02-16 23:00:00+00:00,14198.75,14101.135,13864.029239591115,14338.23942447327
2025-02-17 00:00:00+00:00,13767.0,13510.85,13273.744343086744,13747.954527968901
2025-02-17 01:00:00+00:00,13529.5,13480.05,13242.945026025438,13717.155210907595
2025-02-17 02:00:00+00:00,13533.75,13481.957,13244.85243200456,13719.062616886717
2025-02-17 03:00:00+00:00,14003.25,13958.869,13721.763947118994,14195.974132001149
2025-02-17 04:00:00+00:00,15563.25,14917.212,14680.106692922103,15154.316877804258
2025-02-17 05:00:00+00:00,18275.5,18028.678,17791.57195927877,18265.782144160923
2025-02-17 06:00:00+00:00,20209.75,19714.123,19477.017378124765,19951.22756300692
2025-02-17 07:00:00+00:00,20858.5,20541.053,20303.94836881827,20778.15855370043
2025-02-17 08:00:00+00:00,20349.5,20282.285,20045.180254857216,20519.390439739374
2025-02-17 09:00:00+00:00,19850.0,19491.422,19254.317461220257,19728.52764610241
2025-02-17 10:00:00+00:00,19022.5,18553.08,18315.975318158493,18790.185503040648
2025-02-17 11:00:00+00:00,18309.75,17928.416,17691.310841370163,18165.521026252318
2025-02-17 12:00:00+00:00,17985.25,18030.059,17792.953265234817,18267.163450116972
2025-02-17 13:00:00+00:00,17785.25,17740.932,17503.826430407687,17978.036615289842
