date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-04-03 00:00:00+00:00,12598.25,12152.174,11915.068567793222,12389.278752675378
2025-04-03 01:00:00+00:00,12559.75,12053.827,11816.722400319135,12290.932585201292
2025-04-03 02:00:00+00:00,12831.0,12257.914,12020.808636866255,12495.01882174841
2025-04-03 03:00:00+00:00,13797.75,12808.833,12571.727571032428,13045.937755914585
2025-04-03 04:00:00+00:00,16098.0,14596.851,14359.745896575474,14833.956081457629
2025-04-03 05:00:00+00:00,17278.0,16278.714,16041.608453553068,16515.818638435223
2025-04-03 06:00:00+00:00,17526.0,17270.06,17032.956347521227,17507.166532403382
2025-04-03 07:00:00+00:00,16626.25,18132.29,17895.183486002243,18369.393670884398
2025-04-03 08:00:00+00:00,15866.75,18014.604,17777.497526252373,18251.707711134528
2025-04-03 09:00:00+00:00,15345.25,17994.646,17757.540597525054,18231.75078240721
2025-04-03 10:00:00+00:00,14984.5,17173.092,16935.98662402082,17410.19680890298
2025-04-03 11:00:00+00:00,15027.25,16645.176,16408.071069671587,16882.281254553745
2025-04-03 12:00:00+00:00,14507.0,16179.7,15942.595146653612,16416.80533153577
2025-04-03 13:00:00+00:00,13651.0,15918.264,15681.158417359828,16155.368602241982
2025-04-03 14:00:00+00:00,13513.25,15568.901,15331.796477743106,15806.006662625261
2025-04-03 15:00:00+00:00,14246.5,15916.433,15679.327629516634,16153.537814398791
2025-04-03 16:00:00+00:00,15932.75,16195.5625,15958.45732221379,16432.667507095946
2025-04-03 17:00:00+00:00,16495.5,16841.967,16604.86248846732,17079.072673349474
2025-04-03 18:00:00+00:00,16524.5,16477.676,16240.56978346212,16714.779968344275
2025-04-03 19:00:00+00:00,15871.75,14931.724,14694.61845287972,15168.828637761875
2025-04-03 20:00:00+00:00,15266.5,14042.379,13805.273691571512,14279.483876453669
2025-04-03 21:00:00+00:00,14114.25,13039.117,12802.012515739294,13276.222700621449
2025-04-03 22:00:00+00:00,13089.5,12568.638,12331.53256502418,12805.742749906334
2025-04-03 23:00:00+00:00,12663.25,12041.063,11803.958523022617,12278.168707904773
2025-04-04 00:00:00+00:00,12382.25,11830.435,11593.329734754549,12067.539919636703
2025-04-04 01:00:00+00:00,12324.75,11718.02,11480.914666854693,11955.12485173685
2025-04-04 02:00:00+00:00,12696.5,11770.934,11533.828794541645,12008.038979423802
2025-04-04 03:00:00+00:00,13885.75,12033.831,11796.726240423748,12270.936425305903
2025-04-04 04:00:00+00:00,15931.5,13528.352,13291.246138373064,13765.45632325522
2025-04-04 05:00:00+00:00,17246.0,15637.648,15400.542959434595,15874.75314431675
2025-04-04 06:00:00+00:00,17438.5,16168.493,15931.387711462476,16405.597896344632
2025-04-04 07:00:00+00:00,16193.0,17292.594,17055.489288630473,17529.69947351263
2025-04-04 08:00:00+00:00,15584.25,17497.633,17260.528138412486,17734.73832329464
2025-04-04 09:00:00+00:00,14765.0,17528.28,17291.174051547372,17765.384236429527
2025-04-04 10:00:00+00:00,14324.25,17012.55,16775.445223656727,17249.65540853888
2025-04-04 11:00:00+00:00,14122.5,16431.451,16194.345994994632,16668.55617987679
2025-04-04 12:00:00+00:00,13721.25,15531.1,15293.99412474292,15768.204309625075
2025-04-04 13:00:00+00:00,12949.25,15282.806,15045.7001877788,15519.910372660956
2025-04-04 14:00:00+00:00,12889.25,15034.427,14797.321459518738,15271.531644400895
2025-04-04 15:00:00+00:00,13993.75,14902.55,14665.445049783917,15139.655234666072
2025-04-04 16:00:00+00:00,15735.25,15104.165,14867.060393360984,15341.27057824314
2025-04-04 17:00:00+00:00,16162.0,15485.681,15248.575329666373,15722.785514548528
2025-04-04 18:00:00+00:00,15989.75,15243.446,15006.341225018668,15480.551409900823
2025-04-04 19:00:00+00:00,15144.5,14351.026,14113.921217949406,14588.131402831561
2025-04-04 20:00:00+00:00,14273.75,13057.054,12819.94836869283,13294.158553574987
2025-04-04 21:00:00+00:00,13129.25,12789.16,12552.054649137195,13026.264834019352
2025-04-04 22:00:00+00:00,11926.0,11529.221,11292.115508798235,11766.325693680392
2025-04-04 23:00:00+00:00,11383.5,11448.289,11211.183956236982,11685.394141119137
2025-04-05 00:00:00+00:00,11139.25,10989.164,10752.058913859211,11226.269098741366
2025-04-05 01:00:00+00:00,11221.0,11337.731,11100.626500910625,11574.83668579278
2025-04-05 02:00:00+00:00,11246.25,11174.091,10936.985586787274,11411.19577166943
2025-04-05 03:00:00+00:00,11644.75,11269.462,11032.356556361607,11506.566741243763
