date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-06-12 00:00:00+00:00,11955.25,11441.154,11204.04891328546,11678.259098167619
2025-06-12 01:00:00+00:00,12053.75,11581.115,11344.010296733666,11818.220481615823
2025-06-12 02:00:00+00:00,12387.0,11417.84,11180.734869560696,11654.945054442855
2025-06-12 03:00:00+00:00,13029.25,12552.026,12314.921015474796,12789.131200356953
2025-06-12 04:00:00+00:00,14556.25,13976.891,13739.78513624581,14213.995321127964
2025-06-12 05:00:00+00:00,15537.5,15860.56,15623.454531058042,16097.664715940196
2025-06-12 06:00:00+00:00,15977.25,17134.29,16897.18406484628,17371.394249728433
2025-06-12 07:00:00+00:00,16008.0,17151.475,16914.368909178607,17388.579094060762
2025-06-12 08:00:00+00:00,15733.0,17142.463,16905.3583146152,17379.568499497356
2025-06-12 09:00:00+00:00,15266.25,16942.994,16705.889871562493,17180.100056444648
2025-06-12 10:00:00+00:00,14880.25,16676.445,16439.339484204073,16913.549669086227
2025-06-12 11:00:00+00:00,14777.0,16306.089,16068.983300395683,16543.19348527784
2025-06-12 12:00:00+00:00,14387.5,16095.327,15858.222316503588,16332.432501385743
2025-06-12 13:00:00+00:00,14338.0,16033.359,15796.254004066486,16270.464188948641
2025-06-12 14:00:00+00:00,14418.75,16079.498,15842.392582101622,16316.602766983777
2025-06-12 15:00:00+00:00,14529.5,16096.222,15859.116334468225,16333.32651935038
2025-06-12 16:00:00+00:00,15238.0,16166.575,15929.469680375336,16403.67986525749
2025-06-12 17:00:00+00:00,15612.5,16200.609,15963.504059911207,16437.714244793362
2025-06-12 18:00:00+00:00,15401.5,15507.458,15270.352756437995,15744.562941320151
2025-06-12 19:00:00+00:00,15014.25,15335.27,15098.164121046711,15572.374305928866
2025-06-12 20:00:00+00:00,14723.0,15002.221,14765.11593979857,15239.326124680725
2025-06-12 21:00:00+00:00,13807.75,14005.092,13767.98681348638,14242.196998368534
2025-06-12 22:00:00+00:00,13204.0,13136.715,12899.609770274228,13373.819955156383
2025-06-12 23:00:00+00:00,12732.5,12602.857,12365.752538162837,12839.962723044991
2025-06-13 00:00:00+00:00,12400.0,12572.79,12335.684697965986,12809.89488284814
2025-06-13 01:00:00+00:00,12419.25,12764.218,12527.113014901286,13001.323199783441
2025-06-13 02:00:00+00:00,12520.0,13170.528,12933.42334874879,13407.633533630946
2025-06-13 03:00:00+00:00,13212.75,13976.229,13739.123403680142,14213.333588562298
2025-06-13 04:00:00+00:00,14760.5,15653.454,15416.34863540657,15890.558820288727
2025-06-13 05:00:00+00:00,15877.0,17062.654,16825.548538744315,17299.75872362647
2025-06-13 06:00:00+00:00,16188.5,17620.057,17382.951513188462,17857.16169807062
2025-06-13 07:00:00+00:00,16112.0,18006.223,17769.116809887397,18243.326994769555
2025-06-13 08:00:00+00:00,15728.0,18183.582,17946.47689701519,18420.687081897344
2025-06-13 09:00:00+00:00,15484.0,18018.809,17781.704314582174,18255.91449946433
2025-06-13 10:00:00+00:00,15398.0,17473.742,17236.637027677076,17710.84721255923
2025-06-13 11:00:00+00:00,15094.5,17183.697,16946.592787073576,17420.802971955734
2025-06-13 12:00:00+00:00,14650.75,16962.715,16725.609652908475,17199.81983779063
2025-06-13 13:00:00+00:00,14116.25,16658.076,16420.97158543809,16895.181770320243
2025-06-13 14:00:00+00:00,14174.25,16502.523,16265.418620896638,16739.628805778793
2025-06-13 15:00:00+00:00,14516.25,16363.421,16126.315838386341,16600.526023268496
2025-06-13 16:00:00+00:00,14977.0,16496.787,16259.682781025916,16733.89296590807
2025-06-13 17:00:00+00:00,15014.5,16504.887,16267.782047290915,16741.99223217307
2025-06-13 18:00:00+00:00,14676.5,15499.237,15262.132464534325,15736.34264941648
2025-06-13 19:00:00+00:00,14426.25,15369.906,15132.80071577789,15607.010900660045
2025-06-13 20:00:00+00:00,14315.75,14626.256,14389.150662970143,14863.360847852298
2025-06-13 21:00:00+00:00,13738.5,13105.022,12867.917692657518,13342.127877539675
2025-06-13 22:00:00+00:00,13013.0,12703.67,12466.5652395883,12940.775424470457
2025-06-13 23:00:00+00:00,12432.0,12176.2295,11939.124315310868,12413.334500193025
2025-06-14 00:00:00+00:00,12115.75,11790.688,11553.583531864304,12027.79371674646
2025-06-14 01:00:00+00:00,11787.25,11574.043,11336.937956589229,11811.148141471385
2025-06-14 02:00:00+00:00,11528.25,11738.846,11501.740716843837,11975.950901725992
2025-06-14 03:00:00+00:00,11613.0,12390.98,12153.875058699152,12628.085243581309
2025-06-14 04:00:00+00:00,11995.25,13059.728,12822.62245899493,13296.832643877086
2025-06-14 05:00:00+00:00,12733.0,13727.234,13490.129550823316,13964.339735705471
2025-06-14 06:00:00+00:00,13363.25,14544.772,14307.66710775562,14781.877292637775
2025-06-14 07:00:00+00:00,13609.0,14871.285,14634.180239824567,15108.390424706724
2025-06-14 08:00:00+00:00,13486.0,15629.026,15391.921742596995,15866.13192747915
2025-06-14 09:00:00+00:00,13244.25,15741.518,15504.412087396262,15978.622272278417
2025-06-14 10:00:00+00:00,13050.0,15366.093,15128.987999501702,15603.198184383857
2025-06-14 11:00:00+00:00,12381.0,15159.537,14922.431792084633,15396.641976966788
2025-06-14 12:00:00+00:00,11882.25,14562.146,14325.04156940028,14799.251754282435
2025-06-14 13:00:00+00:00,11955.25,14259.604,14022.498513366572,14496.708698248729
2025-06-14 14:00:00+00:00,12445.0,14357.574,14120.469469925543,14594.6796548077
2025-06-14 15:00:00+00:00,12839.75,14564.062,14326.9565198348,14801.166704716956
2025-06-14 16:00:00+00:00,13447.5,14619.623,14382.517661611702,14856.727846493857
2025-06-14 17:00:00+00:00,13862.0,14421.9,14184.795173192604,14659.005358074759
2025-06-14 18:00:00+00:00,13289.25,14024.016,13786.910990097025,14261.12117497918
2025-06-14 19:00:00+00:00,12820.25,13704.763,13467.657300666378,13941.867485548533
2025-06-14 20:00:00+00:00,12720.75,13468.867,13231.762466580294,13705.97265146245
2025-06-14 21:00:00+00:00,12465.0,12733.534,12496.429547143976,12970.639732026131
2025-06-14 22:00:00+00:00,11830.5,11571.656,11334.550890901373,11808.76107578353
2025-06-14 23:00:00+00:00,11248.75,11409.661,11172.556009291253,11646.76619417341
2025-06-15 00:00:00+00:00,11037.75,10942.158,10705.053268330666,11179.263453212821
2025-06-15 01:00:00+00:00,10770.5,10907.732,10670.62741538693,11144.837600269087
2025-06-15 02:00:00+00:00,10706.75,10323.652,10086.547079001692,10560.757263883846
2025-06-15 03:00:00+00:00,10740.5,10863.913,10626.807877200148,11101.018062082305
2025-06-15 04:00:00+00:00,10796.5,11021.104,10783.998114303839,11258.208299185993
2025-06-15 05:00:00+00:00,11208.0,11819.477,11582.371832425693,12056.58201730785
2025-06-15 06:00:00+00:00,12259.5,12894.762,12657.656570849167,13131.866755731324
2025-06-15 07:00:00+00:00,13031.5,13569.973,13332.867557566065,13807.07774244822
2025-06-15 08:00:00+00:00,13425.25,13969.581,13732.475900201882,14206.686085084037
2025-06-15 09:00:00+00:00,13713.25,14335.213,14098.107871781107,14572.318056663264
2025-06-15 10:00:00+00:00,13796.5,14509.983,14272.878031198125,14747.08821608028
2025-06-15 11:00:00+00:00,13824.25,14472.495,14235.38971615387,14709.599901036026
2025-06-15 12:00:00+00:00,13265.5,14179.453,13942.348063420835,14416.558248302992
2025-06-15 13:00:00+00:00,13008.25,13978.343,13741.237863046292,14215.448047928447
2025-06-15 14:00:00+00:00,13246.0,13927.513,13690.407849249332,14164.618034131488
2025-06-15 15:00:00+00:00,13463.75,14282.795,14045.690001604764,14519.90018648692
2025-06-15 16:00:00+00:00,13796.25,14144.769,13907.663519484242,14381.873704366397
2025-06-15 17:00:00+00:00,13739.75,13995.596,13758.490188340791,14232.700373222946
2025-06-15 18:00:00+00:00,13658.75,13792.095,13554.989736841666,14029.199921723823
2025-06-15 19:00:00+00:00,13266.25,13664.519,13427.413331374446,13901.623516256603
2025-06-15 20:00:00+00:00,13063.5,12728.832,12491.726836612697,12965.937021494854
2025-06-15 21:00:00+00:00,12554.5,12519.484,12282.379264525734,12756.589449407891
2025-06-15 22:00:00+00:00,12089.5,11781.703,11544.59825314012,12018.808438022277
2025-06-15 23:00:00+00:00,11755.0,11546.601,11309.495586870804,11783.70577175296
2025-06-16 00:00:00+00:00,11591.75,11788.727,11551.621638151755,12025.83182303391
2025-06-16 01:00:00+00:00,11530.5,11547.001,11309.896281279707,11784.106466161864
