date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-10-28 00:00:00+00:00,13930.58,14807.737,14570.632118427171,15044.842303309328
2025-10-28 01:00:00+00:00,13694.085,14198.166,13961.06082762578,14435.271012507936
2025-10-28 02:00:00+00:00,13749.880000000001,14570.821,14333.71576508023,14807.925949962384
2025-10-28 03:00:00+00:00,13849.815,15010.557,14773.451892394853,15247.662077277007
2025-10-28 04:00:00+00:00,14783.682499999999,16275.314,16038.209383000883,16512.41956788304
2025-10-28 05:00:00+00:00,16829.1825,17397.588,17160.482288964566,17634.69247384672
2025-10-28 06:00:00+00:00,18355.5375,18819.355,18582.25133882228,19056.461523704435
2025-10-28 07:00:00+00:00,19656.195,18883.883,18646.7768863301,19120.987071212254
2025-10-28 08:00:00+00:00,20148.245,18590.625,18353.519210690843,18827.729395573
2025-10-28 09:00:00+00:00,20905.055,20038.184,19801.079232807693,20275.289417689848
2025-10-28 10:00:00+00:00,21581.7575,20106.342,19869.237519416823,20343.44770429898
2025-10-28 11:00:00+00:00,21563.75,20163.281,19926.176027267513,20400.386212149668
2025-10-28 12:00:00+00:00,20814.84,19755.617,19518.512888739904,19992.72307362206
2025-10-28 13:00:00+00:00,20129.0225,19478.963,19241.85837992181,19716.068564803965
2025-10-28 14:00:00+00:00,19752.4675,18420.553,18183.448241059254,18657.65842594141
2025-10-28 15:00:00+00:00,19697.6925,17178.795,16941.689477856,17415.899662738157
2025-10-28 16:00:00+00:00,20434.5975,18903.805,18666.69927821715,19140.90946309931
2025-10-28 17:00:00+00:00,20157.3,18589.398,18352.293320515986,18826.50350539814
2025-10-28 18:00:00+00:00,19367.86,18382.318,18145.213779376158,18619.423964258312
2025-10-28 19:00:00+00:00,18328.8625,18483.67,18246.564316644202,18720.774501526357
2025-10-28 20:00:00+00:00,17141.6825,17231.758,16994.653650430424,17468.86383531258
2025-10-28 21:00:00+00:00,16204.365000000002,16611.41,16374.304434475056,16848.51461935721
2025-10-28 22:00:00+00:00,15129.16,15509.204,15272.098983510272,15746.309168392427
2025-10-28 23:00:00+00:00,14078.9075,15188.218,14951.112248847474,15425.322433729629
2025-10-29 00:00:00+00:00,13802.205,14602.46,14365.35444471818,14839.564629600334
2025-10-29 01:00:00+00:00,13310.51,14293.77,14056.664669390058,14530.874854272213
2025-10-29 02:00:00+00:00,13349.04,14455.003,14217.897728659567,14692.107913541724
2025-10-29 03:00:00+00:00,13656.942500000001,14651.802,14414.696691910696,14888.906876792853
2025-10-29 04:00:00+00:00,14922.325,16526.549,16289.444651642747,16763.654836524904
2025-10-29 05:00:00+00:00,16805.2925,17883.346,17646.241438405814,18120.45162328797
2025-10-29 06:00:00+00:00,18253.2,19134.021,18896.91649048,19371.126675362157
2025-10-29 07:00:00+00:00,19248.675,19538.95,19301.84451244407,19776.054697326224
2025-10-29 08:00:00+00:00,19739.4725,19934.213,19697.107919389025,20171.318104271184
2025-10-29 09:00:00+00:00,20435.7025,20293.033,20055.92758305319,20530.137767935346
2025-10-29 10:00:00+00:00,20433.7625,20274.885,20037.77864114831,20511.988826030465
2025-10-29 11:00:00+00:00,20062.855,19934.795,19697.689680727475,20171.899865609634
2025-10-29 12:00:00+00:00,19344.1525,19653.89,19416.786469938485,19890.996654820643
2025-10-29 13:00:00+00:00,18504.67,19678.473,19441.36664093356,19915.576825815715
2025-10-29 14:00:00+00:00,17756.2825,19143.158,18906.052323003012,19380.262507885167
2025-10-29 15:00:00+00:00,17744.925,19761.697,19524.592043244866,19998.80222812702
2025-10-29 16:00:00+00:00,18819.935,20029.338,19792.233107371958,20266.443292254113
2025-10-29 17:00:00+00:00,18886.440000000002,20075.555,19838.45010582959,20312.660290711745
2025-10-29 18:00:00+00:00,18459.61,19091.318,18854.213531692087,19328.423716574245
2025-10-29 19:00:00+00:00,17398.525,17500.191,17263.087217683413,17737.297402565568
2025-10-29 20:00:00+00:00,16378.4725,16800.877,16563.771444488782,17037.981629370937
2025-10-29 21:00:00+00:00,15152.09,15259.893,15022.787467167556,15496.997652049713
2025-10-29 22:00:00+00:00,13918.0825,14047.268,13810.162666323835,14284.37285120599
2025-10-29 23:00:00+00:00,13228.85,13247.786,13010.68125449502,13484.891439377177
2025-10-30 00:00:00+00:00,12840.4,12997.674,12760.568978039115,13234.779162921272
2025-10-30 01:00:00+00:00,12728.765,13108.077,12870.972358820794,13345.182543702951
2025-10-30 02:00:00+00:00,13103.235,13242.683,13005.578017209402,13479.788202091559
2025-10-30 03:00:00+00:00,13546.205,14054.052,13816.946975926641,14291.157160808796
2025-10-30 04:00:00+00:00,14967.560000000001,15811.024,15573.919691994475,16048.12987687663
2025-10-30 05:00:00+00:00,16924.7075,17994.96,17757.85511748786,18232.065302370014
2025-10-30 06:00:00+00:00,17777.8375,19816.79,19579.684674341566,20053.89485922372
2025-10-30 07:00:00+00:00,19479.3075,20024.639,19787.533414622838,20261.743599504993
2025-10-30 08:00:00+00:00,20552.805,20735.283,20498.17785821548,20972.38804309764
2025-10-30 09:00:00+00:00,20826.27,20833.1,20595.99423726608,21070.204422148236
2025-10-30 10:00:00+00:00,20833.5775,20361.838,20124.7320103535,20598.942195235657
2025-10-30 11:00:00+00:00,20276.7875,19952.014,19714.908810418226,20189.11899530038
2025-10-30 12:00:00+00:00,19790.7925,19617.451,19380.346079748982,19854.556264631137
2025-10-30 13:00:00+00:00,19215.83,18688.873,18451.768809135836,18925.978994017994
2025-10-30 14:00:00+00:00,18429.655,18478.473,18241.36702514796,18715.577210030115
2025-10-30 15:00:00+00:00,18194.387499999997,17801.54,17564.433387781904,18038.64357266406
2025-10-30 16:00:00+00:00,19066.785,18312.11,18075.003400898837,18549.21358578099
2025-10-30 17:00:00+00:00,18843.2375,18510.092,18272.98634068372,18747.196525565876
2025-10-30 18:00:00+00:00,18231.7175,17920.701,17683.59521066214,18157.805395544296
2025-10-30 19:00:00+00:00,17207.47,16657.38,16420.274813068463,16894.484997950618
2025-10-30 20:00:00+00:00,15918.9475,16112.718,15875.612663418226,16349.822848300382
2025-10-30 21:00:00+00:00,14979.085,13928.731,13691.626697932483,14165.83688281464
2025-10-30 22:00:00+00:00,13749.09,13753.2705,13516.165634055596,13990.375818937751
2025-10-30 23:00:00+00:00,13112.965,12985.81,12748.704064516884,13222.91424939904
2025-10-31 00:00:00+00:00,12642.175,12493.098,12255.992783253869,12730.202968136025
2025-10-31 01:00:00+00:00,12440.4275,12399.759,12162.653451690872,12636.863636573029
2025-10-31 02:00:00+00:00,12554.6275,12613.255,12376.150138937483,12850.36032381964
2025-10-31 03:00:00+00:00,12849.4675,13696.039,13458.93356306265,13933.143747944807
2025-10-31 04:00:00+00:00,13938.3225,14932.999,14695.89371732379,15170.103902205947
2025-10-31 05:00:00+00:00,15012.474999999999,17339.828,17102.722441402904,17576.93262628506
2025-10-31 06:00:00+00:00,15973.5325,18919.842,18682.737113847175,19156.94729872933
2025-10-31 07:00:00+00:00,16923.365,19442.406,19205.3002962281,19679.510481110257
2025-10-31 08:00:00+00:00,17495.3675,20222.87,19985.764483163028,20459.974668045186
2025-10-31 09:00:00+00:00,17904.925,20549.854,20312.74889221249,20786.959077094645
2025-10-31 10:00:00+00:00,18211.895,20063.783,19826.67840824516,20300.888593127318
2025-10-31 11:00:00+00:00,17580.302499999998,19443.467,19206.36121431159,19680.57139919375
2025-10-31 12:00:00+00:00,17067.5925,18659.072,18421.967875005503,18896.178059887658
2025-10-31 13:00:00+00:00,16327.415,17826.555,17589.448957680714,18063.65914256287
2025-10-31 14:00:00+00:00,15820.205,17631.031,17393.926851592016,17868.13703647417
2025-10-31 15:00:00+00:00,15959.07,17277.006,17039.90059957847,17514.110784460623
2025-10-31 16:00:00+00:00,16733.07,18093.781,17856.676753306572,18330.886938188727
2025-10-31 17:00:00+00:00,16675.795,18127.783,17890.67894316608,18364.889128048235
2025-10-31 18:00:00+00:00,16281.0525,17097.271,16860.16560171874,17334.375786600896
2025-10-31 19:00:00+00:00,15597.33,16614.025,16376.919678025053,16851.129862907208
2025-10-31 20:00:00+00:00,14768.2375,15625.533,15388.42765382044,15862.637838702594
2025-10-31 21:00:00+00:00,14265.5225,14746.219,14509.11362318634,14983.323808068497
2025-10-31 22:00:00+00:00,13232.3325,14212.054,13974.94899643113,14449.159181313285
2025-10-31 23:00:00+00:00,12817.7425,13255.654,13018.549618511206,13492.759803393361
2025-11-01 00:00:00+00:00,12319.605,12539.259,12302.153449777863,12776.36363466002
2025-11-01 01:00:00+00:00,11856.58,12211.088,11973.98305233987,12448.193237222025
2025-11-01 02:00:00+00:00,11706.82,12350.525,12113.420012310648,12587.630197192804
2025-11-01 03:00:00+00:00,11889.9025,12583.949,12346.843785772115,12821.05397065427
2025-11-01 04:00:00+00:00,12334.1725,12681.613,12444.5086050965,12918.718789978655
2025-11-01 05:00:00+00:00,12963.1025,13486.355,13249.250681846897,13723.460866729054
2025-11-01 06:00:00+00:00,13809.48,14843.461,14606.35553387204,15080.565718754195
2025-11-01 07:00:00+00:00,14736.8825,16363.764,16126.6583566614,16600.868541543558
2025-11-01 08:00:00+00:00,15496.195,16706.312,16469.207061023753,16943.41724590591
2025-11-01 09:00:00+00:00,15719.189999999999,17138.258,16901.15253221279,17375.362717094944
2025-11-01 10:00:00+00:00,16341.802500000002,17108.014,16870.908151759628,17345.118336641786
2025-11-01 11:00:00+00:00,16147.1175,17218.26,16981.154691696316,17455.364876578475
2025-11-01 12:00:00+00:00,15396.435,16357.677,16120.57128047827,16594.781465360425
2025-11-01 13:00:00+00:00,14923.647500000001,15892.924,15655.818813101685,16130.02899798384
2025-11-01 14:00:00+00:00,15144.275,16351.474,16114.368983695762,16588.57916857792
