date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-20 00:00:00+00:00,15436.5,15091.881,14854.775756636789,15328.985941518946
2025-02-20 01:00:00+00:00,14928.25,14847.3545,14610.249730266523,15084.45991514868
2025-02-20 02:00:00+00:00,14863.75,14963.149,14726.04429504817,15200.254479930325
2025-02-20 03:00:00+00:00,15078.25,15935.823,15698.718184450992,16172.928369333147
2025-02-20 04:00:00+00:00,16153.0,17526.791,17289.68578197924,17763.895966861393
2025-02-20 05:00:00+00:00,18049.5,20558.686,20321.5795934283,20795.78977831046
2025-02-20 06:00:00+00:00,19431.0,21459.22,21222.11596752813,21696.32615241029
2025-02-20 07:00:00+00:00,19893.75,21567.818,21330.713205687585,21804.92339056974
2025-02-20 08:00:00+00:00,19685.75,21313.953,21076.848652425957,21551.058837308112
2025-02-20 09:00:00+00:00,19700.5,20874.785,20637.68087408463,21111.891058966787
2025-02-20 10:00:00+00:00,19614.0,20682.832,20445.727463053645,20919.937647935803
2025-02-20 11:00:00+00:00,19494.0,20513.273,20276.167672188894,20750.377857071053
2025-02-20 12:00:00+00:00,19179.75,19840.135,19603.029231197048,20077.239416079206
2025-02-20 13:00:00+00:00,19189.75,18754.379,18517.273123990595,18991.48330887275
2025-02-20 14:00:00+00:00,18906.75,19045.57,18808.465630705636,19282.67581558779
2025-02-20 15:00:00+00:00,18585.75,19476.521,19239.4159882277,19713.62617310986
2025-02-20 16:00:00+00:00,19333.75,20026.676,19789.571088198492,20263.78127308065
2025-02-20 17:00:00+00:00,19958.0,20934.555,20697.44872036405,21171.658905246208
2025-02-20 18:00:00+00:00,19445.0,20039.393,19802.287686907854,20276.49787179001
2025-02-20 19:00:00+00:00,18055.5,18489.348,18252.242273776566,18726.45245865872
2025-02-20 20:00:00+00:00,16958.5,17672.357,17435.251354551474,17909.46153943363
2025-02-20 21:00:00+00:00,16578.25,16559.242,16322.137207872483,16796.34739275464
2025-02-20 22:00:00+00:00,15794.25,15222.724,14985.61832450027,15459.828509382425
2025-02-20 23:00:00+00:00,15001.5,14344.324,14107.219394392281,14581.429579274436
2025-02-21 00:00:00+00:00,14241.0,14107.622,13870.51713592407,14344.727320806227
2025-02-21 01:00:00+00:00,13749.5,13898.846,13661.740595283438,14135.950780165593
2025-02-21 02:00:00+00:00,13745.5,14105.423,13868.317843348337,14342.528028230494
2025-02-21 03:00:00+00:00,14011.25,14257.755,14020.649451175861,14494.859636058016
2025-02-21 04:00:00+00:00,15030.25,15630.101,15392.995109031892,15867.205293914047
2025-02-21 05:00:00+00:00,16805.0,17022.42,16785.315299344504,17259.52548422666
2025-02-21 06:00:00+00:00,18382.5,19282.637,19045.532537851403,19519.742722733557
2025-02-21 07:00:00+00:00,18966.25,20048.463,19811.35779884162,20285.567983723777
2025-02-21 08:00:00+00:00,19106.25,20475.982,20238.876267430525,20713.08645231268
2025-02-21 09:00:00+00:00,19098.75,20670.533,20433.42832420963,20907.638509091787
2025-02-21 10:00:00+00:00,18818.75,20367.412,20130.30753054702,20604.517715429174
2025-02-21 11:00:00+00:00,18148.75,20087.582,19850.477308970156,20324.68749385231
2025-02-21 12:00:00+00:00,17057.25,18808.861,18571.756498400286,19045.96668328244
2025-02-21 13:00:00+00:00,16394.5,17803.352,17566.246236586707,18040.45642146886
2025-02-21 14:00:00+00:00,16324.5,17480.658,17243.55328142206,17717.763466304215
2025-02-21 15:00:00+00:00,16774.75,17691.543,17454.438245864527,17928.64843074668
2025-02-21 16:00:00+00:00,17916.25,17799.371,17562.265949573404,18036.47613445556
2025-02-21 17:00:00+00:00,18849.75,18375.006,18137.900184313556,18612.110369195714
2025-02-21 18:00:00+00:00,18409.5,17946.58,17709.475878113226,18183.68606299538
2025-02-21 19:00:00+00:00,17522.25,17241.832,17004.726085177426,17478.93627005958
2025-02-21 20:00:00+00:00,16559.0,16068.296,15831.190574727007,16305.400759609163
2025-02-21 21:00:00+00:00,16103.0,14948.417,14711.311734029245,15185.5219189114
2025-02-21 22:00:00+00:00,15073.25,13929.552,13692.446193443247,14166.656378325402
2025-02-21 23:00:00+00:00,14241.0,13734.843,13497.737547300994,13971.94773218315
2025-02-22 00:00:00+00:00,13741.5,12861.999,12624.893515875103,13099.10370075726
2025-02-22 01:00:00+00:00,13244.25,12811.911,12574.805708834721,13049.015893716876
2025-02-22 02:00:00+00:00,12993.75,12801.496,12564.391342603634,13038.601527485791
