date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-05-28 00:00:00+00:00,12322.75,12185.952,11948.84727411839,12423.057459000545
2025-05-28 01:00:00+00:00,12436.0,12354.481,12117.376660030368,12591.586844912525
2025-05-28 02:00:00+00:00,12877.25,12481.507,12244.402152598987,12718.612337481143
2025-05-28 03:00:00+00:00,13919.5,13008.504,12771.398456971643,13245.6086418538
2025-05-28 04:00:00+00:00,15662.75,14561.242,14324.137240679935,14798.34742556209
2025-05-28 05:00:00+00:00,17108.5,16751.492,16514.386529209627,16988.596714091782
2025-05-28 06:00:00+00:00,17796.0,18177.46,17940.356834796516,18414.56701967867
2025-05-28 07:00:00+00:00,18163.0,18632.416,18395.31029630301,18869.520481185165
2025-05-28 08:00:00+00:00,18506.5,19113.557,18876.452239040824,19350.66242392298
2025-05-28 09:00:00+00:00,18457.0,19371.469,19134.36330286869,19608.573487750844
2025-05-28 10:00:00+00:00,17687.75,18915.387,18678.282196762073,19152.492381644228
2025-05-28 11:00:00+00:00,17117.25,18584.045,18346.940780893114,18821.15096577527
2025-05-28 12:00:00+00:00,16588.25,18100.39,17863.284857962197,18337.495042844355
2025-05-28 13:00:00+00:00,16059.5,17825.332,17588.227594179094,18062.43777906125
2025-05-28 14:00:00+00:00,15916.0,17640.602,17403.49657412768,17877.706759009834
2025-05-28 15:00:00+00:00,16008.75,17525.977,17288.871986723665,17763.08217160582
2025-05-28 16:00:00+00:00,15922.25,17526.314,17289.209140052662,17763.419324934817
2025-05-28 17:00:00+00:00,15677.75,17160.473,16923.367767922507,17397.577952804662
2025-05-28 18:00:00+00:00,15075.75,16674.43,16437.323941030914,16911.53412591307
2025-05-28 19:00:00+00:00,13975.25,15828.205,15591.099857716617,16065.310042598774
2025-05-28 20:00:00+00:00,13412.5,14741.013,14503.907362170901,14978.117547053058
2025-05-28 21:00:00+00:00,12562.75,13432.527,13195.422166165736,13669.63235104789
2025-05-28 22:00:00+00:00,11937.25,12753.423,12516.318072809023,12990.528257691178
2025-05-28 23:00:00+00:00,11621.75,12596.438,12359.333044892152,12833.543229774308
2025-05-29 00:00:00+00:00,11258.75,11815.804,11578.698856228928,12052.909041111085
2025-05-29 01:00:00+00:00,11117.0,11927.21,11690.104978960255,12164.31516384241
2025-05-29 02:00:00+00:00,11029.75,11454.561,11217.454907563611,11691.665092445768
2025-05-29 03:00:00+00:00,10726.5,11761.979,11524.873693639052,11999.083878521209
2025-05-29 04:00:00+00:00,10598.5,12261.099,12023.993402971502,12498.203587853659
2025-05-29 05:00:00+00:00,11038.25,13313.296,13076.191269604968,13550.401454487122
2025-05-29 06:00:00+00:00,11653.0,14447.921,14210.815748377678,14685.025933259834
2025-05-29 07:00:00+00:00,12266.5,14837.871,14600.765679213266,15074.97586409542
2025-05-29 08:00:00+00:00,12441.0,14948.374,14711.268646806195,15185.478831688351
2025-05-29 09:00:00+00:00,12141.75,14813.128,14576.023134772575,15050.23331965473
2025-05-29 10:00:00+00:00,11656.0,14902.484,14665.379748331085,15139.589933213241
2025-05-29 11:00:00+00:00,11349.75,14471.746,14234.641306178411,14708.851491060566
2025-05-29 12:00:00+00:00,11489.5,14555.187,14318.081054850294,14792.29123973245
2025-05-29 13:00:00+00:00,11874.25,13889.871,13652.766381760503,14126.97656664266
2025-05-29 14:00:00+00:00,12236.25,13950.958,13713.85249587976,14188.062680761916
2025-05-29 15:00:00+00:00,12972.5,14025.437,13788.331527221144,14262.541712103299
2025-05-29 16:00:00+00:00,13688.5,13887.898,13650.79291988301,14125.003104765166
2025-05-29 17:00:00+00:00,13562.75,13813.083,13575.977908794579,14050.188093676734
2025-05-29 18:00:00+00:00,12933.5,13383.261,13146.155698836323,13620.36588371848
2025-05-29 19:00:00+00:00,12512.5,12969.781,12732.675952851596,13206.886137733753
2025-05-29 20:00:00+00:00,12461.0,12604.188,12367.083044785873,12841.29322966803
2025-05-29 21:00:00+00:00,12042.5,12084.824,11847.719382111862,12321.929566994018
2025-05-29 22:00:00+00:00,11634.0,11840.867,11603.762207678588,12077.972392560745
2025-05-29 23:00:00+00:00,11201.75,11752.801,11515.695276856686,11989.905461738843
2025-05-30 00:00:00+00:00,10822.5,11818.762,11581.656618053985,12055.86680293614
2025-05-30 01:00:00+00:00,10856.25,11799.183,11562.07791802394,12036.288102906095
2025-05-30 02:00:00+00:00,11147.75,12137.559,11900.453113487525,12374.663298369682
2025-05-30 03:00:00+00:00,11600.25,12640.133,12403.027512773897,12877.237697656054
