date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-06-20 00:00:00+00:00,11013.25,11527.676,11290.5707396419,11764.780924524057
2025-06-20 01:00:00+00:00,11005.25,11553.047,11315.941234253532,11790.15141913569
2025-06-20 02:00:00+00:00,11159.25,11197.936,10960.830424862912,11435.040609745069
2025-06-20 03:00:00+00:00,11706.25,11882.919,11645.813660829263,12120.02384571142
2025-06-20 04:00:00+00:00,12922.5,13096.751,12859.64561645027,13333.855801332427
2025-06-20 05:00:00+00:00,13775.25,13991.362,13754.257245898947,14228.467430781102
2025-06-20 06:00:00+00:00,14205.5,15297.034,15059.928904918079,15534.139089800234
2025-06-20 07:00:00+00:00,14600.0,15714.385,15477.279407093505,15951.48959197566
2025-06-20 08:00:00+00:00,14371.0,15551.583,15314.47792889567,15788.688113777825
2025-06-20 09:00:00+00:00,14321.25,15396.147,15159.04200819699,15633.252193079144
2025-06-20 10:00:00+00:00,14038.0,15022.722,14785.616153141811,15259.826338023966
2025-06-20 11:00:00+00:00,13771.0,14437.743,14200.6381942188,14674.848379100955
2025-06-20 12:00:00+00:00,13568.0,14063.797,13826.691897482098,14300.902082364253
2025-06-20 13:00:00+00:00,13190.0,13906.076,13668.971033682099,14143.181218564254
2025-06-20 14:00:00+00:00,13331.25,13798.897,13561.792153137429,14036.002338019583
2025-06-20 15:00:00+00:00,13564.0,13978.977,13741.87142964514,14216.081614527295
2025-06-20 16:00:00+00:00,14061.0,13986.751,13749.646074759828,14223.856259641983
2025-06-20 17:00:00+00:00,14196.0,13797.691,13560.586213855735,14034.79639873789
2025-06-20 18:00:00+00:00,13878.0,13480.772,13243.667114234288,13717.877299116444
2025-06-20 19:00:00+00:00,13274.5,13226.057,12988.951714058354,13463.16189894051
2025-06-20 20:00:00+00:00,12917.75,12869.164,12632.059407266473,13106.269592148628
2025-06-20 21:00:00+00:00,12186.5,13504.36,13267.254937862708,13741.465122744865
2025-06-20 22:00:00+00:00,12057.25,11889.027,11651.92198722843,12126.132172110585
2025-06-20 23:00:00+00:00,11670.5,11570.472,11333.366243749359,11807.576428631515
2025-06-21 00:00:00+00:00,11364.25,10954.863,10717.758466529645,11191.9686514118
2025-06-21 01:00:00+00:00,11266.0,11161.285,10924.179795849657,11398.389980731814
2025-06-21 02:00:00+00:00,11027.25,10609.182,10372.076549840596,10846.286734722753
2025-06-21 03:00:00+00:00,11160.5,10732.609,10495.5041754573,10969.714360339454
2025-06-21 04:00:00+00:00,11767.25,11089.634,10852.528258736795,11326.738443618951
2025-06-21 05:00:00+00:00,12361.5,12179.612,11942.506913802103,12416.717098684258
2025-06-21 06:00:00+00:00,12671.5,12533.305,12296.200036196198,12770.410221078353
2025-06-21 07:00:00+00:00,13301.75,13404.087,13166.982251789159,13641.192436671316
2025-06-21 08:00:00+00:00,12915.0,13973.95,13736.845481113707,14211.055665995864
2025-06-21 09:00:00+00:00,12816.0,14202.563,13965.458071540732,14439.668256422887
2025-06-21 10:00:00+00:00,12554.25,13902.144,13665.038528219651,14139.248713101806
2025-06-21 11:00:00+00:00,12525.5,13857.759,13620.653658841728,14094.863843723882
2025-06-21 12:00:00+00:00,12061.0,13324.216,13087.111114347705,13561.321299229861
2025-06-21 13:00:00+00:00,11917.25,13108.586,12871.481190423734,13345.691375305889
2025-06-21 14:00:00+00:00,12069.5,13512.77,13275.66449081276,13749.874675694915
2025-06-21 15:00:00+00:00,12396.0,13824.599,13587.493597859177,14061.703782741331
2025-06-21 16:00:00+00:00,13034.5,13993.823,13756.718079595135,14230.928264477292
2025-06-21 17:00:00+00:00,13162.25,13966.154,13729.049543869342,14203.259728751498
2025-06-21 18:00:00+00:00,12993.25,13730.377,13493.2722356329,13967.482420515054
2025-06-21 19:00:00+00:00,12548.5,13647.103,13409.997710534226,13884.207895416383
2025-06-21 20:00:00+00:00,12696.5,13295.315,13058.210485228172,13532.420670110329
2025-06-21 21:00:00+00:00,12136.5,12665.4795,12428.374200437385,12902.584385319542
2025-06-21 22:00:00+00:00,11438.25,11639.868,11402.76282697111,11876.973011853264
2025-06-21 23:00:00+00:00,10894.0,11465.193,11228.088230655798,11702.298415537953
2025-06-22 00:00:00+00:00,10607.0,11070.231,10833.126601926753,11307.336786808908
2025-06-22 01:00:00+00:00,10382.5,10946.858,10709.752961079785,11183.963145961941
2025-06-22 02:00:00+00:00,10211.5,10459.231,10222.126642754869,10696.336827637024
2025-06-22 03:00:00+00:00,10286.5,10449.534,10212.428832132005,10686.639017014164
2025-06-22 04:00:00+00:00,10536.5,11226.978,10989.872554434794,11464.08273931695
2025-06-22 05:00:00+00:00,11036.25,11437.496,11200.390690690363,11674.60087557252
2025-06-22 06:00:00+00:00,11582.75,12748.018,12510.91288965293,12985.123074535084
2025-06-22 07:00:00+00:00,12086.75,13801.877,13564.772213019549,14038.982397901704
2025-06-22 08:00:00+00:00,12122.0,14059.4795,13822.373954176106,14296.584139058261
2025-06-22 09:00:00+00:00,12331.25,14115.49,13878.385499940256,14352.59568482241
2025-06-22 10:00:00+00:00,12281.5,13971.834,13734.728506929092,14208.938691811247
2025-06-22 11:00:00+00:00,12227.25,13726.583,13489.477709876948,13963.687894759103
2025-06-22 12:00:00+00:00,12039.5,13697.127,13460.021976494703,13934.232161376858
2025-06-22 13:00:00+00:00,11934.0,13649.67,13412.565340187935,13886.77552507009
2025-06-22 14:00:00+00:00,12280.25,13735.992,13498.88715464905,13973.097339531207
2025-06-22 15:00:00+00:00,12886.0,13618.564,13381.45971823748,13855.669903119635
2025-06-22 16:00:00+00:00,13894.75,14395.905,14158.800332983164,14633.010517865321
2025-06-22 17:00:00+00:00,13938.0,13958.994,13721.889352733162,14196.099537615317
2025-06-22 18:00:00+00:00,13923.25,13663.097,13425.991620668377,13900.201805550532
2025-06-22 19:00:00+00:00,13829.5,13432.049,13194.943344729823,13669.153529611978
2025-06-22 20:00:00+00:00,13631.25,13333.585,13096.47981906066,13570.690003942815
2025-06-22 21:00:00+00:00,13034.25,12541.479,12304.37353151958,12778.583716401738
2025-06-22 22:00:00+00:00,12682.0,11857.385,11620.27987067191,12094.490055554066
2025-06-22 23:00:00+00:00,12446.0,11629.997,11392.891661528662,11867.101846410818
2025-06-23 00:00:00+00:00,12256.0,11893.7,11656.595190556374,12130.805375438531
2025-06-23 01:00:00+00:00,12263.25,11928.478,11691.372782776209,12165.582967658365
2025-06-23 02:00:00+00:00,12543.75,12322.973,12085.867996507108,12560.078181389265
2025-06-23 03:00:00+00:00,13497.5,13646.052,13408.947019379164,13883.157204261319
2025-06-23 04:00:00+00:00,15243.25,15593.136,15356.030525889986,15830.240710772143
2025-06-23 05:00:00+00:00,16758.25,17146.717,16909.61087264108,17383.821057523233
2025-06-23 06:00:00+00:00,18016.75,17842.66,17605.5556993367,18079.765884218858
2025-06-23 07:00:00+00:00,18329.0,18657.338,18420.232650264017,18894.442835146172
2025-06-23 08:00:00+00:00,18723.5,18881.053,18643.94821851963,19118.158403401783
2025-06-23 09:00:00+00:00,19273.0,19053.389,18816.2836983525,19290.493883234656
2025-06-23 10:00:00+00:00,19309.5,18314.46,18077.35492381904,18551.565108701194
2025-06-23 11:00:00+00:00,18886.0,18358.781,18121.676252117057,18595.88643699921
2025-06-23 12:00:00+00:00,18081.5,17541.766,17304.660017052738,17778.870201934893
2025-06-23 13:00:00+00:00,17279.0,17097.64,16860.535699169643,17334.745884051797
2025-06-23 14:00:00+00:00,17154.25,17353.521,17116.415795604426,17590.625980486584
2025-06-23 15:00:00+00:00,17443.5,17235.238,16998.133907705418,17472.344092587573
2025-06-23 16:00:00+00:00,17523.0,17303.732,17066.627587270617,17540.837772152776
2025-06-23 17:00:00+00:00,17849.5,16918.783,16681.678037645393,17155.88822252755
2025-06-23 18:00:00+00:00,16916.0,17053.473,16816.367690970765,17290.57787585292
2025-06-23 19:00:00+00:00,16243.5,15802.701,15565.595823624843,16039.806008506997
2025-06-23 20:00:00+00:00,15491.0,15146.378,14909.27250149799,15383.482686380145
2025-06-23 21:00:00+00:00,14574.25,14558.78,14321.675233401795,14795.88541828395
2025-06-23 22:00:00+00:00,13510.75,13598.353,13361.247619263151,13835.457804145306
2025-06-23 23:00:00+00:00,13246.0,12950.543,12713.437591587273,13187.64777646943
2025-06-24 00:00:00+00:00,12938.5,12594.828,12357.722890455703,12831.93307533786
2025-06-24 01:00:00+00:00,12889.75,12580.037,12342.931734166523,12817.141919048678
2025-06-24 02:00:00+00:00,13067.5,12974.449,12737.343791233481,13211.553976115636
