date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-13 00:00:00+00:00,13583.5,13084.253,12847.148142256578,13321.358327138732
2025-03-13 01:00:00+00:00,13251.75,12803.277,12566.17183407751,13040.382018959664
2025-03-13 02:00:00+00:00,13364.0,13272.889,13035.784004767314,13509.994189649471
2025-03-13 03:00:00+00:00,13870.5,13999.299,13762.19384532284,14236.404030204996
2025-03-13 04:00:00+00:00,15057.5,15737.141,15500.035129683603,15974.245314565758
2025-03-13 05:00:00+00:00,17136.0,17808.092,17570.987004704104,18045.19718958626
2025-03-13 06:00:00+00:00,18290.5,19554.63,19317.52524385193,19791.735428734086
2025-03-13 07:00:00+00:00,18565.75,19901.518,19664.41159093159,20138.62177581375
2025-03-13 08:00:00+00:00,18206.5,19265.957,19028.852920548878,19503.063105431032
2025-03-13 09:00:00+00:00,17938.75,19737.145,19500.04037352574,19974.250558407894
2025-03-13 10:00:00+00:00,18128.25,19386.383,19149.27684698988,19623.487031872035
2025-03-13 11:00:00+00:00,17926.75,19656.762,19419.656380771798,19893.866565653956
2025-03-13 12:00:00+00:00,17853.75,19169.133,18932.027379973853,19406.23756485601
2025-03-13 13:00:00+00:00,18144.75,18406.914,18169.809709900288,18644.019894782443
2025-03-13 14:00:00+00:00,17973.5,18062.035,17824.92934968361,18299.139534565766
2025-03-13 15:00:00+00:00,17706.25,18245.656,18008.551502446117,18482.761687328275
2025-03-13 16:00:00+00:00,18429.25,19115.154,18878.04864580299,19352.258830685147
2025-03-13 17:00:00+00:00,19104.5,19414.457,19177.35194503433,19651.562129916485
2025-03-13 18:00:00+00:00,18805.25,19553.885,19316.77985165863,19790.99003654079
2025-03-13 19:00:00+00:00,17652.0,17519.006,17281.901077590686,17756.11126247284
2025-03-13 20:00:00+00:00,16656.25,16678.54,16441.434663295317,16915.64484817747
2025-03-13 21:00:00+00:00,15972.75,15780.266,15543.160336970355,16017.37052185251
2025-03-13 22:00:00+00:00,14938.0,14784.193,14547.088304121904,15021.29848900406
2025-03-13 23:00:00+00:00,14017.5,14191.676,13954.570248819793,14428.78043370195
2025-03-14 00:00:00+00:00,13607.0,14027.665,13790.559824036518,14264.770008918673
2025-03-14 01:00:00+00:00,13268.5,13570.504,13333.39919018976,13807.609375071917
2025-03-14 02:00:00+00:00,13284.5,14108.499,13871.393969295857,14345.604154178012
