date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-11-13 00:00:00+00:00,14025.2785,13645.886,13408.780873705848,13882.991058588002
2025-11-13 01:00:00+00:00,13623.30125,13569.803,13332.697555837769,13806.907740719924
2025-11-13 02:00:00+00:00,13646.7675,13677.382,13440.27696313678,13914.487148018934
2025-11-13 03:00:00+00:00,14035.808,14226.326,13989.22126184351,14463.431446725665
2025-11-13 04:00:00+00:00,15469.250250000001,16259.688,16022.583055499168,16496.793240381325
2025-11-13 05:00:00+00:00,17776.97225,17685.967,17448.86239036188,17923.072575244034
2025-11-13 06:00:00+00:00,19509.66375,20021.861,19784.755378490812,20258.96556337297
2025-11-13 07:00:00+00:00,20360.4855,20470.107,20233.001986803254,20707.21217168541
2025-11-13 08:00:00+00:00,20393.63,20626.496,20389.390499780005,20863.60068466216
2025-11-13 09:00:00+00:00,20777.5675,20492.578,20255.472057450854,20729.68224233301
2025-11-13 10:00:00+00:00,21012.759,20455.205,20218.099172574184,20692.30935745634
2025-11-13 11:00:00+00:00,20660.328,20175.975,19938.87016026524,20413.0803451474
2025-11-13 12:00:00+00:00,20273.566749999998,19587.521,19350.415716294934,19824.625901177093
2025-11-13 13:00:00+00:00,19685.301,19239.293,19002.187797390987,19476.39798227314
2025-11-13 14:00:00+00:00,19515.16,18959.625,18722.520200741586,19196.73038562374
2025-11-13 15:00:00+00:00,19861.1305,19985.684,19748.57820596741,20222.788390849564
2025-11-13 16:00:00+00:00,20786.27925,20153.979,19916.872540180106,20391.08272506226
2025-11-13 17:00:00+00:00,20245.53125,20008.264,19771.15825800925,20245.36844289141
2025-11-13 18:00:00+00:00,19458.215,18293.717,18056.61253345753,18530.822718339685
2025-11-13 19:00:00+00:00,18307.504249999998,17484.533,17247.4274430961,17721.637627978256
2025-11-13 20:00:00+00:00,17061.2585,16014.72,15777.614148640232,16251.824333522389
2025-11-13 21:00:00+00:00,16209.3095,14545.261,14308.15582081083,14782.366005692986
2025-11-13 22:00:00+00:00,15170.73275,13601.772,13364.667772376808,13838.877957258965
2025-11-13 23:00:00+00:00,14053.78275,12926.09,12688.98450275201,13163.194687634166
2025-11-14 00:00:00+00:00,13481.2245,12482.39,12245.284686225961,12719.494871108118
2025-11-14 01:00:00+00:00,13230.833999999999,12494.14,12257.03425340789,12731.244438290047
2025-11-14 02:00:00+00:00,13263.00525,12587.097,12349.991667873193,12824.20185275535
2025-11-14 03:00:00+00:00,13735.79025,13374.004,13136.898987372384,13611.10917225454
2025-11-14 04:00:00+00:00,15152.97775,14886.357,14649.251966027265,15123.46215090942
2025-11-14 05:00:00+00:00,17309.337,16907.174,16670.068378197455,17144.27856307961
2025-11-14 06:00:00+00:00,18826.144500000002,18900.676,18663.569838118157,19137.780023000312
2025-11-14 07:00:00+00:00,19893.746,18957.027,18719.92189030259,19194.13207518475
2025-11-14 08:00:00+00:00,20517.726000000002,19105.766,18868.66066081513,19342.87084569729
2025-11-14 09:00:00+00:00,20908.14,19745.008,19507.902031359346,19982.1122162415
