date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-10 00:00:00+00:00,13096.0,13068.178,12831.072584349566,13305.282769231722
2025-02-10 01:00:00+00:00,12784.0,12782.026,12544.921618040447,13019.131802922602
2025-02-10 02:00:00+00:00,12760.5,12745.685,12508.57913811655,12982.789322998706
2025-02-10 03:00:00+00:00,13347.0,13534.88,13297.774774765168,13771.984959647323
2025-02-10 04:00:00+00:00,14743.5,15017.15,14780.045578757941,15254.255763640098
2025-02-10 05:00:00+00:00,17318.5,17373.396,17136.292082486274,17610.50226736843
2025-02-10 06:00:00+00:00,19179.75,19740.68,19503.573861124925,19977.78404600708
2025-02-10 07:00:00+00:00,19983.25,20100.033,19862.927336922126,20337.13752180428
2025-02-10 08:00:00+00:00,20181.5,20539.047,20301.941543682464,20776.15172856462
2025-02-10 09:00:00+00:00,20773.75,20581.707,20344.60225352015,20818.812438402303
2025-02-10 10:00:00+00:00,20903.5,20772.285,20535.179555886578,21009.389740768736
2025-02-10 11:00:00+00:00,20347.75,19774.428,19537.3223896285,20011.53257451066
2025-02-10 12:00:00+00:00,19590.25,19416.549,19179.443268070594,19653.65345295275
2025-02-10 13:00:00+00:00,19015.5,18078.123,17841.018487610338,18315.228672492492
2025-02-10 14:00:00+00:00,18789.25,17670.041,17432.936715635435,17907.146900517593
2025-02-10 15:00:00+00:00,19007.0,18255.736,18018.6315654758,18492.841750357955
2025-02-10 16:00:00+00:00,20057.75,20087.447,19850.34251470038,20324.552699582535
2025-02-10 17:00:00+00:00,20685.0,20859.91,20622.804549276738,21097.014734158893
2025-02-10 18:00:00+00:00,20266.25,20320.34,20083.23381726533,20557.444002147484
2025-02-10 19:00:00+00:00,19147.25,18889.076,18651.971160044184,19126.18134492634
2025-02-10 20:00:00+00:00,18123.5,18637.504,18400.398947641526,18874.609132523685
2025-02-10 21:00:00+00:00,17559.5,17648.594,17411.488667212387,17885.698852094545
2025-02-10 22:00:00+00:00,16775.0,16769.242,16532.13645325125,17006.346638133404
2025-02-10 23:00:00+00:00,15973.5,16220.869,15983.764443400081,16457.974628282238
2025-02-11 00:00:00+00:00,15445.0,15399.682,15162.57675320541,15636.786938087565
2025-02-11 01:00:00+00:00,15167.75,15139.406,14902.301382796806,15376.511567678961
2025-02-11 02:00:00+00:00,15007.75,15182.431,14945.325777298305,15419.53596218046
2025-02-11 03:00:00+00:00,15412.0,15667.433,15430.32756820172,15904.537753083876
2025-02-11 04:00:00+00:00,16529.25,16686.95,16449.844551554495,16924.05473643665
2025-02-11 05:00:00+00:00,18611.25,18772.904,18535.799623974497,19010.009808856652
2025-02-11 06:00:00+00:00,20206.75,20328.121,20091.016006835416,20565.22619171757
2025-02-11 07:00:00+00:00,20834.5,20703.633,20466.528029549,20940.738214431156
2025-02-11 08:00:00+00:00,20818.0,20762.043,20524.93787385682,20999.148058738974
2025-02-11 09:00:00+00:00,21126.5,21053.91,20816.805022538985,21291.01520742114
