date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-11-20 00:00:00+00:00,14977.14575,14954.904,14717.799378880354,15192.00956376251
2025-11-20 01:00:00+00:00,14791.32225,14296.728,14059.622095905986,14533.832280788141
2025-11-20 02:00:00+00:00,15148.50175,14325.466,14088.36026775262,14562.570452634776
2025-11-20 03:00:00+00:00,14911.4115,15343.839,15106.733951760325,15580.94413664248
2025-11-20 04:00:00+00:00,15799.525249999999,16406.008,16168.902570647488,16643.112755529644
2025-11-20 05:00:00+00:00,18048.94325,18499.568,18262.463166640344,18736.6733515225
2025-11-20 06:00:00+00:00,20552.30625,20237.266,20000.159639371108,20474.369824253263
2025-11-20 07:00:00+00:00,21987.772,21089.375,20852.269663163708,21326.479848045867
2025-11-20 08:00:00+00:00,22595.39125,20831.14,20594.035026026562,21068.245210908717
2025-11-20 09:00:00+00:00,22558.94875,21443.594,21206.48787965349,21680.698064535645
2025-11-20 10:00:00+00:00,22481.2965,20811.29,20574.183384365682,21048.393569247837
2025-11-20 11:00:00+00:00,22139.7625,20522.443,20285.337370933914,20759.54755581607
2025-11-20 12:00:00+00:00,21936.00875,20471.016,20233.910003924015,20708.120188806173
2025-11-20 13:00:00+00:00,21114.898999999998,20401.428,20164.321623880598,20638.531808762753
2025-11-20 14:00:00+00:00,20762.5275,20406.102,20168.996839063315,20643.207023945473
2025-11-20 15:00:00+00:00,21092.265750000002,20130.236,19893.13164793439,20367.34183281655
2025-11-20 16:00:00+00:00,21802.8315,21095.85,20858.74481774977,21332.955002631927
2025-11-20 17:00:00+00:00,21692.2435,21383.797,21146.692202716382,21620.902387598537
2025-11-20 18:00:00+00:00,20897.7325,20633.176,20396.07052824376,20870.280713125914
2025-11-20 19:00:00+00:00,19582.87525,19721.852,19484.746924161627,19958.957109043786
2025-11-20 20:00:00+00:00,18462.48975,18868.41,18631.30572312773,19105.51590800989
2025-11-20 21:00:00+00:00,17606.648,17645.629,17408.523696241064,17882.73388112322
2025-11-20 22:00:00+00:00,16540.72925,16115.374,15878.269170947884,16352.47935583004
2025-11-20 23:00:00+00:00,15810.667000000001,15830.2,15593.095527274887,16067.305712157044
2025-11-21 00:00:00+00:00,15045.712749999999,14976.046,14738.940703277842,15213.150888159997
2025-11-21 01:00:00+00:00,14704.776249999999,15261.305,15024.19974730438,15498.409932186534
2025-11-21 02:00:00+00:00,14647.3115,15022.833,14785.727811081699,15259.937995963854
2025-11-21 03:00:00+00:00,15018.9945,16198.586,15961.480595059884,16435.690779942037
2025-11-21 04:00:00+00:00,16362.79075,16814.926,16577.820142539542,17052.030327421697
2025-11-21 05:00:00+00:00,19016.07575,18817.607,18580.50270171564,19054.712886597797
2025-11-21 06:00:00+00:00,20787.10975,19452.89,19215.786083303617,19689.996268185776
2025-11-21 07:00:00+00:00,21571.827250000002,20233.56,19996.456150043625,20470.66633492578
2025-11-21 08:00:00+00:00,22088.506999999998,20780.816,20543.71183197777,21017.922016859924
2025-11-21 09:00:00+00:00,22086.16975,21251.98,21014.875142697354,21489.085327579513
2025-11-21 10:00:00+00:00,21832.03275,20702.629,20465.523778708273,20939.73396359043
2025-11-21 11:00:00+00:00,21309.4245,19835.385,19598.27924207861,20072.48942696077
2025-11-21 12:00:00+00:00,20477.2385,19188.54,18951.434401729955,19425.64458661211
2025-11-21 13:00:00+00:00,20226.201,18192.629,17955.524710891892,18429.734895774047
2025-11-21 14:00:00+00:00,20131.48825,18198.193,17961.08883057503,18435.29901545719
2025-11-21 15:00:00+00:00,20548.411,19897.533,19660.428453790697,20134.63863867285
2025-11-21 16:00:00+00:00,21533.45475,20435.707,20198.601952662437,20672.81213754459
2025-11-21 17:00:00+00:00,21468.3355,20195.51,19958.403928872027,20432.614113754185
2025-11-21 18:00:00+00:00,20394.952,19583.367,19346.261236189228,19820.471421071383
2025-11-21 19:00:00+00:00,19103.07075,18388.195,18151.090574821894,18625.300759704052
2025-11-21 20:00:00+00:00,17724.08175,16861.29,16624.183335777325,17098.39352065948
2025-11-21 21:00:00+00:00,17296.57325,16546.482,16309.377060890023,16783.587245772178
2025-11-21 22:00:00+00:00,16191.58075,15596.334,15359.229144453617,15833.439329335772
2025-11-21 23:00:00+00:00,14989.0925,14988.585,14751.479839630789,15225.690024512944
2025-11-22 00:00:00+00:00,14423.076000000001,14222.853,13985.747459269245,14459.957644151402
2025-11-22 01:00:00+00:00,14197.682,13735.877,13498.77231127244,13972.982496154596
2025-11-22 02:00:00+00:00,14002.34875,13206.783,12969.678480644638,13443.888665526792
2025-11-22 03:00:00+00:00,13982.04725,13731.873,13494.768384965559,13968.978569847715
2025-11-22 04:00:00+00:00,14459.0175,14191.516,13954.410976983618,14428.621161865774
2025-11-22 05:00:00+00:00,14985.61675,14732.14,14495.034244350298,14969.244429232454
2025-11-22 06:00:00+00:00,15944.65025,15458.244,15221.138911684982,15695.349096567139
2025-11-22 07:00:00+00:00,16889.3645,16198.728,15961.622305080438,16435.832489962595
2025-11-22 08:00:00+00:00,17841.54875,17216.31,16979.205372076096,17453.41555695825
2025-11-22 09:00:00+00:00,18375.9335,17661.818,17424.71359456099,17898.923779443146
2025-11-22 10:00:00+00:00,18346.86575,17186.354,16949.249273646416,17423.45945852857
2025-11-22 11:00:00+00:00,18174.87975,16385.215,16148.109171384762,16622.319356266915
2025-11-22 12:00:00+00:00,17325.1935,16220.52,15983.414674065112,16457.624858947267
2025-11-22 13:00:00+00:00,16822.46375,15874.608,15637.503547390512,16111.713732272667
2025-11-22 14:00:00+00:00,16620.1535,15681.217,15444.11192739648,15918.322112278634
2025-11-22 15:00:00+00:00,17318.08475,16192.879,15955.773801342442,16429.983986224597
2025-11-22 16:00:00+00:00,18531.51525,17571.246,17334.141066274206,17808.35125115636
2025-11-22 17:00:00+00:00,18626.76275,17500.373,17263.267278685573,17737.477463567728
2025-11-22 18:00:00+00:00,17918.8435,16846.127,16609.0213275917,17083.231512473856
2025-11-22 19:00:00+00:00,16806.214,16288.094,16050.988684517324,16525.19886939948
2025-11-22 20:00:00+00:00,16126.36625,15668.516,15431.41093104002,15905.621115922175
