date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-04 00:00:00+00:00,13018.5,12515.226,12278.120838590103,12752.33102347226
2025-07-04 01:00:00+00:00,13090.25,12708.524,12471.419174536664,12945.629359418821
2025-07-04 02:00:00+00:00,13288.0,12649.206,12412.101313108082,12886.311497990238
2025-07-04 03:00:00+00:00,13941.75,13085.575,12848.469930842268,13322.680115724423
2025-07-04 04:00:00+00:00,15603.0,14431.304,14194.198917709518,14668.409102591673
2025-07-04 05:00:00+00:00,16941.0,16523.008,16285.902487919851,16760.112672802006
2025-07-04 06:00:00+00:00,17429.0,17070.016,16832.911424248847,17307.121609131
2025-07-04 07:00:00+00:00,17590.5,17532.297,17295.19206083766,17769.402245719815
2025-07-04 08:00:00+00:00,17507.0,17682.479,17445.372995913127,17919.58318079528
2025-07-04 09:00:00+00:00,17297.5,17430.738,17193.63262598238,17667.842810864535
2025-07-04 10:00:00+00:00,17172.25,17313.004,17075.89888468166,17550.109069563816
2025-07-04 11:00:00+00:00,16832.5,16594.045,16356.938858522308,16831.149043404464
2025-07-04 12:00:00+00:00,16666.75,16520.611,16283.506285058236,16757.71646994039
2025-07-04 13:00:00+00:00,16152.0,16224.922,15987.81636082602,16462.026545708177
2025-07-04 14:00:00+00:00,15779.75,16061.855,15824.750606642647,16298.960791524803
2025-07-04 15:00:00+00:00,15688.25,15609.958,15372.852775313173,15847.062960195328
2025-07-04 16:00:00+00:00,15973.75,15703.803,15466.697449168485,15940.90763405064
2025-07-04 17:00:00+00:00,15811.75,15470.667,15233.561989165726,15707.772174047883
2025-07-04 18:00:00+00:00,15138.0,14972.371,14735.266469671844,15209.476654553999
2025-07-04 19:00:00+00:00,14563.25,14802.471,14565.36583707768,15039.576021959834
2025-07-04 20:00:00+00:00,14398.0,13838.03,13600.925410940243,14075.1355958224
2025-07-04 21:00:00+00:00,13869.0,12972.991,12735.88620245063,13210.096387332787
2025-07-04 22:00:00+00:00,13062.0,12276.652,12039.54772283781,12513.757907719966
2025-07-04 23:00:00+00:00,12459.75,11792.768,11555.662113153674,12029.872298035829
2025-07-05 00:00:00+00:00,11997.0,11476.082,11238.976388685864,11713.18657356802
2025-07-05 01:00:00+00:00,12090.25,10881.475,10644.369022202263,11118.57920708442
2025-07-05 02:00:00+00:00,12318.25,10984.165,10747.059790058081,11221.269974940238
2025-07-05 03:00:00+00:00,11947.25,10938.382,10701.276346303976,11175.486531186132
2025-07-05 04:00:00+00:00,12139.75,11648.364,11411.259560294646,11885.469745176802
2025-07-05 05:00:00+00:00,12846.25,12412.452,12175.347249379472,12649.55743426163
2025-07-05 06:00:00+00:00,13520.5,13993.629,13756.523432645874,14230.733617528029
2025-07-05 07:00:00+00:00,14035.0,14769.353,14532.247522081663,15006.457706963818
2025-07-05 08:00:00+00:00,14308.75,15110.694,14873.588945925807,15347.799130807962
2025-07-05 09:00:00+00:00,14267.0,15458.399,15221.29403407069,15695.504218952845
