date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-06-19 00:00:00+00:00,12092.25,11793.137,11556.0316238136,12030.241808695757
2025-06-19 01:00:00+00:00,11907.0,11818.83,11581.724685807128,12055.934870689285
2025-06-19 02:00:00+00:00,11869.0,12511.211,12274.1061823911,12748.316367273257
2025-06-19 03:00:00+00:00,11970.5,12838.944,12601.83967203428,13076.049856916436
2025-06-19 04:00:00+00:00,12618.75,14093.539,13856.433817205765,14330.64400208792
2025-06-19 05:00:00+00:00,13417.5,16088.223,15851.117178934992,16325.327363817147
2025-06-19 06:00:00+00:00,13969.0,16710.379,16473.27343865587,16947.483623538024
2025-06-19 07:00:00+00:00,13989.5,17383.496,17146.39176109999,17620.601945982144
2025-06-19 08:00:00+00:00,13782.25,17774.715,17537.609160442404,18011.81934532456
2025-06-19 09:00:00+00:00,13888.5,17853.885,17616.78034007751,18090.990524959663
2025-06-19 10:00:00+00:00,13834.0,17713.014,17475.909262962898,17950.119447845052
2025-06-19 11:00:00+00:00,13394.75,17247.945,17010.84011183178,17485.05029671394
2025-06-19 12:00:00+00:00,12907.5,16237.88,16000.774675503595,16474.98486038575
2025-06-19 13:00:00+00:00,12541.25,16455.99,16218.885048707789,16693.095233589946
2025-06-19 14:00:00+00:00,12705.75,16501.701,16264.595772294588,16738.805957176744
2025-06-19 15:00:00+00:00,13225.5,16558.275,16321.170763136028,16795.380948018184
2025-06-19 16:00:00+00:00,14042.25,16510.393,16273.287110653746,16747.4972955359
2025-06-19 17:00:00+00:00,14059.5,15636.188,15399.082981574202,15873.293166456357
2025-06-19 18:00:00+00:00,14009.25,15116.192,14879.087512674269,15353.297697556423
2025-06-19 19:00:00+00:00,13413.25,14649.227,14412.121014837896,14886.331199720053
2025-06-19 20:00:00+00:00,13507.25,14157.261,13920.15579638644,14394.365981268595
2025-06-19 21:00:00+00:00,12880.25,12957.36,12720.255096793831,13194.465281675986
2025-06-19 22:00:00+00:00,11741.25,12706.953,12469.847915959155,12944.05810084131
2025-06-19 23:00:00+00:00,11394.25,11938.207,11701.102112457178,12175.312297339333
2025-06-20 00:00:00+00:00,11013.25,11694.081,11456.975942222994,11931.18612710515
2025-06-20 01:00:00+00:00,11005.25,11733.727,11496.621217065473,11970.831401947627
2025-06-20 02:00:00+00:00,11159.25,11798.852,11561.746297295567,12035.956482177724
2025-06-20 03:00:00+00:00,11706.25,11961.714,11724.609294240123,12198.819479122281
2025-06-20 04:00:00+00:00,12922.5,13342.721,13105.61565158367,13579.825836465825
2025-06-20 05:00:00+00:00,13775.25,14852.404,14615.299401918819,15089.509586800974
2025-06-20 06:00:00+00:00,14205.5,15977.256,15740.150814126073,16214.36099900823
2025-06-20 07:00:00+00:00,14600.0,16415.146,16178.041253298094,16652.251438180247
2025-06-20 08:00:00+00:00,14371.0,16584.5,16347.39495478956,16821.605139671716
2025-06-20 09:00:00+00:00,14321.25,16742.805,16505.700430055604,16979.91061493776
