date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-21 00:00:00+00:00,14241.0,13907.315,13670.210336222106,14144.420521104263
2025-02-21 01:00:00+00:00,13749.5,13674.508,13437.402693284792,13911.612878166947
2025-02-21 02:00:00+00:00,13745.5,13880.1045,13642.999497457111,14117.209682339266
2025-02-21 03:00:00+00:00,14011.25,14192.402,13955.29719901101,14429.507383893166
2025-02-21 04:00:00+00:00,15030.25,15415.185,15178.079142070397,15652.289326952552
2025-02-21 05:00:00+00:00,16805.0,16996.742,16759.637074779923,17233.847259662078
2025-02-21 06:00:00+00:00,18382.5,18966.014,18728.90884557242,19203.119030454574
2025-02-21 07:00:00+00:00,18966.25,19886.18,19649.075221999,20123.285406881154
2025-02-21 08:00:00+00:00,19106.25,20190.207,19953.10135030934,20427.3115351915
2025-02-21 09:00:00+00:00,19098.75,20140.13,19903.025614397597,20377.235799279755
2025-02-21 10:00:00+00:00,18818.75,20088.31,19851.20492977963,20325.415114661784
2025-02-21 11:00:00+00:00,18148.75,19300.5,19063.395796378558,19537.605981260713
2025-02-21 12:00:00+00:00,17057.25,18474.371,18237.266529811986,18711.476714694145
2025-02-21 13:00:00+00:00,16394.5,17803.352,17566.246236586707,18040.45642146886
2025-02-21 14:00:00+00:00,16324.5,17480.658,17243.55328142206,17717.763466304215
2025-02-21 15:00:00+00:00,16774.75,17742.45,17505.343704215462,17979.553889097617
2025-02-21 16:00:00+00:00,17916.25,17477.744,17240.639780402005,17714.84996528416
2025-02-21 17:00:00+00:00,18849.75,18375.006,18137.900184313556,18612.110369195714
2025-02-21 18:00:00+00:00,18409.5,17712.314,17475.20896984742,17949.419154729574
2025-02-21 19:00:00+00:00,17522.25,16502.586,16265.481742840133,16739.691927722288
2025-02-21 20:00:00+00:00,16559.0,15666.252,15429.14732198202,15903.357506864177
2025-02-21 21:00:00+00:00,16103.0,14948.417,14711.311734029245,15185.5219189114
2025-02-21 22:00:00+00:00,15073.25,13896.036,13658.930872438741,14133.141057320898
2025-02-21 23:00:00+00:00,14241.0,13313.929,13076.823997930995,13551.03418281315
2025-02-22 00:00:00+00:00,13741.5,12822.832,12585.727397777668,13059.937582659823
2025-02-22 01:00:00+00:00,13244.25,12811.911,12574.805708834721,13049.015893716876
2025-02-22 02:00:00+00:00,12993.75,12696.013,12458.907449704997,12933.117634587154
2025-02-22 03:00:00+00:00,12928.5,12891.518,12654.412790337254,13128.622975219409
2025-02-22 04:00:00+00:00,13189.25,13266.959,13029.854398133793,13504.064583015948
2025-02-22 05:00:00+00:00,13557.5,14450.532,14213.427219699977,14687.637404582132
2025-02-22 06:00:00+00:00,14076.25,14715.906,14478.801594116449,14953.011778998603
2025-02-22 07:00:00+00:00,14803.0,16239.694,16002.589703817734,16476.79988869989
2025-02-22 08:00:00+00:00,15431.75,17207.566,16970.46143209736,17444.671616979515
2025-02-22 09:00:00+00:00,15838.75,17806.621,17569.51633886523,18043.726523747384
2025-02-22 10:00:00+00:00,16022.0,17299.857,17062.752922632888,17536.963107515043
2025-02-22 11:00:00+00:00,15594.0,16880.66,16643.554898593058,17117.765083475213
2025-02-22 12:00:00+00:00,14442.75,16003.744,15766.6388311935,16240.849016075657
2025-02-22 13:00:00+00:00,13960.0,15082.717,14845.611674319678,15319.821859201835
2025-02-22 14:00:00+00:00,13837.0,15239.83,15002.724748410104,15476.934933292261
2025-02-22 15:00:00+00:00,14096.0,15591.59,15354.48491846083,15828.695103342985
2025-02-22 16:00:00+00:00,14979.5,16345.0205,16107.915121239377,16582.125306121532
2025-02-22 17:00:00+00:00,15602.5,15878.314,15641.209074768794,16115.41925965095
2025-02-22 18:00:00+00:00,14991.25,15067.98,14830.875844036747,15305.086028918902
2025-02-22 19:00:00+00:00,14100.0,14870.898,14633.793712226356,15108.00389710851
2025-02-22 20:00:00+00:00,13306.25,13733.249,13496.143655357291,13970.353840239446
2025-02-22 21:00:00+00:00,13090.75,13004.733,12767.628576436658,13241.838761318813
2025-02-22 22:00:00+00:00,12274.0,12575.981,12338.876840872064,12813.087025754221
2025-02-22 23:00:00+00:00,11847.0,11505.77,11268.664658948925,11742.874843831081
2025-02-23 00:00:00+00:00,11315.25,10957.26,10720.154920873105,11194.365105755263
2025-02-23 01:00:00+00:00,10869.75,11067.173,10830.067241435672,11304.277426317829
2025-02-23 02:00:00+00:00,10704.25,11097.217,10860.111945302637,11334.322130184792
2025-02-23 03:00:00+00:00,10824.5,10992.113,10755.007957646918,11229.218142529073
2025-02-23 04:00:00+00:00,10933.0,11116.604,10879.498177892754,11353.708362774913
2025-02-23 05:00:00+00:00,10988.75,11822.039,11584.933594169648,12059.143779051805
2025-02-23 06:00:00+00:00,11493.0,12545.231,12308.126311288997,12782.336496171154
2025-02-23 07:00:00+00:00,12396.5,13460.344,13223.239076181018,13697.449261063175
2025-02-23 08:00:00+00:00,13098.0,14807.605,14570.500761075968,15044.710945958124
2025-02-23 09:00:00+00:00,13744.75,15508.356,15271.2509238531,15745.461108735255
2025-02-23 10:00:00+00:00,14360.0,15619.154,15382.048900608903,15856.25908549106
2025-02-23 11:00:00+00:00,14274.75,15347.301,15110.195850860517,15584.406035742672
2025-02-23 12:00:00+00:00,13530.25,14407.606,14170.501112686854,14644.711297569009
2025-02-23 13:00:00+00:00,12965.0,14244.48,14007.374898076196,14481.585082958352
2025-02-23 14:00:00+00:00,12726.5,13944.3955,13707.290663883905,14181.500848766062
2025-02-23 15:00:00+00:00,12960.75,14235.012,13997.906271242862,14472.116456125017
2025-02-23 16:00:00+00:00,13875.0,15084.609,14847.504075215287,15321.714260097442
2025-02-23 17:00:00+00:00,15032.5,15592.668,15355.562413389376,15829.772598271531
2025-02-23 18:00:00+00:00,14746.25,15053.186,14816.080161074327,15290.290345956482
2025-02-23 19:00:00+00:00,14283.75,14457.681,14220.575926498495,14694.78611138065
2025-02-23 20:00:00+00:00,14110.0,13894.666,13657.561134647636,14131.771319529791
2025-02-23 21:00:00+00:00,14192.5,13692.524,13455.419355738368,13929.629540620523
2025-02-23 22:00:00+00:00,13602.0,13071.144,12834.038225939148,13308.248410821305
2025-02-23 23:00:00+00:00,13319.75,12763.269,12526.163084139424,13000.37326902158
2025-02-24 00:00:00+00:00,12973.75,12571.707,12334.60232009825,12808.812504980408
2025-02-24 01:00:00+00:00,12750.25,12396.002,12158.89698352104,12633.107168403196
2025-02-24 02:00:00+00:00,12817.0,12605.275,12368.170787599669,12842.380972481824
2025-02-24 03:00:00+00:00,13377.0,13114.704,12877.599408442198,13351.809593324355
2025-02-24 04:00:00+00:00,14726.25,14953.473,14716.36752507314,15190.577709955294
2025-02-24 05:00:00+00:00,16797.75,17550.338,17313.23253023938,17787.44271512154
2025-02-24 06:00:00+00:00,18096.75,19290.031,19052.92610414122,19527.136289023376
