date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-06-30 00:00:00+00:00,12036.0,11763.233,11526.128420398985,12000.338605281142
2025-06-30 01:00:00+00:00,12048.0,11764.428,11527.322456206606,12001.532641088763
2025-06-30 02:00:00+00:00,12303.75,12138.71,11901.60456503579,12375.814749917947
2025-06-30 03:00:00+00:00,13069.5,12922.998,12685.892617275438,13160.102802157595
2025-06-30 04:00:00+00:00,15053.5,14258.015,14020.909651059803,14495.119835941958
2025-06-30 05:00:00+00:00,16437.25,15863.163,15626.058417321101,16100.268602203258
2025-06-30 06:00:00+00:00,17356.5,17353.842,17116.736854095245,17590.9470389774
2025-06-30 07:00:00+00:00,17652.75,17698.195,17461.089773052332,17935.299957934487
2025-06-30 08:00:00+00:00,17782.0,17936.879,17699.774211435382,18173.984396317537
2025-06-30 09:00:00+00:00,17694.75,17972.957,17735.85129418384,18210.061479065997
2025-06-30 10:00:00+00:00,17527.0,17318.719,17081.6132228545,17555.823407736654
2025-06-30 11:00:00+00:00,17383.25,16886.158,16649.052962377827,17123.263147259982
2025-06-30 12:00:00+00:00,16836.25,16505.084,16267.97946054049,16742.189645422644
2025-06-30 13:00:00+00:00,16656.25,16456.684,16219.578342245202,16693.78852712736
2025-06-30 14:00:00+00:00,16469.25,16128.814,15891.709429627634,16365.919614509789
2025-06-30 15:00:00+00:00,16588.5,16502.85,16265.74445754254,16739.954642424695
2025-06-30 16:00:00+00:00,16973.25,16420.783,16183.677590184847,16657.887775067
2025-06-30 17:00:00+00:00,16464.75,16359.817,16122.711893956466,16596.922078838623
2025-06-30 18:00:00+00:00,16001.5,16003.749,15766.644300923665,16240.85448580582
2025-06-30 19:00:00+00:00,15392.5,15258.03,15020.925537489027,15495.135722371184
2025-06-30 20:00:00+00:00,14993.0,14806.013,14568.907120614113,15043.117305496267
2025-06-30 21:00:00+00:00,14157.5,13793.389,13556.283862424232,14030.494047306387
2025-06-30 22:00:00+00:00,14176.5,13192.842,12955.737165342374,13429.947350224531
2025-06-30 23:00:00+00:00,13637.75,12811.174,12574.06869936964,13048.278884251797
2025-07-01 00:00:00+00:00,13356.75,12869.859,12632.754503090455,13106.96468797261
2025-07-01 01:00:00+00:00,13522.25,12888.108,12651.00303180659,13125.213216688744
2025-07-01 02:00:00+00:00,13758.5,12749.811,12512.70511694631,12986.915301828467
2025-07-01 03:00:00+00:00,14553.75,13536.576,13299.470935993151,13773.681120875308
2025-07-01 04:00:00+00:00,16192.5,15520.719,15283.613289424711,15757.823474306868
2025-07-01 05:00:00+00:00,17260.5,17047.672,16810.566759215417,17284.77694409757
2025-07-01 06:00:00+00:00,17943.75,17531.303,17294.198372234492,17768.408557116647
2025-07-01 07:00:00+00:00,18088.75,17651.99,17414.885516341594,17889.09570122375
2025-07-01 08:00:00+00:00,17980.5,17794.84,17557.73491731607,18031.945102198224
2025-07-01 09:00:00+00:00,18012.75,18028.717,17791.6113581014,18265.821542983555
2025-07-01 10:00:00+00:00,17757.0,17854.09,17616.984375682376,18091.19456056453
2025-07-01 11:00:00+00:00,17636.75,17415.982,17178.878018388237,17653.088203270392
2025-07-01 12:00:00+00:00,17488.0,17222.746,16985.641463148655,17459.85164803081
2025-07-01 13:00:00+00:00,17196.25,16689.383,16452.277806074842,16926.487990956997
2025-07-01 14:00:00+00:00,17354.0,16672.613,16435.508828889495,16909.71901377165
2025-07-01 15:00:00+00:00,18097.75,17050.545,16813.439855485452,17287.650040367607
