date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-18 00:00:00+00:00,15177.75,15260.423,15023.317297504685,15497.527482386842
2025-02-18 01:00:00+00:00,14731.25,14849.556,14612.450950869748,15086.661135751903
2025-02-18 02:00:00+00:00,14732.5,15064.68,14827.574558009246,15301.784742891401
2025-02-18 03:00:00+00:00,15237.0,16703.24,16466.134455822084,16940.344640704243
2025-02-18 04:00:00+00:00,16522.0,16640.041,16402.93572653689,16877.145911419044
2025-02-18 05:00:00+00:00,18902.75,19771.23,19534.124546467232,20008.33473134939
2025-02-18 06:00:00+00:00,20671.5,21200.607,20963.50176045719,21437.71194533935
2025-02-18 07:00:00+00:00,21292.25,21067.586,20830.48127597494,21304.691460857095
2025-02-18 08:00:00+00:00,20553.0,20618.566,20381.46144481151,20855.671629693665
2025-02-18 09:00:00+00:00,19939.0,19841.96,19604.855660021567,20079.065844903726
2025-02-18 10:00:00+00:00,18949.75,18974.229,18737.123583918645,19211.3337688008
2025-02-18 11:00:00+00:00,18355.5,17285.787,17048.682010352346,17522.8921952345
2025-02-18 12:00:00+00:00,17994.5,17700.438,17463.331482232858,17937.541667115012
2025-02-18 13:00:00+00:00,17852.5,17801.72,17564.614957675145,18038.8251425573
2025-02-18 14:00:00+00:00,18089.75,18609.666,18372.560577842,18846.770762724158
2025-02-18 15:00:00+00:00,18892.0,19312.643,19075.5380105503,19549.748195432454
2025-02-18 16:00:00+00:00,20269.25,21130.982,20893.877837646123,21368.088022528278
2025-02-18 17:00:00+00:00,21409.25,21978.047,21740.941794359565,22215.15197924172
2025-02-18 18:00:00+00:00,20830.75,21143.531,20906.426781791088,21380.636966673243
2025-02-18 19:00:00+00:00,19773.25,20484.35,20247.245247975992,20721.455432858147
2025-02-18 20:00:00+00:00,18692.75,19044.895,18807.79031812025,19282.000503002408
2025-02-18 21:00:00+00:00,17933.25,18274.443,18037.33762349817,18511.547808380325
2025-02-18 22:00:00+00:00,16797.75,16351.249,16114.143949356703,16588.35413423886
2025-02-18 23:00:00+00:00,16160.5,15932.552,15695.447139115544,16169.657323997699
2025-02-19 00:00:00+00:00,15546.25,15778.801,15541.696131071416,16015.906315953573
2025-02-19 01:00:00+00:00,15171.0,15582.957,15345.85225919921,15820.062444081366
2025-02-19 02:00:00+00:00,15198.0,16049.7705,15812.66497588639,16286.875160768544
2025-02-19 03:00:00+00:00,15425.0,17706.76,17469.65440647445,17943.864591356603
