date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-15 00:00:00+00:00,10452.749999999995,10419.812976385581,7664.580435476263,14185.623154815099
2024-12-15 01:00:00+00:00,10533.250000000002,10544.695337074321,7756.781551171633,14355.935837482912
2024-12-15 02:00:00+00:00,10642.999999999989,10330.755346369247,7597.147179191514,14059.670114002996
2024-12-15 03:00:00+00:00,10589.000000000007,9909.150905679695,7287.211788598695,13483.387442061523
2024-12-15 04:00:00+00:00,10957.000000000011,9418.890497588183,6926.520540576055,12811.787635759969
2024-12-15 05:00:00+00:00,11302.250000000002,8893.148336669965,6539.784702838511,12098.524497554987
2024-12-15 06:00:00+00:00,11454.499999999995,8264.422551639474,6078.046890094002,11241.588325044915
2024-12-15 07:00:00+00:00,11676.250000000011,7483.189274956869,5503.62806231707,10178.744293299886
2024-12-15 08:00:00+00:00,11551.999999999995,6848.3001637921425,5034.161156805855,9318.490281403385
2024-12-15 09:00:00+00:00,11288.0,6431.077433254312,4732.374852704901,8753.893244397172
2024-12-15 10:00:00+00:00,11281.500000000005,5829.4253682794415,4288.657436403253,7936.228837184576
2024-12-15 11:00:00+00:00,11199.000000000011,5415.154516785645,3983.3775469756524,7368.663166021019
2024-12-15 12:00:00+00:00,11484.999999999998,5099.780423803696,3751.0613128303344,6945.216044623166
2024-12-15 13:00:00+00:00,11741.750000000007,5019.2235741934355,3689.771145641697,6829.631872814317
2024-12-15 14:00:00+00:00,12625.49999999999,5415.108151876979,3984.138545431891,7375.915214977319
2024-12-15 15:00:00+00:00,13988.250000000007,6227.276544522693,4580.443770159567,8474.61586776623
2024-12-15 16:00:00+00:00,15031.74999999999,7439.735369273397,5473.0733566410645,10130.16727471384
2024-12-15 17:00:00+00:00,15001.000000000002,9003.699363400927,6619.769911815844,12268.777958634919
2024-12-15 18:00:00+00:00,14970.24999999999,10716.75657372395,7876.3219518023425,14598.348793619685
2024-12-15 19:00:00+00:00,14939.500000000015,12129.320659566778,8917.460836952041,16532.622415369766
2024-12-15 20:00:00+00:00,14908.750000000015,13293.375656968374,9777.17718804081,18103.486726954976
2024-12-15 21:00:00+00:00,14877.999999999987,14381.410321429197,10575.212590123057,19588.60248105981
2024-12-15 22:00:00+00:00,15010.500000000015,15609.838764092738,11475.523289446095,21251.576860068242
2024-12-15 23:00:00+00:00,14641.499999999985,17460.18859960324,12829.873693931695,23765.12998525378
2024-12-16 00:00:00+00:00,14904.25000000001,19592.23835409918,14405.1129674639,26687.062957068778
2024-12-16 01:00:00+00:00,15010.750000000004,21103.76972561173,15518.402350616532,28747.269818214227
2024-12-16 02:00:00+00:00,15117.250000000011,22380.642860419448,16459.727956977065,30465.748137637485
2024-12-16 03:00:00+00:00,14846.0,22859.533036661298,16808.411097047254,31134.411122135796
2024-12-16 04:00:00+00:00,14870.937500000007,22587.057753307356,16613.455437503428,30734.91616535713
2024-12-16 05:00:00+00:00,14895.875000000002,21582.22026911536,15875.04113359507,29373.473556425677
2024-12-16 06:00:00+00:00,14920.812499999985,19694.174579615894,14485.340890833517,26809.23545316423
2024-12-16 07:00:00+00:00,14945.750000000004,17866.993917810214,13143.743569189435,24322.262786196676
2024-12-16 08:00:00+00:00,14482.999999999989,15853.70935432279,11664.86938096006,21583.543436262335
2024-12-16 09:00:00+00:00,14472.25000000001,14279.266391954216,10503.592060372457,19438.134514703674
2024-12-16 10:00:00+00:00,14540.750000000004,13653.621658747177,10041.821359470927,18589.617549751532
2024-12-16 11:00:00+00:00,14675.999999999989,13142.925973709302,9663.74779899485,17900.957457056207
2024-12-16 12:00:00+00:00,14877.50000000001,12438.625517557102,9152.06817572022,16942.38386790939
2024-12-16 13:00:00+00:00,14660.249999999984,12099.282792284097,8903.949820504415,16490.304370769172
2024-12-16 14:00:00+00:00,14712.499999999996,12025.670430421906,8847.408806729702,16394.948843104794
2024-12-16 15:00:00+00:00,14558.999999999998,12223.315871316507,8993.856699165513,16658.521148480006
2024-12-16 16:00:00+00:00,14531.500000000013,12311.611141469051,9056.087518918339,16775.773961574614
2024-12-16 17:00:00+00:00,14652.000000000004,12526.792335497265,9217.21263388553,17076.83482178715
2024-12-16 18:00:00+00:00,14798.749999999984,13698.72680411689,10080.980283944511,18668.44751626116
2024-12-16 19:00:00+00:00,15036.24999999999,14202.90674076604,10443.007088794957,19366.046965190326
2024-12-16 20:00:00+00:00,15035.500000000002,15201.287808939576,11179.83055249792,20698.010356116254
2024-12-16 21:00:00+00:00,14624.000000000004,16276.212880098083,11964.51436909082,22182.801626831417
2024-12-16 22:00:00+00:00,14456.0,16997.40971390975,12500.352583573345,23143.166601841265
2024-12-16 23:00:00+00:00,14046.250000000007,17227.15511742042,12664.212815501518,23465.481024464494
2024-12-17 00:00:00+00:00,13642.250000000013,17089.868491351855,12568.53945605056,23271.469891575834
2024-12-17 01:00:00+00:00,13263.249999999998,16368.378103173132,12038.854542049836,22287.288234214153
2024-12-17 02:00:00+00:00,13083.000000000004,15405.004543669142,11332.018638100115,20963.10305487657
2024-12-17 03:00:00+00:00,12656.000000000005,14123.724340016925,10389.330242234597,19209.2890549769
2024-12-17 04:00:00+00:00,12416.499999999995,12492.514665669938,9188.709139743061,16998.863492476772
2024-12-17 05:00:00+00:00,12415.750000000002,11229.79954901811,8258.869360745433,15272.77089730697
