date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-08 00:00:00+00:00,9298.5,8899.145525727636,6713.016593334454,11096.629442555935
2025-01-08 01:00:00+00:00,8697.0,7720.150529053299,5534.601357543261,9924.987211644579
2025-01-08 02:00:00+00:00,8827.75,7807.169543493594,5623.601588133268,10006.210036277906
2025-01-08 03:00:00+00:00,9083.0,8473.561469311315,6289.064995462293,10672.199432673591
2025-01-08 04:00:00+00:00,9421.0,8197.067550873438,6008.168609814533,10396.931506759029
2025-01-08 05:00:00+00:00,9875.25,8906.251249699548,6714.865430088281,11100.996741961684
2025-01-08 06:00:00+00:00,10084.25,9033.983586372178,6843.568731676505,11226.128413501314
2025-01-08 07:00:00+00:00,10240.5,9232.574166943645,7042.5872038743,11427.38255357227
2025-01-08 08:00:00+00:00,10117.25,9423.319485830303,7230.070296045213,11614.124913892043
2025-01-08 09:00:00+00:00,9832.0,9247.502993163209,7049.774365497538,11435.23806649974
2025-01-08 10:00:00+00:00,9807.25,8984.760012814966,6780.187200583386,11170.15220184067
2025-01-08 11:00:00+00:00,9335.0,10428.80649798227,8208.952611134684,12612.662211844734
2025-01-08 12:00:00+00:00,8853.0,10302.604176420537,8087.40896145746,12485.545880611166
2025-01-08 13:00:00+00:00,7886.5,9204.367164262649,6997.640273508923,11387.099366166454
2025-01-08 14:00:00+00:00,7052.5,8566.291595025312,6368.493935225184,10754.69119305944
2025-01-08 15:00:00+00:00,6952.75,8636.224333055405,6443.35881213707,10835.099658655523
2025-01-08 16:00:00+00:00,7253.0,9165.637729048034,6976.916837882475,11365.758491328881
2025-01-08 17:00:00+00:00,7238.75,8933.596144720552,6743.2659388485,11131.5748761621
2025-01-08 18:00:00+00:00,6866.75,8340.716025363345,6148.43472117393,10536.483350997954
2025-01-08 19:00:00+00:00,6037.5,7465.5973988696815,5271.246521558118,9662.208115561461
2025-01-08 20:00:00+00:00,5187.75,6574.80651891136,4377.879893017729,8768.450100549775
2025-01-08 21:00:00+00:00,4634.5,6305.5391358114975,4114.56464370985,8502.908653759634
2025-01-08 22:00:00+00:00,4421.25,5717.221275386519,3525.3643072065424,7911.90177737899
2025-01-08 23:00:00+00:00,3734.25,5144.428097497323,2949.0982185869207,7328.602327891484
2025-01-09 00:00:00+00:00,2957.5,4003.1476496445493,1798.2014636167878,6186.830109357399
2025-01-09 01:00:00+00:00,2528.5,2998.7686539828997,781.634250518111,5182.813222723627
2025-01-09 02:00:00+00:00,2793.75,2425.4514061010295,223.73978844083513,4613.306297443904
2025-01-09 03:00:00+00:00,3264.25,2622.187203359973,418.75538842255764,4809.036053413996
2025-01-09 04:00:00+00:00,3363.5,2186.392458154647,-20.31772927800648,4371.649755907806
2025-01-09 05:00:00+00:00,3185.0,1599.7672687886943,-604.5201931842503,3787.242205410015
2025-01-09 06:00:00+00:00,2740.0,860.3336113273572,-1355.4546197095278,3043.5224777383055
2025-01-09 07:00:00+00:00,2660.0,403.42003088025695,-1825.8279831436494,2583.9821223168856
2025-01-09 08:00:00+00:00,2537.25,716.9153353494562,-1475.343483192686,2908.11474614085
2025-01-09 09:00:00+00:00,2087.5,910.144257584122,-1285.2943760031121,3096.9156479807634
2025-01-09 10:00:00+00:00,1679.25,516.3860914101142,-1702.73433807745,2697.3102577944173
2025-01-09 11:00:00+00:00,1604.0,800.0732028275415,-1390.50281582131,2992.2574425568446
2025-01-09 12:00:00+00:00,1956.5,864.8931714163195,-1323.6190346771973,3068.5356995369025
2025-01-09 13:00:00+00:00,2715.5,1179.5379199332674,-1008.621038798944,3376.0318965753277
2025-01-09 14:00:00+00:00,4438.5,3025.1191128574214,833.8127515329484,5222.782870726051
2025-01-09 15:00:00+00:00,6391.0,5740.9197180453375,3551.365119153518,7934.943905621461
2025-01-09 16:00:00+00:00,7599.5,7775.1084788319495,5589.247841349281,9972.082801721946
2025-01-09 17:00:00+00:00,8084.25,8574.677332993244,6389.169396365036,10771.667773976118
2025-01-09 18:00:00+00:00,8221.5,8706.180574161193,6522.126025038997,10906.118737131514
2025-01-09 19:00:00+00:00,8927.5,8244.949854184393,6062.164863291192,10443.366020384909
2025-01-09 20:00:00+00:00,9642.75,7568.056234188276,5388.384882782106,9769.165403104402
2025-01-09 21:00:00+00:00,9533.75,7840.328025056772,5658.78994231634,10041.710328480825
2025-01-09 22:00:00+00:00,9563.5,8123.633523861519,5941.162736014948,10326.647904454683
2025-01-09 23:00:00+00:00,9969.75,8730.67002634336,6547.1865436432,10933.892367268458
2025-01-10 00:00:00+00:00,10355.25,9414.082019238045,7227.108147033454,11618.455302286886
2025-01-10 01:00:00+00:00,10539.0,8901.155302054172,6715.443824284768,11103.411139410036
2025-01-10 02:00:00+00:00,10589.0,9202.53928244947,7018.13840779326,11405.316996325826
2025-01-10 03:00:00+00:00,10353.0,9121.511301715058,6939.0197413929545,11324.398152577218
2025-01-10 04:00:00+00:00,9883.75,8416.50488990793,6232.964293501421,10618.427994503621
2025-01-10 05:00:00+00:00,9554.75,8367.378774444798,6183.521340542502,10571.749598875955
2025-01-10 06:00:00+00:00,9095.0,7751.851682734595,5564.362437974172,9951.417948672362
2025-01-10 07:00:00+00:00,8444.25,7450.416120037385,5260.597717346353,9650.792671052499
2025-01-10 08:00:00+00:00,8219.0,7358.127881032231,5166.634873694372,9556.872064775795
2025-01-10 09:00:00+00:00,8207.25,7315.528879287458,5124.409684772512,9512.4042276736
2025-01-10 10:00:00+00:00,8245.25,7136.611910182613,4945.248581907514,9330.880941682542
2025-01-10 11:00:00+00:00,8553.5,6720.134920755703,4527.350487026063,8913.684900204227
2025-01-10 12:00:00+00:00,9256.0,6289.8110732281875,4094.4194735499527,8483.931552089343
2025-01-10 13:00:00+00:00,9609.5,7425.357149744061,5231.329164553849,9617.672911659978
2025-01-10 14:00:00+00:00,9730.5,7654.470948464611,5461.219663024044,9850.530517698924
2025-01-10 15:00:00+00:00,9696.25,7646.810100608764,5456.932354182241,9843.7944844362
2025-01-10 16:00:00+00:00,9559.75,7737.840759704668,5545.762836367702,9937.340392251095
2025-01-10 17:00:00+00:00,9227.0,7490.308479200352,5300.8229618266105,9690.806074272386
2025-01-10 18:00:00+00:00,8720.75,7095.983282470809,4906.716976398216,9299.213503200224
2025-01-10 19:00:00+00:00,8470.75,7061.327262513365,4873.516680377026,9262.544430694215
2025-01-10 20:00:00+00:00,8449.0,7225.8444693936,5041.3258209410515,9428.68200402819
2025-01-10 21:00:00+00:00,8264.5,7582.059779385133,5401.105653241227,9780.509668171875
2025-01-10 22:00:00+00:00,8035.0,7489.988857668486,5303.259799521452,9690.418553047504
2025-01-10 23:00:00+00:00,7909.0,7512.223465410383,5323.299237943125,9713.702320181472
2025-01-11 00:00:00+00:00,8215.75,7508.295489654188,5321.072597363689,9708.780322008162
2025-01-11 01:00:00+00:00,9126.0,8150.024701562436,5962.578305197831,10351.865728904528
2025-01-11 02:00:00+00:00,9766.75,8314.43101950284,6130.220175988514,10513.191196221822
2025-01-11 03:00:00+00:00,10410.25,9109.254543614094,6918.662141833031,11308.285180514331
2025-01-11 04:00:00+00:00,10892.0,9630.83659360381,7437.41822336404,11830.358308133977
2025-01-11 05:00:00+00:00,11536.0,9511.016955264426,7316.764398562796,11703.323181935026
2025-01-11 06:00:00+00:00,11772.5,9579.64277841639,7383.4897206913665,11770.107080354339
2025-01-11 07:00:00+00:00,12206.75,9925.13502128888,7730.877737031044,12119.573615278205
2025-01-11 08:00:00+00:00,12470.5,10259.2155056687,8066.168874946641,12445.913087880941
2025-01-11 09:00:00+00:00,12721.5,10599.40230374829,8400.08417804664,12789.20791433202
2025-01-11 10:00:00+00:00,13036.5,10046.457080115451,7847.248950996066,12235.594985746071
2025-01-11 11:00:00+00:00,13070.5,10146.449389010788,7942.311754122356,12336.120611130611
2025-01-11 12:00:00+00:00,13149.5,10258.765746562576,8056.311925005437,12443.017748630695
2025-01-11 13:00:00+00:00,13353.25,11541.542736235857,9343.343264666459,13729.336272611645
2025-01-11 14:00:00+00:00,13886.75,11975.369143920956,9779.492311831233,14160.860778279151
2025-01-11 15:00:00+00:00,13990.5,11609.840782225474,9418.46736294886,13801.866728935556
2025-01-11 16:00:00+00:00,13964.75,11613.484946375393,9421.585243653462,13806.02131438965
2025-01-11 17:00:00+00:00,13489.75,11502.812554196173,9312.345052141129,13693.769200150231
2025-01-11 18:00:00+00:00,12604.5,11213.432026468927,9024.227592777845,13405.701997328746
2025-01-11 19:00:00+00:00,11874.0,10698.75764506478,8513.901281496452,12891.882900245108
2025-01-11 20:00:00+00:00,11406.0,10152.979015696623,7962.985099145826,12349.564416074116
2025-01-11 21:00:00+00:00,10517.75,9730.710708580777,7541.729343170329,11931.289740454897
2025-01-11 22:00:00+00:00,9555.0,9196.998576977549,7008.247932390478,11397.465615792855
2025-01-11 23:00:00+00:00,9603.75,8668.06824009174,6481.98221341932,10871.071147730132
2025-01-12 00:00:00+00:00,9379.5,8325.306826283611,6140.182667336183,10524.1753794287
2025-01-12 01:00:00+00:00,9079.5,8058.470391522399,5873.948798491081,10255.910770122642
2025-01-12 02:00:00+00:00,8798.5,7903.516102695348,5722.166454855274,10102.39295086372
2025-01-12 03:00:00+00:00,8629.25,7745.357992719209,5563.056589211999,9945.816847590153
