date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-11 00:00:00+00:00,147.74999999999997,199.89412161388717,75.13566930603096,532.8795637888935
2024-12-11 01:00:00+00:00,139.75000000000003,363.39357251373326,136.61922206474833,967.7372893557276
2024-12-11 02:00:00+00:00,186.99999999999991,538.6141089556967,202.33941454907662,1432.580601793868
2024-12-11 03:00:00+00:00,236.99999999999994,696.3596076472188,261.66930341497766,1853.132101894632
2024-12-11 04:00:00+00:00,246.7500000000001,609.4734154820162,229.09736757607925,1621.1766735276442
2024-12-11 05:00:00+00:00,288.99999999999994,511.2495432275968,192.21215877553306,1361.5420050218897
2024-12-11 06:00:00+00:00,197.0,464.7745828040649,174.52178214571336,1236.780414599914
2024-12-11 07:00:00+00:00,142.00000000000003,381.9997732821502,143.40612286769615,1016.3120993452992
2024-12-11 08:00:00+00:00,132.75000000000006,491.0426157328024,184.83459672103848,1309.3459315197024
2024-12-11 09:00:00+00:00,123.50000000000004,254.66726650159222,95.88171242918779,679.3131744910917
2024-12-11 10:00:00+00:00,141.74999999999994,349.1529068806597,131.42215860546534,931.1416016736907
2024-12-11 11:00:00+00:00,173.99999999999994,410.2819811291101,154.23038728015482,1094.0177045623552
2024-12-11 12:00:00+00:00,264.25000000000006,331.1816098240468,124.59215525500741,882.8495602567722
2024-12-11 13:00:00+00:00,368.0000000000001,324.31492000653674,122.22270556391271,865.0615130743927
2024-12-11 14:00:00+00:00,391.00000000000017,467.4490264828079,176.36959783716833,1248.4359040339143
2024-12-11 15:00:00+00:00,357.99999999999983,448.2042914650061,168.65433754082673,1193.8835023238028
2024-12-11 16:00:00+00:00,285.00000000000006,311.16342642504696,117.13002280940208,829.9097490000875
2024-12-11 17:00:00+00:00,216.4999999999999,365.19327446279647,137.34275383953477,973.0482398168648
2024-12-11 18:00:00+00:00,167.00000000000009,266.9024472992521,100.52250578194732,711.929214082149
2024-12-11 19:00:00+00:00,155.24999999999994,334.93557889269925,126.02290819300065,893.3583559281246
2024-12-11 20:00:00+00:00,175.00000000000006,422.3708780767088,158.335075785732,1124.3770175308898
2024-12-11 21:00:00+00:00,183.50000000000014,340.44946207339007,127.71412910182214,904.5338675079258
2024-12-11 22:00:00+00:00,128.75000000000003,413.88538491598337,154.99711380700114,1100.5978432228205
2024-12-11 23:00:00+00:00,107.24999999999996,475.29229430592454,178.32135967809583,1262.192207336446
2024-12-12 00:00:00+00:00,88.00000000000001,470.8914192298538,177.04384121183256,1251.6785196619035
2024-12-12 01:00:00+00:00,82.75,350.3713587474005,131.88048034061129,931.9259778797247
2024-12-12 02:00:00+00:00,81.5,404.8211113744585,152.155244790086,1078.1211265108705
2024-12-12 03:00:00+00:00,78.25,268.36424753008765,100.85156670954959,713.540437142393
2024-12-12 04:00:00+00:00,56.25,210.3949253327167,79.12718486382687,559.9284318782892
2024-12-12 05:00:00+00:00,33.50000000000001,191.15929262392146,71.83250735679647,508.80727148659014
2024-12-12 06:00:00+00:00,22.000000000000018,232.10987559669024,87.21630165657483,617.533824512486
2024-12-12 07:00:00+00:00,14.999999999999991,182.23933158215414,68.4411066717923,483.6913992344811
2024-12-12 08:00:00+00:00,12.250000000000004,147.53426751065015,55.394104566572764,391.84326851370355
2024-12-12 09:00:00+00:00,12.749999999999991,117.39405079927342,44.049154624605514,311.53392265399475
2024-12-12 10:00:00+00:00,11.250000000000005,82.59163012962387,31.00070088334911,219.24983655896327
2024-12-12 11:00:00+00:00,26.25,51.137883768959014,19.200047190354024,135.9970506833184
2024-12-12 12:00:00+00:00,6.249999999999998,69.24207282679947,26.06867427284948,184.59526985807733
2024-12-12 13:00:00+00:00,5.749999999999997,23.730302280346702,8.904618355979531,62.93199530820842
2024-12-12 14:00:00+00:00,9.999999999999996,112.44469064653474,42.33899032069959,300.0543301964923
2024-12-12 15:00:00+00:00,22.000000000000018,173.9748384039628,65.55947026538799,464.26978392194195
2024-12-12 16:00:00+00:00,26.750000000000007,211.3218811474378,79.62843650581823,563.7322753114544
2024-12-12 17:00:00+00:00,28.500000000000004,359.6738455032217,135.48647689579934,959.2302587255529
2024-12-12 18:00:00+00:00,29.499999999999996,336.9385268312971,126.74821790550142,898.2701018393086
2024-12-12 19:00:00+00:00,38.25000000000001,299.45094184077044,112.46903035274876,798.4667752401044
2024-12-12 20:00:00+00:00,64.75000000000001,331.5479409963364,124.53148173082154,883.1549553194022
2024-12-12 21:00:00+00:00,104.74999999999996,422.5746558762384,158.62837803376382,1125.3143325402318
2024-12-12 22:00:00+00:00,202.49999999999991,401.3189904339315,150.59223512877094,1067.820238064528
2024-12-12 23:00:00+00:00,328.24999999999983,413.22701635446896,154.8547352042525,1100.4657389297909
2024-12-13 00:00:00+00:00,439.50000000000006,480.7241693815676,180.77672153323644,1281.2049903176685
2024-12-13 01:00:00+00:00,549.4999999999999,555.7581763911709,208.8828213715503,1479.8360736601583
2024-12-13 02:00:00+00:00,728.7500000000001,649.7791815717052,244.2738060402578,1729.6183095564122
2024-12-13 03:00:00+00:00,877.9999999999997,624.7149401477101,234.4933733987821,1661.3582479243662
2024-12-13 04:00:00+00:00,1083.7500000000002,672.6047900574223,252.4997102756133,1787.3443048245174
2024-12-13 05:00:00+00:00,1403.25,699.5473413313784,262.76090839464473,1859.9586109735853
2024-12-13 06:00:00+00:00,1687.7500000000005,809.3286577228305,303.9084018587704,2151.5300609972323
2024-12-13 07:00:00+00:00,1886.0000000000005,1104.2838454933824,414.8338145832879,2935.3440389940274
2024-12-13 08:00:00+00:00,1961.9999999999998,1402.5242759990558,527.0374793642645,3725.5045345869935
