date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-08 00:00:00+00:00,9298.5,8890.380014509266,6703.939050990878,11085.832474582678
2025-01-08 01:00:00+00:00,8697.0,7718.283527679538,5533.546574761653,9918.543744759412
2025-01-08 02:00:00+00:00,8827.75,7802.702957949927,5614.738965827162,10003.611115008462
2025-01-08 03:00:00+00:00,9083.0,8466.111111684371,6279.272449064999,10670.260688799932
2025-01-08 04:00:00+00:00,9421.0,8195.647732496469,6006.367314532368,10392.168444812729
2025-01-08 05:00:00+00:00,9875.25,8896.665440067889,6711.061562833334,11093.874573656674
2025-01-08 06:00:00+00:00,10084.25,9025.501126900199,6839.985734495907,11221.295582240082
2025-01-08 07:00:00+00:00,10240.5,9220.242707775578,7035.89090548131,11421.79149451305
2025-01-08 08:00:00+00:00,10117.25,9410.110539743206,7224.121128275836,11603.603515332794
2025-01-08 09:00:00+00:00,9832.0,9236.26364248263,7034.821554515152,11424.96450988988
2025-01-08 10:00:00+00:00,9807.25,8975.766418394498,6767.371711858184,11167.648293727287
2025-01-08 11:00:00+00:00,9335.0,10413.231631515544,8200.84006132021,12603.501752541144
2025-01-08 12:00:00+00:00,8853.0,10295.517300582997,8077.164740528581,12481.347252277648
2025-01-08 13:00:00+00:00,7886.5,9202.559969376485,6990.3228283464705,11390.766546181365
2025-01-08 14:00:00+00:00,7052.5,8562.179158080653,6360.948379402664,10752.41929060657
2025-01-08 15:00:00+00:00,6952.75,8625.170117393365,6435.856566935955,10821.406410530864
2025-01-08 16:00:00+00:00,7253.0,9151.016573319583,6965.769413859633,11352.049465225497
2025-01-08 17:00:00+00:00,7238.75,8924.749303310411,6737.733002237312,11122.46841972004
2025-01-08 18:00:00+00:00,6866.75,8333.660968133074,6147.073772103884,10530.973947434471
2025-01-08 19:00:00+00:00,6037.5,7461.924281975057,5270.214540579262,9651.053377809378
2025-01-08 20:00:00+00:00,5187.75,6572.173697819226,4378.531866343782,8764.939452777464
2025-01-08 21:00:00+00:00,4634.5,6305.114837566016,4114.1660938720925,8494.629589685414
2025-01-08 22:00:00+00:00,4421.25,5720.895141346693,3522.6697490011666,7910.800448216791
2025-01-08 23:00:00+00:00,3734.25,5148.647968527063,2945.8248544494345,7336.188425681062
2025-01-09 00:00:00+00:00,2957.5,4009.97767522816,1801.6110959833745,6200.8863553565125
2025-01-09 01:00:00+00:00,2528.5,2997.6417122968974,772.7814869833396,5185.514548412009
2025-01-09 02:00:00+00:00,2793.75,2441.4086425210335,231.14747732800333,4633.090829290466
2025-01-09 03:00:00+00:00,3264.25,2634.391351841424,423.7582620634612,4824.952635465428
2025-01-09 04:00:00+00:00,3363.5,2197.2201958858113,-17.321075508638387,4388.138091594168
2025-01-09 05:00:00+00:00,3185.0,1613.0134866148487,-595.0399883568052,3800.636516373309
2025-01-09 06:00:00+00:00,2740.0,856.8522718751774,-1360.1342128393535,3044.9481916752784
2025-01-09 07:00:00+00:00,2660.0,396.67092235030805,-1825.525907724721,2577.8231002925286
2025-01-09 08:00:00+00:00,2537.25,723.020807889874,-1468.5747675622915,2914.354835564172
2025-01-09 09:00:00+00:00,2087.5,910.5703424772423,-1281.8876166233058,3099.410339203328
2025-01-09 10:00:00+00:00,1679.25,511.1866957529719,-1701.1401177952202,2702.053604337034
2025-01-09 11:00:00+00:00,1604.0,792.5821959086634,-1395.4854501756063,2987.215668444945
2025-01-09 12:00:00+00:00,1956.5,860.0574958682532,-1327.7936271256294,3067.5106029208746
2025-01-09 13:00:00+00:00,2715.5,1175.4841705980389,-1012.2800345255346,3382.6926004384927
2025-01-09 14:00:00+00:00,4438.5,3019.545645430137,830.4268106118325,5221.846879587503
2025-01-09 15:00:00+00:00,6391.0,5738.490648479525,3553.3458241798744,7937.56613799265
2025-01-09 16:00:00+00:00,7599.5,7769.212254889863,5584.045832781171,9970.39923277424
2025-01-09 17:00:00+00:00,8084.25,8572.881964407443,6387.987708779452,10770.886430480045
2025-01-09 18:00:00+00:00,8221.5,8703.451323666983,6517.239056334291,10902.994703898548
2025-01-09 19:00:00+00:00,8927.5,8243.109226537723,6057.580211691016,10441.834263977586
2025-01-09 20:00:00+00:00,9642.75,7569.152759904635,5383.464608671625,9770.160032110358
2025-01-09 21:00:00+00:00,9533.75,7838.198979162322,5655.786724229254,10040.508375497095
2025-01-09 22:00:00+00:00,9563.5,8122.628348271348,5939.276879146694,10329.776367430997
2025-01-09 23:00:00+00:00,9969.75,8728.135379923391,6539.450912754489,10936.119412258431
2025-01-10 00:00:00+00:00,10355.25,9409.401297958484,7224.76306572309,11618.599811062308
2025-01-10 01:00:00+00:00,10539.0,8899.502454072806,6712.980255944395,11103.711299639637
2025-01-10 02:00:00+00:00,10589.0,9197.055716869998,7008.079004319081,11404.947000053604
2025-01-10 03:00:00+00:00,10353.0,9116.29817240873,6931.945548260954,11321.023640380241
2025-01-10 04:00:00+00:00,9883.75,8413.78891140868,6227.217504806378,10616.998375077663
2025-01-10 05:00:00+00:00,9554.75,8362.579246318921,6174.503513974797,10560.4006049452
2025-01-10 06:00:00+00:00,9095.0,7750.249963889448,5563.3303087728045,9950.39520232934
2025-01-10 07:00:00+00:00,8444.25,7446.648216400652,5260.860476543343,9647.855558732552
2025-01-10 08:00:00+00:00,8219.0,7355.256694467704,5169.301721564019,9553.483644845379
2025-01-10 09:00:00+00:00,8207.25,7311.374488658079,5127.1853293458325,9508.467159514483
2025-01-10 10:00:00+00:00,8245.25,7131.7577520141585,4944.41518395831,9326.098829719493
2025-01-10 11:00:00+00:00,8553.5,6716.278309923186,4527.624747658875,8910.467708600081
2025-01-10 12:00:00+00:00,9256.0,6286.005014194852,4099.428696633258,8479.901498750703
2025-01-10 13:00:00+00:00,9609.5,7414.756944225825,5225.577853151346,9612.003203810935
2025-01-10 14:00:00+00:00,9730.5,7643.698907256118,5449.546079702466,9838.65875683234
2025-01-10 15:00:00+00:00,9696.25,7636.926051028855,5452.379699874508,9837.192194553438
2025-01-10 16:00:00+00:00,9559.75,7728.351836588653,5541.310954204346,9933.517514260653
2025-01-10 17:00:00+00:00,9227.0,7482.380241517632,5295.8750059332515,9686.881857576649
2025-01-10 18:00:00+00:00,8720.75,7089.414928648377,4896.105966192664,9290.65376317724
2025-01-10 19:00:00+00:00,8470.75,7055.1423913432045,4867.764442360012,9262.813050450008
2025-01-10 20:00:00+00:00,8449.0,7219.511409587864,5032.759773413725,9428.170283076739
2025-01-10 21:00:00+00:00,8264.5,7575.471225382598,5390.823052159614,9780.541636313072
2025-01-10 22:00:00+00:00,8035.0,7485.857324155732,5300.513485890155,9685.229155954468
2025-01-10 23:00:00+00:00,7909.0,7508.552789697029,5322.571433530734,9705.474696205589
2025-01-11 00:00:00+00:00,8215.75,7504.243696126663,5317.5145749283865,9699.481895189565
2025-01-11 01:00:00+00:00,9126.0,8141.516730396562,5951.799554122075,10341.17891440944
2025-01-11 02:00:00+00:00,9766.75,8307.507648451494,6117.3452240413735,10504.026432464936
2025-01-11 03:00:00+00:00,10410.25,9098.950985605976,6909.256714734649,11300.660032613774
2025-01-11 04:00:00+00:00,10892.0,9621.633997391322,7433.970597361975,11816.857382101582
2025-01-11 05:00:00+00:00,11536.0,9502.940175181015,7312.947295285909,11690.655459311545
2025-01-11 06:00:00+00:00,11772.5,9569.985495862638,7378.49139055828,11762.835396922135
2025-01-11 07:00:00+00:00,12206.75,9915.247041389986,7725.358236553404,12110.82791973864
