date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-22 00:00:00+00:00,13536.250000000004,14706.369829845213,6105.4026867052235,35475.225273607524
2024-12-22 01:00:00+00:00,13186.25000000001,13625.962483793284,5661.241448323078,32885.02393425535
2024-12-22 02:00:00+00:00,12225.999999999996,14683.297282930767,6084.603871457545,35473.57300418531
2024-12-22 03:00:00+00:00,11136.749999999998,14362.911867011557,5953.110983880859,34773.21776812383
2024-12-22 04:00:00+00:00,10239.749999999996,13462.207879123835,5593.600382183025,32463.00703805767
2024-12-22 05:00:00+00:00,9751.750000000004,10972.932571661046,4568.691846269777,26554.064399277693
2024-12-22 06:00:00+00:00,8811.749999999998,9897.907836502998,4106.488702361498,23878.4261938909
2024-12-22 07:00:00+00:00,7673.749999999998,8339.741390907297,3460.5967971170107,20134.29186649135
2024-12-22 08:00:00+00:00,7571.75,6688.397524564171,2779.85144855925,16148.329488160734
2024-12-22 09:00:00+00:00,7034.25,7373.765342612353,3056.1733454429564,17808.99491979139
2024-12-22 10:00:00+00:00,6746.000000000002,7263.360191021105,3011.7297104891386,17563.337541053344
2024-12-22 11:00:00+00:00,6227.499999999998,6178.267231272398,2562.786922942982,14900.54249693449
2024-12-22 12:00:00+00:00,5506.000000000001,6886.8177351087415,2858.1795344219486,16630.87289614231
2024-12-22 13:00:00+00:00,5260.000000000002,6219.388359892089,2578.8088591348014,15005.78022941173
2024-12-22 14:00:00+00:00,5601.5,6385.225337761221,2646.2458204848303,15413.130987662411
2024-12-22 15:00:00+00:00,6035.250000000003,6679.470567749046,2768.8619207705306,16130.28439838891
2024-12-22 16:00:00+00:00,6581.749999999998,6688.881916309575,2775.2820747828246,16127.883446347962
2024-12-22 17:00:00+00:00,7236.999999999997,6834.790709531338,2836.0663732615362,16489.123980626006
2024-12-22 18:00:00+00:00,7428.000000000003,7770.550986477544,3220.7088723936827,18766.413635731118
2024-12-22 19:00:00+00:00,7195.75,9145.590310179998,3793.186520280011,22063.970650063595
2024-12-22 20:00:00+00:00,7142.500000000002,7445.786708710937,3089.2740748603483,17949.91121527684
2024-12-22 21:00:00+00:00,6837.999999999998,6668.768519595895,2764.416974763011,16088.118983432785
2024-12-22 22:00:00+00:00,6836.749999999997,5852.127996121281,2423.4951655691357,14124.823010013184
2024-12-22 23:00:00+00:00,7030.749999999998,5469.501217908628,2269.719357288935,13221.44706921205
2024-12-23 00:00:00+00:00,7013.750000000002,6022.078276755567,2495.2766983993097,14535.10438176507
2024-12-23 01:00:00+00:00,7004.0,7074.390415743281,2924.5885738408656,17062.0710594222
2024-12-23 02:00:00+00:00,7149.5,7090.348400574332,2936.1492861854986,17109.69160048865
2024-12-23 03:00:00+00:00,7303.999999999999,7331.978453432376,3038.323084517207,17710.38285873686
2024-12-23 04:00:00+00:00,7886.250000000001,7816.279579120484,3242.7308174533314,18869.563138511792
2024-12-23 05:00:00+00:00,8247.250000000002,7712.528442641376,3191.234355915229,18623.754420891004
2024-12-23 06:00:00+00:00,9004.500000000002,7589.57679432524,3139.280475702471,18332.786958928362
2024-12-23 07:00:00+00:00,9729.0,9139.521768325554,3790.0002922119875,22027.790278056906
2024-12-23 08:00:00+00:00,10268.999999999993,10791.013657134541,4464.79945136808,26066.346219717674
2024-12-23 09:00:00+00:00,10494.250000000002,11432.185369638046,4732.171700105365,27557.864330018987
2024-12-23 10:00:00+00:00,11142.249999999995,12787.077024806767,5299.511589793829,30785.446987575313
2024-12-23 11:00:00+00:00,11332.5,14854.4220177857,6150.4083301702285,35903.2934163168
2024-12-23 12:00:00+00:00,11109.499999999995,12004.079993481877,4980.763972873594,28920.213368600867
2024-12-23 13:00:00+00:00,10603.750000000004,10317.287541603471,4273.684237373066,24818.822852285106
2024-12-23 14:00:00+00:00,10372.249999999998,12851.565104771536,5322.951879168055,31046.577080489697
2024-12-23 15:00:00+00:00,10590.500000000011,11943.578059259045,4966.495736743397,28835.048020709
2024-12-23 16:00:00+00:00,10931.49999999999,12071.045177002692,5025.992900069832,29138.836025454417
2024-12-23 17:00:00+00:00,10788.999999999993,12924.368337597552,5373.035470741089,31211.494717661342
2024-12-23 18:00:00+00:00,10594.250000000004,11521.840043196014,4775.220386635645,27783.586885815796
2024-12-23 19:00:00+00:00,10149.75,10134.339131275647,4196.33540587085,24489.025394749762
2024-12-23 20:00:00+00:00,9231.5,10627.134233806228,4419.929139691016,25635.29009372947
2024-12-23 21:00:00+00:00,8418.249999999996,8847.368336731332,3688.454400861639,21370.240460105986
2024-12-23 22:00:00+00:00,8067.999999999998,7662.303353075176,3181.8356812625857,18496.687918314703
2024-12-23 23:00:00+00:00,7489.500000000003,7098.993459169621,2943.1432761602123,17169.52796541235
2024-12-24 00:00:00+00:00,6663.999999999998,6276.5590159993735,2601.870258227762,15147.08647035363
2024-12-24 01:00:00+00:00,6220.749999999998,5781.635170596652,2398.404207901733,13957.834589814936
