date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-18 00:00:00+00:00,600.5,1210.0443075544304,-991.4715419245658,3399.1177506224985
2025-01-18 01:00:00+00:00,559.5,375.89122466826575,-1836.1293917917237,2568.018559531141
2025-01-18 02:00:00+00:00,380.0,-848.0118299423284,-3129.0359019564867,1349.6657271796616
2025-01-18 03:00:00+00:00,289.74999999999955,-836.3102076325104,-3088.0360383266216,1354.8081995707898
2025-01-18 04:00:00+00:00,231.25,-303.8666495790494,-2519.5176912821753,1883.533250839885
2025-01-18 05:00:00+00:00,219.74999999999955,-506.458768800233,-2711.4193135004443,1688.3051627493346
2025-01-18 06:00:00+00:00,256.5,-426.6879364758179,-2607.345263631356,1756.8488959819747
2025-01-18 07:00:00+00:00,226.5,-416.89094238506186,-2634.164359896983,1768.0566932117613
2025-01-18 08:00:00+00:00,167.0,-771.7035174892708,-2953.097886719721,1420.946423360997
2025-01-18 09:00:00+00:00,148.75,-627.0050830572591,-2811.5588105587267,1590.025994843304
2025-01-18 10:00:00+00:00,131.5,-501.5032748405765,-2690.027422717808,1736.795677086257
2025-01-18 11:00:00+00:00,128.25,-368.3668184717908,-2549.61631122808,1851.4790729068282
2025-01-18 12:00:00+00:00,150.24999999999955,-443.2927285006299,-2633.169638783602,1807.7536102558947
2025-01-18 13:00:00+00:00,154.99999999999955,-295.56634177447904,-2475.360138732415,1934.0420452810927
2025-01-18 14:00:00+00:00,171.49999999999955,1497.1359109997493,-691.2298769465388,3749.1212689069002
2025-01-18 15:00:00+00:00,230.5,-479.47102673374593,-2739.6417312316607,1715.4021394447832
2025-01-18 16:00:00+00:00,283.0,-1599.1021415719852,-3860.0649569732022,597.9761932657689
2025-01-18 17:00:00+00:00,344.75,-1291.079184615508,-3556.735749175936,907.7343812599952
2025-01-18 18:00:00+00:00,356.5,-937.5161667376469,-3146.5224807556087,1251.876489769863
2025-01-18 19:00:00+00:00,310.0,-994.8807256710061,-3217.9265538139407,1195.2488006164667
2025-01-18 20:00:00+00:00,304.75,-1181.3581121523948,-3458.416310835587,1016.9626335177873
2025-01-18 21:00:00+00:00,338.50000000000045,-713.1482631892986,-2963.0402930107184,1478.632491946612
2025-01-18 22:00:00+00:00,450.25000000000045,-15.10626954342024,-2256.9131732944925,2175.446973666957
2025-01-18 23:00:00+00:00,568.75,488.5965990450759,-1745.5281801559204,2675.5500769018627
2025-01-19 00:00:00+00:00,624.25,1560.650429090409,-649.916420730674,3747.7781877838947
2025-01-19 01:00:00+00:00,729.25,1663.7410834609436,-547.9291049423973,3853.1918400512213
2025-01-19 02:00:00+00:00,765.0,1379.8019601313476,-838.2017349469779,3569.825318481512
2025-01-19 03:00:00+00:00,805.25,1032.5688656821694,-1186.1322185605404,3222.5179999564116
2025-01-19 04:00:00+00:00,812.5,916.6509866341448,-1302.9559848094214,3108.850379196953
2025-01-19 05:00:00+00:00,907.25,428.472863988241,-1801.110060210749,2619.240614251783
2025-01-19 06:00:00+00:00,1088.5,95.39651258828508,-2150.2104421671347,2291.8318272781507
2025-01-19 07:00:00+00:00,1281.5,-17.92586383098842,-2258.1582026107217,2177.6490794648817
2025-01-19 08:00:00+00:00,1613.0,826.195923061498,-1371.5108995276796,3018.0657399826223
2025-01-19 09:00:00+00:00,1903.25,1493.25171797162,-707.5822623707636,3685.202933937235
2025-01-19 10:00:00+00:00,1990.5,1491.2849917894523,-725.5784889928682,3681.875640916289
2025-01-19 11:00:00+00:00,1845.5,730.6059460280253,-1474.9058622570246,2924.4499919363634
2025-01-19 12:00:00+00:00,1477.5,-3.8240948539487363,-2185.517428420547,2184.0734241541213
2025-01-19 13:00:00+00:00,1475.75,386.03356654100116,-1796.9245361040275,2575.1591235554843
2025-01-19 14:00:00+00:00,2019.75,1072.7872245472481,-1136.3093386058736,3263.6108409150934
2025-01-19 15:00:00+00:00,3096.0,2322.406849950149,113.14948867397197,4515.443839009685
2025-01-19 16:00:00+00:00,4220.25,4063.3058301418205,1858.7852810926515,6257.758504133025
2025-01-19 17:00:00+00:00,4890.75,4842.294152287783,2645.5166584754616,7035.780552233364
2025-01-19 18:00:00+00:00,5143.75,4850.828357983255,2661.96215582942,7043.156616330211
2025-01-19 19:00:00+00:00,5293.25,4573.611204186663,2383.9494536614984,6762.448687488035
2025-01-19 20:00:00+00:00,5202.25,4315.68442417565,2127.0547315169442,6499.940847703254
2025-01-19 21:00:00+00:00,5283.5,4085.7566976440503,1897.1506154887325,6269.9674147506885
2025-01-19 22:00:00+00:00,5372.5,3961.287350121561,1769.8288065460083,6148.7770097613175
2025-01-19 23:00:00+00:00,5260.75,3719.249974423865,1527.01524059126,5907.338457851778
2025-01-20 00:00:00+00:00,5035.25,3419.553378981761,1220.8718253415195,5608.309343346069
2025-01-20 01:00:00+00:00,4736.75,3782.585052484641,1590.6139207943997,5972.462572366727
2025-01-20 02:00:00+00:00,4555.75,3823.2535103534597,1631.4080176008279,6014.420661746596
2025-01-20 03:00:00+00:00,4491.0,3833.877335557869,1642.927969206824,6025.669736697524
2025-01-20 04:00:00+00:00,4583.0,3828.0827089173063,1629.7162723690617,6021.823554192273
