date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-31 00:00:00+00:00,7468.25,9723.074463386547,7539.775284307927,11906.493885198224
2024-12-31 01:00:00+00:00,7102.5,9289.897991303831,7106.473928491392,11475.974391599986
2024-12-31 02:00:00+00:00,6826.0,9037.828550932949,6853.838001976922,11222.118023515219
2024-12-31 03:00:00+00:00,6810.5,8501.164613578032,6317.028679420732,10685.137251058062
2024-12-31 04:00:00+00:00,6706.0,7838.017280425858,5654.206323593646,10022.45983954751
2024-12-31 05:00:00+00:00,6559.5,7463.679250050792,5282.200439686626,9651.14024533166
2024-12-31 06:00:00+00:00,6260.0,7200.439305293719,5017.091060172667,9384.465121099784
2024-12-31 07:00:00+00:00,6156.25,6935.67920023175,4752.837991782569,9123.535399429733
2024-12-31 08:00:00+00:00,5734.5,6966.060158410368,4782.938733676359,9152.361623380544
2024-12-31 09:00:00+00:00,5375.25,5992.017733381639,3809.9253827106622,8178.266495041145
2024-12-31 10:00:00+00:00,5236.75,5570.623568840193,3388.6493552362253,7756.0789144698665
2024-12-31 11:00:00+00:00,5369.0,5926.251125129294,3748.5570383068393,8110.704638866185
2024-12-31 12:00:00+00:00,5432.5,6144.59912515174,3965.0704016009827,8329.7114577611
2024-12-31 13:00:00+00:00,6105.25,6027.396491579747,3843.8785957886084,8214.218144937453
2024-12-31 14:00:00+00:00,7047.75,6779.88424032802,4598.448973718774,8966.456027058073
2024-12-31 15:00:00+00:00,8545.5,7077.474956931665,4895.528115437425,9264.124530498111
2024-12-31 16:00:00+00:00,8658.5,7326.959224557647,5145.897771757649,9513.330923551404
2024-12-31 17:00:00+00:00,8941.75,7549.291664734303,5367.805855810406,9735.978656688243
2024-12-31 18:00:00+00:00,9868.5,8046.366015477368,5867.4461190208685,10231.544360950475
2024-12-31 19:00:00+00:00,10843.25,9216.212299507606,7037.128137363124,11401.012772164506
2024-12-31 20:00:00+00:00,11629.0,10008.013062701963,7828.434537616337,12194.044378919993
2024-12-31 21:00:00+00:00,12119.0,10527.854241078006,8347.876901032083,12713.546966014923
2024-12-31 22:00:00+00:00,13063.75,10753.231782877403,8571.757475415166,12938.940908297523
2024-12-31 23:00:00+00:00,12960.25,11499.8282172863,9316.679503711559,13687.045190640976
2025-01-01 00:00:00+00:00,13586.333333333334,12083.56085656688,9899.654432312509,14265.287457800057
2025-01-01 01:00:00+00:00,13478.75,12977.380425028228,10789.999860405163,15160.563259839966
2025-01-01 02:00:00+00:00,13215.0,13322.023068598337,11135.865602395483,15503.940609907135
2025-01-01 03:00:00+00:00,13328.0,13624.182318936213,11436.235481362037,15806.208442797375
2025-01-01 04:00:00+00:00,13518.0,13832.581979775441,11647.979569659909,16014.009206084744
2025-01-01 05:00:00+00:00,13538.25,14175.511902048995,11991.25444564555,16360.857549972714
2025-01-01 06:00:00+00:00,13673.0,14497.748850057906,12305.029433527658,16681.545379180683
2025-01-01 07:00:00+00:00,13780.75,14395.299195217016,12209.817890901071,16579.954434025567
2025-01-01 08:00:00+00:00,13711.25,14562.129396002645,12377.106275439543,16746.48621289189
2025-01-01 09:00:00+00:00,13959.0,14990.392391541649,12805.767659266616,17175.965149674674
2025-01-01 10:00:00+00:00,13674.75,14826.872900719502,12639.995184539852,17012.729208535846
2025-01-01 11:00:00+00:00,13572.0,14500.309235086,12315.665899311098,16684.736228155973
2025-01-01 12:00:00+00:00,13548.25,14825.176112000114,12638.27661919252,17010.042275081098
2025-01-01 13:00:00+00:00,14033.75,15397.452177631985,13213.305705299917,17582.83938975747
2025-01-01 14:00:00+00:00,15037.75,15998.105984486607,13812.246597952979,18182.84157818749
2025-01-01 15:00:00+00:00,14953.5,16456.333562595777,14267.631844187952,18641.53582011937
2025-01-01 16:00:00+00:00,14962.55,16675.175030944774,14490.921131924773,18862.868417892496
2025-01-01 17:00:00+00:00,14971.6,16682.734488863967,14496.096017664644,18867.094843768726
2025-01-01 18:00:00+00:00,14980.65,16377.953449235465,14189.779733945325,18563.086710242213
2025-01-01 19:00:00+00:00,14989.7,17199.419420365593,15019.48172841431,19384.770420483175
2025-01-01 20:00:00+00:00,14998.75,16724.53552487142,14538.371343075976,18910.321572508692
2025-01-01 21:00:00+00:00,14661.25,16761.083272469885,14579.096652873262,18948.23710688362
2025-01-01 22:00:00+00:00,14720.75,16344.914628222572,14160.198301768676,18530.048842014705
2025-01-01 23:00:00+00:00,14518.25,15316.894771468664,13132.235729909213,17503.720721704813
2025-01-02 00:00:00+00:00,14257.75,14679.014879332892,12501.265369009963,16867.679098929693
2025-01-02 01:00:00+00:00,13587.0,12163.472975022216,9985.27102947289,14351.825355913112
2025-01-02 02:00:00+00:00,13217.5,12249.265222067186,10071.57576054276,14437.607854832055
2025-01-02 03:00:00+00:00,13078.25,12354.732239181649,10176.49825859109,14540.832461643178
2025-01-02 04:00:00+00:00,13288.25,12582.185432807508,10402.958293900821,14769.883530599322
2025-01-02 05:00:00+00:00,12805.75,12248.373005812362,10069.129279030236,14434.721900239014
2025-01-02 06:00:00+00:00,11376.25,10959.015262803707,8777.702317311818,13144.977737226263
2025-01-02 07:00:00+00:00,9488.5,10032.36436495385,7851.103171474397,12220.66733257932
2025-01-02 08:00:00+00:00,7548.0,8974.365483579353,6796.943880560748,11158.779317391194
2025-01-02 09:00:00+00:00,6241.75,7978.236339192314,5801.426262217296,10164.920694565899
2025-01-02 10:00:00+00:00,5446.25,6567.1883365195545,4390.818673390535,8752.476626498967
2025-01-02 11:00:00+00:00,4859.5,6820.529970757405,4637.453472037072,9007.539123311955
2025-01-02 12:00:00+00:00,4586.0,6575.089458504315,4391.766099122101,8761.103085189288
2025-01-02 13:00:00+00:00,4053.5,5319.846319225847,3139.471712753165,7505.45057578886
