date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-15 00:00:00+00:00,10452.749999999995,10419.812976385581,7664.580435476271,14185.623154815099
2024-12-15 01:00:00+00:00,10533.250000000002,10544.695337074321,7756.781551171641,14355.935837482912
2024-12-15 02:00:00+00:00,10642.999999999989,10330.755346369247,7597.1471791915055,14059.670114002967
2024-12-15 03:00:00+00:00,10589.000000000007,9909.150905679684,7287.211788598688,13483.387442061496
2024-12-15 04:00:00+00:00,10957.000000000011,9418.890497588174,6926.520540576048,12811.787635759943
2024-12-15 05:00:00+00:00,11302.250000000002,8893.148336669956,6539.784702838505,12098.524497554987
2024-12-15 06:00:00+00:00,11454.499999999995,8264.422551639474,6078.046890093996,11241.588325044915
2024-12-15 07:00:00+00:00,11676.250000000011,7483.189274956876,5503.62806231707,10178.744293299886
2024-12-15 08:00:00+00:00,11551.999999999995,6848.30016379215,5034.161156805861,9318.490281403385
2024-12-15 09:00:00+00:00,11288.0,6431.077433254312,4732.374852704901,8753.89324439718
2024-12-15 10:00:00+00:00,11281.500000000005,5829.4253682794415,4288.657436403258,7936.228837184576
2024-12-15 11:00:00+00:00,11199.000000000011,5415.154516785645,3983.3775469756524,7368.663166021019
2024-12-15 12:00:00+00:00,11484.999999999998,5099.780423803691,3751.0613128303303,6945.216044623159
2024-12-15 13:00:00+00:00,11741.750000000007,5019.2235741934255,3689.7711456416896,6829.631872814311
2024-12-15 14:00:00+00:00,12625.49999999999,5415.108151876979,3984.138545431887,7375.915214977312
2024-12-15 15:00:00+00:00,13988.250000000007,6227.276544522693,4580.4437701595625,8474.615867766222
2024-12-15 16:00:00+00:00,15031.74999999999,7439.735369273397,5473.07335664107,10130.16727471384
2024-12-15 17:00:00+00:00,15001.000000000002,9003.699363400936,6619.769911815852,12268.777958634919
2024-12-15 18:00:00+00:00,14970.24999999999,10716.75657372395,7876.3219518023425,14598.348793619685
2024-12-15 19:00:00+00:00,14939.500000000015,12129.320659566778,8917.46083695205,16532.622415369766
2024-12-15 20:00:00+00:00,14908.750000000015,13293.375656968374,9777.177188040821,18103.486726954976
2024-12-15 21:00:00+00:00,14877.999999999987,14381.410321429197,10575.212590123057,19588.60248105977
2024-12-15 22:00:00+00:00,15010.500000000015,15609.838764092738,11475.523289446071,21251.576860068242
2024-12-15 23:00:00+00:00,14641.499999999985,17460.18859960324,12829.873693931722,23765.129985253832
2024-12-16 00:00:00+00:00,14904.25000000001,19592.23835409918,14405.1129674639,26687.062957068778
2024-12-16 01:00:00+00:00,15010.750000000004,21103.76972561173,15518.402350616501,28747.269818214227
2024-12-16 02:00:00+00:00,15117.250000000011,22380.6428604194,16459.727956977033,30465.748137637423
2024-12-16 03:00:00+00:00,14846.0,22859.53303666125,16808.411097047217,31134.411122135734
2024-12-16 04:00:00+00:00,14870.937500000007,22587.05775330726,16613.45543750336,30734.916165357066
2024-12-16 05:00:00+00:00,14895.875000000002,21582.220269115274,15875.041133595005,29373.47355642562
2024-12-16 06:00:00+00:00,14920.812499999985,19694.174579615814,14485.340890833488,26809.235453164176
2024-12-16 07:00:00+00:00,14945.750000000004,17866.99391781014,13143.74356918938,24322.262786196578
2024-12-16 08:00:00+00:00,14482.999999999989,15853.709354322726,11664.869380960014,21583.543436262247
2024-12-16 09:00:00+00:00,14472.25000000001,14279.266391954128,10503.592060372413,19438.134514703554
2024-12-16 10:00:00+00:00,14540.750000000004,13653.621658747092,10041.821359470885,18589.617549751456
2024-12-16 11:00:00+00:00,14675.999999999989,13142.925973709247,9663.74779899481,17900.957457056134
2024-12-16 12:00:00+00:00,14877.50000000001,12438.625517557028,9152.068175720175,16942.38386790932
2024-12-16 13:00:00+00:00,14660.249999999984,12099.282792284048,8903.94982050437,16490.304370769107
2024-12-16 14:00:00+00:00,14712.499999999996,12025.670430421857,8847.408806729674,16394.94884310473
2024-12-16 15:00:00+00:00,14558.999999999998,12223.315871316456,8993.856699165475,16658.521148479937
2024-12-16 16:00:00+00:00,14531.500000000013,12311.611141469026,9056.087518918312,16775.773961574545
2024-12-16 17:00:00+00:00,14652.000000000004,12526.792335497239,9217.21263388551,17076.834821787113
2024-12-16 18:00:00+00:00,14798.749999999984,13698.726804116863,10080.980283944511,18668.44751626112
2024-12-16 19:00:00+00:00,15036.24999999999,14202.90674076604,10443.007088794957,19366.046965190326
2024-12-16 20:00:00+00:00,15035.500000000002,15201.287808939545,11179.830552497897,20698.010356116214
2024-12-16 21:00:00+00:00,14624.000000000004,16276.21288009805,11964.51436909082,22182.801626831417
2024-12-16 22:00:00+00:00,14456.0,16997.40971390975,12500.352583573345,23143.166601841218
2024-12-16 23:00:00+00:00,14046.250000000007,17227.155117420458,12664.212815501518,23465.481024464447
2024-12-17 00:00:00+00:00,13642.250000000013,17089.868491351855,12568.53945605056,23271.46989157588
2024-12-17 01:00:00+00:00,13263.249999999998,16368.3781031731,12038.854542049836,22287.28823421411
2024-12-17 02:00:00+00:00,13083.000000000004,15405.004543669142,11332.018638100115,20963.10305487657
2024-12-17 03:00:00+00:00,12656.000000000005,14123.724340016925,10389.330242234575,19209.2890549769
2024-12-17 04:00:00+00:00,12416.499999999995,12492.514665669938,9188.709139743061,16998.863492476772
2024-12-17 05:00:00+00:00,12415.750000000002,11229.79954901811,8258.86936074544,15272.770897306938
2024-12-17 06:00:00+00:00,12316.00000000001,10360.509013401635,7615.059473332541,14090.53784610262
2024-12-17 07:00:00+00:00,11961.500000000004,9381.282288397102,6897.163958213706,12759.594548179868
2024-12-17 08:00:00+00:00,11499.000000000002,8406.239922633968,6182.106978707321,11436.225561355903
2024-12-17 09:00:00+00:00,11335.749999999995,7454.631848683386,5483.5675440635205,10141.776327891435
2024-12-17 10:00:00+00:00,11385.24999999999,6747.263694964534,4963.743997542854,9182.378844406783
2024-12-17 11:00:00+00:00,11067.74999999999,6292.091874928066,4628.5397294484155,8568.864698726962
2024-12-17 12:00:00+00:00,10415.249999999993,5924.820418998589,4357.536512249316,8071.011154947994
2024-12-17 13:00:00+00:00,9439.250000000002,5774.472278610745,4247.992590582133,7865.79942693359
2024-12-17 14:00:00+00:00,8275.500000000002,5698.879128990653,4193.356109826417,7765.29578235969
2024-12-17 15:00:00+00:00,7451.75,5421.281718533963,3987.7400895749633,7385.220600664441
2024-12-17 16:00:00+00:00,7056.500000000003,5086.560306133511,3740.751256830413,6931.105531746531
2024-12-17 17:00:00+00:00,6664.500000000003,4981.111201117954,3664.674141893348,6786.277604968187
2024-12-17 18:00:00+00:00,5792.249999999998,4910.571389184432,3611.9607041344198,6690.946578860689
2024-12-17 19:00:00+00:00,4960.750000000001,4662.754533190768,3427.946832716584,6353.06103103008
2024-12-17 20:00:00+00:00,4424.0,4429.089126742073,3255.3781780747495,6031.574209487633
2024-12-17 21:00:00+00:00,4139.749999999998,4166.147856674072,3064.511406944903,5675.501936674866
2024-12-17 22:00:00+00:00,4069.9999999999995,3793.6841493388993,2790.5605886083026,5164.0299008242
2024-12-17 23:00:00+00:00,4087.249999999998,3404.6051461558377,2503.8791906613887,4632.650322911439
2024-12-18 00:00:00+00:00,4398.499999999999,3155.6656951242653,2320.2707593755513,4293.444991159663
2024-12-18 01:00:00+00:00,4703.000000000001,3315.3536216935668,2434.0665038006628,4509.170832553432
