date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-17 00:00:00+00:00,13642.250000000013,13905.403283054537,5754.764026849266,33409.32623101655
2024-12-17 01:00:00+00:00,13263.249999999998,13455.062836025945,5565.201163893006,32252.39766408468
2024-12-17 02:00:00+00:00,13083.000000000004,13584.579754110759,5629.426709437489,32644.388629402893
2024-12-17 03:00:00+00:00,12656.000000000005,13136.624849273678,5446.807172103472,31687.441184261887
2024-12-17 04:00:00+00:00,12416.499999999995,12798.219155779225,5306.821941923464,30906.836579968804
2024-12-17 05:00:00+00:00,12415.750000000002,12372.880135115141,5132.753562853566,29710.488034680184
2024-12-17 06:00:00+00:00,12316.00000000001,11775.214794986296,4893.808102868821,28331.151729913967
2024-12-17 07:00:00+00:00,11961.500000000004,11388.384016351096,4737.064484913142,27452.2220805934
2024-12-17 08:00:00+00:00,11499.000000000002,11062.079040576331,4588.199414806721,26623.968204282573
2024-12-17 09:00:00+00:00,11335.749999999995,9912.759950318361,4112.963143978368,23851.673122031752
2024-12-17 10:00:00+00:00,11385.24999999999,9725.099838823766,4040.4083852175577,23434.729707620205
2024-12-17 11:00:00+00:00,11067.74999999999,10080.993296106246,4183.889940562154,24286.860538398414
2024-12-17 12:00:00+00:00,10415.249999999993,10023.395505840168,4146.652870317201,24193.144918580827
2024-12-17 13:00:00+00:00,9439.250000000002,9915.884936768423,4114.889066092244,23908.515755055243
2024-12-17 14:00:00+00:00,8275.500000000002,9061.850243168801,3760.5956572580994,21866.267053898166
2024-12-17 15:00:00+00:00,7451.75,7596.955617446794,3150.465485595528,18342.499113772723
2024-12-17 16:00:00+00:00,7056.500000000003,6777.715498553776,2811.950086914191,16344.470599347494
2024-12-17 17:00:00+00:00,6664.500000000003,6909.714703290163,2868.4586838305263,16676.456921317982
2024-12-17 18:00:00+00:00,5792.249999999998,6166.226901331251,2557.779162479256,14879.674047794653
2024-12-17 19:00:00+00:00,4960.750000000001,5058.809114015558,2095.9420863476744,12205.705533541339
2024-12-17 20:00:00+00:00,4424.0,4474.756010973594,1854.8657258663716,10796.728040316633
2024-12-17 21:00:00+00:00,4139.749999999998,3530.4996773465004,1463.5313817807905,8512.998470716833
2024-12-17 22:00:00+00:00,4069.9999999999995,2595.558349635062,1077.3022622189665,6255.250357434126
2024-12-17 23:00:00+00:00,4087.249999999998,2483.889607328928,1031.5505296115814,5992.798018337203
2024-12-18 00:00:00+00:00,4398.499999999999,2724.3844679242716,1130.9464019171276,6570.999297922604
2024-12-18 01:00:00+00:00,4703.000000000001,5031.237595794832,2090.884979380967,12134.12990623077
2024-12-18 02:00:00+00:00,5166.250000000002,4570.25874606499,1901.4138407295673,11055.716454514102
2024-12-18 03:00:00+00:00,6040.250000000003,4816.233698391866,1996.4340252916163,11641.751407285074
2024-12-18 04:00:00+00:00,6956.000000000004,5019.920641114396,2084.845171746694,12130.012384159514
2024-12-18 05:00:00+00:00,7754.499999999996,6155.538133079142,2555.5904351881472,14841.911515789156
2024-12-18 06:00:00+00:00,8699.750000000004,6788.116645068834,2817.0906479076266,16378.31114877472
2024-12-18 07:00:00+00:00,9534.75,6997.820455008657,2904.58469387596,16834.024395744607
2024-12-18 08:00:00+00:00,10007.00000000001,7514.183467303666,3121.741085891231,18099.046119030034
2024-12-18 09:00:00+00:00,10373.000000000002,7431.520243777494,3081.418837479855,17920.608035634043
2024-12-18 10:00:00+00:00,10700.250000000011,9029.97897652576,3754.2070818337256,21767.515325336437
2024-12-18 11:00:00+00:00,11481.999999999998,9838.849897490447,4091.182802488751,23786.64320621786
2024-12-18 12:00:00+00:00,12355.74999999999,11308.66969439223,4671.558512790851,27208.937482109362
2024-12-18 13:00:00+00:00,13082.000000000004,14102.997295716674,5856.286575404922,34042.04010407231
2024-12-18 14:00:00+00:00,13563.749999999995,13697.56831790002,5693.365927606834,33012.753373887426
2024-12-18 15:00:00+00:00,13848.750000000011,13623.997821299678,5655.294000616533,32878.31662523599
2024-12-18 16:00:00+00:00,14363.499999999996,14631.536612803004,6066.662627885496,35322.92453720136
2024-12-18 17:00:00+00:00,14793.500000000011,14241.139426682743,5910.535237386338,34367.63264880079
2024-12-18 18:00:00+00:00,14766.499999999996,16021.39607967087,6649.490734773031,38718.233522509545
2024-12-18 19:00:00+00:00,14444.499999999987,15535.918164818404,6443.642482173905,37585.758904673436
2024-12-18 20:00:00+00:00,13635.25000000001,15621.524514965415,6460.516218237608,37735.13967782029
2024-12-18 21:00:00+00:00,12762.249999999993,15327.50469549962,6346.929889263965,36983.82352320222
2024-12-18 22:00:00+00:00,11907.750000000004,14124.736227453841,5861.999042991032,34101.58044257347
2024-12-18 23:00:00+00:00,11029.000000000004,12711.81132421351,5278.304466635878,30677.466178441424
2024-12-19 00:00:00+00:00,10866.75,13452.744714971604,5589.6834786651325,32539.346101000356
2024-12-19 01:00:00+00:00,11200.250000000011,13293.454475463233,5518.450557310796,32035.190873202413
2024-12-19 02:00:00+00:00,11688.749999999989,12753.744813948424,5295.694551307307,30829.393702580597
2024-12-19 03:00:00+00:00,11860.25000000001,13189.572283887093,5465.426171828823,31721.90111236591
2024-12-19 04:00:00+00:00,12451.749999999998,13921.778831373616,5785.250197227178,33679.43271269563
2024-12-19 05:00:00+00:00,13441.25000000001,14751.001762040174,6122.179432220858,35438.143944271505
2024-12-19 06:00:00+00:00,14166.49999999999,14985.59405338047,6227.266381295592,36139.78357047207
2024-12-19 07:00:00+00:00,14877.999999999987,15362.888094191681,6402.321000375202,37123.494763444876
2024-12-19 08:00:00+00:00,14869.583333333336,13446.650211723567,5572.0525652256465,32329.50394813474
2024-12-19 09:00:00+00:00,14861.166666666653,13413.632806821533,5565.87002954709,32267.541413773168
2024-12-19 10:00:00+00:00,14852.749999999987,15440.112516149227,6381.239935658276,37186.145972975304
2024-12-19 11:00:00+00:00,14255.250000000007,15432.735949526003,6396.207588092698,37180.45252706652
2024-12-19 12:00:00+00:00,13618.25000000001,15303.522468712248,6342.641490145437,36938.73876097316
2024-12-19 13:00:00+00:00,13087.249999999995,16393.951186456325,6805.494807511837,39487.91494256339
2024-12-19 14:00:00+00:00,12829.749999999989,17226.22826452296,7131.597117351894,41366.4992218686
2024-12-19 15:00:00+00:00,12834.000000000002,18089.709828480558,7467.150798202128,43492.081524868016
2024-12-19 16:00:00+00:00,11468.249999999993,15984.362136788595,6618.8001252360855,38389.05457067244
2024-12-19 17:00:00+00:00,11009.250000000005,19688.673499032047,8150.591383386151,47289.85556784162
2024-12-19 18:00:00+00:00,11070.50000000001,16143.83549443638,6697.63210134326,39011.355946294214
2024-12-19 19:00:00+00:00,11623.000000000007,14359.983303367213,5958.16309954898,34611.719740988345
2024-12-19 20:00:00+00:00,11673.25000000001,14201.673394856016,5882.584108977018,34316.39962845364
2024-12-19 21:00:00+00:00,12431.250000000004,14709.898998710718,6114.327881147096,35458.379237769215
2024-12-19 22:00:00+00:00,13206.499999999998,16381.878994210794,6792.07588788596,39471.21432568288
2024-12-19 23:00:00+00:00,13279.749999999995,15694.21294208375,6499.6333410996995,37735.635558052534
2024-12-20 00:00:00+00:00,13057.250000000007,16280.736529351521,6741.407699814644,39242.72107285403
2024-12-20 01:00:00+00:00,12953.749999999996,15799.403166002805,6541.380466212382,38083.29324174526
2024-12-20 02:00:00+00:00,13172.499999999985,14679.230368183162,6078.4568211831465,35409.64922759226
