date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-05 00:00:00+00:00,2331.999999999999,1211.9875474498706,452.93284345264647,3248.1341684914314
2024-12-05 01:00:00+00:00,2512.7500000000014,1814.9825165324705,678.1927180993865,4862.721781305311
2024-12-05 02:00:00+00:00,2442.75,1891.6177271509673,706.8279334083796,5066.1730943505645
2024-12-05 03:00:00+00:00,2318.2500000000005,1884.1199146064787,704.1729533905277,5049.1149572131035
2024-12-05 04:00:00+00:00,2006.4999999999995,1454.5790569333622,543.4331057833374,3895.6696495334354
2024-12-05 05:00:00+00:00,1759.5000000000007,767.890940229394,286.5772438471628,2054.8480374707956
2024-12-05 06:00:00+00:00,1788.7499999999998,625.6203943660572,233.44352264551353,1674.3852672061585
2024-12-05 07:00:00+00:00,2179.999999999999,723.6241184823343,269.91061538109614,1937.1325707216415
2024-12-05 08:00:00+00:00,2361.5000000000005,1033.164978948807,385.4161971058741,2765.3608566442476
2024-12-05 09:00:00+00:00,2413.499999999999,1140.987336234422,425.4767217165531,3054.564928952174
2024-12-05 10:00:00+00:00,2851.2500000000005,1464.4562050164245,545.7455915666911,3922.997976207595
2024-12-05 11:00:00+00:00,3538.000000000001,1880.6611792745005,701.0999625149326,5037.884481587457
2024-12-05 12:00:00+00:00,4523.000000000002,1754.8595415196967,654.4682110718426,4698.279900120135
2024-12-05 13:00:00+00:00,5477.999999999998,2073.1087840178707,774.1568579293875,5554.438184311319
2024-12-05 14:00:00+00:00,7019.249999999997,4580.2356508219045,1710.0167757822799,12267.616885758312
2024-12-05 15:00:00+00:00,9157.250000000002,6885.609363410438,2570.634517426542,18475.186438503053
2024-12-05 16:00:00+00:00,11104.750000000005,7445.727945472752,2778.9216426825587,19959.838317979855
2024-12-05 17:00:00+00:00,12001.000000000007,9145.231909717144,3411.5592347405986,24542.20385304314
2024-12-05 18:00:00+00:00,11881.249999999993,9742.495408347851,3635.7022622940294,26151.796508400246
2024-12-05 19:00:00+00:00,11474.25000000001,9965.079971291256,3722.4528319746682,26775.79789289181
2024-12-05 20:00:00+00:00,11277.0,11930.629987009961,4462.169775133036,32022.974479769684
2024-12-05 21:00:00+00:00,11334.499999999989,11168.648628200623,4173.71834661184,29992.350918622033
2024-12-05 22:00:00+00:00,11855.24999999999,11441.419872582452,4273.119372583222,30754.225388480616
2024-12-05 23:00:00+00:00,11788.74999999999,11387.194466897496,4253.1061959852195,30597.249300857817
2024-12-06 00:00:00+00:00,11547.25,11992.746684371961,4472.990989618352,32099.023552300103
2024-12-06 01:00:00+00:00,11895.499999999993,11295.9573291613,4213.408019694612,30269.370916188138
2024-12-06 02:00:00+00:00,12009.999999999995,14800.29921577546,5518.042133239069,39633.286008020754
2024-12-06 03:00:00+00:00,11794.249999999998,14250.761333960945,5311.98086476527,38125.52958672746
2024-12-06 04:00:00+00:00,11082.49999999999,12886.997959451443,4804.695154569783,34529.79921332706
2024-12-06 05:00:00+00:00,10397.24999999999,12180.507595303583,4545.254164909908,32627.32495231479
2024-12-06 06:00:00+00:00,9673.250000000002,11352.01130357335,4231.745515153999,30381.86227700111
2024-12-06 07:00:00+00:00,9041.750000000002,9775.730484975094,3644.6305531337066,26164.085213286828
2024-12-06 08:00:00+00:00,8128.499999999999,7843.874239205703,2915.3573997866824,21032.591177963375
2024-12-06 09:00:00+00:00,7152.749999999998,7385.368439999586,2746.0952104467024,19802.798506066243
2024-12-06 10:00:00+00:00,6774.249999999997,6705.621178085241,2496.1718307903034,17954.563620503715
2024-12-06 11:00:00+00:00,6561.250000000002,5961.248134113459,2219.0833382278975,15964.47075429221
2024-12-06 12:00:00+00:00,6235.249999999998,3329.355196656276,1238.6860493452123,8921.495099944344
2024-12-06 13:00:00+00:00,5688.749999999999,2651.5927236149882,987.53410645771,7104.601573298961
