date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-06 00:00:00+00:00,,13290.618633920849,4955.966237216321,35759.13265406593
2025-01-06 01:00:00+00:00,,13470.584111355258,5034.192117162636,36140.76406107079
2025-01-06 02:00:00+00:00,,14705.780016693961,5485.539448585276,39419.17488124999
2025-01-06 03:00:00+00:00,,14059.19311298868,5239.527452515858,37692.273251828134
2025-01-06 04:00:00+00:00,,14123.77138680482,5259.4041715912535,37865.39948177182
2025-01-06 05:00:00+00:00,,14687.421255183885,5467.309767935867,39332.19691084241
2025-01-06 06:00:00+00:00,,13710.94412227147,5103.804378575026,36726.61487699058
2025-01-06 07:00:00+00:00,,12769.70152902358,4745.313304647292,34197.984371803905
2025-01-06 08:00:00+00:00,,13086.55038061681,4864.056486192112,35076.9375665594
2025-01-06 09:00:00+00:00,,12197.20538936421,4537.807848840439,32678.516186901365
2025-01-06 10:00:00+00:00,,12066.235481215805,4487.615252048236,32336.53151242826
2025-01-06 11:00:00+00:00,,12784.904927390915,4754.6464010575655,34273.72333422783
2025-01-06 12:00:00+00:00,,12563.417554950005,4678.2991753296155,33630.463774134594
2025-01-06 13:00:00+00:00,,13725.66993464604,5114.056921024069,36738.24010501764
2025-01-06 14:00:00+00:00,,13791.843310606157,5141.081915084241,36906.01755538546
2025-01-06 15:00:00+00:00,,17159.941565840632,6389.4978416621425,45925.76334794364
2025-01-06 16:00:00+00:00,,14659.391835766106,5438.658536242915,39277.000273016354
2025-01-06 17:00:00+00:00,,7109.1144089769305,2644.6504927665965,19060.23380853498
2025-01-06 18:00:00+00:00,,7139.797261120373,2653.579061970649,19158.337944777657
2025-01-06 19:00:00+00:00,,1384.5996128628483,515.87031766217,3715.0204637298984
2025-01-06 20:00:00+00:00,,3161.724530080719,1177.2727835362855,8471.029997579442
2025-01-06 21:00:00+00:00,,11409.06452409534,4254.529592682828,30612.838886768954
2025-01-06 22:00:00+00:00,,15508.43187158093,5778.325120728549,41600.21602556223
2025-01-06 23:00:00+00:00,,14433.43319661872,5371.694047723492,38657.01108747328
2025-01-07 00:00:00+00:00,,12400.85526548249,4617.4691439480175,33292.98967851661
2025-01-07 01:00:00+00:00,,12972.288875251588,4833.782769237503,34773.816060212026
2025-01-07 02:00:00+00:00,,14251.416120330681,5303.542202355154,38216.44286368051
2025-01-07 03:00:00+00:00,,13463.909520365172,5018.548278909199,36065.18960894275
2025-01-07 04:00:00+00:00,,12796.091272783098,4767.6734302712675,34248.38500440347
2025-01-07 05:00:00+00:00,,11696.652832848333,4357.853991887361,31337.996249846372
2025-01-07 06:00:00+00:00,,10337.50541090171,3851.160080829564,27668.51066920236
2025-01-07 07:00:00+00:00,,11643.17295467781,4335.593647803948,31169.955448735316
2025-01-07 08:00:00+00:00,,11142.19565293451,4141.822603925544,29860.58051278496
2025-01-07 09:00:00+00:00,,10691.719243040767,3977.612077567647,28658.135482330865
2025-01-07 10:00:00+00:00,,10493.803359023681,3903.6555989317153,28101.062094851837
2025-01-07 11:00:00+00:00,,11280.96367074216,4200.4203797513355,30200.134658304738
2025-01-07 12:00:00+00:00,,13725.379887473291,5107.931788254832,36802.95610548667
2025-01-07 13:00:00+00:00,,14266.013279818291,5305.554017429794,38271.169106560745
