date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-15 00:00:00+00:00,,-1283.3446015578338,-3563.953015759068,903.9645391823251
2025-02-15 01:00:00+00:00,,-1030.906819525112,-3377.321565232801,1176.0632762625487
2025-02-15 02:00:00+00:00,,-635.9683656087091,-2999.4939242186465,1572.8134755906826
2025-02-15 03:00:00+00:00,,-250.81228542936242,-2708.8711783981016,1978.2937187140265
2025-02-15 04:00:00+00:00,,-1402.386703154736,-3749.405131848808,801.7104827033804
2025-02-15 05:00:00+00:00,,-1082.5014078324602,-3335.5143460026648,1107.184600531361
2025-02-15 06:00:00+00:00,,-1329.9965388008086,-3805.5938223251087,907.7747042812562
2025-02-15 07:00:00+00:00,,-1232.7428088974802,-3474.7161951138114,953.8094847899438
2025-02-15 08:00:00+00:00,,-870.061909736829,-3072.2561432136226,1318.2915161602245
2025-02-15 09:00:00+00:00,,-267.24390506033706,-2456.3014053964607,1928.865797552639
2025-02-15 10:00:00+00:00,,-155.36565686811446,-2351.133088649747,2032.1340488432056
2025-02-15 11:00:00+00:00,,98.96053048885142,-2091.188377423251,2297.2048630799263
2025-02-15 12:00:00+00:00,,181.97687540252628,-2007.7366740238294,2379.91490169462
2025-02-15 13:00:00+00:00,,234.41650331624624,-1955.7917477119745,2435.9685213856246
2025-02-15 14:00:00+00:00,,16.796949975161624,-2170.9472097905273,2224.109412706713
2025-02-15 15:00:00+00:00,,-295.6533593755239,-2479.5471559494854,1916.9268634584478
2025-02-15 16:00:00+00:00,,-601.6113500094507,-2794.099623114883,1598.8379913714825
2025-02-15 17:00:00+00:00,,-692.8512015990746,-2896.911094493559,1498.735910530571
2025-02-15 18:00:00+00:00,,-738.0687648616849,-2995.718157458152,1449.8352222889012
2025-02-15 19:00:00+00:00,,-1878.0787595222428,-4200.471011318397,324.36840211330673
2025-02-15 20:00:00+00:00,,-2592.1008798279527,-5037.520943532685,-371.1289877026993
2025-02-15 21:00:00+00:00,,-4113.318195444641,-7445.923651177598,-1735.5990335518245
2025-02-15 22:00:00+00:00,,-2234.0562544968543,-4564.214218760633,-31.663656294993416
2025-02-15 23:00:00+00:00,,-1843.810210100849,-4152.76197147562,351.4446884100503
2025-02-16 00:00:00+00:00,,-1546.1524842789513,-3867.6209889620122,658.257621904334
