date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-07 00:00:00+00:00,,12329.871977059762,4606.610840768607,33087.54071699749
2025-01-07 01:00:00+00:00,,18075.297632629197,6740.25802832319,48492.86942803453
2025-01-07 02:00:00+00:00,,13225.868216133189,4924.501217834564,35429.935504148234
2025-01-07 03:00:00+00:00,,12225.57186553196,4551.706197766152,32750.320622982475
2025-01-07 04:00:00+00:00,,10091.81806761427,3757.968056784996,27007.20782786687
2025-01-07 05:00:00+00:00,,11935.35780512047,4443.0747283542,31964.932336625756
2025-01-07 06:00:00+00:00,,10126.03444449362,3771.671006869761,27084.87904284437
2025-01-07 07:00:00+00:00,,11891.27152867825,4417.590551287376,31837.995919054985
2025-01-07 08:00:00+00:00,,11915.836071840626,4432.144248057608,31901.210664610888
2025-01-07 09:00:00+00:00,,10774.532668004005,4005.7451566688396,28871.60786160849
2025-01-07 10:00:00+00:00,,11147.329992383497,4146.7288611349695,29937.051560078842
2025-01-07 11:00:00+00:00,,11732.767393099068,4371.664120372705,31469.618093945137
2025-01-07 12:00:00+00:00,,12983.057152114867,4830.6321131467585,34823.077416746884
2025-01-07 13:00:00+00:00,,12308.65538242598,4585.727087788323,33020.86573117136
2025-01-07 14:00:00+00:00,,10419.897592061541,3876.1491267322945,27953.315090604443
2025-01-07 15:00:00+00:00,,12755.496245488197,4748.8886637649985,34192.56786396915
2025-01-07 16:00:00+00:00,,11925.146752983841,4436.846983748754,31976.87163590543
2025-01-07 17:00:00+00:00,,13728.303669150024,5114.418717384788,36820.77659880736
2025-01-07 18:00:00+00:00,,13150.59659700374,4899.923374342118,35330.210151882544
2025-01-07 19:00:00+00:00,,10944.520352841133,4080.215577939201,29332.324641488467
2025-01-07 20:00:00+00:00,,13860.12983560026,5169.313197679081,37148.83452830192
2025-01-07 21:00:00+00:00,,12419.051267738456,4625.01541952697,33267.746871031166
2025-01-07 22:00:00+00:00,,12545.497404268473,4672.286187824604,33652.60031307042
2025-01-07 23:00:00+00:00,,14571.172287452184,5432.540491060237,39047.445535361585
2025-01-08 00:00:00+00:00,,11951.198168725254,4456.471821127383,32106.316084535767
2025-01-08 01:00:00+00:00,,11705.48336227186,4365.579498096755,31384.933790908333
2025-01-08 02:00:00+00:00,,11533.082029469697,4288.80492053453,30929.23192221927
2025-01-08 03:00:00+00:00,,11009.916420633177,4095.876491436559,29537.7137509855
2025-01-08 04:00:00+00:00,,10566.091103506627,3932.471183487066,28300.08630009606
2025-01-08 05:00:00+00:00,,11015.705080394813,4102.483286330594,29501.084731314553
2025-01-08 06:00:00+00:00,,10388.406697110273,3863.1405132820655,27855.144865616174
2025-01-08 07:00:00+00:00,,9894.55939813372,3680.9813638746928,26525.351155560104
2025-01-08 08:00:00+00:00,,10388.568863861297,3862.7269215444385,27880.85362320101
2025-01-08 09:00:00+00:00,,9519.595851866865,3539.993908870034,25507.339920117927
2025-01-08 10:00:00+00:00,,9958.348362869683,3704.891163063591,26714.87100828519
2025-01-08 11:00:00+00:00,,11300.630458645357,4212.639761289427,30283.62115610142
2025-01-08 12:00:00+00:00,,10592.08435290145,3943.4416529872933,28422.00570131322
2025-01-08 13:00:00+00:00,,10824.62560574583,4030.063388899728,29008.033708795567
2025-01-08 14:00:00+00:00,,12082.90109032434,4506.203386404455,32369.296775110473
2025-01-08 15:00:00+00:00,,11465.957352359295,4268.337559163281,30764.822292125475
2025-01-08 16:00:00+00:00,,11954.340916289208,4448.0695637535455,32049.441109358213
2025-01-08 17:00:00+00:00,,10373.592508510455,3862.553834446894,27795.93133087973
2025-01-08 18:00:00+00:00,,9982.623664561395,3716.703611828924,26727.48524134032
2025-01-08 19:00:00+00:00,,9984.461994271871,3720.3770062860985,26740.444146164933
2025-01-08 20:00:00+00:00,,9406.34088099512,3499.25037705546,25240.712264966878
2025-01-08 21:00:00+00:00,,5732.6779233382995,2134.5706058580645,15352.1266734739
2025-01-08 22:00:00+00:00,,4591.329155046723,1709.0662015559,12296.978614248923
2025-01-08 23:00:00+00:00,,4001.7526412164348,1489.3761257557574,10717.55701369078
2025-01-09 00:00:00+00:00,,3352.5433323311745,1250.3349331035354,8990.190221773453
