date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-06 00:00:00+00:00,,13290.618633920849,4955.966237216317,35759.13265406593
2025-01-06 01:00:00+00:00,,13470.584111355258,5034.192117162636,36140.76406107079
2025-01-06 02:00:00+00:00,,14705.780016693961,5485.539448585276,39419.17488124991
2025-01-06 03:00:00+00:00,,14059.19311298865,5239.527452515858,37692.273251828134
2025-01-06 04:00:00+00:00,,14123.77138680482,5259.404171591248,37865.39948177182
2025-01-06 05:00:00+00:00,,14687.421255183885,5467.3097679358725,39332.19691084241
2025-01-06 06:00:00+00:00,,13710.94412227147,5103.8043785750315,36726.6148769905
2025-01-06 07:00:00+00:00,,12769.70152902358,4745.313304647292,34197.984371803905
2025-01-06 08:00:00+00:00,,13086.55038061681,4864.0564861921075,35076.9375665594
2025-01-06 09:00:00+00:00,,12197.205389364186,4537.8078488404435,32678.516186901365
2025-01-06 10:00:00+00:00,,12066.235481215805,4487.61525204824,32336.53151242826
2025-01-06 11:00:00+00:00,,12784.904927390915,4754.6464010575655,34273.72333422783
2025-01-06 12:00:00+00:00,,12563.417554950005,4678.2991753296155,33630.463774134594
2025-01-06 13:00:00+00:00,,13725.66993464604,5114.056921024069,36738.24010501764
2025-01-06 14:00:00+00:00,,13791.84331060613,5141.081915084241,36906.01755538546
2025-01-06 15:00:00+00:00,,16041.68620945726,5976.121463061101,42930.11840170592
2025-01-06 16:00:00+00:00,,14896.911964162235,5533.131886566306,39911.459548181294
2025-01-06 17:00:00+00:00,,7277.280354074847,2709.1405221824093,19497.29325284108
2025-01-06 18:00:00+00:00,,7265.476596071047,2702.143839557266,19491.72915290116
2025-01-06 19:00:00+00:00,,1139.1481926361073,423.91707963200497,3045.8148661842215
2025-01-06 20:00:00+00:00,,3543.994403174051,1321.1468909772038,9498.19342293569
2025-01-06 21:00:00+00:00,,8668.687018949173,3233.639912986952,23197.727762385493
2025-01-06 22:00:00+00:00,,23602.355618465543,8805.717813793004,63265.10622677416
2025-01-06 23:00:00+00:00,,17302.01749769038,6448.6637545055855,46408.90017367688
2025-01-07 00:00:00+00:00,,11255.720882363605,4197.059512359544,30154.527491525445
2025-01-07 01:00:00+00:00,,12884.460113366207,4799.39388660918,34540.86542142944
2025-01-07 02:00:00+00:00,,13383.800167022515,4982.322292799981,35899.133839056856
2025-01-07 03:00:00+00:00,,13440.11761833122,5003.931481871635,36027.18761157698
2025-01-07 04:00:00+00:00,,12238.842716687852,4552.409127321913,32745.69454908852
2025-01-07 05:00:00+00:00,,12503.861615409756,4652.625244390847,33473.135526544655
2025-01-07 06:00:00+00:00,,10333.410647034918,3846.8342655368406,27672.133715539454
2025-01-07 07:00:00+00:00,,10635.320759755168,3958.951985698904,28465.350998971364
2025-01-07 08:00:00+00:00,,11257.970764640875,4183.921109042849,30138.39474140199
2025-01-07 09:00:00+00:00,,9930.313476101028,3697.079007366028,26595.46384113618
2025-01-07 10:00:00+00:00,,9712.062920675056,3612.9057574258427,26023.856076355773
2025-01-07 11:00:00+00:00,,12124.212791444428,4515.657480553391,32489.21464395051
2025-01-07 12:00:00+00:00,,16311.877789166389,6069.7636436176,43744.97593282444
2025-01-07 13:00:00+00:00,,11783.7746370584,4381.675848120867,31599.654619017543
2025-01-07 14:00:00+00:00,,13108.860710832225,4875.658495389964,35157.412077350105
2025-01-07 15:00:00+00:00,,13225.450857755635,4923.270221652885,35501.12221588989
2025-01-07 16:00:00+00:00,,10070.281677461739,3744.244449200647,27032.758379664305
2025-01-07 17:00:00+00:00,,8910.10422658619,3316.0860670287893,23892.52694929691
2025-01-07 18:00:00+00:00,,10227.122716866425,3802.3423008637906,27441.051149297145
2025-01-07 19:00:00+00:00,,11275.707472769325,4196.054536504205,30248.69476983775
2025-01-07 20:00:00+00:00,,12977.782573185792,4834.793073924023,34772.0019989482
2025-01-07 21:00:00+00:00,,13140.792100539165,4895.718323331461,35246.54607764459
2025-01-07 22:00:00+00:00,,13452.612110892538,5010.579843779282,36039.2309661028
2025-01-07 23:00:00+00:00,,13546.234625426794,5043.699102234087,36252.372461275394
2025-01-08 00:00:00+00:00,,15265.881220668996,5691.627628060125,41006.10219256089
2025-01-08 01:00:00+00:00,,12867.741437821032,4793.428889783622,34553.29549619977
2025-01-08 02:00:00+00:00,,11078.574502542828,4120.522559087621,29716.023692714698
2025-01-08 03:00:00+00:00,,11665.843648378208,4346.744413523656,31320.156474390657
2025-01-08 04:00:00+00:00,,11753.076001563679,4375.232721383882,31572.59293609836
2025-01-08 05:00:00+00:00,,9871.969021534931,3668.659062271474,26457.314103170178
2025-01-08 06:00:00+00:00,,10745.378507665222,3992.0718258878833,28772.61536140825
2025-01-08 07:00:00+00:00,,10299.622466719553,3828.965982988225,27616.544682133906
2025-01-08 08:00:00+00:00,,10240.59321200132,3809.9999482694693,27430.456661040876
2025-01-08 09:00:00+00:00,,9936.609007499934,3698.5337104358828,26634.295886981523
2025-01-08 10:00:00+00:00,,9322.192155595596,3468.677019348849,24976.104242161768
2025-01-08 11:00:00+00:00,,10243.422947103782,3812.0075066201107,27487.93754713809
2025-01-08 12:00:00+00:00,,10852.436176311776,4043.30494602939,29100.038553297043
2025-01-08 13:00:00+00:00,,13648.554556171312,5086.537648186153,36573.35312040073
2025-01-08 14:00:00+00:00,,11573.130631198923,4308.0343309839745,31037.19795216148
2025-01-08 15:00:00+00:00,,12494.235578749598,4655.735747111371,33491.29628970494
2025-01-08 16:00:00+00:00,,13979.747504249452,5203.934942744544,37497.1418427782
2025-01-08 17:00:00+00:00,,12602.26339698209,4687.732594680321,33806.574198237686
2025-01-08 18:00:00+00:00,,13997.403596192555,5210.347693714683,37515.616816408685
2025-01-08 19:00:00+00:00,,12577.58862114244,4684.681709934174,33725.92388494992
2025-01-08 20:00:00+00:00,,11230.06244718116,4180.214148914996,30070.752262413836
2025-01-08 21:00:00+00:00,,11267.688495083494,4196.577870313573,30140.864772976987
2025-01-08 22:00:00+00:00,,6894.770704999611,2567.1116608057337,18458.11193470327
2025-01-08 23:00:00+00:00,,5563.734903952814,2069.5894688229805,14882.856725960039
2025-01-09 00:00:00+00:00,,5004.3070097282525,1865.4668647971403,13435.416220998111
2025-01-09 01:00:00+00:00,,3315.8445612600067,1234.3511671152348,8901.026390665775
2025-01-09 02:00:00+00:00,,2011.9136606663205,748.8169086397576,5398.182237657442
2025-01-09 03:00:00+00:00,,1255.8021216533684,467.0836167808314,3366.0668465170884
2025-01-09 04:00:00+00:00,,1683.2173779844195,626.9551599084558,4510.769722415259
2025-01-09 05:00:00+00:00,,1762.641705928245,655.4591723589187,4727.8663208332855
2025-01-09 06:00:00+00:00,,1311.7364687482475,488.7252690085045,3510.938178133389
2025-01-09 07:00:00+00:00,,1682.642420842929,625.5583854405843,4510.903127386541
2025-01-09 08:00:00+00:00,,1955.1724610316674,729.4924202762382,5249.266307251044
2025-01-09 09:00:00+00:00,,2206.676861136433,823.0563573739057,5930.647675561172
2025-01-09 10:00:00+00:00,,2310.1004800864202,861.9506290229052,6200.198792487094
2025-01-09 11:00:00+00:00,,1183.854727934542,441.6299283394986,3178.0639655234518
2025-01-09 12:00:00+00:00,,1300.7706217716109,484.93997882649336,3496.6975426318736
2025-01-09 13:00:00+00:00,,1148.169576302038,427.9619169459791,3077.9894745377387
2025-01-09 14:00:00+00:00,,1050.453913167519,391.00436878851605,2815.488392079143
2025-01-09 15:00:00+00:00,,1634.5852825480013,607.7520036028278,4390.833643359133
2025-01-09 16:00:00+00:00,,2567.829786993724,957.6801917815831,6889.566201358605
2025-01-09 17:00:00+00:00,,2432.3019254462456,908.1153157419211,6519.642623218506
2025-01-09 18:00:00+00:00,,2902.42010823945,1082.0998130296682,7798.977926024613
2025-01-09 19:00:00+00:00,,2622.055977525011,978.0249170296595,7037.534634119158
2025-01-09 20:00:00+00:00,,3439.1670627353656,1282.887410560569,9225.116522436421
2025-01-09 21:00:00+00:00,,4551.574853738824,1695.8972535320165,12217.710127373843
2025-01-09 22:00:00+00:00,,5322.890589196317,1981.5643320276388,14278.605293997174
2025-01-09 23:00:00+00:00,,5456.010804750852,2031.2674566280086,14619.925838766398
2025-01-10 00:00:00+00:00,,7236.860993445228,2701.595534666585,19410.62868196996
2025-01-10 01:00:00+00:00,,8741.0058788925,3262.2432617927316,23442.340239538455
2025-01-10 02:00:00+00:00,,9611.422967586099,3588.272579751426,25771.248279666368
2025-01-10 03:00:00+00:00,,10591.503598503123,3949.9545189590153,28370.515638866436
2025-01-10 04:00:00+00:00,,11022.603383677993,4106.86903717936,29537.96527463931
2025-01-10 05:00:00+00:00,,11237.283972187979,4189.788211746956,30114.92086845671
2025-01-10 06:00:00+00:00,,10588.958849927505,3943.108446126491,28372.99938696079
2025-01-10 07:00:00+00:00,,9682.9645724634,3601.9196600711757,25948.746293729044
2025-01-10 08:00:00+00:00,,9399.954138224557,3498.5417943026587,25196.40528531176
2025-01-10 09:00:00+00:00,,9305.632230560013,3466.4996830084915,24918.426949194265
2025-01-10 10:00:00+00:00,,9069.468146152818,3383.3973206857977,24312.936044811173
2025-01-10 11:00:00+00:00,,8503.47690350484,3168.299598574859,22822.883341558223
2025-01-10 12:00:00+00:00,,8531.563799664984,3175.949135461707,22906.638919589765
2025-01-10 13:00:00+00:00,,7996.59962719092,2976.61730710616,21468.95146851351
2025-01-10 14:00:00+00:00,,7204.720339064124,2686.033031645523,19319.672690187075
2025-01-10 15:00:00+00:00,,7062.55471211073,2633.586656589846,18930.293555901677
2025-01-10 16:00:00+00:00,,6938.930132935239,2583.989610187665,18613.207052894282
2025-01-10 17:00:00+00:00,,6050.742257005609,2253.6600033950363,16225.848025565252
2025-01-10 18:00:00+00:00,,4588.265243715612,1709.7644181136188,12307.550797526725
2025-01-10 19:00:00+00:00,,3913.5487549655422,1457.4957453759387,10503.795912259255
2025-01-10 20:00:00+00:00,,3289.672507451403,1225.3829754298222,8828.066781486454
2025-01-10 21:00:00+00:00,,3323.89706306754,1238.4124935050493,8932.04662249774
2025-01-10 22:00:00+00:00,,3324.091250214975,1237.922813143655,8929.35633809397
2025-01-10 23:00:00+00:00,,2956.3317918491693,1100.7810805725294,7929.888106851036
2025-01-11 00:00:00+00:00,,3035.2155082655104,1132.9777678522673,8170.885297084673
2025-01-11 01:00:00+00:00,,2988.0648144158963,1114.6711854797059,8033.347003605048
2025-01-11 02:00:00+00:00,,2548.9749637768946,949.7426336580403,6849.183100492988
2025-01-11 03:00:00+00:00,,2569.0258813822065,958.9695532709316,6895.53238931808
2025-01-11 04:00:00+00:00,,2726.88577547295,1016.6508035865157,7315.709055517085
2025-01-11 05:00:00+00:00,,2700.107579319979,1005.4694708280616,7241.001158453082
2025-01-11 06:00:00+00:00,,2348.5518944411847,875.0796105283359,6293.0999322389625
2025-01-11 07:00:00+00:00,,2203.188967701379,820.7064116866716,5902.015367752589
2025-01-11 08:00:00+00:00,,2154.727629450531,802.9479153567415,5776.202185325612
2025-01-11 09:00:00+00:00,,2179.1098584848082,812.7227673556284,5843.27990817107
2025-01-11 10:00:00+00:00,,2163.7073221354917,807.3036573407845,5807.1492892364695
2025-01-11 11:00:00+00:00,,2128.2200186572136,793.2461553147604,5714.983362713469
2025-01-11 12:00:00+00:00,,2174.6921143447084,810.0183037866424,5840.385792161677
2025-01-11 13:00:00+00:00,,2293.182689010103,854.069784287385,6159.640234482758
2025-01-11 14:00:00+00:00,,2659.408295377496,989.2016400429179,7143.725069789542
2025-01-11 15:00:00+00:00,,3049.716154892807,1134.4758672286523,8193.72709674283
2025-01-11 16:00:00+00:00,,3309.1138908678104,1232.2232975304905,8894.089094958032
2025-01-11 17:00:00+00:00,,3513.2276108351966,1308.4916897882886,9448.245260221205
2025-01-11 18:00:00+00:00,,3365.697744507003,1253.7982870238382,9046.39142754683
2025-01-11 19:00:00+00:00,,2974.9486536427403,1108.5809432051242,7995.401141597767
2025-01-11 20:00:00+00:00,,2645.692171287285,985.1713602632317,7109.552623817142
2025-01-11 21:00:00+00:00,,2374.8283469524285,883.6350688919198,6379.608281399256
2025-01-11 22:00:00+00:00,,2411.0498827677206,896.9814118865204,6473.706574384631
2025-01-11 23:00:00+00:00,,2755.937675173489,1024.837528039058,7405.340895914998
2025-01-12 00:00:00+00:00,,3057.735430460263,1140.987868779227,8235.261063220496
2025-01-12 01:00:00+00:00,,3067.0389428503486,1142.5212758483854,8250.649969080672
2025-01-12 02:00:00+00:00,,2806.658392300198,1045.368934954586,7545.164477216192
2025-01-12 03:00:00+00:00,,2562.0126617202213,954.3542759056821,6887.138272840243
2025-01-12 04:00:00+00:00,,2146.316987364531,800.744850908681,5763.901600478623
2025-01-12 05:00:00+00:00,,1754.47626095878,653.8095453118718,4709.104390243908
2025-01-12 06:00:00+00:00,,1485.1324687007261,553.1544793310703,3985.6074208139207
2025-01-12 07:00:00+00:00,,1381.873062044541,514.59733518612,3705.0599323380407
2025-01-12 08:00:00+00:00,,1424.7353587747841,531.3962624905838,3817.794003586787
2025-01-12 09:00:00+00:00,,1468.8945772083532,547.324518316572,3941.1887882160568
2025-01-12 10:00:00+00:00,,1403.586198341647,522.594974777598,3768.80466730094
