date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-18 00:00:00+00:00,,2466.3080827949866,928.6268468150822,6576.843847779636
2025-01-18 01:00:00+00:00,,1979.7228222034923,745.1101599177434,5266.917075909846
2025-01-18 02:00:00+00:00,,1488.5423776172502,560.9488648956328,3976.284736881222
2025-01-18 03:00:00+00:00,,1604.886844411219,604.8059057918782,4277.908565306794
2025-01-18 04:00:00+00:00,,1017.0471243911154,383.1028683466517,2710.772554026701
2025-01-18 05:00:00+00:00,,693.2218626775111,260.6153753096554,1849.6164594793931
2025-01-18 06:00:00+00:00,,756.9026526597087,284.087095787917,2019.3712595512784
2025-01-18 07:00:00+00:00,,829.1171762679983,312.0032661783416,2210.7361731325027
2025-01-18 08:00:00+00:00,,527.882184692306,198.52728244485445,1406.8968802034778
2025-01-18 09:00:00+00:00,,254.54229058710916,95.60435603579471,678.494828575238
2025-01-18 10:00:00+00:00,,190.32212052903154,71.7940614930121,506.7609342961988
2025-01-18 11:00:00+00:00,,135.134513928396,50.95153200890049,360.2804367893565
2025-01-18 12:00:00+00:00,,164.84707580574897,62.13322916283035,439.444992222088
2025-01-18 13:00:00+00:00,,177.5017464365956,67.02553927579226,472.87697659609995
2025-01-18 14:00:00+00:00,,427.78396193611417,161.25091999056448,1140.5442767086404
2025-01-18 15:00:00+00:00,,745.5092450267675,281.08247134643716,1986.306266098519
2025-01-18 16:00:00+00:00,,816.9974474175771,307.8610941432589,2172.9044944392913
2025-01-18 17:00:00+00:00,,887.2802947883325,334.03352372112045,2365.9246440562106
2025-01-18 18:00:00+00:00,,1129.309162728351,424.43029918384127,3012.487861996057
2025-01-18 19:00:00+00:00,,1001.3499261292571,376.0755169289074,2670.3362035813516
2025-01-18 20:00:00+00:00,,1199.8147484909132,450.4851452813324,3193.5199004192264
2025-01-18 21:00:00+00:00,,1597.2056096170143,600.4376028189464,4254.323599229045
2025-01-18 22:00:00+00:00,,2003.6874120518971,751.7425033553948,5322.402114375449
2025-01-18 23:00:00+00:00,,1941.8398057606594,728.3977093751422,5157.540250262753
2025-01-19 00:00:00+00:00,,2625.5377267595914,984.9363361704858,6974.768069294874
2025-01-19 01:00:00+00:00,,3086.316842464142,1155.8461646482574,8191.424843673286
2025-01-19 02:00:00+00:00,,3996.6150615359998,1496.5534661260301,10600.27952587019
2025-01-19 03:00:00+00:00,,4011.8136430884774,1503.0645000954505,10647.285534592442
2025-01-19 04:00:00+00:00,,3519.650586376952,1318.6739544719744,9331.181222081726
2025-01-19 05:00:00+00:00,,3319.1243873791195,1243.7493564415686,8808.68937775462
2025-01-19 06:00:00+00:00,,3421.3157031997844,1283.5569495048737,9089.39996281852
2025-01-19 07:00:00+00:00,,3824.043453132334,1436.2664994529043,10170.996996745054
2025-01-19 08:00:00+00:00,,3881.0456065764297,1457.5162663094,10328.493727122313
2025-01-19 09:00:00+00:00,,3381.136657362244,1268.9597545614708,8988.32276284196
2025-01-19 10:00:00+00:00,,2588.3051488834935,969.6124509455983,6862.977297548126
2025-01-19 11:00:00+00:00,,2066.860460496518,775.4413793187236,5485.320954947672
2025-01-19 12:00:00+00:00,,1932.5307436340386,725.2881434171426,5133.406725271739
2025-01-19 13:00:00+00:00,,1985.7506659339456,744.4609060929869,5274.093311007837
2025-01-19 14:00:00+00:00,,2551.1314918286507,955.9345495507575,6766.621776916008
2025-01-19 15:00:00+00:00,,3738.5329084917394,1400.9628159597564,9922.904147743051
2025-01-19 16:00:00+00:00,,6115.312241993967,2293.7842822542584,16275.737168688327
2025-01-19 17:00:00+00:00,,6247.013386554135,2342.4198831881863,16610.37096083836
2025-01-19 18:00:00+00:00,,5832.831089937499,2186.1146450708193,15469.220356098856
2025-01-19 19:00:00+00:00,,5656.791708536889,2118.699032958365,14989.13813933898
2025-01-19 20:00:00+00:00,,5680.173264699519,2127.9708297847114,15030.35581942937
2025-01-19 21:00:00+00:00,,4886.1688470564995,1832.365215441389,12941.117745427202
2025-01-19 22:00:00+00:00,,3517.4905865657643,1320.5479673028144,9309.011455487645
2025-01-19 23:00:00+00:00,,3122.1225064775326,1173.0922823239239,8272.405867257641
2025-01-20 00:00:00+00:00,,3640.6596708825723,1368.980179931266,9674.070923668954
2025-01-20 01:00:00+00:00,,4428.176066874898,1663.4527186981857,11768.964183996228
2025-01-20 02:00:00+00:00,,3685.2713669584414,1384.0743582805665,9790.203019220711
2025-01-20 03:00:00+00:00,,4142.166068866303,1557.0228374197723,11008.603587105024
2025-01-20 04:00:00+00:00,,4813.619461295613,1813.2885019087116,12806.316472092278
2025-01-20 05:00:00+00:00,,3936.758058275859,1477.5991494944155,10479.626634299411
2025-01-20 06:00:00+00:00,,2826.492369334876,1062.3234207483404,7528.004450806207
2025-01-20 07:00:00+00:00,,2638.493230293896,991.3075818116212,7023.642966666302
2025-01-20 08:00:00+00:00,,2001.6541343542906,752.4645729491134,5322.593373654574
2025-01-20 09:00:00+00:00,,1275.4690854529672,478.87086836428034,3396.8222307466162
2025-01-20 10:00:00+00:00,,1143.0479137703749,429.42388726673613,3041.2838838747184
2025-01-20 11:00:00+00:00,,1456.943639135779,547.8441427463081,3881.9884438569757
2025-01-20 12:00:00+00:00,,1428.2518697267844,536.7972217887973,3800.822310092349
2025-01-20 13:00:00+00:00,,832.1568587999867,312.9847967997734,2217.7017630334662
2025-01-20 14:00:00+00:00,,1178.5402655558746,443.40495903524607,3137.661872297334
2025-01-20 15:00:00+00:00,,2024.5127249122831,760.7490413247729,5383.835250569777
2025-01-20 16:00:00+00:00,,2679.8873039416167,1007.103555696628,7124.089873894386
2025-01-20 17:00:00+00:00,,3458.8134114905884,1300.413834579296,9190.568240838915
2025-01-20 18:00:00+00:00,,3901.951372631092,1467.3884242631002,10377.93649283505
2025-01-20 19:00:00+00:00,,3255.747545966328,1223.2531981132586,8658.419083907707
2025-01-20 20:00:00+00:00,,2615.3323636068008,983.5776683638903,6951.488032737151
2025-01-20 21:00:00+00:00,,2587.4928185267595,974.215635511043,6894.4923030751825
2025-01-20 22:00:00+00:00,,2928.3891505234524,1100.93074254206,7796.623525800546
2025-01-20 23:00:00+00:00,,2822.6945636110163,1060.4837416114335,7518.914613500715
2025-01-21 00:00:00+00:00,,2436.6588185990213,915.6337740495013,6489.9988247864785
2025-01-21 01:00:00+00:00,,2082.5022434866314,781.7693471341883,5540.818918384622
2025-01-21 02:00:00+00:00,,1812.9187398002882,681.1611196327557,4818.150406238788
2025-01-21 03:00:00+00:00,,1650.9826851080816,619.3324607357478,4391.226010455541
2025-01-21 04:00:00+00:00,,2374.4322841571407,891.6022407946539,6305.816237836139
