date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-18 00:00:00+00:00,,459.76543732839264,-1752.8133784135207,2646.717541150713
2025-02-18 01:00:00+00:00,,562.7036244318065,-1662.9087220953452,2749.278899943718
2025-02-18 02:00:00+00:00,,957.704817435289,-1245.996086340525,3149.4622545243574
2025-02-18 03:00:00+00:00,,374.0268230245774,-1913.2076727176727,2574.1703835747135
2025-02-18 04:00:00+00:00,,570.4544254278549,-1646.4669084916704,2765.569267604679
2025-02-18 05:00:00+00:00,,-489.7146496500227,-2780.587383353808,1707.9771441767548
2025-02-18 06:00:00+00:00,,-232.7423848427643,-2465.599788000887,1951.8110996906494
2025-02-18 07:00:00+00:00,,610.0736289869383,-1586.082518046649,2835.2148409571573
2025-02-18 08:00:00+00:00,,531.7462473025548,-1656.8235780430996,2758.480556362906
2025-02-18 09:00:00+00:00,,-195.5188164220899,-2403.6539426987447,1997.011258095989
2025-02-18 10:00:00+00:00,,-45.28901677510203,-2252.866241234571,2143.957351134777
2025-02-18 11:00:00+00:00,,98.00539004137954,-2119.435943566995,2284.2043012942554
2025-02-18 12:00:00+00:00,,-192.68682175281901,-2441.2781469923093,1998.0546628875168
2025-02-18 13:00:00+00:00,,-525.4026421288963,-2743.5049233586415,1660.3080051157963
2025-02-18 14:00:00+00:00,,-742.6810732939321,-2946.6654013061616,1447.6093451186175
2025-02-18 15:00:00+00:00,,-1099.0908298750683,-3305.332483827866,1090.8437096967018
2025-02-18 16:00:00+00:00,,-971.795798194511,-3198.43153915504,1207.8391875591346
2025-02-18 17:00:00+00:00,,-872.3562653613217,-3191.951095503884,1327.3912165619467
2025-02-18 18:00:00+00:00,,-725.006496125372,-3059.209957378317,1481.353796652129
2025-02-18 19:00:00+00:00,,-334.7027123644675,-2664.778652587278,1871.1865396909134
2025-02-18 20:00:00+00:00,,-451.90714204666983,-2792.369140342874,1755.135793410911
2025-02-18 21:00:00+00:00,,-316.95395525725417,-2623.7498065163027,1882.102405789191
2025-02-18 22:00:00+00:00,,-71.37205685243589,-2382.272201714666,2127.1845412594175
2025-02-18 23:00:00+00:00,,-37.24686975964414,-2346.9596100821245,2157.9614998890233
2025-02-19 00:00:00+00:00,,-287.17513099790176,-2589.2542970778995,1911.0891458613173
2025-02-19 01:00:00+00:00,,-400.60573833286344,-2676.2790188033105,1792.1272717730812
2025-02-19 02:00:00+00:00,,-382.4590918562344,-2671.82117244261,1812.172893322781
2025-02-19 03:00:00+00:00,,-248.0190929728633,-2503.6484809352214,1935.5059151202095
2025-02-19 04:00:00+00:00,,148.3560396634457,-2086.102634510741,2332.4470056460764
2025-02-19 05:00:00+00:00,,678.0421133577279,-1524.2893728036734,2865.2220273082376
2025-02-19 06:00:00+00:00,,1105.338085609219,-1091.547235572888,3305.7604245903126
2025-02-19 07:00:00+00:00,,2384.3920457483337,165.4419927175386,4736.876491038899
2025-02-19 08:00:00+00:00,,1661.425682156947,-538.3992132241692,3928.5709919643245
2025-02-19 09:00:00+00:00,,1537.6000888089902,-650.8469012295509,3780.4420702867183
2025-02-19 10:00:00+00:00,,1085.9362272934409,-1144.854653058428,3269.7896235162775
2025-02-19 11:00:00+00:00,,1300.3138377411678,-964.198005320346,3491.3993809417443
2025-02-19 12:00:00+00:00,,1435.8949229321947,-900.8988704301864,3639.585179318463
2025-02-19 13:00:00+00:00,,2186.5936459865106,-25.75046510883385,4374.752324015543
