date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-31 00:00:00+00:00,,5563.169507768782,3383.6143569205806,7746.428995976799
2025-01-31 01:00:00+00:00,,4933.4096499823145,2746.8167260357172,7115.414908280555
2025-01-31 02:00:00+00:00,,5273.271267901368,3086.461911240386,7458.130649402821
2025-01-31 03:00:00+00:00,,5816.21431888843,3632.5031903432355,7999.280428421391
2025-01-31 04:00:00+00:00,,5976.243916261135,3789.920964779723,8159.92988825007
2025-01-31 05:00:00+00:00,,5738.1017768741385,3551.711520204169,7921.688300691654
2025-01-31 06:00:00+00:00,,5707.549977624183,3521.57497855273,7892.689381616327
2025-01-31 07:00:00+00:00,,5764.973682449386,3580.3945532847447,7949.700152821017
2025-01-31 08:00:00+00:00,,6081.377592002513,3900.6857736063894,8267.446362963994
2025-01-31 09:00:00+00:00,,6388.116161493328,4207.606484874571,8570.711621167187
2025-01-31 10:00:00+00:00,,6980.908264636262,4799.167265098473,9168.152315089914
2025-01-31 11:00:00+00:00,,8233.715527149643,6054.644411354295,10422.58891590999
2025-01-31 12:00:00+00:00,,8528.76090359975,6346.001616880632,10714.01796079446
2025-01-31 13:00:00+00:00,,8220.742903360002,6037.72770456402,10407.379608666326
2025-01-31 14:00:00+00:00,,8044.810437493183,5860.891248484425,10231.224773640795
2025-01-31 15:00:00+00:00,,7257.608599541429,5074.8815262011285,9443.76167394938
2025-01-31 16:00:00+00:00,,6583.481721636202,4399.641280920768,8768.071220176493
2025-01-31 17:00:00+00:00,,6030.992824735471,3846.1870050316393,8215.472096371848
2025-01-31 18:00:00+00:00,,6010.294642451652,3831.6231365278877,8195.378953156554
2025-01-31 19:00:00+00:00,,5804.789033472639,3622.268424708106,7990.095984727057
2025-01-31 20:00:00+00:00,,5954.661902529134,3775.3515454389562,8142.6981533389535
2025-01-31 21:00:00+00:00,,6000.427045712484,3819.0726606223097,8188.238604070914
2025-01-31 22:00:00+00:00,,5665.369144992536,3482.7322972628062,7853.600200593524
2025-01-31 23:00:00+00:00,,4840.750348217953,2660.5092330486777,7026.730348844534
2025-02-01 00:00:00+00:00,,4451.291563784874,2267.855782464887,6634.3430353638305
2025-02-01 01:00:00+00:00,,3912.5736012263524,1725.4646963318955,6095.616974691659
2025-02-01 02:00:00+00:00,,3373.503578732647,1186.6654653454816,5556.452099913769
2025-02-01 03:00:00+00:00,,2713.246139998151,525.9461537489765,4894.70442547453
2025-02-01 04:00:00+00:00,,2512.444871432629,325.6889281774388,4693.330284918537
2025-02-01 05:00:00+00:00,,2268.8617833300896,81.16707012756342,4450.293547369801
2025-02-01 06:00:00+00:00,,1470.2910287338673,-715.7522138895265,3648.0444798089698
2025-02-01 07:00:00+00:00,,827.0808997654431,-1357.9567420366484,3007.326974465137
2025-02-01 08:00:00+00:00,,604.575098443062,-1582.9637536766259,2783.8010128575806
2025-02-01 09:00:00+00:00,,-423.9724824454315,-2609.646370415893,1761.2898239415545
2025-02-01 10:00:00+00:00,,235.78451932309918,-1949.5227239055885,2416.893986569024
2025-02-01 11:00:00+00:00,,555.783394717163,-1629.6796758280234,2735.6247358744627
2025-02-01 12:00:00+00:00,,396.2845664476217,-1789.1602673175657,2575.6497425821717
2025-02-01 13:00:00+00:00,,162.5561615486181,-2022.0754711952359,2345.419197515032
2025-02-01 14:00:00+00:00,,149.24645789172746,-2038.129483009745,2328.8093366660974
2025-02-01 15:00:00+00:00,,110.74558026788236,-2077.878863839298,2291.0376999499067
2025-02-01 16:00:00+00:00,,626.8817996549737,-1561.0684813450553,2807.1936211985476
2025-02-01 17:00:00+00:00,,1235.046136972815,-950.4080661958769,3414.7125198659737
2025-02-01 18:00:00+00:00,,1487.9374403438005,-699.2278012882944,3669.088080023499
2025-02-01 19:00:00+00:00,,1977.5071590965122,-207.98648725041494,4159.484913560145
2025-02-01 20:00:00+00:00,,1089.7487435755515,-1100.6047636748635,3270.81853529706
2025-02-01 21:00:00+00:00,,1436.5379228149086,-751.359299815852,3619.2086264542068
2025-02-01 22:00:00+00:00,,814.6462113908538,-1368.9090751830608,2997.9043508493796
2025-02-01 23:00:00+00:00,,-286.5609371998253,-2470.064094188184,1897.1829130274937
2025-02-02 00:00:00+00:00,,-164.56709308411973,-2352.7594279071054,2015.3482900306426
2025-02-02 01:00:00+00:00,,-669.3127189796005,-2855.473004489737,1516.4848028933102
2025-02-02 02:00:00+00:00,,-1533.2389499537185,-3720.321942754531,650.2399639052892
2025-02-02 03:00:00+00:00,,-401.2643626544814,-2588.069068389661,1782.219629295777
2025-02-02 04:00:00+00:00,,687.4824608451295,-1500.5470769983713,2871.5982007145394
2025-02-02 05:00:00+00:00,,1658.744761663951,-536.568016454472,3845.765070261737
2025-02-02 06:00:00+00:00,,1005.918301228859,-1186.813670113469,3192.441447880905
2025-02-02 07:00:00+00:00,,-669.9747010346855,-2862.2843307811054,1511.0487208524532
2025-02-02 08:00:00+00:00,,599.5685332060839,-1590.1825241243723,2781.712647861237
2025-02-02 09:00:00+00:00,,698.1350842196007,-1492.264129814278,2880.0443771170167
2025-02-02 10:00:00+00:00,,-277.31002003739286,-2465.0878554909305,1901.1180067873079
2025-02-02 11:00:00+00:00,,460.6802716667635,-1726.9992421570741,2644.9680388341085
2025-02-02 12:00:00+00:00,,-110.01356846248564,-2295.398987290544,2069.220163565163
2025-02-02 13:00:00+00:00,,688.2704556553617,-1503.9243269636363,2875.342354364758
2025-02-02 14:00:00+00:00,,1187.9410106871228,-1006.6443177030997,3377.0298528604344
2025-02-02 15:00:00+00:00,,25378.861851615096,22991.947300610966,27761.927689271266
2025-02-02 16:00:00+00:00,,1052.401286790388,-1136.593621091106,3236.7031409815017
2025-02-02 17:00:00+00:00,,911.9726827891509,-1278.1692572930433,3094.3145106808424
2025-02-02 18:00:00+00:00,,525.4436633662804,-1664.8799982604487,2704.967143196014
2025-02-02 19:00:00+00:00,,458.7833310913247,-1735.2042809345285,2640.3627409018145
2025-02-02 20:00:00+00:00,,593.3152323891309,-1599.167201457013,2774.123973986102
2025-02-02 21:00:00+00:00,,14.253093533200627,-2174.85549733632,2195.8682745032474
2025-02-02 22:00:00+00:00,,-374.7159081139298,-2562.6182907420844,1805.9736297720815
2025-02-02 23:00:00+00:00,,-514.1134445373027,-2705.0879772598346,1668.6357115577312
2025-02-03 00:00:00+00:00,,-376.03948003287496,-2561.871992411003,1810.5071419701753
2025-02-03 01:00:00+00:00,,79.67466326923022,-2107.3151874419564,2264.098023390403
2025-02-03 02:00:00+00:00,,-60.524248706449725,-2247.1322358076395,2123.7383966148936
2025-02-03 03:00:00+00:00,,-529.7106510262984,-2713.879883078941,1654.2165734097198
2025-02-03 04:00:00+00:00,,-1031.1462366500746,-3216.953748042316,1155.2711936060882
2025-02-03 05:00:00+00:00,,-1355.621969556907,-3541.0468806027766,832.2522069478437
2025-02-03 06:00:00+00:00,,-1294.6733532979597,-3481.350355578137,890.8729089070766
2025-02-03 07:00:00+00:00,,-793.3621013236107,-2978.6304283196387,1394.3011011856806
2025-02-03 08:00:00+00:00,,-1292.821758818046,-3478.4797811780327,894.6855668052476
2025-02-03 09:00:00+00:00,,-440.9849790617145,-2625.0983976268535,1743.3597448096812
2025-02-03 10:00:00+00:00,,-67.19911464673987,-2254.5062957144573,2119.0006144182594
2025-02-03 11:00:00+00:00,,103.33442548898711,-2081.0303099692082,2289.16689668923
2025-02-03 12:00:00+00:00,,62.94690504290884,-2120.685937109065,2249.6682740457663
2025-02-03 13:00:00+00:00,,345.82129420458114,-1838.888976138629,2530.698362453791
2025-02-03 14:00:00+00:00,,208.04357764948463,-1975.897034131668,2394.7847142696155
2025-02-03 15:00:00+00:00,,226.92784241103436,-1957.9165254681475,2411.3186952962683
2025-02-03 16:00:00+00:00,,446.2172516001888,-1739.4532959666194,2630.4476206849367
2025-02-03 17:00:00+00:00,,808.5150986163048,-1374.6003157299392,2993.512443423123
2025-02-03 18:00:00+00:00,,1174.5513465510467,-1008.7999587764571,3357.621255732636
2025-02-03 19:00:00+00:00,,1160.933274030826,-1022.9177830362569,3343.4990928582015
2025-02-03 20:00:00+00:00,,1151.3625094235658,-1033.208094726736,3335.6023592681127
2025-02-03 21:00:00+00:00,,1283.6290217722594,-900.4973529554863,3467.9860387572553
2025-02-03 22:00:00+00:00,,1149.364023008647,-1033.1153466246788,3336.705430711326
2025-02-03 23:00:00+00:00,,642.8335012583402,-1540.8245955427792,2829.774741656062
2025-02-04 00:00:00+00:00,,251.0596342259796,-1934.5564770945975,2435.800937338383
2025-02-04 01:00:00+00:00,,138.15250506840266,-2047.265478102452,2322.262250209798
2025-02-04 02:00:00+00:00,,370.19150882747863,-1816.5953896205428,2556.135522510598
2025-02-04 03:00:00+00:00,,640.6239460092452,-1546.602506830981,2824.840275095101
2025-02-04 04:00:00+00:00,,474.80592115701575,-1711.9946728583454,2658.4207838599623
2025-02-04 05:00:00+00:00,,319.6057601503876,-1868.0450468170256,2502.069418968515
2025-02-04 06:00:00+00:00,,355.0089488270264,-1832.5558765141986,2535.8180808642132
2025-02-04 07:00:00+00:00,,606.2578725656235,-1581.6917244724073,2788.7744747042843
2025-02-04 08:00:00+00:00,,899.69566855519,-1285.3886105040938,3082.0445412896615
2025-02-04 09:00:00+00:00,,646.0784112134884,-1538.1535765183144,2830.404599811323
2025-02-04 10:00:00+00:00,,709.4206178155409,-1473.603377242809,2894.1526840029082
2025-02-04 11:00:00+00:00,,954.5409673504532,-1231.4227699361772,3138.1112008372147
2025-02-04 12:00:00+00:00,,1153.9969606142986,-1029.701155003837,3337.9909731604253
2025-02-04 13:00:00+00:00,,1007.7591382922737,-1174.5847522654913,3194.346004587248
2025-02-04 14:00:00+00:00,,576.0593708931901,-1605.2095278348452,2760.327059138526
2025-02-04 15:00:00+00:00,,461.469606839652,-1720.3676862701532,2646.536204020072
2025-02-04 16:00:00+00:00,,468.3468509443542,-1712.6147953306117,2654.6846256564986
2025-02-04 17:00:00+00:00,,350.2532432608018,-1831.8621222151796,2534.448502988428
2025-02-04 18:00:00+00:00,,318.026759447333,-1864.2042706757757,2505.4533100491326
2025-02-04 19:00:00+00:00,,649.1038601074551,-1534.9572748868113,2836.265532062123
2025-02-04 20:00:00+00:00,,917.2898488357796,-1265.401416523162,3106.7132433283705
2025-02-04 21:00:00+00:00,,751.7826097879579,-1431.1828679805776,2936.8398707896763
2025-02-04 22:00:00+00:00,,508.92343927812453,-1672.6900659373914,2693.1197193890575
2025-02-04 23:00:00+00:00,,437.93012180675214,-1744.5262032481915,2623.9630525417224
2025-02-05 00:00:00+00:00,,534.3045240546435,-1652.1964716668226,2717.532684008922
2025-02-05 01:00:00+00:00,,779.7240517664691,-1407.2596920877058,2965.1465144534263
2025-02-05 02:00:00+00:00,,786.357525175627,-1402.737334861641,2972.370772025746
2025-02-05 03:00:00+00:00,,112.05536876356655,-2078.181763446758,2298.010819905031
2025-02-05 04:00:00+00:00,,-287.6909624788459,-2476.4714355521483,1896.8971368031416
2025-02-05 05:00:00+00:00,,-626.5050932597396,-2814.1663041199563,1557.6277721760907
2025-02-05 06:00:00+00:00,,-605.7487896914554,-2794.08230337644,1579.6028834278559
2025-02-05 07:00:00+00:00,,-1190.9283799765053,-3377.696833389392,993.0947471217382
2025-02-05 08:00:00+00:00,,-1423.5319374356795,-3610.7491758189562,759.9856940341829
2025-02-05 09:00:00+00:00,,-1571.9723113724103,-3758.8929070282566,610.3298370427738
2025-02-05 10:00:00+00:00,,-1381.4249340342212,-3565.9416526575587,800.0359873463549
2025-02-05 11:00:00+00:00,,-856.8435511667967,-3042.026716188215,1327.5255268561418
2025-02-05 12:00:00+00:00,,-547.6385800016524,-2734.6735377436426,1637.1287983545694
2025-02-05 13:00:00+00:00,,-683.7860635573415,-2868.3754130053912,1497.1634815730708
2025-02-05 14:00:00+00:00,,-1071.074024652,-3252.996116853691,1111.4382132858054
2025-02-05 15:00:00+00:00,,-1456.9046425870647,-3638.539835202062,729.2601846062553
2025-02-05 16:00:00+00:00,,-1475.691404383797,-3659.384927121253,708.5041097490125
2025-02-05 17:00:00+00:00,,-1105.516180356538,-3289.296685314408,1079.172123975096
2025-02-05 18:00:00+00:00,,-730.7625260958521,-2917.833146277855,1451.6802179070392
2025-02-05 19:00:00+00:00,,-142.15957678052837,-2328.6575533579116,2039.2546235280156
2025-02-05 20:00:00+00:00,,594.9956296997093,-1590.5610900972006,2775.8767680739875
2025-02-05 21:00:00+00:00,,1090.10168406327,-1097.1260144538364,3270.6339317692555
2025-02-05 22:00:00+00:00,,1154.306901618631,-1032.336440951779,3336.389751241322
2025-02-05 23:00:00+00:00,,938.6101397097868,-1253.4576673470156,3122.834470754612
2025-02-06 00:00:00+00:00,,870.1523377041531,-1316.959428561151,3050.5741452903408
2025-02-06 01:00:00+00:00,,756.6873552897687,-1428.363860680206,2938.824346826234
2025-02-06 02:00:00+00:00,,720.9004318034649,-1465.3387423564582,2902.2102083005075
2025-02-06 03:00:00+00:00,,504.98413306166776,-1681.793636377054,2683.8875903814705
2025-02-06 04:00:00+00:00,,209.42999812359494,-1975.7736950833641,2389.7428976619585
2025-02-06 05:00:00+00:00,,-61.54367241963064,-2246.8932488964574,2117.845627652547
2025-02-06 06:00:00+00:00,,-289.1112033279114,-2474.5756351023656,1890.6903888761676
2025-02-06 07:00:00+00:00,,-146.83624051117204,-2333.916249386897,2031.931949589054
2025-02-06 08:00:00+00:00,,100.10375566156608,-2089.044428969609,2280.003229858008
2025-02-06 09:00:00+00:00,,298.06552253865766,-1889.6045754693905,2477.8852388850664
2025-02-06 10:00:00+00:00,,134.83628158231568,-2052.8108314663596,2314.9820742899183
2025-02-06 11:00:00+00:00,,-112.56303460562776,-2299.186424689514,2068.31950400296
2025-02-06 12:00:00+00:00,,-145.06479640108319,-2330.336168254922,2037.3119263254885
2025-02-06 13:00:00+00:00,,53.66929551679186,-2130.9536712714253,2240.489110654656
2025-02-06 14:00:00+00:00,,670.4035154690032,-1512.8898254880723,2852.9825503234665
2025-02-06 15:00:00+00:00,,1378.469273792181,-805.3935459691193,3560.1362357422477
2025-02-06 16:00:00+00:00,,1544.0251897164344,-637.7661986029789,3726.3547673310654
2025-02-06 17:00:00+00:00,,1333.9697026393424,-848.2824674057129,3518.7433944569775
2025-02-06 18:00:00+00:00,,1030.5215846156275,-1153.7492584698439,3212.1077531955243
2025-02-06 19:00:00+00:00,,838.6585577283636,-1345.5549208257153,3023.779210689299
2025-02-06 20:00:00+00:00,,962.210860189829,-1222.7320169282757,3144.3792627549956
2025-02-06 21:00:00+00:00,,1421.8281091948274,-760.1979016129844,3606.308721667909
2025-02-06 22:00:00+00:00,,1944.7974240066246,-238.50594106594053,4126.6341672845
2025-02-06 23:00:00+00:00,,2575.187276289371,392.5214186984376,4757.485421652718
