date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-11 00:00:00+00:00,,8166.457329520189,5985.624474052356,10372.250933838253
2025-02-11 01:00:00+00:00,,8273.924916622194,6094.140638624881,10479.884316923832
2025-02-11 02:00:00+00:00,,8435.320907889676,6253.841365479403,10636.538965266012
2025-02-11 03:00:00+00:00,,9163.904032678096,6987.589835681754,11389.040290413945
2025-02-11 04:00:00+00:00,,9060.08072311339,6884.763514910312,11268.727463676165
2025-02-11 05:00:00+00:00,,9188.86758331393,7012.16571474458,11400.548973743105
2025-02-11 06:00:00+00:00,,9399.959674950143,7223.857814608689,11608.752140154626
2025-02-11 07:00:00+00:00,,9475.094062848606,7296.238156337968,11671.963067472434
2025-02-11 08:00:00+00:00,,9089.843255774846,6908.907416170182,11283.749914847665
2025-02-11 09:00:00+00:00,,8801.271461816865,6623.711417660937,10987.032079467848
2025-02-11 10:00:00+00:00,,9256.94226552259,7081.412962499619,11443.40197853724
2025-02-11 11:00:00+00:00,,9359.515367627813,7180.484362093433,11549.995015243927
2025-02-11 12:00:00+00:00,,9459.346737551405,7277.99769254714,11643.409759315284
2025-02-11 13:00:00+00:00,,8951.59995636304,6773.548238859028,11136.214144959822
2025-02-11 14:00:00+00:00,,8836.283448944996,6658.206110647772,11021.12486183344
2025-02-11 15:00:00+00:00,,9033.677960199922,6852.375898700009,11227.423722706902
2025-02-11 16:00:00+00:00,,9121.170984282333,6943.20736037636,11317.03671166503
2025-02-11 17:00:00+00:00,,9142.840549528562,6963.347007700471,11343.624305154452
2025-02-11 18:00:00+00:00,,9184.28317128067,7008.029768469674,11397.185347453104
2025-02-11 19:00:00+00:00,,8807.254373233987,6626.487132544432,11004.063597215338
2025-02-11 20:00:00+00:00,,8670.726661100478,6489.470187583203,10863.699054774985
2025-02-11 21:00:00+00:00,,8492.79390858139,6306.717104004221,10679.835267062128
2025-02-11 22:00:00+00:00,,7783.396709046765,5595.8127772880525,9973.183755867614
2025-02-11 23:00:00+00:00,,7149.096754386766,4962.762477674743,9337.643948169109
2025-02-12 00:00:00+00:00,,6761.802641088834,4575.2931387222225,8948.199726082583
2025-02-12 01:00:00+00:00,,6708.059272897433,4521.906391943024,8897.996482960529
2025-02-12 02:00:00+00:00,,6636.557727273135,4451.849326853944,8823.379154441194
2025-02-12 03:00:00+00:00,,6570.815466614835,4388.268317086646,8756.932309146876
2025-02-12 04:00:00+00:00,,6265.933306685913,4084.1461029512006,8446.4910917997
2025-02-12 05:00:00+00:00,,6107.944922999321,3925.219558883834,8287.454378577939
2025-02-12 06:00:00+00:00,,5842.61413955505,3659.5151920777103,8024.036485625221
2025-02-12 07:00:00+00:00,,5546.985609656352,3367.577294959599,7731.126486749226
2025-02-12 08:00:00+00:00,,5298.766546842127,3112.3133889131373,7477.480425091451
2025-02-12 09:00:00+00:00,,5314.483995952128,3123.9281303548187,7496.391703658019
2025-02-12 10:00:00+00:00,,4845.060793915632,2651.6144491284003,7024.468666590956
2025-02-12 11:00:00+00:00,,4591.171526875738,2396.627656640616,6772.40383359002
2025-02-12 12:00:00+00:00,,4602.831115746441,2412.393413358352,6781.360601280773
2025-02-12 13:00:00+00:00,,4754.209212085371,2562.4599092071053,6936.284799116569
2025-02-12 14:00:00+00:00,,4498.280396806014,2308.6377671455657,6678.224234338468
2025-02-12 15:00:00+00:00,,4411.793464862633,2228.507151845086,6590.910602787382
2025-02-12 16:00:00+00:00,,4228.948417302523,2045.8224441461953,6414.659491057724
2025-02-12 17:00:00+00:00,,4757.860044418741,2575.6703264543285,6939.809010336397
2025-02-12 18:00:00+00:00,,4864.58801388211,2679.747817735011,7047.75057589597
2025-02-12 19:00:00+00:00,,4488.765918686604,2302.2046773527436,6673.440367305085
2025-02-12 20:00:00+00:00,,4233.948158503405,2050.4534370140323,6421.049560897476
2025-02-12 21:00:00+00:00,,3927.710349614323,1741.5574558360872,6116.370267163279
2025-02-12 22:00:00+00:00,,3699.4575067325277,1510.7867818818218,5899.475875072928
2025-02-12 23:00:00+00:00,,3487.133124731718,1293.4199272438432,5735.395822689246
2025-02-13 00:00:00+00:00,,2960.28882378442,764.1191326153539,5288.69222279182
2025-02-13 01:00:00+00:00,,2555.216083484073,374.0310902027818,4765.163588220774
2025-02-13 02:00:00+00:00,,2808.4511498074453,622.1990149555913,5001.490885048779
2025-02-13 03:00:00+00:00,,2805.598405460205,617.7580018026983,4997.435297853428
2025-02-13 04:00:00+00:00,,2822.736349996823,636.1601343421285,5011.620384384461
2025-02-13 05:00:00+00:00,,2767.8435140453557,581.0501142870185,4955.969199351899
2025-02-13 06:00:00+00:00,,2357.569143739871,171.99807594404592,4547.859396011864
2025-02-13 07:00:00+00:00,,2448.176621128272,260.9570334752525,4635.6769848079375
2025-02-13 08:00:00+00:00,,2127.376535217482,-58.48229465438999,4314.319983581566
2025-02-13 09:00:00+00:00,,2265.248267891886,80.31680296783725,4453.182812261799
2025-02-13 10:00:00+00:00,,1857.505018788655,-324.81428187435176,4046.291942728256
2025-02-13 11:00:00+00:00,,1686.5689187328003,-498.8474475968751,3875.0809441614256
2025-02-13 12:00:00+00:00,,1623.556413856831,-559.6652548017364,3810.726278028157
2025-02-13 13:00:00+00:00,,1916.2738139032876,-266.9628704839979,4105.371223445701
2025-02-13 14:00:00+00:00,,2457.3901322090073,273.6672511041702,4646.933807930893
2025-02-13 15:00:00+00:00,,2636.3648243157404,453.0043298985256,4824.7850405276795
2025-02-13 16:00:00+00:00,,3111.9226642294525,928.0927534027105,5301.1922267958535
2025-02-13 17:00:00+00:00,,3184.9499716971504,989.0201760169884,5370.998180746858
2025-02-13 18:00:00+00:00,,2795.172776374886,593.1409818121629,4979.428065517737
2025-02-13 19:00:00+00:00,,3505.7486208340733,1322.294864789481,5688.822114327795
2025-02-13 20:00:00+00:00,,3606.565668769703,1418.5450849139147,5788.334630267427
2025-02-13 21:00:00+00:00,,4409.247169004704,2221.6585735152166,6591.3101832225275
2025-02-13 22:00:00+00:00,,4467.360160661765,2256.4518068526895,6647.501409683203
2025-02-13 23:00:00+00:00,,4014.379473204524,1783.1550874557402,6191.930454220359
2025-02-14 00:00:00+00:00,,3444.425740436115,1186.775918990198,5630.1574847347365
2025-02-14 01:00:00+00:00,,3301.7359640455975,1037.1076579424184,5482.697085719509
2025-02-14 02:00:00+00:00,,3512.896217151308,1251.5010289226288,5700.162172626529
2025-02-14 03:00:00+00:00,,4097.237570223773,1850.0179285024255,6287.763360384047
2025-02-14 04:00:00+00:00,,3869.015217025192,1642.5413820332242,6053.161396474207
2025-02-14 05:00:00+00:00,,3519.895672073394,1270.6513220114866,5709.373554992902
2025-02-14 06:00:00+00:00,,3524.031920852938,1232.9901581529048,5716.142841844262
2025-02-14 07:00:00+00:00,,3621.572180609874,1374.8550943839696,5807.147075399116
2025-02-14 08:00:00+00:00,,3164.025173510854,889.028089562174,5354.374469719642
2025-02-14 09:00:00+00:00,,2912.933539330249,594.8906367984519,5105.169776962615
2025-02-14 10:00:00+00:00,,3310.5206829366707,1090.2621567332749,5489.611304456304
2025-02-14 11:00:00+00:00,,3505.572036938949,1309.4757180444776,5689.368233362965
2025-02-14 12:00:00+00:00,,3250.3358320950947,1054.9006442655177,5432.413417749376
2025-02-14 13:00:00+00:00,,3058.236778741029,861.2334073637389,5240.219086295953
2025-02-14 14:00:00+00:00,,2810.1311309449575,604.0314463042896,4995.873593957794
2025-02-14 15:00:00+00:00,,2207.281387541848,-29.141998030384457,4389.95620760636
2025-02-14 16:00:00+00:00,,2154.311349592417,-97.6297929272796,4336.911702515316
2025-02-14 17:00:00+00:00,,2077.880749422151,-182.66724624897597,4260.466137091893
2025-02-14 18:00:00+00:00,,2063.04248339372,-209.9435083305625,4244.492456705669
2025-02-14 19:00:00+00:00,,1591.6026742873441,-734.5996383994843,3777.3337907576383
2025-02-14 20:00:00+00:00,,1193.0801228412975,-1242.9144160667583,3404.401766479105
2025-02-14 21:00:00+00:00,,507.2699743945427,-2037.3191816217568,2737.1190097014496
2025-02-14 22:00:00+00:00,,107.72374602194486,-2451.7622956271935,2340.3150152307812
2025-02-14 23:00:00+00:00,,-546.488644807313,-3101.499298092788,1683.3512708212738
2025-02-15 00:00:00+00:00,,-958.1539277093389,-3495.8260555327743,1270.7963336780845
2025-02-15 01:00:00+00:00,,-1066.9713217830258,-3624.9250323784863,1165.9142390116813
