date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-02 00:00:00+00:00,,75.72016042136056,-2116.0351506521647,2258.555316328907
2025-02-02 01:00:00+00:00,,-364.21514472384206,-2555.06142493089,1819.953300194787
2025-02-02 02:00:00+00:00,,-201.51731772583298,-2392.918456192371,1980.1976514883281
2025-02-02 03:00:00+00:00,,216.91921936682957,-1972.7024672642128,2399.4509229175096
2025-02-02 04:00:00+00:00,,-361.7244691459482,-2550.9428379415995,1818.6213231633228
2025-02-02 05:00:00+00:00,,-1375.3013889474942,-3560.27594677615,807.1022220583627
2025-02-02 06:00:00+00:00,,-833.0048567868116,-3022.7618661521,1346.0291807798167
2025-02-02 07:00:00+00:00,,-2083.20681489911,-4268.300392647689,96.60301642385821
2025-02-02 08:00:00+00:00,,-1682.3923997283364,-3872.1105921406497,498.5063436091009
2025-02-02 09:00:00+00:00,,-1467.2204788799354,-3657.1873149882067,713.1384024812533
2025-02-02 10:00:00+00:00,,-1120.6959630080746,-3312.815008096354,1062.4255114808952
2025-02-02 11:00:00+00:00,,-980.9437147866502,-3172.6664372561645,1201.6927565000497
2025-02-02 12:00:00+00:00,,-948.5009235617827,-3138.128701587598,1232.975581530021
2025-02-02 13:00:00+00:00,,-643.3468790498009,-2834.154670732538,1540.0302756723831
2025-02-02 14:00:00+00:00,,1119.0543417273157,-1070.8668806030173,3301.1765230073943
2025-02-02 15:00:00+00:00,,903.9241556075017,-1287.7694665383488,3087.690983643238
2025-02-02 16:00:00+00:00,,-3.3109161501542985,-2194.781119940025,2178.646928554038
2025-02-02 17:00:00+00:00,,-329.8441270411422,-2520.9780218062124,1850.8803712511417
2025-02-02 18:00:00+00:00,,-575.5705863471148,-2765.2953151992433,1607.1002583630088
2025-02-02 19:00:00+00:00,,-1844.9552294164723,-4029.7345826278797,337.07289531301967
2025-02-02 20:00:00+00:00,,-1841.7554779389075,-4029.622946896272,339.0974671937902
2025-02-02 21:00:00+00:00,,-2191.734282504656,-4375.993112865292,-10.127098208387906
2025-02-02 22:00:00+00:00,,-2160.415142670893,-4347.286765296842,20.242675244720886
2025-02-02 23:00:00+00:00,,-2131.2454989406942,-4313.882484776193,51.031731231434605
2025-02-03 00:00:00+00:00,,-1485.0426689674914,-3669.3744062481737,698.8332291961929
2025-02-03 01:00:00+00:00,,-1833.5662314705778,-4021.055507836223,356.746900533833
2025-02-03 02:00:00+00:00,,-1845.8718627066582,-4034.0814347844516,343.69064977396465
2025-02-03 03:00:00+00:00,,-2537.4123056314584,-4723.360417941711,-351.7634742739301
2025-02-03 04:00:00+00:00,,-1374.1240413653768,-3561.1210977856554,813.8378729835636
2025-02-03 05:00:00+00:00,,-1762.706518053009,-3952.01482577396,427.3060129274613
2025-02-03 06:00:00+00:00,,-1982.9202142854156,-4170.496538124931,203.64177851472232
2025-02-03 07:00:00+00:00,,-3121.074478336055,-5305.543047474564,-931.8788928516278
2025-02-03 08:00:00+00:00,,-2351.739499625528,-4539.750367402679,-165.8621437270922
2025-02-03 09:00:00+00:00,,-1274.8033721565253,-3459.5559599972394,909.7896344260512
2025-02-03 10:00:00+00:00,,-481.438445208335,-2667.689536376237,1702.0667235065685
2025-02-03 11:00:00+00:00,,-12.195973325986415,-2198.1772574334527,2172.215541957841
2025-02-03 12:00:00+00:00,,272.6012481503485,-1911.6393144417489,2459.0422824065454
2025-02-03 13:00:00+00:00,,304.76880606902114,-1878.8452267849843,2487.1267307728076
2025-02-03 14:00:00+00:00,,191.79270179955893,-1991.4272369603295,2377.531618992799
2025-02-03 15:00:00+00:00,,-71.13985851467623,-2255.8982132485107,2116.5541327570645
2025-02-03 16:00:00+00:00,,-501.02484121739235,-2684.4396770065705,1685.0724501810791
