date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-09 00:00:00+00:00,,4482.217313927646,1674.2039068370766,11994.080845945899
2025-01-09 01:00:00+00:00,,2148.926204292998,802.2925498208662,5760.034874907164
2025-01-09 02:00:00+00:00,,1788.396693392367,668.072614605645,4788.945029364341
2025-01-09 03:00:00+00:00,,1836.8148772138836,685.2033245396046,4921.706706246369
2025-01-09 04:00:00+00:00,,1085.1880956676553,404.79579506165805,2903.9947450756445
2025-01-09 05:00:00+00:00,,684.7037520054273,255.36530486361113,1834.8555543023049
2025-01-09 06:00:00+00:00,,581.246268865978,216.72365378893596,1555.7773613823322
2025-01-09 07:00:00+00:00,,449.4687506868694,167.4485995235743,1204.7617006132034
2025-01-09 08:00:00+00:00,,647.3160431870563,241.37639511792875,1732.3912375111477
2025-01-09 09:00:00+00:00,,868.4378876109673,324.15914147904124,2324.321941100634
2025-01-09 10:00:00+00:00,,683.1299129282398,254.76730278742508,1826.760859022108
2025-01-09 11:00:00+00:00,,1070.8158059132782,399.1443028563432,2860.335992668368
2025-01-09 12:00:00+00:00,,746.8855935916134,278.2863125219095,1995.6755033179284
2025-01-09 13:00:00+00:00,,2066.875929653043,771.0315717441711,5531.360898323618
2025-01-09 14:00:00+00:00,,1756.4938186720847,655.1778000893986,4707.912410956732
2025-01-09 15:00:00+00:00,,4882.629078619844,1819.2433228434027,13080.286822075966
2025-01-09 16:00:00+00:00,,9425.227459264179,3513.333794529636,25269.89018881543
2025-01-09 17:00:00+00:00,,10052.643852286457,3751.2934341972386,26945.15860279823
2025-01-09 18:00:00+00:00,,10157.829194586184,3791.668317486536,27269.000513765357
2025-01-09 19:00:00+00:00,,8582.55909021552,3196.920710041011,22995.45951133879
2025-01-09 20:00:00+00:00,,8426.952906035354,3140.6386802241623,22575.967592484474
2025-01-09 21:00:00+00:00,,9430.506474089103,3517.8120502032616,25285.806953406922
2025-01-09 22:00:00+00:00,,9618.95597967523,3598.9506842640844,25805.422519005067
2025-01-09 23:00:00+00:00,,11260.759529454013,4213.263313365785,30212.667187036972
2025-01-10 00:00:00+00:00,,11992.902297680092,4468.867158179346,32158.34156309364
2025-01-10 01:00:00+00:00,,11710.786177912181,4374.538846364113,31394.763777200373
2025-01-10 02:00:00+00:00,,11088.870328185814,4140.594301747893,29676.548485135936
2025-01-10 03:00:00+00:00,,10583.078249884235,3954.458940490037,28334.875542670794
2025-01-10 04:00:00+00:00,,10192.835062807995,3805.70406585584,27287.106259033495
2025-01-10 05:00:00+00:00,,10509.106963332142,3920.536937733433,28145.858261022848
2025-01-10 06:00:00+00:00,,10339.074819206768,3848.7501971254105,27715.36902779338
2025-01-10 07:00:00+00:00,,10378.485019190337,3876.8810327624415,27866.741053084086
2025-01-10 08:00:00+00:00,,9296.385278967831,3474.307311307224,24935.96932054515
2025-01-10 09:00:00+00:00,,8863.60001846682,3311.5769307635715,23730.67007946254
2025-01-10 10:00:00+00:00,,8560.499779375048,3195.152575634624,22897.491576626526
2025-01-10 11:00:00+00:00,,8942.235141122788,3339.604665370312,23930.126253785027
2025-01-10 12:00:00+00:00,,8848.273865244653,3298.2972357892754,23664.1232076133
2025-01-10 13:00:00+00:00,,8933.32134596751,3333.275775129383,23898.29498278871
2025-01-10 14:00:00+00:00,,9907.69054239703,3695.0836718428764,26515.310786952843
2025-01-10 15:00:00+00:00,,10069.708321007989,3755.9938533752525,26959.85206330821
2025-01-10 16:00:00+00:00,,10084.953842879137,3765.917381637041,27013.827787215247
2025-01-10 17:00:00+00:00,,11184.226283315802,4164.656065459492,29973.917536684996
2025-01-10 18:00:00+00:00,,8721.389374258073,3255.8145089650247,23361.756641919426
2025-01-10 19:00:00+00:00,,8099.519467879252,3022.285442487424,21730.706254497873
2025-01-10 20:00:00+00:00,,7388.005314661338,2754.356616632433,19795.17120228207
2025-01-10 21:00:00+00:00,,8217.857066715911,3069.3054263556087,21993.99649545201
2025-01-10 22:00:00+00:00,,7979.321450544829,2981.3088694805447,21365.93957406793
2025-01-10 23:00:00+00:00,,7101.46134806593,2651.2112640230575,19020.43387875674
2025-01-11 00:00:00+00:00,,7200.691700958228,2681.577948845437,19284.39488313718
