date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-31 00:00:00+00:00,15247.5,15587.575,15180.39736680241,15994.753593170171
2024-12-31 01:00:00+00:00,15045.5,15483.779,15076.601053732405,15890.957280100167
2024-12-31 02:00:00+00:00,15175.5,15659.178,15251.999709269629,16066.35593563739
2024-12-31 03:00:00+00:00,15155.0,16439.63,16032.452969026035,16846.8091953938
2024-12-31 04:00:00+00:00,15222.0,17924.814,17517.636892941053,18331.993119308812
2024-12-31 05:00:00+00:00,15615.5,20644.328,20237.149604273658,21051.50583064142
2024-12-31 06:00:00+00:00,16015.0,22732.39,22325.212502648978,23139.56872901674
2024-12-31 07:00:00+00:00,16994.25,23764.941,23357.762472184277,24172.118698552036
2024-12-31 08:00:00+00:00,18038.5,24200.164,23792.986766398364,24607.342992766124
2024-12-31 09:00:00+00:00,18956.0,24371.129,23963.95076803029,24778.30699439805
2024-12-31 10:00:00+00:00,19937.0,24474.19,24067.01088960841,24881.36711597617
2024-12-31 11:00:00+00:00,20204.25,24575.92,24168.741028053177,24983.09725442094
2024-12-31 12:00:00+00:00,19786.5,24298.537,23891.359494005177,24705.715720372937
2024-12-31 13:00:00+00:00,19522.0,23748.129,23340.95024233032,24155.30646869808
2024-12-31 14:00:00+00:00,18804.75,23671.41,23264.23291297078,24078.58913933854
2024-12-31 15:00:00+00:00,19358.75,23821.549,23414.370346424043,24228.726572791806
2024-12-31 16:00:00+00:00,20234.75,24246.697,23839.52004790574,24653.8762742735
2024-12-31 17:00:00+00:00,19937.5,24313.348,23906.169471818685,24720.525698186444
2024-12-31 18:00:00+00:00,19361.0,23785.885,23378.707444658452,24193.06367102621
2024-12-31 19:00:00+00:00,18434.5,22572.945,22165.767940850536,22980.124167218295
2024-12-31 20:00:00+00:00,18115.25,21341.031,20933.852673549674,21748.208899917438
2024-12-31 21:00:00+00:00,17165.75,20007.283,19600.10518835326,20414.46141472102
2024-12-31 22:00:00+00:00,17887.75,18577.76,18170.581621579375,18984.937847947138
2024-12-31 23:00:00+00:00,17243.5,16990.969,16583.790376632016,17398.14660299978
2025-01-01 00:00:00+00:00,16912.5,16393.156,15985.979086351294,16800.335312719053
2025-01-01 01:00:00+00:00,16319.25,15894.736,15487.558564596964,16301.914790964725
2025-01-01 02:00:00+00:00,15984.0,15856.199,15449.021113364663,16263.377339732422
2025-01-01 03:00:00+00:00,16069.0,15848.971,15441.7927474768,16256.14897384456
2025-01-01 04:00:00+00:00,16057.75,15727.247,15320.069197989254,16134.425424357016
2025-01-01 05:00:00+00:00,15599.75,16011.385,15604.206660852316,16418.562887220076
2025-01-01 06:00:00+00:00,15894.5,17238.87,16831.69199468491,17646.048221052668
2025-01-01 07:00:00+00:00,16635.75,18822.684,18415.50477908686,19229.861005454623
2025-01-01 08:00:00+00:00,17270.25,19783.953,19376.774723495928,20191.13094986369
2025-01-01 09:00:00+00:00,18453.75,20096.775,19689.597692138843,20503.953918506602
2025-01-01 10:00:00+00:00,19284.25,20682.633,20275.45555740659,21089.81178377435
2025-01-01 11:00:00+00:00,20009.25,20744.816,20337.638661149154,21151.994887516914
2025-01-01 12:00:00+00:00,19367.5,20694.646,20287.467889540007,21101.82411590777
2025-01-01 13:00:00+00:00,18679.75,20650.068,20242.889655702773,21057.245882070532
2025-01-01 14:00:00+00:00,18835.0,20701.625,20294.446072265255,21108.802298633014
2025-01-01 15:00:00+00:00,19144.25,21025.623,20618.444085523297,21432.800311891056
2025-01-01 16:00:00+00:00,19847.5,21493.02,21085.84169842816,21900.197924795924
2025-01-01 17:00:00+00:00,19992.75,21665.963,21258.785136654886,22073.141363022645
2025-01-01 18:00:00+00:00,19792.75,21200.59,20793.412001181485,21607.768227549244
2025-01-01 19:00:00+00:00,19086.75,20264.072,19856.894700937555,20671.25092730532
2025-01-01 20:00:00+00:00,18621.5,19176.748,18769.56964059642,19583.925866964182
2025-01-01 21:00:00+00:00,17555.25,17817.42,17410.24252508697,18224.59875145473
2025-01-01 22:00:00+00:00,16812.5,16811.299,16404.121692430934,17218.477918798693
2025-01-01 23:00:00+00:00,15814.25,15419.66,15012.48178406782,15826.838010435582
2025-01-02 00:00:00+00:00,15193.5,14778.121,14370.943315409488,15185.29954177725
2025-01-02 01:00:00+00:00,15067.25,14667.88,14260.701835628935,15075.058061996697
2025-01-02 02:00:00+00:00,15482.25,14804.695,14397.517409042563,15211.873635410324
2025-01-02 03:00:00+00:00,15406.5,15278.658,14871.479969747626,15685.836196115388
2025-01-02 04:00:00+00:00,15863.25,16375.939,15968.761882337094,16783.118108704857
2025-01-02 05:00:00+00:00,17617.0,18457.928,18050.750463336077,18865.106689703836
2025-01-02 06:00:00+00:00,18870.25,20490.457,20083.278698499005,20897.634924866765
2025-01-02 07:00:00+00:00,20586.0,21734.633,21327.455497671523,22141.811724039282
