date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-17 00:00:00+00:00,15731.000000000005,16120.159,15769.374305722222,16478.763593205764
2024-12-17 01:00:00+00:00,15559.749999999996,16059.583,15710.113180593242,16416.83659138975
2024-12-17 02:00:00+00:00,15788.499999999995,16407.65,16050.603904231797,16772.644376260618
2024-12-17 03:00:00+00:00,16263.499999999989,16911.1,16543.090865951748,17287.2859883869
2024-12-17 04:00:00+00:00,17632.749999999993,17851.635,17463.167344769827,18248.75234007405
2024-12-17 05:00:00+00:00,20153.000000000015,20134.188,19696.0439809334,20582.075495881138
2024-12-17 06:00:00+00:00,22386.50000000002,22149.945,21667.93774726006,22642.6754015109
2024-12-17 07:00:00+00:00,23235.49999999998,23382.31,22873.484723138223,23902.454212696266
2024-12-17 08:00:00+00:00,23424.500000000007,23796.73,23278.892988390224,24326.099871192415
2024-12-17 09:00:00+00:00,24288.500000000015,24084.637,23560.516319614286,24620.392099127435
2024-12-17 10:00:00+00:00,24072.250000000015,24325.787,23796.43932042465,24866.928155738315
2024-12-17 11:00:00+00:00,23917.000000000022,24102.889,23578.388603477768,24639.068372196187
2024-12-17 12:00:00+00:00,23587.499999999993,23945.021,23423.9527677963,24477.68520142634
2024-12-17 13:00:00+00:00,22956.5,23702.777,23186.98765248299,24230.06015052825
2024-12-17 14:00:00+00:00,22251.499999999985,23489.432,22978.26782299444,24011.951006774394
2024-12-17 15:00:00+00:00,22144.00000000001,23757.18,23240.197991655634,24285.66417025287
2024-12-17 16:00:00+00:00,23153.249999999985,24116.682,23591.884512556153,24653.17139815433
2024-12-17 17:00:00+00:00,22935.249999999993,24003.695,23481.35575555554,24537.67047709355
2024-12-17 18:00:00+00:00,21933.500000000022,23486.232,22975.157706270853,24008.700980664184
2024-12-17 19:00:00+00:00,20949.499999999985,22520.508,22030.43626011798,23021.4810015598
2024-12-17 20:00:00+00:00,19736.999999999985,21362.207,20897.33035329601,21837.402039225268
2024-12-17 21:00:00+00:00,18684.499999999993,19986.88,19551.941922490594,20431.490969930004
2024-12-17 22:00:00+00:00,16886.500000000015,18643.559,18237.846101467963,19058.280216375046
2024-12-17 23:00:00+00:00,15883.500000000015,17361.56,16983.758905782943,17747.777591330483
2024-12-18 00:00:00+00:00,15643.249999999985,16758.682,16393.99264083784,17131.48054194461
2024-12-18 01:00:00+00:00,15638.499999999984,16414.695,16057.496744674416,16779.84729287215
2024-12-18 02:00:00+00:00,15740.500000000013,16639.523,16277.42782856904,17009.67203214426
2024-12-18 03:00:00+00:00,16632.000000000007,17310.605,16933.90249815612,17695.67838060969
2024-12-18 04:00:00+00:00,17580.750000000007,18459.588,18057.87919236232,18870.217450392276
2024-12-18 05:00:00+00:00,19629.499999999985,21113.938,20654.48421502575,21583.63140606669
2024-12-18 06:00:00+00:00,21748.750000000015,23137.4,22633.89332964906,23652.08473983512
2024-12-18 07:00:00+00:00,23018.499999999985,23897.771,23377.729527636147,24429.382597128668
2024-12-18 08:00:00+00:00,22824.750000000004,23894.414,23374.44035868832,24425.945464084623
2024-12-18 09:00:00+00:00,23038.750000000015,23956.066,23434.753647571033,24488.971961506722
2024-12-18 10:00:00+00:00,23026.499999999993,24190.432,23664.024689579437,24728.55681926817
2024-12-18 11:00:00+00:00,22865.49999999998,24173.492,23647.4521476118,24711.23875731285
2024-12-18 12:00:00+00:00,22238.500000000022,24110.035,23585.374501781014,24646.368532899633
2024-12-18 13:00:00+00:00,21896.74999999998,23813.3,23295.088632212766,24343.024080144358
2024-12-18 14:00:00+00:00,21927.0,23422.703,22912.997325587836,23943.744299550453
2024-12-18 15:00:00+00:00,22153.500000000004,23581.502,23068.35365390258,24106.089371547263
2024-12-18 16:00:00+00:00,22762.749999999978,23789.469,23271.77328860131,24318.659889909562
2024-12-18 17:00:00+00:00,22398.50000000002,23660.475,23145.597267337587,24186.807808449306
2024-12-18 18:00:00+00:00,21776.499999999993,23091.922,22589.413928164056,23605.604421236007
2024-12-18 19:00:00+00:00,20812.500000000007,22024.158,21544.8836962389,22514.085732913325
2024-12-18 20:00:00+00:00,19746.24999999999,20842.402,20388.855129528845,21306.052929044017
2024-12-18 21:00:00+00:00,18251.249999999993,19464.562,19040.999518813904,19897.563693127544
2024-12-18 22:00:00+00:00,17175.750000000004,18264.113,17866.660173711665,18670.396395873617
2024-12-18 23:00:00+00:00,15597.750000000015,17170.64,16796.990676364894,17552.60754592261
2024-12-19 00:00:00+00:00,14912.249999999987,16656.943,16294.471092509937,17027.481991619745
2024-12-19 01:00:00+00:00,14598.500000000004,16403.814,16046.851355969487,16768.723018666635
2024-12-19 02:00:00+00:00,14900.499999999996,16494.205,16135.279969917634,16861.12961615589
2024-12-19 03:00:00+00:00,15533.750000000002,16805.39,16439.67957101617,17179.222710220416
2024-12-19 04:00:00+00:00,16272.999999999985,17877.703,17488.663676187392,18275.39563040238
2024-12-19 05:00:00+00:00,19195.49999999998,20223.74,19783.64113231749,20673.613227252776
2024-12-19 06:00:00+00:00,20694.749999999993,21831.648,21356.575943442767,22317.30690827927
2024-12-19 07:00:00+00:00,21647.5,22839.492,22342.474438511723,23347.556296249146
2024-12-19 08:00:00+00:00,22169.999999999993,23296.566,22789.605440731084,23814.801599576884
2024-12-19 09:00:00+00:00,22282.25,23304.166,22797.04530012306,23822.576142923386
2024-12-19 10:00:00+00:00,22160.999999999993,23347.139,22839.08562794022,23866.507665509445
2024-12-19 11:00:00+00:00,22066.250000000022,23352.215,22844.033322383373,23871.67793323722
2024-12-19 12:00:00+00:00,22228.750000000015,23161.572,22657.546994083248,23676.80247034024
2024-12-19 13:00:00+00:00,21923.75,23064.074,22562.171480785764,23577.136465479238
2024-12-19 14:00:00+00:00,21963.99999999999,23019.143,22518.211989623276,23531.19944549986
2024-12-19 15:00:00+00:00,22308.74999999998,23241.893,22736.11947607043,23758.909555281993
2024-12-19 16:00:00+00:00,22295.99999999998,23405.812,22896.47907469749,23926.4829709703
2024-12-19 17:00:00+00:00,21953.50000000002,23260.785,22754.607789035046,23778.229569676634
2024-12-19 18:00:00+00:00,21509.25,22732.965,22238.265840545297,23238.659848173476
2024-12-19 19:00:00+00:00,20579.999999999996,21698.805,21226.611494952846,22181.495976236798
2024-12-19 20:00:00+00:00,19882.749999999985,20486.787,20040.964864520658,20942.512732565334
2024-12-19 21:00:00+00:00,18572.499999999996,19110.285,18694.414855943265,19535.38783162853
2024-12-19 22:00:00+00:00,17639.50000000002,17893.412,17504.02955822523,18291.45275052612
2024-12-19 23:00:00+00:00,17059.25,16864.447,16497.45569097754,17239.597903536105
2024-12-20 00:00:00+00:00,16748.749999999993,16403.707,16046.739230638077,16768.60584934886
2024-12-20 01:00:00+00:00,16730.000000000004,16109.101,15758.545445773596,16467.44759425626
2024-12-20 02:00:00+00:00,16960.24999999998,16222.59,15869.564056403704,16583.460405135913
2024-12-20 03:00:00+00:00,17267.24999999999,16739.83,16375.55239634685,17112.21075839602
2024-12-20 04:00:00+00:00,17960.24999999999,18042.873,17650.233393259627,18444.233602019827
2024-12-20 05:00:00+00:00,19599.49999999998,20324.512,19882.223685912002,20776.63054192896
2024-12-20 06:00:00+00:00,21042.749999999996,22063.174,21583.06513590713,22553.984774292123
2024-12-20 07:00:00+00:00,21996.750000000004,23202.195,22697.295805568137,23718.339392152888
2024-12-20 08:00:00+00:00,22016.75000000001,23319.982,22812.509152091363,23838.73564017958
2024-12-20 09:00:00+00:00,22453.249999999993,23374.635,22865.96633492577,23894.597607890457
2024-12-20 10:00:00+00:00,22068.999999999993,23358.807,22850.49058531883,23878.42567777734
2024-12-20 11:00:00+00:00,21898.25,23106.352,22603.53502227404,23620.360756332408
2024-12-20 12:00:00+00:00,22491.74999999999,23032.518,22531.29546294261,23544.87148217213
2024-12-20 13:00:00+00:00,22109.999999999996,22708.219,22214.05088629042,23213.355578083218
2024-12-20 14:00:00+00:00,22001.25000000002,22583.996,22092.54647755835,23086.385262824693
2024-12-20 15:00:00+00:00,22036.49999999999,22707.818,22213.659531161415,23212.946617744903
2024-12-20 16:00:00+00:00,22475.249999999996,23014.62,22513.789051595686,23526.57754048754
2024-12-20 17:00:00+00:00,22541.5,22849.1,22351.868583423948,23357.3730391438
