date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-31 00:00:00+00:00,15247.5,15573.285,15182.72903641198,15963.842037559309
2024-12-31 01:00:00+00:00,15045.5,15561.555,15170.99835702138,15952.11135816871
2024-12-31 02:00:00+00:00,15175.5,15695.042,15304.485825643615,16085.598826790942
2024-12-31 03:00:00+00:00,15155.0,16537.197,16146.639917825969,16927.752918973296
2024-12-31 04:00:00+00:00,15222.0,18116.83,17726.273345292022,18507.38634643935
2024-12-31 05:00:00+00:00,15615.5,20593.406,20202.849109047373,20983.962110194698
2024-12-31 06:00:00+00:00,16015.0,22946.186,22555.62821554805,23336.74121669538
2024-12-31 07:00:00+00:00,16994.25,23871.871,23481.314177998134,24262.427179145463
2024-12-31 08:00:00+00:00,18038.5,24053.662,23663.105682068817,24444.218683216146
2024-12-31 09:00:00+00:00,18956.0,24297.822,23907.265567035516,24688.378568182845
2024-12-31 10:00:00+00:00,19937.0,24145.857,23755.301717821192,24536.41471896852
2024-12-31 11:00:00+00:00,20204.25,24084.281,23693.724010127793,24474.837011275118
2024-12-31 12:00:00+00:00,19786.5,24192.516,23801.95891080062,24583.071911947947
2024-12-31 13:00:00+00:00,19522.0,24043.807,23653.250589658346,24434.363590805675
2024-12-31 14:00:00+00:00,18804.75,24095.447,23704.89020392349,24486.003205070818
2024-12-31 15:00:00+00:00,19358.75,24004.13,23613.573742937802,24394.68674408513
2024-12-31 16:00:00+00:00,20234.75,24604.773,24214.21631201246,24995.329313159786
2024-12-31 17:00:00+00:00,19937.5,24495.512,24104.955503024998,24886.068504172323
2024-12-31 18:00:00+00:00,19361.0,23965.637,23575.080545802663,24356.193546949988
2024-12-31 19:00:00+00:00,18434.5,22841.984,22451.428895166566,23232.541896313895
2024-12-31 20:00:00+00:00,18115.25,21761.566,21371.009760444256,22152.12276159158
2024-12-31 21:00:00+00:00,17165.75,20303.512,19912.954679855837,20694.067681003165
2024-12-31 22:00:00+00:00,17887.75,18814.22,18423.664716365754,19204.777717513083
2024-12-31 23:00:00+00:00,17243.5,17460.738,17070.181720097375,17851.294721244703
2025-01-01 00:00:00+00:00,16912.5,16818.846,16428.28990705882,17209.40290820615
