date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-05 00:00:00+00:00,15622.0,15876.643,15487.715152050248,16265.569083546474
2025-01-05 01:00:00+00:00,15258.75,15504.715,15115.787663853636,15893.641595349864
2025-01-05 02:00:00+00:00,15464.75,15502.246,15113.319120764647,15891.173052260874
2025-01-05 03:00:00+00:00,15622.25,15586.934,15198.006871870879,15975.860803367106
2025-01-05 04:00:00+00:00,15964.0,15615.458,15226.530523545454,16004.38445504168
2025-01-05 05:00:00+00:00,16765.75,15918.836,15529.909092470998,16307.763023967223
2025-01-05 06:00:00+00:00,17249.75,16402.092,16013.164750744314,16791.01868224054
2025-01-05 07:00:00+00:00,18111.75,17461.186,17072.258491194116,17850.11242269034
2025-01-05 08:00:00+00:00,19710.25,18288.607,17899.681103429815,18677.53503492604
2025-01-05 09:00:00+00:00,20468.75,19483.61,19094.681898984203,19872.53583048043
2025-01-05 10:00:00+00:00,21450.0,19902.197,19513.27064338789,20291.124574884114
2025-01-05 11:00:00+00:00,21645.0,20046.006,19657.079388688486,20434.93332018471
2025-01-05 12:00:00+00:00,20811.75,19798.777,19409.850390213414,20187.70432170964
2025-01-05 13:00:00+00:00,20348.0,19312.9,18923.97348629375,19701.82741778998
2025-01-05 14:00:00+00:00,20491.0,19598.846,19209.919353365793,19987.77328486202
2025-01-05 15:00:00+00:00,20966.25,20024.092,19635.164347884438,20413.018279380663
2025-01-05 16:00:00+00:00,21142.75,20889.732,20500.805889892545,21278.65982138877
2025-01-05 17:00:00+00:00,21083.5,21042.291,20653.36414580144,21431.218077297668
2025-01-05 18:00:00+00:00,20506.25,20515.768,20126.84039086574,20904.694322361964
2025-01-05 19:00:00+00:00,19756.75,19457.275,19068.34792291281,19846.201854409035
2025-01-05 20:00:00+00:00,18978.25,18741.672,18352.745572775362,19130.59950427159
2025-01-05 21:00:00+00:00,18283.75,17962.445,17573.51778097955,18351.371712475775
2025-01-05 22:00:00+00:00,17550.25,17173.309,16784.382542866395,17562.23647436262
2025-01-05 23:00:00+00:00,16380.75,16191.475,15802.548092999707,16580.402024495932
2025-01-06 00:00:00+00:00,15709.5,15621.424,15232.497091818845,16010.35102331507
2025-01-06 01:00:00+00:00,15329.0,15339.842,14950.915157442518,15728.769088938745
2025-01-06 02:00:00+00:00,16105.25,15433.914,15044.98744435511,15822.841375851338
2025-01-06 03:00:00+00:00,16360.5,16014.494,15625.566718555092,16403.420650051317
2025-01-06 04:00:00+00:00,17664.5,17376.19,16987.262962894612,17765.116894390838
2025-01-06 05:00:00+00:00,19660.25,20180.773,19791.846067024944,20569.69999852117
2025-01-06 06:00:00+00:00,21530.0,22674.246,22285.319207507073,23063.1731390033
2025-01-06 07:00:00+00:00,23095.75,23637.197,23248.27003413387,24026.123965630097
2025-01-06 08:00:00+00:00,23879.25,24278.434,23889.506519906186,24667.360451402412
2025-01-06 09:00:00+00:00,24052.25,24382.244,23993.316584657492,24771.170516153717
2025-01-06 10:00:00+00:00,23762.75,24348.184,23959.25630394868,24737.11023544491
2025-01-06 11:00:00+00:00,23753.25,24075.854,23686.926266652525,24464.78019814875
2025-01-06 12:00:00+00:00,24047.25,23565.074,23176.147776184098,23954.001707680323
2025-01-06 13:00:00+00:00,23965.5,23048.508,22659.581018680772,23437.434950176998
2025-01-06 14:00:00+00:00,23946.25,22998.178,22609.250651123097,23387.104582619322
2025-01-06 15:00:00+00:00,23994.5,23443.793,23054.864980753573,23832.7189122498
2025-01-06 16:00:00+00:00,24354.75,24020.172,23631.244094515143,24409.09802601137
2025-01-06 17:00:00+00:00,23967.0,24240.947,23852.020167062656,24629.87409855888
2025-01-06 18:00:00+00:00,24159.5,23965.348,23576.421405509645,24354.27533700587
2025-01-06 19:00:00+00:00,23366.0,22976.016,22587.087925782653,23364.941857278878
2025-01-06 20:00:00+00:00,21986.5,21804.607,21415.680021267686,22193.53395276391
2025-01-06 21:00:00+00:00,20642.75,20575.393,20186.46634128374,20964.32027277997
2025-01-06 22:00:00+00:00,19645.25,19449.227,19060.29936151924,19838.153293015464
2025-01-06 23:00:00+00:00,18029.75,18432.604,18043.67637811641,18821.530309612637
2025-01-07 00:00:00+00:00,17394.0,17824.775,17435.84871626898,18213.702647765207
2025-01-07 01:00:00+00:00,17003.5,17448.879,17059.952542966854,17837.80647446308
2025-01-07 02:00:00+00:00,17242.0,17592.363,17203.436214668007,17981.290146164236
2025-01-07 03:00:00+00:00,17420.0,17918.898,17529.97170636081,18307.825637857037
2025-01-07 04:00:00+00:00,18610.25,19019.85,18630.92287329469,19408.77680479092
2025-01-07 05:00:00+00:00,21092.25,21692.658,21303.730761954466,22081.58469345069
2025-01-07 06:00:00+00:00,22713.75,23761.86,23372.931460127897,24150.785391624122
2025-01-07 07:00:00+00:00,24013.5,24726.242,24337.31462685902,25115.168558355246
2025-01-07 08:00:00+00:00,24517.25,24791.56,24402.632972803425,25180.48690429965
2025-01-07 09:00:00+00:00,24446.0,24714.902,24325.975300645307,25103.829232141536
2025-01-07 10:00:00+00:00,24721.75,24922.064,24533.136432946398,25310.990364442623
2025-01-07 11:00:00+00:00,24687.0,24847.502,24458.574492196793,25236.428423693018
2025-01-07 12:00:00+00:00,24868.0,24813.723,24424.794907451014,25202.64883894724
2025-01-07 13:00:00+00:00,24594.0,24192.44,23803.512346532563,24581.366278028792
2025-01-07 14:00:00+00:00,24600.5,24090.314,23701.388038945166,24479.241970441395
2025-01-07 15:00:00+00:00,24784.25,24115.613,23726.686652143053,24504.540583639282
2025-01-07 16:00:00+00:00,25068.0,24632.395,24243.46650137043,25021.320432866654
2025-01-07 17:00:00+00:00,24961.0,24557.885,24168.95793238844,24946.811863884668
2025-01-07 18:00:00+00:00,24228.0,24194.95,23806.022005649942,24583.87593714617
2025-01-07 19:00:00+00:00,23484.5,23126.416,22737.487985547603,23515.34191704383
2025-01-07 20:00:00+00:00,22632.0,22119.791,21730.864820537005,22508.71875203323
2025-01-07 21:00:00+00:00,21363.25,20794.951,20406.02336312419,21183.877294620415
2025-01-07 22:00:00+00:00,20085.5,19626.928,19238.00061238877,20015.854543884998
2025-01-07 23:00:00+00:00,18929.0,18498.176,18109.24947541459,18887.103406910814
2025-01-08 00:00:00+00:00,18004.75,17760.814,17371.887693444416,18149.74162494064
2025-01-08 01:00:00+00:00,17516.5,17485.469,17096.540965238495,17874.394896734724
2025-01-08 02:00:00+00:00,17949.25,17600.908,17211.981232337042,17989.835163833268
2025-01-08 03:00:00+00:00,18097.25,17881.033,17492.10621629397,18269.9601477902
2025-01-08 04:00:00+00:00,19276.25,18999.06,18610.133383767767,19387.987315263992
2025-01-08 05:00:00+00:00,22066.5,21557.445,21168.517935175354,21946.37186667158
2025-01-08 06:00:00+00:00,24041.0,23551.795,23162.867299014753,23940.72123051098
2025-01-08 07:00:00+00:00,25334.75,24427.059,24038.13107886834,24815.985010364566
2025-01-08 08:00:00+00:00,25853.0,24605.883,24216.95536068152,24994.80929217775
2025-01-08 09:00:00+00:00,25864.5,24817.242,24428.315072035315,25206.16900353154
2025-01-08 10:00:00+00:00,25775.75,24810.502,24421.57481080466,25199.428742300886
2025-01-08 11:00:00+00:00,25937.0,24699.844,24310.916159901753,25088.770091397982
2025-01-08 12:00:00+00:00,26575.0,24241.51,23852.582349681576,24630.436281177805
2025-01-08 13:00:00+00:00,25956.75,24024.188,23635.260023518662,24413.113955014887
2025-01-08 14:00:00+00:00,25434.75,23875.13,23486.20414160486,24264.058073101085
2025-01-08 15:00:00+00:00,25538.0,24166.092,23777.164088571502,24555.018020067728
2025-01-08 16:00:00+00:00,25994.5,24977.703,24588.776303016108,25366.630234512333
2025-01-08 17:00:00+00:00,25678.75,24812.537,24423.610054209872,25201.463985706097
2025-01-08 18:00:00+00:00,25023.25,24343.72,23954.793238136444,24732.64716963267
2025-01-08 19:00:00+00:00,23935.25,23145.766,22756.83940244701,23534.69333394324
2025-01-08 20:00:00+00:00,22344.75,22141.334,21752.406456640932,22530.260388137158
2025-01-08 21:00:00+00:00,21297.5,20933.248,20544.320485052045,21322.174416548274
2025-01-08 22:00:00+00:00,19663.0,19716.404,19327.476502906684,20105.33043440291
2025-01-08 23:00:00+00:00,18440.5,18770.854,18381.926555834674,19159.7804873309
2025-01-09 00:00:00+00:00,18030.25,18353.295,17964.36842705873,18742.222358554955
2025-01-09 01:00:00+00:00,17684.75,17895.902,17506.975887262477,18284.829818758702
2025-01-09 02:00:00+00:00,17817.75,17824.236,17435.309364906207,18213.163296402432
2025-01-09 03:00:00+00:00,18148.0,18343.01,17954.082056634514,18731.935988130743
2025-01-09 04:00:00+00:00,19310.5,19156.75,18767.823409260698,19545.677340756924
2025-01-09 05:00:00+00:00,21714.75,21578.643,21189.71522454153,21967.569156037756
2025-01-09 06:00:00+00:00,23751.25,23500.635,23111.707890000063,23889.56182149629
2025-01-09 07:00:00+00:00,24683.75,24433.666,24044.73929439244,24822.593225888668
2025-01-09 08:00:00+00:00,25277.25,24391.63,24002.703690215625,24780.557621711854
2025-01-09 09:00:00+00:00,25753.5,24603.904,24214.977837854625,24992.831769350854
2025-01-09 10:00:00+00:00,26628.25,24646.021,24257.094092702508,25034.948024198733
2025-01-09 11:00:00+00:00,26747.0,24647.268,24258.340619986237,25036.194551482462
2025-01-09 12:00:00+00:00,27219.75,24615.287,24226.360652175288,25004.214583671517
2025-01-09 13:00:00+00:00,26405.5,24522.963,24134.03540112276,24911.889332618986
2025-01-09 14:00:00+00:00,25736.0,24451.912,24062.985322682493,24840.839254178718
2025-01-09 15:00:00+00:00,25681.25,24536.967,24148.040548292443,24925.894479788672
2025-01-09 16:00:00+00:00,26158.5,25126.758,24737.830603544204,25515.68453504043
2025-01-09 17:00:00+00:00,26025.5,24768.443,24379.51667188152,25157.37060337775
2025-01-09 18:00:00+00:00,25318.75,24423.336,24034.40889225994,24812.262823756166
2025-01-09 19:00:00+00:00,24510.5,23174.367,22785.43915830875,23563.293089804974
2025-01-09 20:00:00+00:00,23391.25,22411.773,22022.84634267052,22800.70027416675
