date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-14 00:00:00+00:00,16495.250000000004,16662.504,16289.363692924568,17044.190641839974
2024-12-14 01:00:00+00:00,16034.999999999998,16301.617,15936.562734259454,16675.04136679961
2024-12-14 02:00:00+00:00,15943.999999999985,16271.521,15907.143754032097,16644.25915105834
2024-12-14 03:00:00+00:00,16237.499999999998,16163.421,15801.46022661341,16533.67839278056
2024-12-14 04:00:00+00:00,16352.000000000013,16127.612,15766.44295803585,16497.038471624423
2024-12-14 05:00:00+00:00,16939.75,16394.127,16026.991032597167,16769.659989438296
2024-12-14 06:00:00+00:00,17853.499999999993,17054.19,16672.284757385532,17444.855747394937
2024-12-14 07:00:00+00:00,19134.500000000007,17905.047,17504.090867476436,18315.20662080532
2024-12-14 08:00:00+00:00,19915.25,19383.734,18949.66418495952,19827.765838857533
2024-12-14 09:00:00+00:00,20559.000000000015,19883.678,19438.394247625467,20339.142987622086
2024-12-14 10:00:00+00:00,20694.749999999993,20430.293,19972.7859834921,20898.297709392504
2024-12-14 11:00:00+00:00,21347.25000000002,20481.883,20023.20947331154,20951.057755119935
2024-12-14 12:00:00+00:00,21153.500000000007,20370.467,19914.293406443947,20837.094665913635
2024-12-14 13:00:00+00:00,20834.750000000015,20091.016,19641.092669377253,20551.234178430113
2024-12-14 14:00:00+00:00,20987.000000000015,19765.855,19323.21098140566,20218.622285573245
2024-12-14 15:00:00+00:00,21061.00000000001,19989.799,19542.150121969175,20447.70676800431
2024-12-14 16:00:00+00:00,21257.749999999993,20347.465,19891.795635084403,20813.554378441564
2024-12-14 17:00:00+00:00,21365.999999999996,20465.81,20007.493358562708,20934.613376998244
2024-12-14 18:00:00+00:00,21059.25000000002,19979.201,19531.79379398175,20436.8705418696
2024-12-14 19:00:00+00:00,20436.24999999999,19208.883,18778.712382011072,19648.892361971193
2024-12-14 20:00:00+00:00,19691.74999999998,18243.31,17834.774957132486,18661.214161220727
2024-12-14 21:00:00+00:00,18798.00000000001,17155.113,16770.93826549441,17548.0807248337
2024-12-14 22:00:00+00:00,18101.750000000007,16176.346,15814.08620703829,16546.889443958407
2024-12-14 23:00:00+00:00,16534.249999999993,15381.15,15036.708505360457,15733.489117347293
2024-12-15 00:00:00+00:00,16109.0,14947.027,14612.30609181193,15289.420473430904
2024-12-15 01:00:00+00:00,15831.250000000002,14783.261,14452.211343004461,15121.907151801457
2024-12-15 02:00:00+00:00,15594.000000000004,14651.34,14323.235180423952,14986.954409342281
2024-12-15 03:00:00+00:00,15312.749999999995,14494.091,14169.514239822316,14826.110249518211
2024-12-15 04:00:00+00:00,15399.75,14441.258,14117.853149696528,14772.055254770217
2024-12-15 05:00:00+00:00,15602.999999999987,14608.692,14281.541488740317,14943.32868871781
2024-12-15 06:00:00+00:00,16520.750000000004,15110.501,14772.122421465972,15456.642474342194
2024-12-15 07:00:00+00:00,17271.99999999999,16000.253,15641.946587853072,16366.773109047122
2024-12-15 08:00:00+00:00,18282.249999999996,17161.33,16777.012810964243,17554.436756475094
2024-12-15 09:00:00+00:00,19089.75000000002,18009.404,17606.112315502647,18421.9556039145
2024-12-15 10:00:00+00:00,19852.250000000015,18666.723,18248.69508979621,19094.314789619144
2024-12-15 11:00:00+00:00,20148.99999999998,19012.34,18586.570926127428,19447.847332464982
2024-12-15 12:00:00+00:00,20370.250000000007,18744.953,18325.17760916689,19174.341404869214
2024-12-15 13:00:00+00:00,19934.5,18667.01,18248.980889892657,19094.61383330314
2024-12-15 14:00:00+00:00,20004.749999999996,18908.812,18485.361922383883,19341.94844120105
2024-12-15 15:00:00+00:00,20504.0,19456.23,19020.522992647104,19901.90814727718
2024-12-15 16:00:00+00:00,21321.25000000001,19747.027,19304.80757679105,20199.366092229942
2024-12-15 17:00:00+00:00,21580.749999999993,19824.016,19380.082516546696,20278.129170268745
2024-12-15 18:00:00+00:00,21404.750000000004,19301.99,18869.73308212896,19744.13083748248
2024-12-15 19:00:00+00:00,20409.249999999996,18453.326,18040.078711367252,18876.031412073975
2024-12-15 20:00:00+00:00,19309.249999999996,17515.672,17123.426142185097,17916.902410106948
2024-12-15 21:00:00+00:00,18585.999999999993,16529.54,16159.37583672195,16908.179325252833
2024-12-15 22:00:00+00:00,17592.74999999999,15502.442,15155.279057310356,15857.554067337946
2024-12-15 23:00:00+00:00,16570.99999999999,14591.893,14265.11888734152,14926.1450863161
2024-12-16 00:00:00+00:00,16018.999999999989,13878.837,13568.035108955735,14196.759394148035
2024-12-16 01:00:00+00:00,15624.249999999998,13522.196,13219.38812598184,13831.95658438019
2024-12-16 02:00:00+00:00,15568.000000000004,13591.098,13286.738378648253,13902.427756113007
2024-12-16 03:00:00+00:00,16137.000000000002,13836.083,13526.241642666071,14153.029275498053
2024-12-16 04:00:00+00:00,17098.99999999999,13863.394,13552.936675009725,14180.961319317108
2024-12-16 05:00:00+00:00,19676.999999999985,14646.9,14318.898523583988,14982.416797725156
2024-12-16 06:00:00+00:00,21861.25,16178.371,15816.070543006916,16548.965731355773
2024-12-16 07:00:00+00:00,23278.750000000007,17847.48,17447.810135386284,18256.317916170192
2024-12-16 08:00:00+00:00,23053.499999999996,18979.97,18554.932093462732,19414.742399344937
2024-12-16 09:00:00+00:00,23196.25000000002,19328.562,18895.7194245498,19771.321351651997
2024-12-16 10:00:00+00:00,23123.750000000015,19687.645,19246.76875849084,20138.637834061978
2024-12-16 11:00:00+00:00,23096.000000000022,19918.748,19472.683543901258,20375.021203230528
2024-12-16 12:00:00+00:00,23768.249999999993,19790.133,19346.953790671654,20243.465304314253
2024-12-16 13:00:00+00:00,23558.5,19585.557,19146.963436061196,20034.20766879407
2024-12-16 14:00:00+00:00,23563.250000000015,19659.8,19219.537653396146,20110.14487661002
2024-12-16 15:00:00+00:00,23640.749999999993,20078.953,19629.30041642929,20538.89548852603
2024-12-16 16:00:00+00:00,23870.750000000015,20129.457,19678.67483846109,20590.55785409198
2024-12-16 17:00:00+00:00,23733.74999999999,20220.61,19767.785057199108,20683.7973191158
2024-12-16 18:00:00+00:00,23418.50000000001,19399.83,18965.383085428257,19844.213131785593
2024-12-16 19:00:00+00:00,22266.249999999978,18538.904,18123.74088612911,18963.57037817683
2024-12-16 20:00:00+00:00,21034.000000000007,17554.004,17160.89069756646,17956.103022007406
2024-12-16 21:00:00+00:00,19827.50000000002,16502.068,16132.51515480504,16880.073955884694
2024-12-16 22:00:00+00:00,19143.49999999998,15500.145,15153.028623861928,15855.19935186564
2024-12-16 23:00:00+00:00,16703.750000000007,14904.91,14571.135594072257,15246.342190845859
2024-12-17 00:00:00+00:00,15731.000000000005,14598.431,14271.519731896748,14932.842537298515
2024-12-17 01:00:00+00:00,15559.749999999996,14773.039,14442.210312103069,15111.4426867363
2024-12-17 02:00:00+00:00,15788.499999999995,15441.067,15095.281146260188,15794.775934727684
2024-12-17 03:00:00+00:00,16263.499999999989,16435.615,16067.554166564521,16812.10276384024
2024-12-17 04:00:00+00:00,17632.749999999993,18909.082,18485.635246821443,19342.234431121142
2024-12-17 05:00:00+00:00,20153.000000000015,21470.938,20990.11360755963,21962.76691130174
2024-12-17 06:00:00+00:00,22386.50000000002,23137.502,22619.36721918612,23667.517918397814
2024-12-17 07:00:00+00:00,23235.49999999998,23929.016,23393.153268667786,24477.160160537078
2024-12-17 08:00:00+00:00,23424.500000000007,24284.13,23740.320829387234,24840.41499363623
2024-12-17 09:00:00+00:00,24288.500000000015,24424.623,23877.666198422976,24984.12476018996
2024-12-17 10:00:00+00:00,24072.250000000015,24484.123,23935.828876828567,25044.982617972062
2024-12-17 11:00:00+00:00,23917.000000000022,24561.344,24011.318715801444,25123.970553365405
2024-12-17 12:00:00+00:00,23587.499999999993,24474.312,23926.23332340429,25034.94241965858
2024-12-17 13:00:00+00:00,22956.5,24296.854,23752.752409157958,24853.422635898125
2024-12-17 14:00:00+00:00,22251.499999999985,24030.883,23492.74750876113,24581.369462200437
2024-12-17 15:00:00+00:00,22144.00000000001,24271.31,23727.770497647663,24827.283096600837
2024-12-17 16:00:00+00:00,23153.249999999985,24340.508,23795.434396022043,24898.082447956956
2024-12-17 17:00:00+00:00,22935.249999999993,24168.98,23627.752756073394,24722.63066897418
2024-12-17 18:00:00+00:00,21933.500000000022,23856.795,23322.549649167955,24403.284865378577
2024-12-17 19:00:00+00:00,20949.499999999985,22872.291,22360.091305020655,23396.227511161484
2024-12-17 20:00:00+00:00,19736.999999999985,21615.365,21131.30666049934,22110.502658196077
2024-12-17 21:00:00+00:00,18684.499999999993,20338.24,19882.776939066225,20804.117768321466
2024-12-17 22:00:00+00:00,16886.500000000015,19027.104,18601.002811277413,19462.947971535636
2024-12-17 23:00:00+00:00,15883.500000000015,17854.908,17455.06701408382,18263.91106875228
2024-12-18 00:00:00+00:00,15643.249999999985,17177.127,16792.463481281186,17570.6033898311
2024-12-18 01:00:00+00:00,15638.499999999984,16787.447,16411.50273959091,17171.98944573665
