date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-08 00:00:00+00:00,18004.75,18217.197,17834.029198865574,18600.365335163086
2025-01-08 01:00:00+00:00,17516.5,17835.98,17452.81243648949,18219.148572787
2025-01-08 02:00:00+00:00,17949.25,17752.533,17369.365671612595,18135.701807910107
2025-01-08 03:00:00+00:00,18097.25,18057.074,17673.906947489228,18440.24308378674
2025-01-08 04:00:00+00:00,19276.25,19180.168,18796.9994209078,19563.335557205308
2025-01-08 05:00:00+00:00,22066.5,21603.861,21220.694172274747,21987.03030857226
2025-01-08 06:00:00+00:00,24041.0,23476.941,23093.773152531423,23860.109288828935
2025-01-08 07:00:00+00:00,25334.75,24579.182,24196.01294804673,24962.34908434424
2025-01-08 08:00:00+00:00,25853.0,24671.066,24287.899247133242,25054.235383430754
2025-01-08 09:00:00+00:00,25864.5,24799.62,24416.451319358748,25182.78745565626
2025-01-08 10:00:00+00:00,25775.75,24707.324,24324.15654867858,25090.492684976092
2025-01-08 11:00:00+00:00,25937.0,24675.229,24292.060427684308,25058.39656398182
2025-01-08 12:00:00+00:00,26575.0,24484.088,24100.920285616434,24867.256421913946
2025-01-08 13:00:00+00:00,25956.75,24294.082,23910.913642316205,24677.249778613717
2025-01-08 14:00:00+00:00,25434.75,24168.9,23785.731559785774,24552.067696083286
2025-01-08 15:00:00+00:00,25538.0,24457.066,24073.899354840112,24840.235491137624
2025-01-08 16:00:00+00:00,25994.5,24931.441,24548.272749092335,25314.608885389847
2025-01-08 17:00:00+00:00,25678.75,24965.879,24582.711539857002,25349.04767615451
2025-01-08 18:00:00+00:00,25023.25,24708.156,24324.988150885252,25091.324287182764
2025-01-08 19:00:00+00:00,23935.25,23360.031,22976.863511199335,23743.199647496847
2025-01-08 20:00:00+00:00,22344.75,22000.488,21617.319891617888,22383.6560279154
2025-01-08 21:00:00+00:00,21297.5,20564.65,20181.48320765704,20947.81934395455
2025-01-08 22:00:00+00:00,19663.0,19096.61,18713.440831484535,19479.776967782043
2025-01-08 23:00:00+00:00,18440.5,17829.346,17446.178338800026,18212.514475097538
2025-01-09 00:00:00+00:00,18030.25,17251.967,16868.799284035882,17635.135420333394
2025-01-09 01:00:00+00:00,17684.75,17177.996,16794.82838660925,17561.16452290676
2025-01-09 02:00:00+00:00,17817.75,17324.768,16941.599936099028,17707.93607239654
2025-01-09 03:00:00+00:00,18148.0,17880.893,17497.72420516351,18264.060341461023
2025-01-09 04:00:00+00:00,19310.5,19146.32,18763.151695670564,19529.487831968076
2025-01-09 05:00:00+00:00,21714.75,21956.756,21573.588273050165,22339.924409347677
2025-01-09 06:00:00+00:00,23751.25,24073.133,23689.964186274978,24456.30032257249
2025-01-09 07:00:00+00:00,24683.75,25006.246,24623.07891348048,25389.415049777992
2025-01-09 08:00:00+00:00,25277.25,25283.564,24900.395864687103,25666.732000984615
2025-01-09 09:00:00+00:00,25753.5,25338.37,24955.201976195283,25721.538112492795
2025-01-09 10:00:00+00:00,26628.25,25401.326,25018.15889866005,25784.495034957563
2025-01-09 11:00:00+00:00,26747.0,25163.902,24780.734685801257,25547.07082209877
2025-01-09 12:00:00+00:00,27219.75,24942.484,24559.31693351978,25325.653069817294
2025-01-09 13:00:00+00:00,26405.5,24819.537,24436.369757157925,25202.705893455437
2025-01-09 14:00:00+00:00,25736.0,24573.375,24190.20718399881,24956.54332029632
2025-01-09 15:00:00+00:00,25681.25,24639.998,24256.829257494515,25023.165393792024
2025-01-09 16:00:00+00:00,26158.5,25093.387,24710.218067431048,25476.554203728556
2025-01-09 17:00:00+00:00,26025.5,24987.115,24603.947704640166,25370.283840937678
