date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-05 00:00:00+00:00,,-2.0682983,-143.5482379291184,139.41168786360322
2025-02-05 01:00:00+00:00,,-1.4978637,-142.97778516639437,139.98214062632746
2025-02-05 02:00:00+00:00,,12.401306,-129.07869477207987,153.88123102064196
2025-02-05 03:00:00+00:00,,7.237488,-134.24244024469044,148.71748554803162
2025-02-05 04:00:00+00:00,,10.125061,-131.3548542785784,151.60507151414345
2025-02-05 05:00:00+00:00,,28.898865,-112.58113022978955,170.37879556293228
2025-02-05 06:00:00+00:00,,15.871155,-125.60882312215927,157.35110267056257
2025-02-05 07:00:00+00:00,,559.4522,417.9722588732934,700.9321846660152
2025-02-05 08:00:00+00:00,,642.4925,501.0125200496991,783.9724458424209
2025-02-05 09:00:00+00:00,,1238.7643,1097.284319205837,1380.2442449985588
2025-02-05 10:00:00+00:00,,1802.3202,1660.840277121869,1943.8002029145907
2025-02-05 11:00:00+00:00,,1945.5034,1804.0234790387499,2086.9834048314715
2025-02-05 12:00:00+00:00,,1869.9924,1728.512498925427,2011.472424718149
2025-02-05 13:00:00+00:00,,1241.4631,1099.983152419577,1382.9430782122986
2025-02-05 14:00:00+00:00,,497.3537,355.8737954655535,638.8337212582753
2025-02-05 15:00:00+00:00,,216.40839,74.9284589852964,357.88838477801824
2025-02-05 16:00:00+00:00,,22.966125,-118.51383896212155,164.44608683060005
2025-02-05 17:00:00+00:00,,23.907166,-117.57285681977055,165.3870689729515
2025-02-05 18:00:00+00:00,,17.750061,-123.72986122041812,159.2300645723035
2025-02-05 19:00:00+00:00,,26.872253,-114.60773872894151,168.35218706378032
2025-02-05 20:00:00+00:00,,11.119934,-130.36000585367856,152.59991993904305
2025-02-05 21:00:00+00:00,,6.7997437,-134.68025832481226,148.2796674679098
2025-02-05 22:00:00+00:00,,2.319397,-139.16052014672823,143.7994056459936
2025-02-05 23:00:00+00:00,,8.564636,-132.915386975616,150.04453881710583
2025-02-06 00:00:00+00:00,,-9.179626,-150.65964689006432,132.3002789026575
2025-02-06 01:00:00+00:00,,-9.179626,-150.65964689006432,132.3002789026575
2025-02-06 02:00:00+00:00,,-1.9956664,-143.47565090575017,139.48427488697143
2025-02-06 03:00:00+00:00,,-1.9956664,-143.47565090575017,139.48427488697143
2025-02-06 04:00:00+00:00,,-1.767517,-143.24746980066038,139.71245599206122
2025-02-06 05:00:00+00:00,,3.5656128,-137.91435460685761,145.04557118586445
2025-02-06 06:00:00+00:00,,0.64642346,-140.83355389944836,142.12637189327324
2025-02-06 07:00:00+00:00,,213.72797,72.24803744354222,355.20796323626405
2025-02-06 08:00:00+00:00,,537.2044,395.7244245162851,678.684350309007
2025-02-06 09:00:00+00:00,,948.73914,807.2592026644013,1090.2191284571231
2025-02-06 10:00:00+00:00,,1040.9108,899.4307700919314,1182.3906958846533
2025-02-06 11:00:00+00:00,,1410.6868,1269.2068165117703,1552.166742304492
2025-02-06 12:00:00+00:00,,1617.4371,1475.9571327842623,1758.9170585769841
2025-02-06 13:00:00+00:00,,646.51666,505.0366845775793,787.9966103703011
2025-02-06 14:00:00+00:00,,531.00653,389.5265347241293,672.4864605168509
2025-02-06 15:00:00+00:00,,16.323914,-125.15599312722907,157.80393266549277
2025-02-06 16:00:00+00:00,,-37.14508,-178.62507807073644,104.33484772198517
2025-02-06 17:00:00+00:00,,-17.100525,-158.58046297533383,124.37946281738823
2025-02-06 18:00:00+00:00,,-7.503845,-148.9837873651445,133.9761384275771
2025-02-06 19:00:00+00:00,,11.563416,-129.91653622915828,153.04338956356332
2025-02-06 20:00:00+00:00,,-4.768982,-146.2489697085548,136.7109560841668
2025-02-06 21:00:00+00:00,,-4.326477,-145.80638313784675,137.15354265487485
2025-02-06 22:00:00+00:00,,-4.326477,-145.80638313784675,137.15354265487485
2025-02-06 23:00:00+00:00,,1.9187623,-139.56124996673452,143.39867582598708
2025-02-07 00:00:00+00:00,,-6.166687,-147.64666728261045,135.31325851011115
