date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-13 00:00:00+00:00,,20.53081,-121.40889994519557,162.4705443833618
2025-02-13 01:00:00+00:00,,20.230394,-121.70934166165307,162.1701026669043
2025-02-13 02:00:00+00:00,,-0.606397,-142.54609759668165,141.3333467318755
2025-02-13 03:00:00+00:00,,20.860277,-121.07945738029821,162.79998694825895
2025-02-13 04:00:00+00:00,,3.14873,-138.79101822706798,145.08842610148918
2025-02-13 05:00:00+00:00,,-2.5359623,-144.47571502457095,139.4037293039862
2025-02-13 06:00:00+00:00,,4.2988763,-137.6408870182163,146.2385573103411
2025-02-13 07:00:00+00:00,,458.51654,316.5768557012216,600.4563000297787
2025-02-13 08:00:00+00:00,,801.76984,659.8301020783219,943.7095464068792
2025-02-13 09:00:00+00:00,,1469.2965,1327.356821578453,1611.23626590701
2025-02-13 10:00:00+00:00,,2925.482,2783.5422510243966,3067.421695352954
2025-02-13 11:00:00+00:00,,2980.783,2838.843155475596,3122.7225998041536
2025-02-13 12:00:00+00:00,,2578.1655,2436.2257470544,2720.1051913829574
2025-02-13 13:00:00+00:00,,1909.2288,1767.2890768158657,2051.168521144423
2025-02-13 14:00:00+00:00,,832.8344,690.8946968699277,974.7741411984849
2025-02-13 15:00:00+00:00,,381.02814,239.08844543202645,522.9678897605836
2025-02-13 16:00:00+00:00,,46.73943,-95.20026734004045,188.6791769885167
2025-02-13 17:00:00+00:00,,4.966967,-136.97280649745335,146.90663783110404
2025-02-13 18:00:00+00:00,,-10.25813,-152.19789825940325,131.6815460691539
2025-02-13 19:00:00+00:00,,-12.272901,-154.21257305375275,129.6668712748044
2025-02-13 20:00:00+00:00,,-6.005689,-147.94538360527213,135.93406072328503
2025-02-13 21:00:00+00:00,,2.0017574,-139.93796641596919,143.9414779125882
2025-02-13 22:00:00+00:00,,3.1254146,-138.8143603733729,145.06508395518404
2025-02-13 23:00:00+00:00,,-2.3142827,-144.25396463467223,139.62547969388493
2025-02-14 00:00:00+00:00,,3.0243404,-138.91533283958688,144.96411148897027
2025-02-14 01:00:00+00:00,,3.1926754,-138.7469864510831,145.13245787747383
2025-02-14 02:00:00+00:00,,-14.305249,-156.24493129227267,127.63451303628449
2025-02-14 03:00:00+00:00,,-0.42146042,-142.36112877065807,141.5183155578993
2025-02-14 04:00:00+00:00,,0.5215327,-141.4182475274847,142.46119680107245
2025-02-14 05:00:00+00:00,,8.86748,-133.07219238231573,150.80725194624142
2025-02-14 06:00:00+00:00,,4.0756097,-137.8640520836484,146.01539224490898
2025-02-14 07:00:00+00:00,,1034.4127,892.4729630826005,1176.3524074111576
2025-02-14 08:00:00+00:00,,1684.6571,1542.7174094475067,1826.5968537760639
2025-02-14 09:00:00+00:00,,2804.13,2662.190057490181,2946.069501818738
2025-02-14 10:00:00+00:00,,5082.2207,4940.281061310019,5224.160505638576
2025-02-14 11:00:00+00:00,,4748.2104,4606.270685949196,4890.150130277753
2025-02-14 12:00:00+00:00,,5161.829,5019.889097614716,5303.768541943273
2025-02-14 13:00:00+00:00,,5799.0347,5657.095032193663,5940.974476522221
2025-02-14 14:00:00+00:00,,2120.7148,1978.7751612803152,2262.6546056088723
2025-02-14 15:00:00+00:00,,765.7142,623.7744435868028,907.65388791536
2025-02-14 16:00:00+00:00,,21.654955,-120.2847633992742,163.59468092928273
2025-02-14 17:00:00+00:00,,75.9406,-65.99906547790533,217.88037885065182
2025-02-14 18:00:00+00:00,,-6.3383307,-148.27800919011997,135.60143513843718
2025-02-14 19:00:00+00:00,,-5.0719733,-147.0116977530679,136.86774657548926
2025-02-14 20:00:00+00:00,,-6.2456794,-148.18534794266634,135.69409638589082
2025-02-14 21:00:00+00:00,,-5.5308356,-147.47058312929312,136.4088611992638
2025-02-14 22:00:00+00:00,,-5.843702,-147.78340325667023,136.09604107188716
2025-02-14 23:00:00+00:00,,-6.5111823,-148.4509532741081,135.4284910544493
2025-02-15 00:00:00+00:00,,0.5536372,-141.38606365909436,142.4933806694628
2025-02-15 01:00:00+00:00,,0.5536372,-141.38606365909436,142.4933806694628
2025-02-15 02:00:00+00:00,,3.7141597,-138.22550168249427,145.65394264606311
2025-02-15 03:00:00+00:00,,6.611254,-135.3284230240347,148.55102130452246
2025-02-15 04:00:00+00:00,,4.485766,-137.45397301333333,146.4254713152236
2025-02-15 05:00:00+00:00,,8.06438,-133.8753744165415,150.00406991201544
2025-02-15 06:00:00+00:00,,18.466478,-123.473265217664,160.40617911089316
2025-02-15 07:00:00+00:00,,794.86945,652.9297569113155,936.8092012398726
2025-02-15 08:00:00+00:00,,1973.2969,1831.3571538199649,2115.2365981485223
2025-02-15 09:00:00+00:00,,4499.0444,4357.1044147119665,4640.983859040523
2025-02-15 10:00:00+00:00,,5529.1973,5387.2573452244,5671.136789552957
2025-02-15 11:00:00+00:00,,6148.78,6006.8399593429895,6290.719403671546
2025-02-15 12:00:00+00:00,,4519.222,4377.282285517202,4661.161729845759
2025-02-15 13:00:00+00:00,,5795.9624,5654.0227106034745,5937.902154932031
2025-02-15 14:00:00+00:00,,1935.2125,1793.2727839549061,2077.152228283463
2025-02-15 15:00:00+00:00,,799.31635,657.3766126168807,941.2560569454379
2025-02-15 16:00:00+00:00,,9.932544,-132.00711853992425,151.8723257886329
2025-02-15 17:00:00+00:00,,20.416796,-121.52295816009564,162.35648616846174
2025-02-15 18:00:00+00:00,,22.796068,-119.14365074694933,164.7357935816076
2025-02-15 19:00:00+00:00,,23.168505,-118.77123741271816,165.10820691583922
2025-02-15 20:00:00+00:00,,-4.2267585,-146.1664291217162,137.7130152068412
2025-02-15 21:00:00+00:00,,-4.430616,-146.3703192330022,137.50912509555474
2025-02-15 22:00:00+00:00,,-3.0553715,-144.99507777985946,138.88436654869747
2025-02-15 23:00:00+00:00,,-2.3723881,-144.31214316599335,139.5673011625638
2025-02-16 00:00:00+00:00,,2.494067,-139.44565933026115,144.433784998296
2025-02-16 01:00:00+00:00,,7.985888,-133.95388890865888,149.92555541989827
2025-02-16 02:00:00+00:00,,4.4900384,-137.44972898673268,146.4297153418247
2025-02-16 03:00:00+00:00,,15.873218,-126.06654230527374,157.81290202328364
2025-02-16 04:00:00+00:00,,6.2958245,-135.6438956680372,148.23554866051995
2025-02-16 05:00:00+00:00,,16.97307,-124.96663207786605,158.9128122506911
2025-02-16 06:00:00+00:00,,34.258106,-107.68159590449,176.19784842406716
2025-02-16 07:00:00+00:00,,1121.8286,979.8889473263567,1263.768391654914
2025-02-16 08:00:00+00:00,,2193.6052,2051.665411874761,2335.544856203318
2025-02-16 09:00:00+00:00,,4977.477,4835.5370701235515,5119.416514452109
2025-02-16 10:00:00+00:00,,6963.153,6821.213138046613,7105.0925823751695
2025-02-16 11:00:00+00:00,,7142.6436,7000.703986735294,7284.583431063851
2025-02-16 12:00:00+00:00,,5895.038,5753.098096926634,6036.977541255192
2025-02-16 13:00:00+00:00,,5720.977,5579.037126604957,5862.916570933514
2025-02-16 14:00:00+00:00,,3252.2607,3110.3208934744566,3394.200337803014
2025-02-16 15:00:00+00:00,,825.14813,683.2084110267615,967.0878553553187
2025-02-16 16:00:00+00:00,,36.730396,-105.20927357500682,178.67017075355034
2025-02-16 17:00:00+00:00,,45.29363,-96.64606573542369,187.23337859313347
2025-02-16 18:00:00+00:00,,-16.212233,-158.15191391162352,125.72753041693363
