date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-02 00:00:00+00:00,,4.5826135,-163.33494279714387,172.50015461650696
2025-02-02 01:00:00+00:00,,1.4880087,-166.42950862648422,169.4055887871666
2025-02-02 02:00:00+00:00,,4.225802,-163.69173594209542,172.14336147155564
2025-02-02 03:00:00+00:00,,-1.443754,-169.36133291226724,166.47376450138358
2025-02-02 04:00:00+00:00,,-9.5605755,-177.47806739719226,158.35703001645857
2025-02-02 05:00:00+00:00,,4.9590783,-162.95851453117666,172.8765828824744
2025-02-02 06:00:00+00:00,,28.162813,-139.7547544935701,196.08034292008097
2025-02-02 07:00:00+00:00,,364.05356,196.1360081176822,531.971105531333
2025-02-02 08:00:00+00:00,,1020.0244,852.1068385976214,1187.9419360112722
2025-02-02 09:00:00+00:00,,1909.4822,1741.5646227550174,2077.399720168668
2025-02-02 10:00:00+00:00,,3100.3083,2932.390862273473,3268.2259596871236
2025-02-02 11:00:00+00:00,,3310.4458,3142.52831544372,3478.363412857371
2025-02-02 12:00:00+00:00,,2913.066,2745.1483139940374,3080.9834114076884
2025-02-02 13:00:00+00:00,,2171.8528,2003.9353424866692,2339.77043990032
2025-02-02 14:00:00+00:00,,1190.7526,1022.8350118515879,1358.6701092652388
2025-02-02 15:00:00+00:00,,370.5168,202.5993238986607,538.4344213123115
2025-02-02 16:00:00+00:00,,58.748997,-109.16854273985018,226.66655467380065
2025-02-02 17:00:00+00:00,,19.848482,-148.0690784395315,187.7660189741191
2025-02-02 18:00:00+00:00,,19.915133,-148.00238978526977,187.83270762838129
2025-02-02 19:00:00+00:00,,20.89731,-147.02027994849732,188.81481746515374
2025-02-02 20:00:00+00:00,,17.816866,-150.1006943392672,185.73440307438364
2025-02-02 21:00:00+00:00,,17.336763,-150.58078189276148,185.25431552088935
2025-02-02 22:00:00+00:00,,-5.5644813,-173.48205493092973,162.3530424827211
2025-02-02 23:00:00+00:00,,-5.96182,-173.87935656878835,161.95574084486248
2025-02-03 00:00:00+00:00,,-7.6971717,-175.61467672345998,160.22042069019062
2025-02-03 01:00:00+00:00,,-4.9118934,-172.82949671986125,163.0056006937898
2025-02-03 02:00:00+00:00,,-3.334379,-171.2519651052471,164.58313230840395
2025-02-03 03:00:00+00:00,,5.93442,-161.9831266277247,173.85197078592614
2025-02-03 04:00:00+00:00,,-2.6898477,-170.60736707837395,165.22773033527687
2025-02-03 05:00:00+00:00,,7.9415,-159.97609885250495,175.85899856114588
2025-02-03 06:00:00+00:00,,2.1751425,-165.74245628390054,170.0926411297503
2025-02-03 07:00:00+00:00,,438.8298,270.91220952266326,606.7473069363141
2025-02-03 08:00:00+00:00,,1363.9465,1196.0290290531677,1531.8641264668186
2025-02-03 09:00:00+00:00,,2609.095,2441.1773151055195,2777.0124125191705
2025-02-03 10:00:00+00:00,,4020.973,3853.05524122058,4188.890338634231
2025-02-03 11:00:00+00:00,,5590.587,5422.669656633472,5758.504754047124
2025-02-03 12:00:00+00:00,,5023.994,4856.076481875256,5191.911579288906
2025-02-03 13:00:00+00:00,,4411.8057,4243.888256508738,4579.723353922389
2025-02-03 14:00:00+00:00,,2390.235,2222.3174458795424,2558.152543293193
2025-02-03 15:00:00+00:00,,571.202,403.28441212242797,739.119509536079
2025-02-03 16:00:00+00:00,,-16.36099,-184.27854120210577,151.55655621154483
2025-02-03 17:00:00+00:00,,-16.498075,-184.41563326325468,151.41946415039592
2025-02-03 18:00:00+00:00,,-9.423613,-177.34115222902574,158.49394518462532
2025-02-03 19:00:00+00:00,,-6.126127,-174.04369014918484,161.791407264466
2025-02-03 20:00:00+00:00,,-11.38162,-179.29918064819594,156.53591676545489
2025-02-03 21:00:00+00:00,,-5.449125,-173.36672070658278,162.46837670706827
2025-02-03 22:00:00+00:00,,-5.449125,-173.36672070658278,162.46837670706827
2025-02-03 23:00:00+00:00,,2.759249,-165.15835565691532,170.6767417567355
2025-02-04 00:00:00+00:00,,3816.5159,3648.598263938906,3984.433361352557
2025-02-04 01:00:00+00:00,,1.9338095,-165.98373831152276,169.85135910212807
2025-02-04 02:00:00+00:00,,6.564181,-161.35338761135063,174.48170980230043
2025-02-04 03:00:00+00:00,,8.921968,-158.99558105257165,176.83951636107918
2025-02-04 04:00:00+00:00,,12.648531,-155.26897659808947,180.56612081556136
2025-02-04 05:00:00+00:00,,17.105562,-150.81198102040253,185.02311639324853
2025-02-04 06:00:00+00:00,,48.59409,-119.32343816484945,216.51165924880138
2025-02-04 07:00:00+00:00,,291.35898,123.44148332637883,459.27658074002966
2025-02-04 08:00:00+00:00,,1952.7507,1784.8332058838807,2120.6683032975316
2025-02-04 09:00:00+00:00,,3824.8528,3656.9352301865797,3992.7703276002308
2025-02-04 10:00:00+00:00,,4998.379,4830.46167049125,5166.296767904901
2025-02-04 11:00:00+00:00,,5727.879,5559.96160685217,5895.796704265822
2025-02-04 12:00:00+00:00,,4696.6733,4528.756007355103,4864.591104768755
2025-02-04 13:00:00+00:00,,5083.839,4915.92150044481,5251.756597858461
2025-02-04 14:00:00+00:00,,2547.424,2379.50645139769,2715.3415488113405
2025-02-04 15:00:00+00:00,,571.4486,403.5310009395139,739.3660983531647
2025-02-04 16:00:00+00:00,,30.08066,-137.83688078134264,197.9982166323084
