date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-06 00:00:00+00:00,,-9.179626,-150.65964689006432,132.3002789026575
2025-02-06 01:00:00+00:00,,-9.179626,-150.65964689006432,132.3002789026575
2025-02-06 02:00:00+00:00,,-0.6515502,-142.1314663927178,140.8284594000038
2025-02-06 03:00:00+00:00,,-1.9956664,-143.47565090575017,139.48427488697143
2025-02-06 04:00:00+00:00,,-1.767517,-143.24746980066038,139.71245599206122
2025-02-06 05:00:00+00:00,,4.909851,-136.57017009382525,146.38975569889658
2025-02-06 06:00:00+00:00,,0.64642346,-140.83355389944836,142.12637189327324
2025-02-06 07:00:00+00:00,,227.21417,85.73421187524104,368.6941376679629
2025-02-06 08:00:00+00:00,,560.8326,419.3526485926286,702.3125743853504
2025-02-06 09:00:00+00:00,,728.7862,587.3062163866387,870.2661421793605
2025-02-06 10:00:00+00:00,,998.8359,857.3559050988626,1140.3158308915845
2025-02-06 11:00:00+00:00,,985.81683,844.3368661338529,1127.2967919265748
2025-02-06 12:00:00+00:00,,1143.427,1001.9469597086403,1284.906885501362
2025-02-06 13:00:00+00:00,,950.3426,808.862651776715,1091.8225775694368
2025-02-06 14:00:00+00:00,,369.06146,227.5814416795438,510.5413674722656
2025-02-06 15:00:00+00:00,,16.323914,-125.15599312722907,157.80393266549277
2025-02-06 16:00:00+00:00,,-65.45038,-206.93030835836907,76.02961743435253
2025-02-06 17:00:00+00:00,,-12.127258,-153.60728051541037,129.35264527731147
2025-02-06 18:00:00+00:00,,-1.2587279,-142.73865419403273,140.22127159868933
2025-02-06 19:00:00+00:00,,11.563416,-129.91653622915828,153.04338956356332
2025-02-06 20:00:00+00:00,,13.367859,-128.1121040691728,154.84782172354903
2025-02-06 21:00:00+00:00,,-4.326477,-145.80638313784675,137.15354265487485
2025-02-06 22:00:00+00:00,,-4.326477,-145.80638313784675,137.15354265487485
2025-02-06 23:00:00+00:00,,-2.5220337,-144.00195097786127,138.95797481486056
2025-02-07 00:00:00+00:00,,-5.3827515,-146.8626921080804,136.09723368464165
2025-02-07 01:00:00+00:00,,-5.83844,-147.31834787520984,135.641577917512
2025-02-07 02:00:00+00:00,,2.0963745,-139.38357953970672,143.57634625301512
2025-02-07 03:00:00+00:00,,0.1433717,-141.33654135091547,141.62338444180614
2025-02-07 04:00:00+00:00,,-3.074768,-144.5547426643402,138.40518312838162
2025-02-07 05:00:00+00:00,,3.602478,-137.87744295750463,145.0824828352172
2025-02-07 06:00:00+00:00,,-7.4821167,-148.9620642413629,133.99786155135894
2025-02-07 07:00:00+00:00,,149.99445,8.514511597009687,291.4744373897315
2025-02-07 08:00:00+00:00,,413.27435,271.7943565628725,554.7542823555943
2025-02-07 09:00:00+00:00,,1117.3525,975.8724999615557,1258.8324257542777
2025-02-07 10:00:00+00:00,,1513.6578,1372.1779112998684,1655.13783709259
2025-02-07 11:00:00+00:00,,1756.3605,1614.8804720725961,1897.840397865318
2025-02-07 12:00:00+00:00,,1726.3138,1584.8338265526559,1867.7937523453777
2025-02-07 13:00:00+00:00,,1672.3115,1530.831509564611,1813.7914353573328
