date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-26 00:00:00+00:00,,7.7308736,-133.33835741348435,148.80006218342692
2025-01-26 01:00:00+00:00,,6.5415425,-134.5276538265955,147.610765770316
2025-01-26 02:00:00+00:00,,13.069497,-127.99970257914288,154.1387170177686
2025-01-26 03:00:00+00:00,,11.471719,-129.59746030682686,152.54095929008463
2025-01-26 04:00:00+00:00,,6.985024,-134.0841663793742,148.05425321753728
2025-01-26 05:00:00+00:00,,18.25602,-122.81318145226419,159.32523814464707
2025-01-26 06:00:00+00:00,,3.88395,-137.1852174163871,144.95320218052439
2025-01-26 07:00:00+00:00,,213.74223,72.6729718489164,354.8113914458279
2025-01-26 08:00:00+00:00,,804.01324,662.943973221352,945.0823928182635
2025-01-26 09:00:00+00:00,,1189.8594,1048.7901699306708,1330.9285895275823
2025-01-26 10:00:00+00:00,,2020.8684,1879.7991697304876,2161.937589327399
2025-01-26 11:00:00+00:00,,2174.3938,2033.32460762698,2315.4630272238915
2025-01-26 12:00:00+00:00,,2226.1514,2085.082219677666,2367.2206392745775
2025-01-26 13:00:00+00:00,,1619.6753,1478.6060596160055,1760.744479212917
2025-01-26 14:00:00+00:00,,574.38617,433.3169816193265,715.455401216238
2025-01-26 15:00:00+00:00,,80.02604,-61.0431813293219,221.09523826758937
2025-01-26 16:00:00+00:00,,35.541054,-105.52813878953975,176.61028080737174
2025-01-26 17:00:00+00:00,,-9.290732,-150.35999648270558,131.77842311420568
2025-01-26 18:00:00+00:00,,-2.1513283,-143.22050311118278,138.91791648572894
2025-01-26 19:00:00+00:00,,-6.587974,-147.65714657999501,134.48127301691648
2025-01-26 20:00:00+00:00,,-2.89022,-143.95941299033825,138.179006606573
2025-01-26 21:00:00+00:00,,-2.3664162,-143.4356130975491,138.70280649936217
2025-01-26 22:00:00+00:00,,0.77567357,-140.29352133945326,141.84489825745823
2025-01-26 23:00:00+00:00,,0.5078513,-140.5613474244526,141.57707217245888
2025-01-27 00:00:00+00:00,,3.9315574,-137.13763140788956,145.0007881890217
2025-01-27 01:00:00+00:00,,1.8528221,-139.2163793106813,142.92204028622996
2025-01-27 02:00:00+00:00,,7.5604634,-133.50871178591137,148.62970781100012
2025-01-27 03:00:00+00:00,,12.766641,-128.30255479679067,153.83586480012082
2025-01-27 04:00:00+00:00,,8.410195,-132.65906271969493,149.47935687721633
2025-01-27 05:00:00+00:00,,25.764565,-115.30467539031292,166.83374420659857
2025-01-27 06:00:00+00:00,,5.931557,-135.13760385372711,147.00081574318415
2025-01-27 07:00:00+00:00,,309.8356,168.7664591714895,450.904878768401
2025-01-27 08:00:00+00:00,,547.34357,406.274330619432,688.4127502163433
2025-01-27 09:00:00+00:00,,857.56415,716.4948613487616,998.633280945673
2025-01-27 10:00:00+00:00,,1361.9298,1220.8606459576772,1502.9990655545887
2025-01-27 11:00:00+00:00,,1696.7385,1555.66932279415,1837.8077423910615
2025-01-27 12:00:00+00:00,,1814.3164,1673.2471411296683,1955.3855607265798
2025-01-27 13:00:00+00:00,,1424.4124,1283.3431979104591,1565.4816175073706
2025-01-27 14:00:00+00:00,,633.0251,491.95585776308303,774.0942773599945
2025-01-27 15:00:00+00:00,,249.04143,107.97223757223014,390.11065716914163
2025-01-27 16:00:00+00:00,,20.682411,-120.3868257178849,161.75159387902636
2025-01-27 17:00:00+00:00,,-4.0297465,-145.09900059903407,137.0394189978772
2025-01-27 18:00:00+00:00,,7.06852,-134.0006697399292,148.13774985698228
2025-01-27 19:00:00+00:00,,9.092324,-131.97693763134816,150.16148196556333
2025-01-27 20:00:00+00:00,,4.130776,-136.9384423909089,145.1999772060026
2025-01-27 21:00:00+00:00,,4.130776,-136.9384423909089,145.1999772060026
2025-01-27 22:00:00+00:00,,5.4790425,-135.59011318360058,146.5483064133109
