date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-15 00:00:00+00:00,,-1.12952314e-10,-1.5044014363250463e-09,1.5063898908380786e-09
2025-01-15 01:00:00+00:00,,-1.4494539e-10,-1.5318891227518289e-09,1.4691607262473935e-09
2025-01-15 02:00:00+00:00,,-1.4356072e-10,-1.5306980848234347e-09,1.4707738611755511e-09
2025-01-15 03:00:00+00:00,,1.2139623e-11,-1.3969127878439816e-09,1.6519718988617e-09
2025-01-15 04:00:00+00:00,,-3.6538772e-11,-1.438742247242784e-09,1.5953183193454112e-09
2025-01-15 05:00:00+00:00,,-1.5632207e-10,-1.5416672256196311e-09,1.4559173198944928e-09
2025-01-15 06:00:00+00:00,,0.22380495,0.19230791639249684,0.26046074077416176
2025-01-15 07:00:00+00:00,,74.86766,64.33121563175877,87.12982889818967
2025-01-15 08:00:00+00:00,,276.25394,237.3754064157752,321.49988682665327
2025-01-15 09:00:00+00:00,,542.96246,466.5490261194188,631.8913208428249
2025-01-15 10:00:00+00:00,,958.4412,823.5559057627202,1115.4193877705063
2025-01-15 11:00:00+00:00,,1156.1711,993.4583302006189,1345.5342554079743
2025-01-15 12:00:00+00:00,,901.1464,774.3239552385526,1048.7399167983654
2025-01-15 13:00:00+00:00,,726.5072,624.2624377805039,845.4974595963605
2025-01-15 14:00:00+00:00,,226.6973,194.79310177617063,263.8266580410185
2025-01-15 15:00:00+00:00,,163.97601,140.89892669022882,190.83269690501922
2025-01-15 16:00:00+00:00,,1.0177053e-08,7.337455089421871e-09,1.3481749576393487e-08
2025-01-15 17:00:00+00:00,,7.708678e-11,-1.3411014401991459e-09,1.7275624674980754e-09
2025-01-15 18:00:00+00:00,,6.933387e-11,-1.3477639654146198e-09,1.7185387816197943e-09
2025-01-15 19:00:00+00:00,,-2.0422775e-11,-1.4248909026667851e-09,1.6140785008687305e-09
2025-01-15 20:00:00+00:00,,-2.4607871e-11,-1.4284951843960255e-09,1.6091968823998246e-09
2025-01-15 21:00:00+00:00,,-2.4607871e-11,-1.4284951843960255e-09,1.6091968823998246e-09
2025-01-15 22:00:00+00:00,,-4.3362647e-11,-1.444605148680008e-09,1.5873776393188517e-09
2025-01-15 23:00:00+00:00,,-4.3362647e-11,-1.444605148680008e-09,1.5873776393188517e-09
2025-01-16 00:00:00+00:00,,-4.764722e-11,-1.4482916712731467e-09,1.582384634296297e-09
2025-01-16 01:00:00+00:00,,-3.098055e-11,-1.4339764911811104e-09,1.6017730319780353e-09
2025-01-16 02:00:00+00:00,,-2.9579006e-11,-1.4327716818626327e-09,1.603404818797765e-09
2025-01-16 03:00:00+00:00,,5.0887294e-11,-1.3636207986902982e-09,1.697062377722334e-09
2025-01-16 04:00:00+00:00,,-1.1897106e-09,-2.429620763910273e-09,2.5327814857028863e-10
2025-01-16 05:00:00+00:00,,-3.0347458e-10,-1.668112641699341e-09,1.2846603747342898e-09
2025-01-16 06:00:00+00:00,,0.28186122,0.24219364865308782,0.3280256899744007
2025-01-16 07:00:00+00:00,,148.48207,127.58557725896935,172.8011729151693
2025-01-16 08:00:00+00:00,,340.0474,292.19088851900835,395.741660894333
2025-01-16 09:00:00+00:00,,394.86438,339.29338502688637,459.5370115796696
2025-01-16 10:00:00+00:00,,690.2068,593.0711760216824,803.25219385149
2025-01-16 11:00:00+00:00,,920.0166,790.5390520844146,1070.7015508171792
2025-01-16 12:00:00+00:00,,769.76685,661.4339581087405,895.8423531934623
2025-01-16 13:00:00+00:00,,519.0731,446.02195325412504,604.0895712738628
2025-01-16 14:00:00+00:00,,207.65916,178.43440077259606,241.67052737594724
2025-01-16 15:00:00+00:00,,8.110678,6.969225602239827,9.43907912381424
2025-01-16 16:00:00+00:00,,2.9019063e-09,1.0861641957547139e-09,5.015037101167336e-09
