date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-31 00:00:00+00:00,,1.3263876,-166.59118881214908,169.24390860150197
2025-01-31 01:00:00+00:00,,0.99374604,-166.923747618549,168.91134979510207
2025-01-31 02:00:00+00:00,,-5.730375,-173.64798054816538,162.18711686548545
2025-01-31 03:00:00+00:00,,8.068453,-159.8490896913372,175.9860077223134
2025-01-31 04:00:00+00:00,,48.321384,-119.59620714329048,216.23889027036057
2025-01-31 05:00:00+00:00,,28.450777,-139.4667727186661,196.3683246949845
2025-01-31 06:00:00+00:00,,28.79294,-139.12466169123172,196.71043572241933
2025-01-31 07:00:00+00:00,,448.72214,280.8045957621853,616.6396931758361
2025-01-31 08:00:00+00:00,,1037.6516,869.7340473736551,1205.569144787306
2025-01-31 09:00:00+00:00,,2152.3345,1984.4169708387094,2320.25206825236
2025-01-31 10:00:00+00:00,,3148.7126,2980.795238777433,3316.630336191084
2025-01-31 11:00:00+00:00,,3532.741,3364.823357936124,3700.658455349775
2025-01-31 12:00:00+00:00,,2192.365,2024.44732201524,2360.2824194288905
2025-01-31 13:00:00+00:00,,2382.785,2214.8674652675018,2550.702562681153
2025-01-31 14:00:00+00:00,,1058.667,890.7494643293608,1226.5845617430118
2025-01-31 15:00:00+00:00,,277.2684,109.35089594202236,445.1859933556732
2025-01-31 16:00:00+00:00,,140.67136,-27.246218642878148,308.5888787707727
2025-01-31 17:00:00+00:00,,32.178074,-135.7394606922553,200.0956367213953
2025-01-31 18:00:00+00:00,,2.243502,-165.67399869981728,170.16109871383355
2025-01-31 19:00:00+00:00,,26.116793,-141.80069872485774,194.0343986887931
2025-01-31 20:00:00+00:00,,-3.5510538,-171.46865900835337,164.36643840529746
2025-01-31 21:00:00+00:00,,-3.5510538,-171.46865900835337,164.36643840529746
2025-01-31 22:00:00+00:00,,14.663057,-153.25451931762018,182.58057809603065
2025-01-31 23:00:00+00:00,,15.128023,-152.7894676676069,183.04562974604414
2025-02-01 00:00:00+00:00,,-1.0156534,-168.93325189551842,166.9018455181324
2025-02-01 01:00:00+00:00,,-2.2436807,-170.16124297744818,165.67385443620265
2025-02-01 02:00:00+00:00,,16.266695,-151.65080754165137,184.18428987199945
2025-02-01 03:00:00+00:00,,14.329195,-153.58831637489493,182.2467810387559
2025-02-01 04:00:00+00:00,,5.3274865,-162.59004644940478,173.24505096424627
2025-02-01 05:00:00+00:00,,19.74167,-148.1759218007369,187.65917561291417
2025-02-01 06:00:00+00:00,,7.769015,-160.1485695100796,175.68652790357146
2025-02-01 07:00:00+00:00,,295.94406,128.02654942312643,463.86164683677725
2025-02-01 08:00:00+00:00,,961.32635,793.4087941241826,1129.2438915378334
2025-02-01 09:00:00+00:00,,1852.0087,1684.091100602687,2019.9261980163376
2025-02-01 10:00:00+00:00,,2196.5386,2028.621089816918,2364.4561872305685
2025-02-01 11:00:00+00:00,,2223.9197,2056.002067069354,2391.837164483005
2025-02-01 12:00:00+00:00,,2489.9707,2322.0531586162374,2657.888256029888
2025-02-01 13:00:00+00:00,,2572.3464,2404.4288594264026,2740.263956840053
2025-02-01 14:00:00+00:00,,1576.1206,1408.2030511266498,1744.0381485403007
2025-02-01 15:00:00+00:00,,250.9874,83.06990558732423,418.90500300097506
2025-02-01 16:00:00+00:00,,-7.6780066,-175.59557228139056,160.2395251322605
2025-02-01 17:00:00+00:00,,-6.675443,-174.592942858691,161.24215455495982
2025-02-01 18:00:00+00:00,,-5.28787,-173.20539430688223,162.6297031067686
2025-02-01 19:00:00+00:00,,0.530123,-167.38738412470548,168.44771328894558
2025-02-01 20:00:00+00:00,,0.88803315,-167.029529621861,168.80556779178983
2025-02-01 21:00:00+00:00,,0.89828706,-167.0192698288979,168.81582758475315
2025-02-01 22:00:00+00:00,,1.6973593,-166.2202442286275,169.61485318502355
2025-02-01 23:00:00+00:00,,-3.0588663,-170.97636583909207,164.85873157455876
2025-02-02 00:00:00+00:00,,0.8940146,-167.02351526046868,168.81158215318214
