date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-09 00:00:00+00:00,,-17.319519,-158.79946032077578,124.16046547194605
2025-02-09 01:00:00+00:00,,-19.013,-160.49298092194067,122.46694487078094
2025-02-09 02:00:00+00:00,,1.7456666,-139.7343285139391,143.22559727878274
2025-02-09 03:00:00+00:00,,2.1514282,-139.32847698182104,143.63144881090057
2025-02-09 04:00:00+00:00,,-16.755554,-158.23554215626245,124.72438363645938
2025-02-09 05:00:00+00:00,,26.864075,-114.61586282401436,168.34406296870748
2025-02-09 06:00:00+00:00,,10.409119,-131.07086417255323,151.88906162016838
2025-02-09 07:00:00+00:00,,549.46576,407.9858033103699,690.9457291030917
2025-02-09 08:00:00+00:00,,1824.0967,1682.6167042393713,1965.576630032093
2025-02-09 09:00:00+00:00,,3147.3054,3005.825388816699,3288.785314609421
2025-02-09 10:00:00+00:00,,4164.2983,4022.818507388035,4305.778433180757
2025-02-09 11:00:00+00:00,,5188.028,5046.548090271628,5329.50801606435
2025-02-09 12:00:00+00:00,,5555.7812,5414.30150193447,5697.261427727191
2025-02-09 13:00:00+00:00,,3690.252,3548.7719083426573,3831.7318341353794
2025-02-09 14:00:00+00:00,,2214.156,2072.6760883145867,2355.6360141073083
2025-02-09 15:00:00+00:00,,704.40314,562.9231579115697,845.8830837042915
2025-02-09 16:00:00+00:00,,43.076477,-98.40352466308605,184.5564011296358
2025-02-09 17:00:00+00:00,,-1.75885,-143.23881587330015,139.72110991942145
2025-02-09 18:00:00+00:00,,-5.531433,-147.01139837006576,135.94852742265584
2025-02-09 19:00:00+00:00,,5.621887,-135.85807549961328,147.10185029310855
2025-02-09 20:00:00+00:00,,3.4262085,-138.05370049843305,144.9062252942888
2025-02-09 21:00:00+00:00,,4.6065063,-136.8734107729574,146.08651501976442
2025-02-09 22:00:00+00:00,,7.8670044,-133.61299948730675,149.3469263054153
2025-02-09 23:00:00+00:00,,3.4262085,-138.05370049843305,144.9062252942888
2025-02-10 00:00:00+00:00,,-1.2924193,-142.77238684966096,140.18753894306064
2025-02-10 01:00:00+00:00,,-14.566467,-156.04645175565338,126.91347403706845
2025-02-10 02:00:00+00:00,,-7.9786987,-149.45869370538185,133.5012320873402
2025-02-10 03:00:00+00:00,,-9.932434,-151.4123619596403,131.5475638330813
2025-02-10 04:00:00+00:00,,12.970642,-128.50930167393017,154.45062411879144
2025-02-10 05:00:00+00:00,,15.649109,-125.83082285056298,157.12910294215862
2025-02-10 06:00:00+00:00,,16.642883,-124.83703409023838,158.12289170248346
2025-02-10 07:00:00+00:00,,416.94537,275.46538787122745,558.4253136639493
2025-02-10 08:00:00+00:00,,936.70624,795.2262698915497,1078.1861956842718
2025-02-10 09:00:00+00:00,,1480.1154,1338.635333004373,1621.5952587970946
2025-02-10 10:00:00+00:00,,1931.0793,1789.5993608941942,2072.559286686916
2025-02-10 11:00:00+00:00,,4208.4663,4066.986386526938,4349.94631231966
2025-02-10 12:00:00+00:00,,4166.985,4025.5049336957127,4308.464859488435
2025-02-10 13:00:00+00:00,,3570.5442,3429.0642504979787,3712.024176290701
2025-02-10 14:00:00+00:00,,2226.8457,2085.365814436657,2368.3257402293784
2025-02-10 15:00:00+00:00,,597.78656,456.30659622298185,739.2665220157037
2025-02-10 16:00:00+00:00,,-34.679993,-176.1599450484132,106.79998074430864
2025-02-10 17:00:00+00:00,,-69.955505,-211.43547229779097,71.52445349493064
2025-02-10 18:00:00+00:00,,-78.86444,-220.34442559898707,62.61550019373499
2025-02-10 19:00:00+00:00,,-71.06549,-212.54547093981046,70.4144548529116
2025-02-10 20:00:00+00:00,,-59.979065,-201.45908354832773,81.50084224439433
2025-02-10 21:00:00+00:00,,-59.979065,-201.45908354832773,81.50084224439433
2025-02-10 22:00:00+00:00,,-69.87799,-211.35794017307398,71.60198561964762
2025-02-10 23:00:00+00:00,,-60.0755,-201.5555130246271,81.40441276809474
2025-02-11 00:00:00+00:00,,-67.93231,-209.41221940312562,73.54770638959599
2025-02-11 01:00:00+00:00,,1.8436891,-139.63630954077735,143.3236162519445
2025-02-11 02:00:00+00:00,,7.8950806,-133.58491837607653,149.3750074166453
2025-02-11 03:00:00+00:00,,3.046692,-138.43323702694533,144.5266887657765
2025-02-11 04:00:00+00:00,,-11.921936,-153.40188219867696,129.55804359404465
2025-02-11 05:00:00+00:00,,28.059875,-113.42003135144273,169.5398944412791
2025-02-11 06:00:00+00:00,,68.26166,-73.2183001049541,209.74162568776774
2025-02-11 07:00:00+00:00,,745.94135,604.4613911029239,887.4213168956458
2025-02-11 08:00:00+00:00,,1584.9833,1443.5033156866011,1726.4632414793227
2025-02-11 09:00:00+00:00,,2431.65,2290.1698801069133,2573.129805899635
2025-02-11 10:00:00+00:00,,4457.7627,4316.282897764797,4599.242823557518
2025-02-11 11:00:00+00:00,,5230.962,5089.481813402508,5372.441739195229
2025-02-11 12:00:00+00:00,,5126.1123,4984.63259561379,5267.592521406512
2025-02-11 13:00:00+00:00,,3827.928,3686.447945159337,3969.407870952059
2025-02-11 14:00:00+00:00,,2112.919,1971.4388807250468,2254.3988065177687
2025-02-11 15:00:00+00:00,,618.5428,477.06286438569055,760.0227901784124
2025-02-11 16:00:00+00:00,,54.25836,-87.22159084911596,195.73833494360565
2025-02-11 17:00:00+00:00,,-67.30304,-208.78295525650447,74.17697053621714
2025-02-11 18:00:00+00:00,,-67.88031,-209.3602958389647,73.59962995375736
2025-02-11 19:00:00+00:00,,-57.900085,-199.380021652727,83.57990413999482
2025-02-11 20:00:00+00:00,,-60.37372,-201.8536319916484,81.10629380107366
2025-02-11 21:00:00+00:00,,-60.37372,-201.8536319916484,81.10629380107366
2025-02-11 22:00:00+00:00,,-60.37372,-201.8536319916484,81.10629380107366
2025-02-11 23:00:00+00:00,,-60.37372,-201.8536319916484,81.10629380107366
2025-02-12 00:00:00+00:00,,-70.818054,-212.2980392616132,70.66188653110862
2025-02-12 01:00:00+00:00,,-70.915344,-212.3953517917248,70.5645740009968
2025-02-12 02:00:00+00:00,,3.3580933,-138.1218722527401,144.83805353998173
2025-02-12 03:00:00+00:00,,2.4869995,-138.99291653316004,143.96700925956202
2025-02-12 04:00:00+00:00,,-7.204651,-148.68460873354888,134.27531705917295
2025-02-12 05:00:00+00:00,,-1.7837523,-143.26371799080607,139.69620780191553
2025-02-12 06:00:00+00:00,,32.932068,-108.54787024764278,174.41205554507906
2025-02-12 07:00:00+00:00,,657.5876,516.1076185273475,799.0675443200694
2025-02-12 08:00:00+00:00,,1591.0975,1449.6175140536993,1732.5774398464212
2025-02-12 09:00:00+00:00,,2385.929,2244.4488859229955,2527.408811715717
2025-02-12 10:00:00+00:00,,2307.3503,2165.87047489652,2448.8304006892417
2025-02-12 11:00:00+00:00,,2192.2808,2050.8007260555923,2333.7606518483144
2025-02-12 12:00:00+00:00,,2305.0933,2163.613212741604,2446.5731385343256
2025-02-12 13:00:00+00:00,,1906.305,1764.8250790528448,2047.7850048455666
2025-02-12 14:00:00+00:00,,1245.4016,1103.9216165749767,1386.8815423676986
2025-02-12 15:00:00+00:00,,504.1258,362.64584684644524,645.6057726391671
2025-02-12 16:00:00+00:00,,43.66205,-97.81788337479088,185.14204241793095
2025-02-12 17:00:00+00:00,,7.845642,-133.6343693895633,149.32555640315832
2025-02-12 18:00:00+00:00,,0.6483766,-140.83161118106136,142.12831461166024
2025-02-12 19:00:00+00:00,,5.281433,-136.1985810496235,146.76134474309856
2025-02-12 20:00:00+00:00,,-1.779724,-143.25965594327,139.70026984945184
2025-02-12 21:00:00+00:00,,1.2780153,-140.2019938129156,142.75793197980647
2025-02-12 22:00:00+00:00,,2.7514038,-138.72853022176741,144.23139557095465
2025-02-12 23:00:00+00:00,,3.4020386,-138.07789617288927,144.88202961983257
2025-02-13 00:00:00+00:00,,2.0186157,-139.46128827518623,143.4986375175356
2025-02-13 01:00:00+00:00,,8.161316,-133.3185893462969,149.64133644642493
2025-02-13 02:00:00+00:00,,22.656677,-118.82326101793979,164.13666477478182
2025-02-13 03:00:00+00:00,,23.836975,-117.64297129246415,165.31695450025745
2025-02-13 04:00:00+00:00,,9.350525,-132.1294690826985,150.8304567100231
2025-02-13 05:00:00+00:00,,30.164368,-111.31553750604894,171.6443882866729
2025-02-13 06:00:00+00:00,,52.319763,-89.16024718856625,193.7996786041556
2025-02-13 07:00:00+00:00,,509.9837,368.50376092087845,651.4636867136003
2025-02-13 08:00:00+00:00,,1454.284,1312.8041104298773,1595.764036222599
2025-02-13 09:00:00+00:00,,1787.4247,1645.94473776762,1928.9046635603418
2025-02-13 10:00:00+00:00,,1785.9777,1644.4976333327681,1927.4575591254898
2025-02-13 11:00:00+00:00,,2198.3975,2056.917529431437,2339.877455224159
2025-02-13 12:00:00+00:00,,1801.9928,1660.5127745392444,1943.4727003319663
2025-02-13 13:00:00+00:00,,1583.1747,1441.694689021007,1724.6546148137288
2025-02-13 14:00:00+00:00,,1195.5875,1054.1074913604407,1337.0674171531625
2025-02-13 15:00:00+00:00,,382.3167,240.8367858447159,523.7967116374377
2025-02-13 16:00:00+00:00,,176.38983,34.90987309947195,317.86979889219356
2025-02-13 17:00:00+00:00,,41.440613,-100.0392935449288,182.92063224779304
2025-02-13 18:00:00+00:00,,-1.6683959,-143.14839116292433,139.8115346297975
2025-02-13 19:00:00+00:00,,0.8650514,-140.6149097755315,142.34501601719057
2025-02-13 20:00:00+00:00,,0.8650514,-140.6149097755315,142.34501601719057
2025-02-13 21:00:00+00:00,,1.8215944,-139.65838588608403,143.3015399066378
2025-02-13 22:00:00+00:00,,1.1637574,-140.31626097622257,142.64366481649904
2025-02-13 23:00:00+00:00,,0.7859498,-140.6940313971104,142.26589439561144
2025-02-14 00:00:00+00:00,,-1.7952269,-143.27519769036599,139.68472810235608
2025-02-14 01:00:00+00:00,,-4.477478,-145.95738533974463,137.00254045297743
2025-02-14 02:00:00+00:00,,1.8327028,-139.64725940804965,143.3126663846724
2025-02-14 03:00:00+00:00,,-0.4014281,-141.88138555308387,141.07854023963773
2025-02-14 04:00:00+00:00,,5.902649,-135.57726438731243,147.38266140540918
2025-02-14 05:00:00+00:00,,12.992859,-128.4870487178614,154.47287707486066
2025-02-14 06:00:00+00:00,,13.8703,-127.60964644999285,155.35027934272875
2025-02-14 07:00:00+00:00,,692.56256,551.0825542590301,834.0424800517517
2025-02-14 08:00:00+00:00,,850.96185,709.4818330258399,992.4417588185618
2025-02-14 09:00:00+00:00,,1888.489,1747.008993748941,2029.968919541663
2025-02-14 10:00:00+00:00,,2241.859,2100.378965520527,2383.3388913132485
2025-02-14 11:00:00+00:00,,2359.1353,2217.655267151201,2500.615192943923
2025-02-14 12:00:00+00:00,,2352.3315,2210.851646596521,2493.8115723892424
2025-02-14 13:00:00+00:00,,1840.032,1698.5519566712692,1981.511882463991
2025-02-14 14:00:00+00:00,,1107.8893,966.4092537824002,1249.369179575122
2025-02-14 15:00:00+00:00,,249.93427,108.45430341104952,391.41422920377113
2025-02-14 16:00:00+00:00,,40.96576,-100.51419988516591,182.44572590755593
2025-02-14 17:00:00+00:00,,-46.85956,-188.3395530594821,94.62037273323972
2025-02-14 18:00:00+00:00,,-6.7977905,-148.27769753685652,134.68222825586554
2025-02-14 19:00:00+00:00,,-6.739685,-148.21959259600908,134.74033319671275
2025-02-14 20:00:00+00:00,,-2.765564,-144.24549721928452,138.71442857343754
2025-02-14 21:00:00+00:00,,-2.4939575,-143.97386986663105,138.98605592609078
2025-02-14 22:00:00+00:00,,2.250183,-139.2297515656096,143.730174227112
2025-02-14 23:00:00+00:00,,2.250183,-139.2297515656096,143.730174227112
2025-02-15 00:00:00+00:00,,-0.17059314,-141.6505552865574,141.3093705061642
2025-02-15 01:00:00+00:00,,-3.5894165,-145.0693864261293,137.89053936659275
2025-02-15 02:00:00+00:00,,2.3429565,-139.1370309153217,143.8228948773999
2025-02-15 03:00:00+00:00,,2.3429565,-139.1370309153217,143.8228948773999
2025-02-15 04:00:00+00:00,,-7.5215454,-149.00144844139004,133.9584773513318
2025-02-15 05:00:00+00:00,,14.248962,-127.23099297529325,155.72893281742859
2025-02-15 06:00:00+00:00,,15.899719,-125.58021217864189,157.37971361407995
2025-02-15 07:00:00+00:00,,1072.2373,930.7573689982341,1213.717294790956
2025-02-15 08:00:00+00:00,,2237.5583,2096.078338920371,2379.0382647130928
2025-02-15 09:00:00+00:00,,2256.5417,2115.0618544786093,2398.021780271331
2025-02-15 10:00:00+00:00,,2401.2183,2259.738212086652,2542.6981378793735
2025-02-15 11:00:00+00:00,,3560.208,3418.7279290146353,3701.6878548073573
