date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-13 00:00:00+00:00,,2.712497e-12,-1.405014249361536e-09,1.6409993259219902e-09
2025-01-13 01:00:00+00:00,,-1.712408e-12,-1.4088217688622986e-09,1.6358424433828289e-09
2025-01-13 02:00:00+00:00,,1.2664358e-10,-1.2985185854764846e-09,1.7852364413130427e-09
2025-01-13 03:00:00+00:00,,1.6205082e-10,-1.268094838827296e-09,1.8264421890024944e-09
2025-01-13 04:00:00+00:00,,-2.055911e-10,-1.5840020340992768e-09,1.398579298486165e-09
2025-01-13 05:00:00+00:00,,1.0216716e-11,-1.3985649090664323e-09,1.6497342753688307e-09
2025-01-13 06:00:00+00:00,,0.33404514,0.28703347384965755,0.3887564916338397
2025-01-13 07:00:00+00:00,,57.991657,49.8302271800991,67.48977344161912
2025-01-13 08:00:00+00:00,,578.5216,497.1036240781691,673.2742927942556
2025-01-13 09:00:00+00:00,,1995.1931,1714.4008428594245,2321.9746530277444
2025-01-13 10:00:00+00:00,,2865.806,2462.4875868167683,3335.179041585542
2025-01-13 11:00:00+00:00,,3841.314,3300.7081643212323,4470.460176516871
2025-01-13 12:00:00+00:00,,2844.8608,2444.4908286401237,3310.804335695246
2025-01-13 13:00:00+00:00,,2797.3562,2403.670910348407,3255.518072854988
2025-01-13 14:00:00+00:00,,710.6745,610.6581259980358,827.0718578694972
2025-01-13 15:00:00+00:00,,6.9487705,5.970839686482788,8.086870974839195
2025-01-13 16:00:00+00:00,,1.0351568e-09,-5.178684455399533e-10,2.842544506321463e-09
2025-01-13 17:00:00+00:00,,-2.938183e-11,-1.4326032541581e-09,1.6036329363132581e-09
2025-01-13 18:00:00+00:00,,-7.11351e-11,-1.4684811108987463e-09,1.555040173247635e-09
2025-01-13 19:00:00+00:00,,-7.481926e-11,-1.4716285811034681e-09,1.550777257683288e-09
2025-01-13 20:00:00+00:00,,-7.481926e-11,-1.4716285811034681e-09,1.550777257683288e-09
2025-01-13 21:00:00+00:00,,-2.2031266e-10,-1.5966560265345633e-09,1.3814408038238963e-09
2025-01-13 22:00:00+00:00,,-7.481926e-11,-1.4716285811034681e-09,1.550777257683288e-09
2025-01-13 23:00:00+00:00,,-7.481926e-11,-1.4716285811034681e-09,1.550777257683288e-09
2025-01-14 00:00:00+00:00,,-1.72931e-10,-1.5559429040476636e-09,1.4365824230396328e-09
2025-01-14 01:00:00+00:00,,-1.6429524e-10,-1.5485205158402115e-09,1.446635262989141e-09
2025-01-14 02:00:00+00:00,,-2.8917668e-10,-1.6558312439167054e-09,1.3012942293394154e-09
2025-01-14 03:00:00+00:00,,-8.2814644e-11,-1.4784999595203854e-09,1.5414707022287255e-09
2025-01-14 04:00:00+00:00,,9.50493e-11,-1.3256755141322142e-09,1.7484552531473764e-09
2025-01-14 05:00:00+00:00,,-1.4925128e-10,-1.5356020366124253e-09,1.4641319770437774e-09
2025-01-14 06:00:00+00:00,,2.9023783,2.4939139780393487,3.3777427688658026
2025-01-14 07:00:00+00:00,,40.610943,34.895591952827544,47.262389283286524
2025-01-14 08:00:00+00:00,,211.90729,182.08464526046563,246.6143975411286
2025-01-14 09:00:00+00:00,,1139.1178,978.8044975384134,1325.6871886306692
2025-01-14 10:00:00+00:00,,947.32,813.9995691878858,1102.4763404108678
2025-01-14 11:00:00+00:00,,945.29706,812.261442333903,1100.1222313846745
2025-01-14 12:00:00+00:00,,670.1019,575.7956488404049,779.8543190781361
2025-01-14 13:00:00+00:00,,400.6174,344.23658102692787,466.2320478454492
2025-01-14 14:00:00+00:00,,180.75758,155.31880020451794,210.36289075638788
2025-01-14 15:00:00+00:00,,22.946684,19.717299546806135,26.704997241767693
2025-01-14 16:00:00+00:00,,-1.0321921e-09,-2.294273224608711e-09,4.3659207828304457e-10
2025-01-14 17:00:00+00:00,,-9.2000185e-11,-1.4863958444309408e-09,1.5307765610646058e-09
2025-01-14 18:00:00+00:00,,8.84417e-10,-6.473926794903812e-10,2.6671176279237045e-09
2025-01-14 19:00:00+00:00,,8.674599e-10,-6.61963312334973e-10,2.6473832465014258e-09
2025-01-14 20:00:00+00:00,,1.13498544e-10,-1.3098147205867688e-09,1.7699370208114341e-09
2025-01-14 21:00:00+00:00,,7.974066e-12,-1.4004898153912239e-09,1.647127193300276e-09
2025-01-14 22:00:00+00:00,,3.4372505e-12,-1.4043903310553985e-09,1.6418443572916632e-09
2025-01-14 23:00:00+00:00,,3.4372505e-12,-1.4043903310553985e-09,1.6418443572916632e-09
2025-01-15 00:00:00+00:00,,3.5687009e-12,-1.4042733413309296e-09,1.6420028075024007e-09
2025-01-15 01:00:00+00:00,,3.5687009e-12,-1.4042733413309296e-09,1.6420028075024007e-09
2025-01-15 02:00:00+00:00,,-6.1248784e-12,-1.4126016289929728e-09,1.6307230225356218e-09
2025-01-15 03:00:00+00:00,,-6.1461947e-12,-1.4126276016581393e-09,1.6306878453071236e-09
2025-01-15 04:00:00+00:00,,1.8198776e-11,-1.3917071824486893e-09,1.6590223409049918e-09
2025-01-15 05:00:00+00:00,,-1.5632207e-10,-1.5416672256196311e-09,1.4559173198944928e-09
2025-01-15 06:00:00+00:00,,0.23200276,0.1993520073260587,0.27000121706910335
2025-01-15 07:00:00+00:00,,50.740273,43.59936601777534,59.05073087716385
