date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-04 00:00:00+00:00,,4.736389,-136.74360186255444,146.21632393016762
2025-02-04 01:00:00+00:00,,-7.201477,-148.68142973982458,134.27849605289725
2025-02-04 02:00:00+00:00,,-5.73822,-147.21820957289856,135.74171621982305
2025-02-04 03:00:00+00:00,,3.7046509,-137.7753619368068,145.18456385591526
2025-02-04 04:00:00+00:00,,0.22625744,-141.2537109033251,141.70621488939696
2025-02-04 05:00:00+00:00,,14.438293,-127.04166623794299,155.91825955477861
2025-02-04 06:00:00+00:00,,20.257141,-121.22287144739312,161.7370543453285
2025-02-04 07:00:00+00:00,,506.47235,364.9923857417814,647.9523115345032
2025-02-04 08:00:00+00:00,,1184.9413,1043.4612621416823,1326.4211879344039
2025-02-04 09:00:00+00:00,,2893.1213,2751.641351338708,3034.60127713143
2025-02-04 10:00:00+00:00,,3811.5378,3670.057936571381,3953.017862364103
2025-02-04 11:00:00+00:00,,5491.6226,5350.14269737195,5633.102623164672
2025-02-04 12:00:00+00:00,,3696.7158,3555.235862248449,3838.195788041171
2025-02-04 13:00:00+00:00,,3766.8484,3625.3683492401906,3908.3282750329126
2025-02-04 14:00:00+00:00,,2356.7932,2215.313143524926,2498.2730693176477
2025-02-04 15:00:00+00:00,,517.4991,376.01916700093625,658.9790927936581
2025-02-04 16:00:00+00:00,,26.215393,-115.26455415450528,167.69537163821633
2025-02-04 17:00:00+00:00,,-7.833679,-149.3136962694075,133.64622952331433
2025-02-04 18:00:00+00:00,,2.8146362,-138.66530356880912,144.29462222391294
2025-02-04 19:00:00+00:00,,10.091736,-131.388233712682,151.57169208003984
2025-02-04 20:00:00+00:00,,7.3377075,-134.14230194237916,148.81762385034267
2025-02-04 21:00:00+00:00,,7.3377075,-134.14230194237916,148.81762385034267
2025-02-04 22:00:00+00:00,,11.7283325,-129.75158177702724,153.20834401569482
2025-02-04 23:00:00+00:00,,2.5569458,-138.92297867122852,144.03694712149354
2025-02-05 00:00:00+00:00,,0.9274293,-140.55256617638543,142.40735961633663
2025-02-05 01:00:00+00:00,,0.9274293,-140.55256617638543,142.40735961633663
2025-02-05 02:00:00+00:00,,7.237488,-134.24244024469044,148.71748554803162
2025-02-05 03:00:00+00:00,,7.237488,-134.24244024469044,148.71748554803162
2025-02-05 04:00:00+00:00,,12.550354,-128.92963528856944,154.03029050415262
2025-02-05 05:00:00+00:00,,21.78595,-119.69395207683465,163.26597371588696
2025-02-05 06:00:00+00:00,,8.967957,-132.51200799417256,150.44791779854927
2025-02-05 07:00:00+00:00,,568.79596,427.31593956626784,710.2758653589897
2025-02-05 08:00:00+00:00,,1445.5397,1304.0596700539068,1587.0195958466286
2025-02-05 09:00:00+00:00,,2843.234,2701.7539326577535,2984.7138584504755
