date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-15 00:00:00+00:00,,-0.23432663,-142.17403793133371,141.70540639722344
2025-02-15 01:00:00+00:00,,-5.1676764,-147.10736518603062,136.77207914252676
2025-02-15 02:00:00+00:00,,-0.9545415,-142.8942846123996,140.98515971615757
2025-02-15 03:00:00+00:00,,7.572436,-134.36732783336583,149.5121164951911
2025-02-15 04:00:00+00:00,,10.127124,-131.8126006540483,152.06684367450885
2025-02-15 05:00:00+00:00,,21.501635,-120.43807886023296,163.4413654683242
2025-02-15 06:00:00+00:00,,21.910082,-120.02959129989358,163.8498530286638
2025-02-15 07:00:00+00:00,,611.7214,469.7816182992822,753.6610626278393
2025-02-15 08:00:00+00:00,,1581.5641,1439.6243888174117,1723.5038331459689
2025-02-15 09:00:00+00:00,,4415.606,4273.66596756549,4557.545411894047
2025-02-15 10:00:00+00:00,,4911.154,4769.213898086415,5053.093342414972
2025-02-15 11:00:00+00:00,,5211.8564,5069.916622179819,5353.7960665083765
2025-02-15 12:00:00+00:00,,6073.813,5931.873473464177,6215.752917792734
2025-02-15 13:00:00+00:00,,4766.692,4624.752007120709,4908.631451449266
2025-02-15 14:00:00+00:00,,2311.9917,2170.052069717272,2453.9315140458293
2025-02-15 15:00:00+00:00,,402.79584,260.85605786819247,544.7355021967496
2025-02-15 16:00:00+00:00,,8.891772,-133.04796606380205,150.8314782647551
2025-02-15 17:00:00+00:00,,-2.8371098,-144.77686407879537,139.102580249762
2025-02-15 18:00:00+00:00,,-6.9213386,-148.8610323444227,135.01841198413445
2025-02-15 19:00:00+00:00,,0.09746047,-141.84229651869418,142.03714780986274
2025-02-15 20:00:00+00:00,,-0.59748584,-142.53725587459667,141.34218845396072
2025-02-15 21:00:00+00:00,,-5.342237,-147.28190077999352,136.59754354856364
2025-02-15 22:00:00+00:00,,0.8110835,-141.12859271197158,142.7508516165858
2025-02-15 23:00:00+00:00,,-5.403028,-147.3427318279405,136.5367125006169
2025-02-16 00:00:00+00:00,,-3.0274174,-144.9671379380702,138.91230639048695
2025-02-16 01:00:00+00:00,,1.3735836,-140.5660823529065,143.31336197565065
2025-02-16 02:00:00+00:00,,5.955981,-135.9837714649948,147.89567286356214
