date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-23 00:00:00+00:00,,5.1909842,-129.71100585492036,140.09305875149403
2025-02-23 01:00:00+00:00,,5.1909842,-129.71100585492036,140.09305875149403
2025-02-23 02:00:00+00:00,,6.4815116,-128.42056076614085,141.3835038402733
2025-02-23 03:00:00+00:00,,7.2954764,-127.60659314410918,142.19747146230475
2025-02-23 04:00:00+00:00,,2.9873712,-131.91466998764076,137.8893946187734
2025-02-23 05:00:00+00:00,,10.47785,-124.42418990067085,145.3798747057433
2025-02-23 06:00:00+00:00,,163.2127,28.31067972575852,298.1147443321727
2025-02-23 07:00:00+00:00,,982.4691,847.567060355,1117.371124961414
2025-02-23 08:00:00+00:00,,1447.7083,1312.8061579131247,1582.6102225195389
2025-02-23 09:00:00+00:00,,2661.4456,2526.5434077587784,2796.3474723651925
2025-02-23 10:00:00+00:00,,3688.32,3553.4179569692205,3823.2220215756347
2025-02-23 11:00:00+00:00,,5059.3677,4924.465443368573,5194.2695079749865
2025-02-23 12:00:00+00:00,,3737.8716,3602.969670867511,3872.773735473925
2025-02-23 13:00:00+00:00,,3259.2373,3124.335340034605,3394.1394046410187
2025-02-23 14:00:00+00:00,,1685.5187,1550.6165825486564,1820.4206471550706
2025-02-23 15:00:00+00:00,,1097.1423,962.2403342087197,1232.0443988151337
2025-02-23 16:00:00+00:00,,162.18207,27.28001905268934,297.0840836591035
2025-02-23 17:00:00+00:00,,-13.205622,-148.10766309497217,121.69640151144199
2025-02-23 18:00:00+00:00,,-24.165827,-159.06788105784858,110.73618354856558
2025-02-23 19:00:00+00:00,,-18.54986,-153.45187533413377,116.35218927228038
2025-02-23 20:00:00+00:00,,-19.91253,-154.81455143992548,114.98951316648845
2025-02-23 21:00:00+00:00,,7.4382987,-127.46372054566632,142.34034406074784
2025-02-23 22:00:00+00:00,,13.527777,-121.3742396224145,148.42982498399965
2025-02-23 23:00:00+00:00,,-0.7174628,-135.61946772575698,134.1845968806574
2025-02-24 00:00:00+00:00,,-0.8378241,-135.73991162209563,134.06415298431853
2025-02-24 01:00:00+00:00,,-0.24346377,-135.14546271435916,134.65860189205523
2025-02-24 02:00:00+00:00,,-0.76531434,-135.66732739717577,134.1367372092384
2025-02-24 03:00:00+00:00,,-1.4096014,-136.3115786198207,133.49248598659324
2025-02-24 04:00:00+00:00,,3.7951105,-131.10688350398436,138.6971811024298
2025-02-24 05:00:00+00:00,,8.104071,-126.79792364068521,143.00614096572917
2025-02-24 06:00:00+00:00,,271.11237,136.21039724205002,406.0144618484642
2025-02-24 07:00:00+00:00,,1524.3118,1389.409668061282,1659.2137326676961
2025-02-24 08:00:00+00:00,,2739.6846,2604.782491271991,2874.5865558784053
2025-02-24 09:00:00+00:00,,4978.0615,4843.15945559756,5112.963520203974
2025-02-24 10:00:00+00:00,,6946.129,6811.2264968817735,7081.030561488188
2025-02-24 11:00:00+00:00,,6770.1094,6635.207102392171,6905.011166998585
2025-02-24 12:00:00+00:00,,5552.166,5417.263941090129,5687.068005696544
