date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-01 00:00:00+00:00,,8.6998005,-159.217758638124,176.61733877552683
2025-02-01 01:00:00+00:00,,8.116182,-159.80132858616298,176.03376882748785
2025-02-01 02:00:00+00:00,,15.559664,-152.35784879121547,183.47724862243535
2025-02-01 03:00:00+00:00,,15.372042,-152.54553224525307,183.28956516839798
2025-02-01 04:00:00+00:00,,10.806368,-157.11114011396648,178.72395729968457
2025-02-01 05:00:00+00:00,,10.559298,-157.35825960999864,178.4768378036522
2025-02-01 06:00:00+00:00,,18.293917,-149.6236139664693,186.21148344718176
2025-02-01 07:00:00+00:00,,297.46323,129.54570635363825,465.3808037672891
2025-02-01 08:00:00+00:00,,683.8723,515.9547166052755,851.7898140189266
2025-02-01 09:00:00+00:00,,1358.2368,1190.3193215992983,1526.1544190129493
2025-02-01 10:00:00+00:00,,2187.3735,2019.4559990734138,2355.2910964870644
2025-02-01 11:00:00+00:00,,2153.1672,1985.2497166636979,2321.0848140773487
2025-02-01 12:00:00+00:00,,2268.7517,2100.834134022493,2436.6692314361435
2025-02-01 13:00:00+00:00,,1652.1693,1484.2517543101885,1820.0868517238393
2025-02-01 14:00:00+00:00,,632.38135,464.46373445617064,800.2988318698217
2025-02-01 15:00:00+00:00,,145.63547,-22.282070885431267,313.5530265282198
2025-02-01 16:00:00+00:00,,-19.21414,-187.13164811084198,148.70344930280885
2025-02-01 17:00:00+00:00,,-4.1467566,-172.064257679177,163.77083973447384
2025-02-01 18:00:00+00:00,,-4.4958777,-172.41344442589707,163.421652987754
2025-02-01 19:00:00+00:00,,-3.8148477,-171.7324064447057,164.10269096894535
2025-02-01 20:00:00+00:00,,-4.1850867,-172.10264345629867,163.73245395735216
2025-02-01 21:00:00+00:00,,1.3749716,-166.54254324206386,169.29255417158697
2025-02-01 22:00:00+00:00,,-1.1360147,-169.05353912336523,166.7815582902856
2025-02-01 23:00:00+00:00,,-1.0017374,-168.91927734993033,166.9158200637205
2025-02-02 00:00:00+00:00,,-1.1135538,-169.0310737146351,166.80402369901594
2025-02-02 01:00:00+00:00,,-1.1089151,-169.02647449709957,166.80862291655126
2025-02-02 02:00:00+00:00,,3.566744,-164.3508391935029,171.48425822014815
2025-02-02 03:00:00+00:00,,7.936129,-159.98140564196865,175.85369177168195
2025-02-02 04:00:00+00:00,,8.745211,-159.17229714171708,176.66280027193375
2025-02-02 05:00:00+00:00,,14.632051,-153.28547558949276,182.5496218241583
2025-02-02 06:00:00+00:00,,7.321261,-160.59628564784452,175.23881176580653
2025-02-02 07:00:00+00:00,,301.90244,133.9848357401304,469.81993315378145
2025-02-02 08:00:00+00:00,,749.6853,581.767750605851,917.6028480195018
2025-02-02 09:00:00+00:00,,1710.3115,1542.3940010337824,1878.2290984474332
2025-02-02 10:00:00+00:00,,2328.0828,2160.1652563673433,2496.0003537809944
2025-02-02 11:00:00+00:00,,2514.8445,2346.9268768516195,2682.7619742652705
2025-02-02 12:00:00+00:00,,2707.6504,2539.7327536422135,2875.5678510558646
2025-02-02 13:00:00+00:00,,2229.3833,2061.4656500502156,2397.300747463866
2025-02-02 14:00:00+00:00,,1187.6534,1019.7359352512033,1355.571032664854
2025-02-02 15:00:00+00:00,,205.46152,37.544020135035225,373.3791175486863
2025-02-02 16:00:00+00:00,,10.335909,-157.58167544642583,178.25342196722522
2025-02-02 17:00:00+00:00,,-0.6380899,-168.55558537867591,167.2795120349749
2025-02-02 18:00:00+00:00,,2.927828,-164.9897766449476,170.84532076870323
2025-02-02 19:00:00+00:00,,-5.3149695,-173.23245893314788,162.60263848050317
2025-02-02 20:00:00+00:00,,-6.04849,-173.96603413003095,161.8690632836201
2025-02-02 21:00:00+00:00,,-4.516996,-172.43449469076995,163.40060272288088
2025-02-02 22:00:00+00:00,,-0.48171782,-168.3992119824752,167.43588543117562
2025-02-02 23:00:00+00:00,,-1.9645059,-169.88210585165098,165.95299156200008
2025-02-03 00:00:00+00:00,,-2.1755655,-170.09313917932923,165.74195823432183
2025-02-03 01:00:00+00:00,,-2.1710489,-170.08853996179369,165.74655745185714
2025-02-03 02:00:00+00:00,,2.4593222,-165.45818926162156,170.37690815202927
2025-02-03 03:00:00+00:00,,7.2549767,-160.6626205161424,175.17247689750866
2025-02-03 04:00:00+00:00,,5.7997766,-162.1177421871239,173.71735522652693
2025-02-03 05:00:00+00:00,,12.661959,-155.2555327314476,180.57956468220323
2025-02-03 06:00:00+00:00,,7.291598,-160.6260036688418,175.20909374480902
2025-02-03 07:00:00+00:00,,205.39755,37.479984875505124,373.31508228915595
2025-02-03 08:00:00+00:00,,463.5721,295.6545847188156,631.4896821324664
2025-02-03 09:00:00+00:00,,945.76154,777.8439806267747,1113.6790780404256
2025-02-03 10:00:00+00:00,,2749.2893,2581.371858044704,2917.2069554583545
2025-02-03 11:00:00+00:00,,2943.7422,2775.82456427566,3111.659661689311
2025-02-03 12:00:00+00:00,,2654.1118,2486.1942794482275,2822.029376861878
2025-02-03 13:00:00+00:00,,2328.019,2160.1013980007956,2495.936495414446
2025-02-03 14:00:00+00:00,,1911.1298,1743.2122067545067,2079.0473041681576
2025-02-03 15:00:00+00:00,,387.10532,219.187817083641,555.0229144972918
2025-02-03 16:00:00+00:00,,34.74851,-133.16902876895938,202.66606864469168
2025-02-03 17:00:00+00:00,,-13.39163,-181.30921560411207,154.525881809539
2025-02-03 18:00:00+00:00,,-7.5735145,-175.49102852895294,160.3440688846979
2025-02-03 19:00:00+00:00,,-12.5585,-180.47604965829078,155.35904775535982
2025-02-03 20:00:00+00:00,,-10.410185,-178.32768439035135,157.5074130232997
2025-02-03 21:00:00+00:00,,-3.815336,-171.73293712365194,164.1021602899989
2025-02-03 22:00:00+00:00,,-2.9250772,-170.84263474460386,164.9924626690472
2025-02-03 23:00:00+00:00,,10.323336,-157.5942348481567,178.24086256549413
2025-02-04 00:00:00+00:00,,5.8450646,-162.07245758369936,173.7626398299517
2025-02-04 01:00:00+00:00,,-9.327543,-177.24509933973013,158.5899980739207
2025-02-04 02:00:00+00:00,,-9.094389,-177.01195438928607,158.82314302436475
2025-02-04 03:00:00+00:00,,-3.593046,-171.51058264511767,164.3245147685334
2025-02-04 04:00:00+00:00,,6.3365197,-161.5810488793486,174.254048534302
2025-02-04 05:00:00+00:00,,7.730807,-160.1867783942189,175.64831901943194
2025-02-04 06:00:00+00:00,,-3.449003,-171.3665917576659,164.46850565598515
2025-02-04 07:00:00+00:00,,409.27805,241.36046792842558,577.1955653420764
2025-02-04 08:00:00+00:00,,1195.4801,1027.5625652454391,1363.39766265909
2025-02-04 09:00:00+00:00,,3918.5437,3750.626244384501,4086.4613417981523
2025-02-04 10:00:00+00:00,,4961.1523,4793.23489618846,5129.06999360211
2025-02-04 11:00:00+00:00,,5531.262,5363.344703431374,5699.179800845024
2025-02-04 12:00:00+00:00,,5070.5815,4902.664079006274,5238.499176419926
2025-02-04 13:00:00+00:00,,5172.8774,5004.960229212775,5340.795326626427
2025-02-04 14:00:00+00:00,,2625.0498,2457.13226607501,2792.967363488661
2025-02-04 15:00:00+00:00,,680.80457,512.8869500627277,848.7220474763785
2025-02-04 16:00:00+00:00,,65.185394,-102.73211469215516,233.10298272149566
2025-02-04 17:00:00+00:00,,-3.264921,-171.18244616327092,164.6526512503799
2025-02-04 18:00:00+00:00,,2.3024619,-165.61509333676895,170.2200040768821
2025-02-04 19:00:00+00:00,,3.229708,-164.68782032445597,171.1472770891951
2025-02-04 20:00:00+00:00,,3.4368613,-164.48067864238465,171.3544187712664
2025-02-04 21:00:00+00:00,,3.4368613,-164.48067864238465,171.3544187712664
2025-02-04 22:00:00+00:00,,3.0928671,-164.8247354926225,171.01036192102833
2025-02-04 23:00:00+00:00,,3.0928671,-164.8247354926225,171.01036192102833
2025-02-05 00:00:00+00:00,,5.546725,-162.37087604454837,173.46422136910246
2025-02-05 01:00:00+00:00,,5.546725,-162.37087604454837,173.46422136910246
2025-02-05 02:00:00+00:00,,-2.2027872,-170.1203806985768,165.71471671507402
2025-02-05 03:00:00+00:00,,7.321261,-160.59628564784452,175.23881176580653
2025-02-05 04:00:00+00:00,,16.2988,-151.61878991188632,184.2163075017645
2025-02-05 05:00:00+00:00,,18.332003,-149.58558197531147,186.24951543833913
2025-02-05 06:00:00+00:00,,21.680147,-146.2373516096004,189.59774580405065
2025-02-05 07:00:00+00:00,,277.89072,109.97320545314733,445.80830286679816
2025-02-05 08:00:00+00:00,,1593.1886,1425.2710569629328,1761.1061543765834
2025-02-05 09:00:00+00:00,,1837.5721,1669.6545934638743,2005.489690877525
2025-02-05 10:00:00+00:00,,2930.818,2762.900586108435,3098.735683522086
2025-02-05 11:00:00+00:00,,2959.1296,2791.212131004976,3127.047228418627
2025-02-05 12:00:00+00:00,,2632.7417,2464.8241036168647,2800.6592010305153
2025-02-05 13:00:00+00:00,,1913.4138,1745.4962765792668,2081.3313739929176
2025-02-05 14:00:00+00:00,,397.52,229.60239140640374,565.4374888200546
2025-02-05 15:00:00+00:00,,151.95041,-15.9671683164579,319.8679290971929
2025-02-05 16:00:00+00:00,,-3.3996866,-171.31723861565206,164.51785879799877
2025-02-05 17:00:00+00:00,,2.752413,-165.16507759023625,170.6700198234148
2025-02-05 18:00:00+00:00,,1.5296347,-166.38793877568423,169.4471586379666
2025-02-05 19:00:00+00:00,,-4.8097205,-172.7272525761914,163.10784483745965
2025-02-05 20:00:00+00:00,,-1.1598184,-169.07741967595257,166.7576777376985
2025-02-05 21:00:00+00:00,,4.4069543,-163.51059752839683,172.32449988525423
2025-02-05 22:00:00+00:00,,3.5783408,-164.33916425668258,171.49593315696848
2025-02-05 23:00:00+00:00,,3.5783408,-164.33916425668258,171.49593315696848
2025-02-06 00:00:00+00:00,,16.631319,-151.28623110548642,184.5488663081644
2025-02-06 01:00:00+00:00,,16.631319,-151.28623110548642,184.5488663081644
2025-02-06 02:00:00+00:00,,16.829927,-151.0875802865571,184.74751712709372
2025-02-06 03:00:00+00:00,,12.969332,-154.94826962149227,180.88682779215878
2025-02-06 04:00:00+00:00,,29.35776,-138.55984239929785,197.27525501435275
2025-02-06 05:00:00+00:00,,32.644505,-135.2729938983848,200.5621035152658
2025-02-06 06:00:00+00:00,,32.861057,-135.05647688826093,200.77862052539012
2025-02-06 07:00:00+00:00,,237.0881,69.17053951664752,405.0056369302986
2025-02-06 08:00:00+00:00,,656.615,488.6974538822151,824.5325512958659
2025-02-06 09:00:00+00:00,,766.1953,598.2777033067666,934.1128007204175
2025-02-06 10:00:00+00:00,,1469.1869,1301.2692976077096,1637.1043950213602
2025-02-06 11:00:00+00:00,,1741.5936,1573.676043444324,1909.5111408579749
2025-02-06 12:00:00+00:00,,1433.6979,1265.7802757380955,1601.615373151746
2025-02-06 13:00:00+00:00,,1486.3708,1318.453345240268,1654.2884426539188
2025-02-06 14:00:00+00:00,,618.51355,450.59603222929513,786.431129642946
2025-02-06 15:00:00+00:00,,151.88474,-16.032795612827158,319.80230180082367
2025-02-06 16:00:00+00:00,,-21.617704,-189.53526995199218,146.29982746165888
2025-02-06 17:00:00+00:00,,-1.1734903,-169.09104043557636,166.7440569780747
2025-02-06 18:00:00+00:00,,-3.1179483,-171.03544809512277,164.79964931852805
2025-02-06 19:00:00+00:00,,-3.4637735,-171.38127387518216,164.45382353846867
2025-02-06 20:00:00+00:00,,5.01755,-162.8999629540922,172.93513445955864
2025-02-06 21:00:00+00:00,,5.01755,-162.8999629540922,172.93513445955864
2025-02-06 22:00:00+00:00,,18.25522,-149.66235352955482,186.17274388409578
2025-02-06 23:00:00+00:00,,14.255098,-153.66243453440666,182.1726628792444
2025-02-07 00:00:00+00:00,,13.092379,-154.82515210593147,181.0099453077196
2025-02-07 01:00:00+00:00,,12.285372,-155.63213789039764,180.2029595232534
2025-02-07 02:00:00+00:00,,27.49338,-140.42411753794067,195.41097987570993
2025-02-07 03:00:00+00:00,,21.101046,-146.81649923308623,189.01859818056482
2025-02-07 04:00:00+00:00,,33.640842,-134.27673262304234,201.5583647906085
2025-02-07 05:00:00+00:00,,33.30466,-134.61282928908486,201.22226812456597
2025-02-07 06:00:00+00:00,,37.806858,-130.1107260009553,205.72437141269575
2025-02-07 07:00:00+00:00,,304.62143,136.70385776841385,472.5389551820647
2025-02-07 08:00:00+00:00,,697.7881,529.87053372329,865.7056311369408
2025-02-07 09:00:00+00:00,,953.0724,785.1547906851265,1120.9898880987773
2025-02-07 10:00:00+00:00,,1647.0994,1479.1818024378067,1815.0168998514573
2025-02-07 11:00:00+00:00,,1634.4556,1466.5379785310263,1802.373075944677
2025-02-07 12:00:00+00:00,,2049.7732,1881.8556027729423,2217.690700186593
2025-02-07 13:00:00+00:00,,1151.5891,983.6716131804648,1319.5067105941157
2025-02-07 14:00:00+00:00,,585.5692,417.65166013083217,753.486757544483
2025-02-07 15:00:00+00:00,,139.43625,-28.481285444093146,307.3538119695577
2025-02-07 16:00:00+00:00,,55.832615,-112.08497733618788,223.75012007746295
2025-02-07 17:00:00+00:00,,10.2120075,-157.70550053391526,178.1295968797358
2025-02-07 18:00:00+00:00,,10.2120075,-157.70550053391526,178.1295968797358
2025-02-07 19:00:00+00:00,,7.6589074,-160.25859694496285,175.57650046868798
2025-02-07 20:00:00+00:00,,1.4091513,-166.50840289651342,169.32669451713764
2025-02-07 21:00:00+00:00,,1.4091513,-166.50840289651342,169.32669451713764
2025-02-07 22:00:00+00:00,,1.0813925,-166.83618559239585,168.9989118212552
2025-02-07 23:00:00+00:00,,1.0813925,-166.83618559239585,168.9989118212552
