date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2024-12-28 00:00:00+00:00,0.0,-1.7374551,-169.65497526259924,166.18012215105182
2024-12-28 01:00:00+00:00,0.0,-7.107328,-175.02491552104675,160.81018189260408
2024-12-28 02:00:00+00:00,0.0,18.985445,-148.93213929933245,186.9029581143186
2024-12-28 03:00:00+00:00,0.0,10.716524,-157.20100174888694,178.63409566476366
2024-12-28 04:00:00+00:00,0.0,7.366549,-160.55100104441954,175.28409636923107
2024-12-28 05:00:00+00:00,0.0,16.640352,-151.27720956339772,184.55788785025288
2024-12-28 06:00:00+00:00,0.0,17.242647,-150.67488895925362,185.16020845439743
2024-12-28 07:00:00+00:00,131.75,98.38168,-69.53584698714258,266.2992504265085
2024-12-28 08:00:00+00:00,895.75,814.65234,646.734793919401,982.5698913330518
2024-12-28 09:00:00+00:00,1995.75,1834.4625,1666.5449143403735,2002.380011754024
2024-12-28 10:00:00+00:00,2866.75,2946.7195,2778.80185005785,3114.636947471501
2024-12-28 11:00:00+00:00,3086.5,3624.1543,3456.236874989153,3792.0719724028036
2024-12-28 12:00:00+00:00,2571.0,2524.4866,2356.569136414413,2692.404233828064
2024-12-28 13:00:00+00:00,1527.25,1807.9014,1639.9837586694193,1975.81885608307
2024-12-28 14:00:00+00:00,434.75,288.97665,121.05908864308435,456.8941860567352
2024-12-28 15:00:00+00:00,2.25,22.053926,-145.86357673836483,189.97152067528623
2024-12-28 16:00:00+00:00,0.0,-6.7383094,-174.65591676032864,161.17918065332242
2024-12-28 17:00:00+00:00,0.0,9.862886,-158.05468728063488,177.78041013301595
2024-12-28 18:00:00+00:00,0.0,-5.8110633,-173.72864374801566,162.10645366563517
2024-12-28 19:00:00+00:00,0.0,10.7901325,-157.1274142683219,178.7076831453287
2024-12-28 20:00:00+00:00,0.0,10.997286,-156.92027258625058,178.91482482740025
2024-12-28 21:00:00+00:00,0.0,-5.60391,-173.52150206594433,162.31359534770672
2024-12-28 22:00:00+00:00,0.0,-5.8547645,-173.77233631460103,162.0627610990498
2024-12-28 23:00:00+00:00,0.0,-5.60391,-173.52150206594433,162.31359534770672
2024-12-29 00:00:00+00:00,0.0,-6.4413123,-174.3589134433364,161.47618397031465
2024-12-29 01:00:00+00:00,0.0,2.4439414,-165.47357895106688,170.36151846258417
2024-12-29 02:00:00+00:00,0.0,7.0743127,-160.84322825089475,174.9918691627563
2024-12-29 03:00:00+00:00,0.0,12.061495,-155.85608440577107,179.97901300787998
2024-12-29 04:00:00+00:00,0.0,17.95273,-149.96484052899314,185.8702568846577
2024-12-29 05:00:00+00:00,0.0,28.852633,-139.0648718632724,196.77022555037843
2024-12-29 06:00:00+00:00,0.0,27.815401,-140.10217231046863,195.7329251031822
2024-12-29 07:00:00+00:00,233.75,137.60422,-30.313366059988766,305.52173135366206
2024-12-29 08:00:00+00:00,1285.25,1376.9337,1209.0161137917667,1544.8512112054175
2024-12-29 09:00:00+00:00,2410.0,2348.6414,2180.7237587502136,2516.558856163864
2024-12-29 10:00:00+00:00,3129.5,3066.1033,2898.1858623378776,3234.0209597515286
2024-12-29 11:00:00+00:00,3028.75,3229.3708,3061.4533087311393,3397.2884061447903
2024-12-29 12:00:00+00:00,2355.25,2582.5535,2414.6360267276204,2750.4711241412715
2024-12-29 13:00:00+00:00,1320.25,1482.907,1314.989471087491,1650.8245685011416
2024-12-29 14:00:00+00:00,344.0,309.50644,141.58893436284984,477.42403177650067
2024-12-29 15:00:00+00:00,1.75,34.931126,-132.98647521140356,202.84862220224727
2024-12-29 16:00:00+00:00,0.0,3.254122,-164.6634090929224,171.17168832072866
2024-12-29 17:00:00+00:00,0.0,-1.8659952,-169.78357646060567,166.05152095304516
2024-12-29 18:00:00+00:00,0.0,-0.72952056,-168.64703905043598,167.18805836321485
2024-12-29 19:00:00+00:00,0.0,-0.72952056,-168.64703905043598,167.18805836321485
2024-12-29 20:00:00+00:00,0.0,-0.52236724,-168.43989736836465,167.3952000452864
2024-12-29 21:00:00+00:00,0.0,-0.52236724,-168.43989736836465,167.3952000452864
2024-12-29 22:00:00+00:00,0.0,-0.52236724,-168.43989736836465,167.3952000452864
2024-12-29 23:00:00+00:00,0.0,1.4892294,-166.42827037560937,169.40682703804146
2024-12-30 00:00:00+00:00,0.0,-0.15933013,-168.07691296903886,167.7581844446122
2024-12-30 01:00:00+00:00,0.0,-7.8862586,-175.80377532135435,160.03132209229625
2024-12-30 02:00:00+00:00,0.0,-3.2558877,-171.17342462118222,164.6616727924686
