date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2024-12-17 00:00:00+00:00,0.0,-6.2642436,-147.33342020248597,134.80499939442552
2024-12-17 01:00:00+00:00,0.0,-6.2642436,-147.33342020248597,134.80499939442552
2024-12-17 02:00:00+00:00,0.0,-6.2642436,-147.33342020248597,134.80499939442552
2024-12-17 03:00:00+00:00,0.0,-1.0580666,-142.12726321336527,140.01115638354622
2024-12-17 04:00:00+00:00,0.0,-4.667564,-145.73672387276088,136.4016957241504
2024-12-17 05:00:00+00:00,0.0,6.6282125,-134.44097299327336,147.6974466036379
2024-12-17 06:00:00+00:00,0.25,27.47477,-113.59440947896996,168.54401011794153
2024-12-17 07:00:00+00:00,87.75,128.63664,-12.432570002292323,269.70584959461917
2024-12-17 08:00:00+00:00,550.0,564.26654,423.1973481282919,705.3357677252034
2024-12-17 09:00:00+00:00,1089.5,1008.8424,867.7731705068654,1149.911590103777
2024-12-17 10:00:00+00:00,1371.25,1515.4946,1374.4253832192262,1656.5638028161375
2024-12-17 11:00:00+00:00,1406.75,1617.9116,1476.8424584572206,1758.980878054132
2024-12-17 12:00:00+00:00,1107.0,1081.2559,940.1866040136317,1222.3250236105432
2024-12-17 13:00:00+00:00,598.75,559.24054,418.171363442719,700.3097830396305
2024-12-17 14:00:00+00:00,129.75,151.72246,10.65318940627867,292.79160900319016
2024-12-17 15:00:00+00:00,0.25,9.99479,-131.07439556683926,151.06402403007223
2024-12-17 16:00:00+00:00,0.0,8.090615,-132.97854350536795,149.15987609154354
2024-12-17 17:00:00+00:00,0.0,13.824746,-127.24451793128151,154.89390166562998
2024-12-17 18:00:00+00:00,0.0,6.057778,-135.0114743962606,147.12694520065065
2024-12-17 19:00:00+00:00,0.0,9.444009,-131.62526110758404,150.51315848932722
2024-12-17 20:00:00+00:00,0.0,11.20353,-129.86564019114553,152.27277940576573
2024-12-17 21:00:00+00:00,0.0,13.896157,-127.17305046870592,154.9653691282058
2024-12-17 22:00:00+00:00,0.0,10.372842,-130.69636099375907,151.44205860315242
2024-12-17 23:00:00+00:00,0.0,11.485024,-129.58419283233866,152.55422676457283
2024-12-18 00:00:00+00:00,0.0,6.370644,-134.69853889800174,147.43988069890952
2024-12-18 01:00:00+00:00,0.0,0.6122214,-140.45697662514635,141.68144297176514
2024-12-18 02:00:00+00:00,0.0,0.6122214,-140.45697662514635,141.68144297176514
2024-12-18 03:00:00+00:00,0.0,5.7676167,-135.30158983839988,146.83682975851139
2024-12-18 04:00:00+00:00,0.0,0.7829978,-140.2862684534,141.85215114351172
2024-12-18 05:00:00+00:00,0.0,6.1562886,-134.9129412857294,147.2254783111821
2024-12-18 06:00:00+00:00,0.25,7.4978414,-133.57133426549512,148.56708533141637
2024-12-18 07:00:00+00:00,120.0,80.37174,-60.69751939399271,221.44090020291878
2024-12-18 08:00:00+00:00,640.75,720.07623,579.0070305230531,861.1454501199644
2024-12-18 09:00:00+00:00,1069.5,1116.7097,975.6405684894763,1257.778988086388
2024-12-18 10:00:00+00:00,1390.25,1299.0258,1157.9565421154944,1440.0949617124056
2024-12-18 11:00:00+00:00,1483.25,1600.0807,1459.0114149943968,1741.1498345913083
2024-12-18 12:00:00+00:00,1358.75,1580.9034,1439.8341872326405,1721.972606829552
2024-12-18 13:00:00+00:00,814.5,719.61115,578.541961317331,860.6803809142425
2024-12-18 14:00:00+00:00,187.25,268.15176,127.0825309251943,409.22095052210557
2024-12-18 15:00:00+00:00,0.25,-4.0175395,-145.08679452250522,137.05162507440627
2024-12-18 16:00:00+00:00,0.0,-9.042197,-150.11145246062893,132.02696713628234
2024-12-18 17:00:00+00:00,0.0,-10.947837,-152.0170155964363,130.12140400047497
2024-12-18 18:00:00+00:00,0.0,-6.1689067,-147.23807128583144,134.90034831107982
2024-12-18 19:00:00+00:00,0.0,-2.7665627,-143.83576012810977,138.30265946880195
2024-12-18 20:00:00+00:00,0.0,-6.6463237,-147.71552346774274,134.42289612916898
2024-12-18 21:00:00+00:00,0.0,-6.6463237,-147.71552346774274,134.42289612916898
2024-12-18 22:00:00+00:00,0.0,-6.61251,-147.68173563271307,134.45668396419865
2024-12-18 23:00:00+00:00,0.0,-3.3561623,-144.4253666943598,137.71305290255168
2024-12-19 00:00:00+00:00,0.0,2.8036277,-138.2655436390362,143.87287595787552
2024-12-19 01:00:00+00:00,0.0,3.062783,-138.0063856373688,144.13203395954247
2024-12-19 02:00:00+00:00,0.0,10.95585,-130.1132997149232,152.0251198819883
2024-12-19 03:00:00+00:00,0.0,10.634316,-130.434903296514,151.7035163003975
2024-12-19 04:00:00+00:00,0.0,12.162515,-128.9066671351477,153.2317524617638
2024-12-19 05:00:00+00:00,0.0,18.816444,-122.25276332988801,159.88565626702348
2024-12-19 06:00:00+00:00,0.0,4.240395,-136.82876460180728,145.30965499510398
2024-12-19 07:00:00+00:00,50.0,238.57841,97.50915339161429,379.64757298852555
2024-12-19 08:00:00+00:00,273.0,403.44852,262.37928256411215,544.5177021610234
2024-12-19 09:00:00+00:00,592.0,888.0422,746.9729037427685,1029.11132333968
2024-12-19 10:00:00+00:00,1147.75,1176.9874,1035.918243082,1318.0566626789114
